research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,RELATIVE_OPPOSING,994,975,488,487,7,12,50.05128205128205,46.37826961770624,1.3695720910922637,1.3042192757756068,0.9534976999779095,0.9364679172110372,111,151,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,FLAT,21,15,8,7,0,6,53.333333333333336,42.857142857142854,0.3980518087379703,0.5232126512689754,0.33399808680708515,0.3164127830764397,1,21,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1000,986,498,488,1,13,50.50709939148073,45.5,1.3194522130016209,1.2686276852994474,0.8943523131108723,0.9043780134089323,110,151,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_OPPOSING,973,949,507,442,2,22,53.42465753424658,48.098663926002054,1.2343293772542592,1.1938718269902253,0.9176316364430731,0.8217748597765185,111,151,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,FLAT,31,25,13,12,0,6,52.0,51.61290322580645,0.571173786127834,0.4916066178296732,0.49518550569360564,0.33483631706731287,1,31,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_ALIGNED,986,971,496,475,10,5,51.081359423274975,48.073022312373226,1.6743338067228706,1.5674104766651957,1.1728909664472265,1.1592584050546888,111,156,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_OPPOSING,999,981,485,496,14,4,49.43934760448522,47.647647647647645,1.629284218003735,1.5731851387789693,1.1963737243634303,1.1215519854501503,111,156,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,FLAT,34,27,9,18,0,7,33.333333333333336,52.94117647058823,0.4562359909733701,0.5573502901216839,0.39659723778488426,0.5400766164783086,1,34,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_ALIGNED,1022,994,487,507,25,3,48.99396378269618,47.35812133072407,1.7767890942414006,1.5760096089752915,1.2264441895518772,1.118669255605056,111,159,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_OPPOSING,1062,1042,508,534,18,2,48.75239923224568,46.23352165725047,1.672232926812203,1.5546772282587125,1.1662644303729663,1.1527392632778402,111,158,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,FLAT,26,22,12,10,0,4,54.54545454545455,61.53846153846154,0.6998762934242012,0.5099477372645999,0.5585290394628937,0.2666862696183546,1,26,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1071,1046,502,544,4,21,47.992351816443595,42.857142857142854,1.2719914329921587,1.2635333444798382,0.8853288364249572,0.9286670181272525,111,152,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_OPPOSING,939,919,462,457,7,13,50.272034820457016,46.538871139510114,1.3798188735690358,1.3105761931337492,0.971912617030757,0.9212742585133598,111,151,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,FLAT,18,15,7,8,0,3,46.666666666666664,38.888888888888886,0.4820487800722975,0.7025954396308609,0.428412416741955,0.4478346803917713,1,18,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,971,958,486,472,1,12,50.73068893528184,46.34397528321318,1.3256593904220677,1.2981790291673057,0.8901734104046197,0.9282841823056239,110,150,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_OPPOSING,1005,977,520,457,2,26,53.22415557830092,47.2636815920398,1.2267877004103314,1.1622625705500256,0.9176316364430731,0.7982583454281732,111,151,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,FLAT,30,29,15,14,0,1,51.724137931034484,46.666666666666664,0.7269039416212856,0.7518789789886149,0.5368924055725588,0.691867475119866,1,30,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_ALIGNED,1005,986,502,484,10,9,50.912778904665316,47.76119402985075,1.6647242352836376,1.5567912360400387,1.1678045274883193,1.1469356999330218,111,156,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_OPPOSING,981,962,477,485,14,5,49.58419958419958,48.11416921508665,1.6324153719426608,1.5751140949998939,1.1963737243634303,1.1144971702220297,110,157,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,FLAT,32,30,13,17,0,2,43.333333333333336,62.5,0.7340613617435379,0.6151953384424917,0.6336130119155874,0.6112955151007395,1,32,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_ALIGNED,983,954,462,492,25,4,48.42767295597484,47.30417090539166,1.8269204931690095,1.6018287593989682,1.2402072376167634,1.1290438275589993,111,158,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_OPPOSING,1103,1079,529,550,18,6,49.02687673772011,46.056210335448775,1.6209873417238767,1.5289347464445082,1.1318879855465176,1.1341977745872165,111,158,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1055,1029,492,537,4,22,47.8134110787172,43.127962085308056,1.2659210227491937,1.2639728997961377,0.8868432869330913,0.912358937022204,112,152,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_OPPOSING,981,958,484,474,7,16,50.521920668058456,46.58511722731906,1.366567636742667,1.2881167065998484,0.9495517479178782,0.9194302721088381,112,151,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_ALIGNED,996,980,499,481,1,15,50.91836734693877,46.18473895582329,1.3122668310526744,1.2833627041777786,0.8857953892202742,0.914213646697795,111,151,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_OPPOSING,998,970,514,456,2,26,52.98969072164948,47.294589178356716,1.22424451034574,1.1653538930626426,0.9080903274318317,0.7990699222326747,112,151,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_ALIGNED,996,976,495,481,10,10,50.717213114754095,47.791164658634536,1.6567568523489111,1.553748261244242,1.1579447034685975,1.130346031207352,112,155,BEAR,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_OPPOSING,1020,1001,499,502,14,5,49.85014985014985,48.03921568627451,1.6138476761224798,1.5537110005740469,1.1760682500912512,1.1092688715505783,111,157,BEAR,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_ALIGNED,1013,983,478,505,25,5,48.626653102746694,46.98914116485686,1.7839982877561715,1.5776011986472092,1.2257651017465159,1.1101138756567732,112,159,BULL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_OPPOSING,1105,1080,526,554,18,7,48.7037037037037,46.78733031674208,1.6290602541044017,1.5227049162153985,1.1279572255181953,1.1285084964970389,112,158,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,FLAT,23,11,8,3,0,12,72.72727272727273,60.869565217391305,0.4069047897746028,0.3731044790591721,0.36437118126272333,0.25834565403471826,1,23,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_ALIGNED,992,975,456,519,7,10,46.76923076923077,42.439516129032256,1.2643514812248682,1.301186738339911,0.8855647523767993,0.9572616257412296,111,147,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_OPPOSING,942,927,473,454,4,11,51.024811218985974,45.54140127388535,1.4205655318897288,1.276663798665904,1.029446188849434,0.8924574428391489,111,145,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,FLAT,21,15,8,7,0,6,53.333333333333336,42.857142857142854,0.3980518087379703,0.5232126512689754,0.33399808680708515,0.3164127830764397,1,21,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_ALIGNED,943,928,453,475,1,14,48.814655172413794,46.447507953340406,1.2605314551144444,1.3307813103806825,0.8905852417302765,0.9177594880754444,110,147,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_OPPOSING,974,953,517,436,2,19,54.249737670514165,46.20123203285421,1.2922815494147641,1.1387331130669316,0.9131434631753375,0.8162702121194751,111,146,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,FLAT,31,25,13,12,0,6,52.0,51.61290322580645,0.571173786127834,0.4916066178296732,0.49518550569360564,0.33483631706731287,1,31,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_ALIGNED,985,968,494,474,14,3,51.03305785123967,47.51269035532995,1.6414570600195433,1.6071936327579568,1.1779824373527523,1.1568308598011576,111,158,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_OPPOSING,1000,984,487,497,10,6,49.49186991869919,48.2,1.6617128630952316,1.5339929553654859,1.192332512836868,1.1076710795645073,111,158,BEAR,directional_stock_vs_spy_10d_pct
VALIDATION,FLAT,34,27,9,18,0,7,33.333333333333336,52.94117647058823,0.4562359909733701,0.5573502901216839,0.39659723778488426,0.5400766164783086,1,34,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_ALIGNED,1035,1012,490,522,19,4,48.41897233201581,47.82608695652174,1.7940226074196046,1.554187203973042,1.237887709212294,1.082727725236437,111,159,BULL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_OPPOSING,1049,1024,505,519,24,1,49.31640625,45.7578646329838,1.6539336738893995,1.5759440235189728,1.1378002528444988,1.1765694596184482,111,159,BULL,directional_stock_vs_spy_10d_pct
DISCOVERY,FLAT,26,22,12,10,0,4,54.54545454545455,61.53846153846154,0.6998762934242012,0.5099477372645999,0.5585290394628937,0.2666862696183546,1,26,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1026,1002,479,523,7,17,47.80439121756487,43.46978557504873,1.2710962553748688,1.2625795874473926,0.9035497573529903,0.9178184064870357,110,147,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_OPPOSING,905,889,446,443,4,12,50.168728908886386,44.41988950276243,1.4137311258965357,1.3185753015524089,1.0122313671696475,0.9464570900226941,111,146,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_qqq_10d_pct
DISCOVERY,FLAT,17,15,7,8,0,2,46.666666666666664,41.1764705882353,0.4949320377492113,0.7163121984174253,0.43768011527376616,0.4262588205242759,1,17,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,919,904,448,456,1,14,49.557522123893804,47.76931447225245,1.27141893067766,1.3466966848932524,0.8918243218030472,0.9275290625772941,110,147,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1002,977,523,454,2,23,53.53121801432958,45.00998003992016,1.2763219933651624,1.1230027272483314,0.9026043024069903,0.8036407936224268,111,146,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,FLAT,30,29,15,14,0,1,51.724137931034484,46.666666666666664,0.7269039416212856,0.7518789789886149,0.5368924055725588,0.691867475119866,1,30,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_ALIGNED,1008,987,502,485,13,8,50.86119554204661,46.82539682539682,1.6058553232403183,1.5933536529264831,1.1500783302484405,1.1335897273659525,111,156,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_OPPOSING,978,961,477,484,11,6,49.63579604578564,49.079754601226995,1.692990971891171,1.5374863366720242,1.208307109636558,1.1159384728406285,111,159,BEAR,directional_stock_vs_qqq_10d_pct
VALIDATION,FLAT,32,30,13,17,0,2,43.333333333333336,62.5,0.7340613617435379,0.6151953384424917,0.6336130119155874,0.6112955151007395,1,32,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_ALIGNED,1004,978,466,512,22,4,47.648261758691206,46.91235059760956,1.8053956621775689,1.597064798951282,1.220295963260934,1.1354088887021896,111,158,BULL,directional_stock_vs_qqq_10d_pct
VALIDATION,RELATIVE_OPPOSING,1082,1055,525,530,21,6,49.76303317535545,46.39556377079482,1.6369636209614542,1.5319405154070158,1.154484191986771,1.130557241783991,111,159,BULL,directional_stock_vs_qqq_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1025,1001,471,530,7,17,47.052947052947054,43.1219512195122,1.259429929430676,1.2720512814718,0.8868432869330913,0.9209888511875972,111,147,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_OPPOSING,932,912,466,446,4,16,51.09649122807018,45.27896995708154,1.406494134027432,1.285540109749184,1.0067127688986468,0.9018055383267569,112,146,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_ALIGNED,942,926,455,471,1,15,49.13606911447084,47.346072186836516,1.2559915397887376,1.3299080566602814,0.8867289786722603,0.9130761640549563,111,147,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,RELATIVE_OPPOSING,996,970,523,447,2,24,53.91752577319588,45.28112449799197,1.2776892056279199,1.1267740001193156,0.9002051845425862,0.8036407936224268,112,146,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_ALIGNED,1013,991,502,489,14,8,50.65590312815338,47.38400789733465,1.6034631002673314,1.5977819663898394,1.1503564484769941,1.133739239974804,112,157,BEAR,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_OPPOSING,1003,986,492,494,10,7,49.89858012170385,48.45463609172482,1.6669454975210745,1.5092376439001856,1.1943013034252798,1.1000793114590384,112,158,BEAR,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_ALIGNED,1037,1010,482,528,21,6,47.722772277227726,47.44455159112825,1.7781331416012318,1.5719033080954652,1.2186335014567349,1.0997534610278683,112,159,BULL,directional_stock_vs_market_avg_10d_pct
VALIDATION,RELATIVE_OPPOSING,1081,1053,522,531,22,6,49.572649572649574,46.34597594819611,1.6312467885678892,1.5269520963484187,1.1318879855465176,1.131057524315766,112,159,BULL,directional_stock_vs_market_avg_10d_pct
DISCOVERY,FLAT,24,11,8,3,0,13,72.72727272727273,62.5,0.39440132178089665,0.37230205954123763,0.3448188487435645,0.26255846844537367,1,24,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_ALIGNED,1019,1000,492,508,6,13,49.2,45.53483807654563,1.2933951911621677,1.205910788316544,0.9211187405794746,0.8758821087588149,111,152,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1002,985,484,501,5,12,49.13705583756345,43.812375249500995,1.3565585033643661,1.3633462012750852,0.9563948761488521,0.989041357499395,110,150,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,61.8421052631579,1.102611286861179,1.1512539640278099,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_stock_vs_spy_1w_pct
DISCOVERY,FLAT,21,15,8,7,0,6,53.333333333333336,42.857142857142854,0.3980518087379703,0.5232126512689754,0.33399808680708515,0.3164127830764397,1,21,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_ALIGNED,967,953,485,468,1,13,50.891920251836304,47.776628748707346,1.2857951166534947,1.2865159926108338,0.8901734104046197,0.9220827857935876,110,153,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,RELATIVE_OPPOSING,1022,998,531,467,2,22,53.206412825651306,46.28180039138943,1.2707611063773183,1.1759227416625653,0.9169609847900311,0.8054003115744017,111,152,BULL,directional_stock_vs_spy_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_stock_vs_spy_1w_pct
VALIDATION,FLAT,31,25,13,12,0,6,52.0,51.61290322580645,0.571173786127834,0.4916066178296732,0.49518550569360564,0.33483631706731287,1,31,BEAR,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_ALIGNED,976,963,481,482,9,4,49.94807892004154,47.74590163934426,1.6332472497358566,1.6441765364446277,1.142915925848924,1.2090944346126,111,155,BEAR,directional_stock_vs_spy_1w_pct
VALIDATION,RELATIVE_OPPOSING,1009,989,500,489,15,5,50.55611729019211,47.968285431119924,1.6694734900617303,1.4988725312805913,1.2284716367577937,1.0762025316455708,110,158,BEAR,directional_stock_vs_spy_1w_pct
