research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,BELOW_BASELINE,1034,1018,496,522,8,8,48.722986247544206,47.77562862669246,1.5573001242268034,1.507453845395219,1.1129429572920442,1.1148694029548833,112,157,BEAR,c1_rvol_20d_state
VALIDATION,ABOVE_BASELINE,1060,1037,508,529,22,1,48.98746383799421,46.79245283018868,1.8305593174048818,1.5788211162859758,1.2559861105255057,1.1324022916733605,112,157,BULL,c1_rvol_20d_state
VALIDATION,BELOW_BASELINE,1058,1026,496,530,21,11,48.34307992202729,46.975425330812854,1.5755283268744715,1.5190440107604004,1.1179874294995074,1.090399023673149,112,156,BULL,c1_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,2270,2232,1124,1108,14,24,50.3584229390681,44.18502202643172,1.3913556262846438,1.3231568849625417,0.974677556347548,0.9602419911799355,112,148,ALL,c2_rvol_20d_state
DISCOVERY,BELOW_BASELINE,1650,1600,809,791,0,50,50.5625,46.72727272727273,1.1700688724194672,1.1480461693896078,0.8523176902606696,0.7794725559364245,112,148,ALL,c2_rvol_20d_state
DISCOVERY,UNKNOWN,253,246,147,99,0,7,59.75609756097561,62.055335968379445,1.1539274949636271,1.142105638314017,0.843756792538578,0.9195634599838285,99,16,ALL,c2_rvol_20d_state
VALIDATION,ABOVE_BASELINE,2369,2313,1153,1160,46,10,49.848681366191094,47.61502743773744,1.7631044898684574,1.606028129123391,1.2496207001186257,1.1483389253816014,112,159,ALL,c2_rvol_20d_state
VALIDATION,BELOW_BASELINE,1765,1727,845,882,21,17,48.92877822814128,47.08215297450425,1.544907515222909,1.477811216736044,1.1114971895758836,1.0774465327284497,112,159,ALL,c2_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,1114,1091,534,557,11,12,48.94592117323556,42.28007181328546,1.4292597589209362,1.3718227584352125,0.9904384452638417,1.0227238916035006,112,147,BEAR,c2_rvol_20d_state
DISCOVERY,BELOW_BASELINE,857,834,410,424,0,23,49.16067146282974,46.79113185530922,1.1942145956432118,1.151323075005316,0.8678309616213958,0.8016516219718384,112,143,BEAR,c2_rvol_20d_state
DISCOVERY,UNKNOWN,150,147,83,64,0,3,56.46258503401361,62.0,1.0324541985691964,1.1762140632727631,0.7162548940902984,0.9704383763349429,85,13,BEAR,c2_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,1156,1141,590,551,3,12,51.70902716914987,46.02076124567474,1.3548286334154136,1.2762591487613693,0.9645558466871492,0.9072486297741482,112,147,BULL,c2_rvol_20d_state
DISCOVERY,BELOW_BASELINE,793,766,399,367,0,27,52.088772845953,46.658259773013874,1.143974440133529,1.1445047972424927,0.8099396677594418,0.750828500414259,112,145,BULL,c2_rvol_20d_state
DISCOVERY,UNKNOWN,103,99,64,35,0,4,64.64646464646465,62.13592233009709,1.330830353790468,1.0924331747818619,1.1239515043647987,0.6424622740176265,63,13,BULL,c2_rvol_20d_state
VALIDATION,ABOVE_BASELINE,1133,1108,562,546,18,7,50.72202166064982,47.308031774051194,1.7221350784971294,1.6166112647019533,1.2284716367577937,1.1770843522775485,112,158,BEAR,c2_rvol_20d_state
VALIDATION,BELOW_BASELINE,883,869,432,437,6,8,49.712313003452245,48.69762174405436,1.5233017108122273,1.4730440836664556,1.114388725008205,1.0747663551401834,111,156,BEAR,c2_rvol_20d_state
VALIDATION,ABOVE_BASELINE,1236,1205,591,614,28,3,49.045643153526974,47.896440129449836,1.8006597836255083,1.5963269215097091,1.264465911116607,1.136689795109338,112,159,BULL,c2_rvol_20d_state
VALIDATION,BELOW_BASELINE,882,858,413,445,15,9,48.13519813519814,45.46485260770975,1.566537816010474,1.4825837547184102,1.1001167902282187,1.0820799807202728,112,157,BULL,c2_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,2048,2016,1005,1011,12,20,49.851190476190474,44.287109375,1.3981184698059703,1.341207594648862,0.9940743506727772,0.9948517641602969,112,148,ALL,opening_2m_rvol_20d_state
DISCOVERY,BELOW_BASELINE,1871,1815,927,888,2,54,51.074380165289256,46.285408872260824,1.1892739109833763,1.1490457347906966,0.8357709987463435,0.7814563176721955,112,148,ALL,opening_2m_rvol_20d_state
DISCOVERY,UNKNOWN,254,247,148,99,0,7,59.91902834008097,62.20472440944882,1.1514033613052566,1.1422728788071097,0.8411237546242518,0.9203012373912729,100,16,ALL,opening_2m_rvol_20d_state
VALIDATION,ABOVE_BASELINE,2154,2101,1059,1042,45,8,50.40456925273679,47.49303621169916,1.7655031811802973,1.6065877466466971,1.2676137291788554,1.1561392303242601,112,159,ALL,opening_2m_rvol_20d_state
VALIDATION,BELOW_BASELINE,1980,1939,939,1000,22,19,48.42702423929861,47.27272727272727,1.5659911356588132,1.491124964219922,1.1087544329331425,1.082988075398093,112,158,ALL,opening_2m_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,1026,1005,488,517,10,11,48.55721393034826,42.69005847953216,1.4250261910928592,1.3938713634689834,1.0247728078951281,1.0521164220564088,112,146,BEAR,opening_2m_rvol_20d_state
DISCOVERY,BELOW_BASELINE,944,919,455,464,1,24,49.51033732317737,45.86864406779661,1.221448739721551,1.147879051412761,0.8629699960964178,0.7956399428692673,112,144,BEAR,opening_2m_rvol_20d_state
DISCOVERY,UNKNOWN,151,148,84,64,0,3,56.75675675675676,62.25165562913907,1.0290127637822317,1.1762694981090995,0.711703569814726,0.9726443768996944,86,14,BEAR,opening_2m_rvol_20d_state
DISCOVERY,ABOVE_BASELINE,1022,1011,517,494,2,9,51.137487636003954,45.89041095890411,1.3711054345414417,1.2883377054028304,0.9734082742478929,0.9292112400790831,112,145,BULL,opening_2m_rvol_20d_state
DISCOVERY,BELOW_BASELINE,927,896,472,424,1,30,52.67857142857143,46.709816612729234,1.1565090368422366,1.150233813656685,0.8156840297653225,0.7650323275861984,111,141,BULL,opening_2m_rvol_20d_state
DISCOVERY,UNKNOWN,103,99,64,35,0,4,64.64646464646465,62.13592233009709,1.330830353790468,1.0924331747818619,1.1239515043647987,0.6424622740176265,63,13,BULL,opening_2m_rvol_20d_state
VALIDATION,ABOVE_BASELINE,1023,998,528,470,18,7,52.90581162324649,48.582600195503424,1.72232265844656,1.5992613887019593,1.2454212454212448,1.1631825021078874,112,158,BEAR,opening_2m_rvol_20d_state
VALIDATION,BELOW_BASELINE,993,979,466,513,6,8,47.599591419816136,47.230614300100704,1.5451343152000139,1.5068218410298981,1.110733310665311,1.1000793114590384,112,156,BEAR,opening_2m_rvol_20d_state
VALIDATION,ABOVE_BASELINE,1131,1103,531,572,27,1,48.14143245693563,46.50751547303271,1.804560364873147,1.6132145054242983,1.2747671098549185,1.1529717440727523,112,157,BULL,opening_2m_rvol_20d_state
VALIDATION,BELOW_BASELINE,987,960,473,487,16,11,49.270833333333336,47.31509625126646,1.5869747452997327,1.4753326656664203,1.0996766543340843,1.0731302181230111,112,154,BULL,opening_2m_rvol_20d_state
DISCOVERY,C2_VOLUME_ACCELERATING,273,267,137,130,2,4,51.31086142322097,47.61904761904762,1.337951416385858,1.3024482092601346,0.9162903331369892,0.9515078273673131,62,131,ALL,c2_vs_c1_volume_state
DISCOVERY,C2_VOLUME_DECELERATING,3900,3811,1943,1868,12,77,50.9839937024403,46.17948717948718,1.2860702130027488,1.238776070185449,0.9113950445244181,0.8784266404718144,112,158,ALL,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_ACCELERATING,343,329,182,147,13,1,55.319148936170215,47.521865889212826,1.7688914911027669,1.5423913438839547,1.3044214806030845,1.1631366016182845,62,142,ALL,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_DECELERATING,3791,3711,1816,1895,54,26,48.93559687415791,47.375362701134264,1.6609935424475233,1.5520910589502068,1.1641673243883255,1.1176971951030492,112,159,ALL,c2_vs_c1_volume_state
DISCOVERY,C2_VOLUME_ACCELERATING,144,141,76,65,2,1,53.90070921985816,48.611111111111114,1.4134345703686395,1.2333159502611981,1.0634296649543198,0.9581021213694119,45,96,BEAR,c2_vs_c1_volume_state
DISCOVERY,C2_VOLUME_DECELERATING,1977,1931,951,980,9,37,49.24909373381668,45.27061203844208,1.2984172137361916,1.2714866165046457,0.914628017769918,0.9161250872145347,112,158,BEAR,c2_vs_c1_volume_state
DISCOVERY,C2_VOLUME_ACCELERATING,129,126,61,65,0,3,48.41269841269841,46.51162790697674,1.2536911514748466,1.3796191030263898,0.8713720758764069,0.9482129832239253,47,80,BULL,c2_vs_c1_volume_state
DISCOVERY,C2_VOLUME_DECELERATING,1923,1880,992,888,3,40,52.765957446808514,47.113884555382214,1.2733764946200052,1.2051469749836543,0.9109086869584551,0.8391406911206097,112,158,BULL,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_ACCELERATING,172,169,99,70,2,1,58.57988165680474,48.83720930232558,1.8135217196940017,1.5758877129937723,1.381219188645664,1.1497478556814353,45,106,BEAR,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_DECELERATING,1844,1808,895,913,22,14,49.50221238938053,47.83080260303688,1.618399522124228,1.5516625825107724,1.1539344588276534,1.1186699602925951,112,159,BEAR,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_ACCELERATING,171,160,83,77,11,0,51.875,46.198830409356724,1.7240002670226942,1.5086990895746648,1.226842634203695,1.1801260991567486,43,101,BULL,c2_vs_c1_volume_state
VALIDATION,C2_VOLUME_DECELERATING,1947,1903,921,982,32,12,48.39726747241198,46.94401643554186,1.7013342581517643,1.5524968681717362,1.1700992861245583,1.1164219031500793,112,159,BULL,c2_vs_c1_volume_state
DISCOVERY,BOTH_ABOVE_BASELINE,1473,1449,716,733,12,12,49.413388543823324,43.9918533604888,1.437030092852749,1.4152684856407138,0.9996297667530528,1.0514573450698852,112,147,ALL,opening_participation_state
DISCOVERY,BOTH_BELOW_BASELINE,1174,1133,574,559,0,41,50.66195939982348,45.911413969335605,1.1524986349667248,1.1632276823830965,0.8099037984947257,0.7690803070125862,112,143,ALL,opening_participation_state
DISCOVERY,MIXED,1273,1250,643,607,2,21,51.44,46.11154752553024,1.2719655828242167,1.1370954673144507,0.9159881569207946,0.806858295511854,112,148,ALL,opening_participation_state
DISCOVERY,UNKNOWN,253,246,147,99,0,7,59.75609756097561,62.055335968379445,1.1539274949636271,1.142105638314017,0.843756792538578,0.9195634599838285,99,16,ALL,opening_participation_state
VALIDATION,BOTH_ABOVE_BASELINE,1512,1474,729,745,32,6,49.4572591587517,47.68518518518518,1.8355578673756627,1.6678022498516847,1.2829224656906426,1.1928703687394493,112,159,ALL,opening_participation_state
VALIDATION,BOTH_BELOW_BASELINE,1235,1205,568,637,15,15,47.136929460580916,47.28744939271255,1.5188066860383256,1.5246090715834772,1.0706113108859123,1.1101138756567732,112,155,ALL,opening_participation_state
VALIDATION,MIXED,1387,1361,701,660,20,6,51.50624540778839,47.152126892573904,1.6239845336247125,1.4480232373836264,1.1651438032746708,1.0575371930453548,112,159,ALL,opening_participation_state
DISCOVERY,BOTH_ABOVE_BASELINE,735,719,345,374,10,6,47.98331015299026,41.7687074829932,1.4499912226806169,1.5141713780612642,0.9862021155265391,1.1553736911782329,112,141,BEAR,opening_participation_state
DISCOVERY,BOTH_BELOW_BASELINE,611,591,288,303,0,20,48.73096446700507,45.826513911620296,1.1640562757244415,1.1898849691693723,0.8219178082191815,0.8093731775849649,111,135,BEAR,opening_participation_state
DISCOVERY,MIXED,625,615,311,304,1,9,50.56910569105691,45.6,1.3418485548260295,1.0799339986221876,1.0023217622742002,0.8054388050704159,112,140,BEAR,opening_participation_state
DISCOVERY,UNKNOWN,150,147,83,64,0,3,56.46258503401361,62.0,1.0324541985691964,1.1762140632727631,0.7162548940902984,0.9704383763349429,85,13,BEAR,opening_participation_state
DISCOVERY,BOTH_ABOVE_BASELINE,738,730,371,359,2,6,50.821917808219176,46.205962059620596,1.4241216505445067,1.3167676374982957,1.019197061777026,0.957632706409191,111,142,BULL,opening_participation_state
DISCOVERY,BOTH_BELOW_BASELINE,563,542,286,256,0,21,52.76752767527675,46.00355239786856,1.139955618087569,1.134297660666552,0.8078767987881855,0.7332763507130304,110,134,BULL,opening_participation_state
DISCOVERY,MIXED,648,635,332,303,1,12,52.28346456692913,46.60493827160494,1.2045630249520978,1.1922280567167107,0.8692865629464053,0.8168383019078522,111,143,BULL,opening_participation_state
DISCOVERY,UNKNOWN,103,99,64,35,0,4,64.64646464646465,62.13592233009709,1.330830353790468,1.0924331747818619,1.1239515043647987,0.6424622740176265,63,13,BULL,opening_participation_state
VALIDATION,BOTH_ABOVE_BASELINE,721,702,356,346,14,5,50.712250712250714,47.8502080443828,1.7792472052348176,1.674021413264239,1.3044214806030845,1.2293942034897727,112,150,BEAR,opening_participation_state
VALIDATION,BOTH_BELOW_BASELINE,622,612,290,322,4,6,47.38562091503268,48.71382636655949,1.5143191631632966,1.501697993882412,1.0923806764557211,1.1063179313718736,109,146,BEAR,opening_participation_state
VALIDATION,MIXED,673,663,348,315,6,4,52.48868778280543,47.25111441307578,1.5921407134064942,1.4729463560570826,1.150999380481911,1.054960013612379,112,151,BEAR,opening_participation_state
VALIDATION,BOTH_ABOVE_BASELINE,791,772,373,399,18,1,48.3160621761658,47.53476611883691,1.8868852850792646,1.662133454882719,1.2785309764887547,1.1801260991567486,112,152,BULL,opening_participation_state
VALIDATION,BOTH_BELOW_BASELINE,613,593,278,315,11,9,46.880269814502526,45.840130505709624,1.5233600942410461,1.5478565272605775,1.059398019146405,1.1250092517208277,110,144,BULL,opening_participation_state
VALIDATION,MIXED,714,698,353,345,14,2,50.5730659025788,47.05882352941177,1.653999787135723,1.4245312781858166,1.1803833248517486,1.0645398060945133,112,156,BULL,opening_participation_state
DISCOVERY,HIGH,786,774,371,403,10,2,47.9328165374677,42.87531806615776,1.5448896471542368,1.562454836521669,1.1201034591299348,1.112989830940069,112,146,ALL,c1_rvol_20d_discovery_state
DISCOVERY,LOW,786,759,400,359,1,26,52.700922266139656,47.45547073791349,1.2491087072338287,1.1549184120250047,0.8552109930831012,0.781211977058968,111,142,ALL,c1_rvol_20d_discovery_state
DISCOVERY,MODERATE,2354,2305,1163,1142,3,46,50.455531453362255,45.28462192013594,1.230585071576924,1.178348752482928,0.8858097293009699,0.8626156074226108,111,148,ALL,c1_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,247,240,146,94,0,7,60.833333333333336,62.75303643724696,1.166212964951261,1.121889466189356,0.8776053910045483,0.8423586040914595,97,10,ALL,c1_rvol_20d_discovery_state
VALIDATION,HIGH,798,774,397,377,24,0,51.291989664082685,48.1203007518797,1.9045507157830237,1.6929283560557644,1.427057883208958,1.2684256837495838,112,154,ALL,c1_rvol_20d_discovery_state
VALIDATION,LOW,873,849,422,427,17,7,49.705535924617195,46.27720504009164,1.5869976067064187,1.5829404485949494,1.1317775048254008,1.1631366016182845,112,158,ALL,c1_rvol_20d_discovery_state
VALIDATION,MODERATE,2463,2417,1179,1238,26,20,48.779478692594125,47.54364596021112,1.623335736507208,1.4941752316997727,1.143685180661352,1.068396451397505,112,159,ALL,c1_rvol_20d_discovery_state
DISCOVERY,HIGH,409,399,194,205,9,1,48.62155388471178,42.54278728606357,1.5280671446409269,1.630136764141415,1.1575691048797492,1.167810242195662,109,133,BEAR,c1_rvol_20d_discovery_state
DISCOVERY,LOW,402,388,205,183,1,13,52.83505154639175,47.2636815920398,1.2721468685538433,1.1600081977531462,0.8823740405542126,0.8360004691736225,102,130,BEAR,c1_rvol_20d_discovery_state
DISCOVERY,MODERATE,1163,1141,546,595,1,21,47.852760736196316,43.76612209802236,1.2737328805122505,1.194261123493738,0.9007053716766139,0.8892512228772145,111,145,BEAR,c1_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,147,144,82,62,0,3,56.94444444444444,62.585034013605444,1.0392623560340373,1.1520518300236502,0.7208062183658708,0.9682323757701913,83,10,BEAR,c1_rvol_20d_discovery_state
DISCOVERY,HIGH,377,375,177,198,1,1,47.2,43.236074270557026,1.5631400543901617,1.489028023798921,1.0937205841772817,1.0503354909073637,108,127,BULL,c1_rvol_20d_discovery_state
DISCOVERY,LOW,384,371,195,176,0,13,52.56064690026954,47.65625,1.2249906321019386,1.1495900425908563,0.8308776753882376,0.7204683464937566,106,121,BULL,c1_rvol_20d_discovery_state
DISCOVERY,MODERATE,1191,1164,617,547,2,25,53.00687285223368,46.76742233417296,1.188451652776097,1.1628104758367719,0.8719902583415292,0.8431952662721793,111,144,BULL,c1_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,100,96,64,32,0,4,66.66666666666667,63.0,1.3528303600595806,1.0775507913529436,1.1270586073079474,0.5746505841567794,61,10,BULL,c1_rvol_20d_discovery_state
VALIDATION,HIGH,366,357,189,168,9,0,52.94117647058823,48.36065573770492,1.864308294140929,1.6106926274401838,1.4735859358613146,1.3481299620879272,106,125,BEAR,c1_rvol_20d_discovery_state
VALIDATION,LOW,428,422,215,207,3,3,50.947867298578196,48.36448598130841,1.6244801738220171,1.5533580909600202,1.192332512836868,1.135101643526026,106,138,BEAR,c1_rvol_20d_discovery_state
VALIDATION,MODERATE,1222,1198,590,608,12,12,49.248747913188645,47.62684124386252,1.5700819186031432,1.5367984649842856,1.1111152501205974,1.0933464815027547,111,157,BEAR,c1_rvol_20d_discovery_state
VALIDATION,HIGH,432,417,208,209,15,0,49.88009592326139,47.916666666666664,1.938644989674243,1.7626002927995201,1.3835785905309672,1.2267385364698247,107,136,BULL,c1_rvol_20d_discovery_state
VALIDATION,LOW,445,427,207,220,14,4,48.477751756440284,44.26966292134831,1.5509469578851236,1.6113926936910163,1.0633687789592914,1.2216233872284856,107,140,BULL,c1_rvol_20d_discovery_state
VALIDATION,MODERATE,1241,1219,589,630,14,8,48.31829368334701,47.46172441579372,1.6757742260146757,1.4522045700771498,1.1682242990654206,1.057529151977679,111,157,BULL,c1_rvol_20d_discovery_state
DISCOVERY,HIGH,784,770,392,378,9,5,50.90909090909091,45.40816326530612,1.5182228934303776,1.4887000950425207,1.064959732600304,1.0737887252803668,109,146,ALL,c2_rvol_20d_discovery_state
DISCOVERY,LOW,784,763,392,371,0,21,51.37614678899082,45.40816326530612,1.1754691620786513,1.1461483171759428,0.8647494674029984,0.7497735703808683,112,143,ALL,c2_rvol_20d_discovery_state
DISCOVERY,MODERATE,2352,2299,1149,1150,5,48,49.978251413658114,45.1530612244898,1.2657892600506733,1.2041331433582256,0.8977963508963922,0.8662795272965811,112,148,ALL,c2_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,253,246,147,99,0,7,59.75609756097561,62.055335968379445,1.1539274949636271,1.142105638314017,0.843756792538578,0.9195634599838285,99,16,ALL,c2_rvol_20d_discovery_state
VALIDATION,HIGH,849,821,419,402,28,0,51.03532277710109,46.996466431095406,1.8816047784491603,1.7077436641775898,1.4026068652849755,1.273378432152797,110,158,ALL,c2_rvol_20d_discovery_state
VALIDATION,LOW,831,811,418,393,10,10,51.54130702836005,49.338146811071,1.5162767882235857,1.4156666056480667,1.0993569798797038,1.052844705405959,111,157,ALL,c2_rvol_20d_discovery_state
VALIDATION,MODERATE,2454,2408,1161,1247,29,17,48.214285714285715,46.862265688671556,1.6487562481457514,1.5430823615534288,1.155611600417024,1.08725717719315,112,159,ALL,c2_rvol_20d_discovery_state
DISCOVERY,HIGH,393,384,192,192,7,2,50.0,42.49363867684478,1.5040007451645276,1.6403756725870833,1.0647565579324445,1.2274069086954293,103,128,BEAR,c2_rvol_20d_discovery_state
DISCOVERY,LOW,408,398,198,200,0,10,49.74874371859296,45.833333333333336,1.1883647099159744,1.1905611546738422,0.8917895219454881,0.7985173907043667,108,127,BEAR,c2_rvol_20d_discovery_state
DISCOVERY,MODERATE,1170,1143,554,589,4,23,48.46894138232721,44.27350427350427,1.3159933208622039,1.183314391233104,0.9256579998078385,0.8805182272148362,111,148,BEAR,c2_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,150,147,83,64,0,3,56.46258503401361,62.0,1.0324541985691964,1.1762140632727631,0.7162548940902984,0.9704383763349429,85,13,BEAR,c2_rvol_20d_discovery_state
DISCOVERY,HIGH,391,386,200,186,2,3,51.81347150259067,48.33759590792839,1.5325177892576898,1.3362486833417202,1.0739127864588554,0.9282764004902324,105,130,BULL,c2_rvol_20d_discovery_state
DISCOVERY,LOW,376,365,194,171,0,11,53.15068493150685,44.9468085106383,1.1614761208083648,1.0979556637207757,0.8486173580968924,0.7107847508568104,107,125,BULL,c2_rvol_20d_discovery_state
DISCOVERY,MODERATE,1182,1156,595,561,1,25,51.470588235294116,46.02368866328257,1.2160948851357063,1.2247405375937521,0.8841382611712354,0.8596516250080848,112,147,BULL,c2_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,103,99,64,35,0,4,64.64646464646465,62.13592233009709,1.330830353790468,1.0924331747818619,1.1239515043647987,0.6424622740176265,63,13,BULL,c2_rvol_20d_discovery_state
VALIDATION,HIGH,373,365,195,170,8,0,53.42465753424658,46.64879356568365,1.8667843677428808,1.6842149419303645,1.4295925661186637,1.3199942016317552,99,142,BEAR,c2_rvol_20d_discovery_state
VALIDATION,LOW,439,434,226,208,2,3,52.07373271889401,50.569476082004556,1.484635439590161,1.4101322275042598,1.067785624125813,1.0328679592104621,105,142,BEAR,c2_rvol_20d_discovery_state
VALIDATION,MODERATE,1204,1178,573,605,14,12,48.64176570458404,47.3421926910299,1.6180971158108548,1.5656630129322235,1.160516162307164,1.100404432383813,112,159,BEAR,c2_rvol_20d_discovery_state
VALIDATION,HIGH,476,456,224,232,20,0,49.12280701754386,47.26890756302521,1.8932182515446276,1.7261810872830836,1.380339869775474,1.2581795252698933,106,140,BULL,c2_rvol_20d_discovery_state
VALIDATION,LOW,392,377,192,185,8,7,50.92838196286472,47.95918367346939,1.5517118699839765,1.4218645444366662,1.129135000019006,1.057889449458981,109,139,BULL,c2_rvol_20d_discovery_state
VALIDATION,MODERATE,1250,1230,588,642,15,5,47.80487804878049,46.4,1.6782871244107236,1.5213326781453735,1.1514763726664934,1.0826321974561455,112,159,BULL,c2_rvol_20d_discovery_state
DISCOVERY,HIGH,784,770,369,401,11,3,47.922077922077925,42.72959183673469,1.579103959734239,1.605283379746897,1.129791603467865,1.1453960844910678,112,144,ALL,opening_2m_rvol_20d_discovery_state
DISCOVERY,LOW,784,757,391,366,1,26,51.65125495376486,47.066326530612244,1.2386839216932362,1.133570320342213,0.8431371572823924,0.7653319868471257,112,138,ALL,opening_2m_rvol_20d_discovery_state
DISCOVERY,MODERATE,2351,2304,1172,1132,2,45,50.86805555555556,45.47001276052743,1.2247266757011417,1.1694582827581457,0.8859891853468945,0.853032830746948,112,148,ALL,opening_2m_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,254,247,148,99,0,7,59.91902834008097,62.20472440944882,1.1514033613052566,1.1422728788071097,0.8411237546242518,0.9203012373912729,100,16,ALL,opening_2m_rvol_20d_discovery_state
VALIDATION,HIGH,818,791,409,382,27,0,51.70670037926675,47.79951100244499,1.9603356280934472,1.723888177861425,1.4840399937155344,1.3013473127589807,112,155,ALL,opening_2m_rvol_20d_discovery_state
VALIDATION,LOW,830,804,404,400,16,10,50.24875621890547,45.66265060240964,1.6062659754414297,1.503635508702695,1.1407888584226438,1.1101636976783307,112,156,ALL,opening_2m_rvol_20d_discovery_state
VALIDATION,MODERATE,2486,2445,1185,1260,24,17,48.466257668711656,47.82783588093323,1.5956560729967753,1.5104020248264476,1.135428544192166,1.0799197231028046,112,159,ALL,opening_2m_rvol_20d_discovery_state
DISCOVERY,HIGH,395,385,184,201,9,1,47.79220779220779,41.77215189873418,1.5515515145754069,1.729070481869681,1.1288611643260866,1.2600272972052768,108,123,BEAR,opening_2m_rvol_20d_discovery_state
DISCOVERY,LOW,398,384,199,185,1,13,51.822916666666664,47.23618090452261,1.2412091680987938,1.1469123214333896,0.8287198656052528,0.8196673497931424,104,128,BEAR,opening_2m_rvol_20d_discovery_state
DISCOVERY,MODERATE,1177,1155,560,595,1,21,48.484848484848484,44.01019541206457,1.2814446773133494,1.1675920978622005,0.9347826086956464,0.8566590297838425,112,144,BEAR,opening_2m_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,151,148,84,64,0,3,56.75675675675676,62.25165562913907,1.0290127637822317,1.1762694981090995,0.711703569814726,0.9726443768996944,86,14,BEAR,opening_2m_rvol_20d_discovery_state
DISCOVERY,HIGH,389,385,185,200,2,2,48.05194805194805,43.70179948586118,1.6070813783402513,1.4795869649949702,1.1307220426096432,1.0285095633345367,108,129,BULL,opening_2m_rvol_20d_discovery_state
DISCOVERY,LOW,386,373,192,181,0,13,51.474530831099194,46.89119170984456,1.236080170218076,1.1198135420150412,0.8525098718446396,0.6907410648166096,109,122,BULL,opening_2m_rvol_20d_discovery_state
