source,column,dtype
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,decision_candle,int64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,entry_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,entry_price,float64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,c1_open,float64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,c2_open,float64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,c3_open,float64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,first_favorable_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,first_adverse_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,minutes_to_favorable_050,float64
data\second1m_alt_entry_research_v1\ae2_c2_predictors_v1\ae2_c2_predictor_features_v1.parquet,minutes_to_adverse_050,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,decision_candle,int64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,entry_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,entry_price,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_open,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_open,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c3_open,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,first_favorable_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,first_adverse_timestamp,"datetime64[ms, UTC]"
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,minutes_to_favorable_050,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,minutes_to_adverse_050,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,ema9_slope_1bar_pct,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,ema20_slope_1bar_pct,float64
data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,sma50_slope_1bar_pct,float64
