research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,1177,1156,562,594,2,19,48.6159169550173,504,42.820730671197964,1.3397945025902454,1.2360832646090623,0.9040677169057033,0.9042473568367391,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,1325,1293,645,648,5,27,49.88399071925754,616,46.490566037735846,1.253508370170284,1.2894560901876218,0.8944298054868266,0.9107129581443928,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,1154,1121,602,519,7,26,53.70205173951829,537,46.53379549393414,1.325799298203981,1.2153429676157315,0.9493129109959788,0.837393023884746,112,138,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.200947636903771,0.8799718409010912,0.9094277480444535,111,20,ALL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,1358,1328,648,680,23,7,48.795180722891565,621,45.72901325478645,1.6745757904038459,1.5648896404130779,1.1570638493339451,1.1115005468503392,112,159,ALL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,1434,1404,689,715,18,12,49.074074074074076,684,47.69874476987448,1.665887989210788,1.5778850794906858,1.1661718552890292,1.1541089840810204,112,159,ALL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,1342,1308,661,647,26,8,50.535168195718654,654,48.73323397913562,1.6695968710656615,1.5090984349939107,1.2035899236966703,1.0870939937941224,112,159,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,419,413,197,216,2,4,47.699757869249396,171,40.81145584725537,1.426299361261778,1.1984623883996055,1.0281653936545165,0.9355222512197398,99,124,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,683,670,313,357,4,9,46.71641791044776,304,44.5095168374817,1.2407469592576779,1.380862508380011,0.8719520691096532,0.9865684060382721,112,135,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,732,707,373,334,5,20,52.75813295615276,336,45.90163934426229,1.3868933957173857,1.2121766380298087,0.9968159331211008,0.8258264582994762,111,133,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,758,743,365,378,0,15,49.12516823687752,333,43.931398416886545,1.2919771730607306,1.256878973226163,0.8841382611712354,0.8841154524607829,110,133,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,642,623,332,291,1,18,53.29052969502408,312,48.598130841121495,1.267084762153633,1.192212190459581,0.9174992868357534,0.8042578694388272,112,134,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,422,414,229,185,2,6,55.31400966183575,201,47.6303317535545,1.2198256503845208,1.2208352739116926,0.8860977659515832,0.8523756440347647,102,118,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,580,573,288,285,7,0,50.261780104712045,264,45.51724137931034,1.6619916353241408,1.6154649381620096,1.2527429863560964,1.1401148622290287,112,143,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,718,702,345,357,6,10,49.14529914529915,351,48.8857938718663,1.6286624178695195,1.5711085561137614,1.0877725551638577,1.194482078918873,112,154,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,718,702,361,341,11,5,51.42450142450142,351,48.8857938718663,1.6196653064987858,1.4864803361575858,1.2175062475991236,1.0261597430957026,111,153,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,778,755,360,395,16,7,47.682119205298015,357,45.886889460154244,1.6839572941907721,1.5271856909344397,1.1186762476230463,1.085290205934117,111,156,BULL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,716,702,344,358,12,2,49.002849002849004,333,46.50837988826816,1.7032175425949099,1.5846805317038581,1.2756535879136508,1.1349156743643372,112,154,BULL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,624,606,300,306,15,3,49.504950495049506,303,48.55769230769231,1.7270501777307525,1.5351237474369894,1.1705663029629756,1.1414833083581595,110,146,BULL,DAILY_TREND_COMPOSITE
