research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,FLAT,2,2,2,0,0,0,100.0,0,0.0,0.9649126304258759,0.21012645619194986,0.9649126304258759,0.21012645619194986,2,2,ALL,directional_prior_ret_3d_pct
DISCOVERY,OPPOSING,1984,1936,995,941,8,40,51.39462809917355,951,47.93346774193548,1.2792371523484263,1.2243349754306123,0.9031628869603747,0.8495589165891306,112,154,ALL,directional_prior_ret_3d_pct
DISCOVERY,UNKNOWN,90,88,52,36,0,2,59.09090909090909,49,54.44444444444444,1.0608429335108103,1.026951915651061,0.8345660782442099,0.6929182391751447,67,4,ALL,directional_prior_ret_3d_pct
VALIDATION,ALIGNED,2114,2070,1013,1057,30,14,48.93719806763285,989,46.783349101229895,1.708285095985557,1.533352953716984,1.1830379410510705,1.1308321059318533,112,159,ALL,directional_prior_ret_3d_pct
VALIDATION,FLAT,2,2,0,2,0,0,0.0,0,0.0,1.5891353337445169,1.7035213988638827,1.5891353337445169,1.7035213988638827,2,2,ALL,directional_prior_ret_3d_pct
VALIDATION,OPPOSING,2018,1968,985,983,37,13,50.050813008130085,970,48.06739345887017,1.6298629025202447,1.569921827788404,1.163077673253605,1.1140626253364192,112,159,ALL,directional_prior_ret_3d_pct
DISCOVERY,ALIGNED,946,931,455,476,5,10,48.87218045112782,409,43.23467230443975,1.3609834223320925,1.3045186524460222,0.9852592570981773,0.9869643150642009,112,153,BEAR,directional_prior_ret_3d_pct
DISCOVERY,FLAT,1,1,1,0,0,0,100.0,0,0.0,1.3645147683464016,0.14616297662373423,1.3645147683464016,0.14616297662373423,1,1,BEAR,directional_prior_ret_3d_pct
DISCOVERY,OPPOSING,1115,1081,541,540,6,28,50.046253469010175,525,47.08520179372197,1.2778956474465486,1.2430688172513875,0.8912655971479418,0.8619442343153806,112,151,BEAR,directional_prior_ret_3d_pct
DISCOVERY,UNKNOWN,59,59,30,29,0,0,50.847457627118644,31,52.54237288135593,0.9626598388496109,1.2048135295159246,0.6804841306945106,0.9921562516232906,49,4,BEAR,directional_prior_ret_3d_pct
DISCOVERY,ALIGNED,1151,1121,576,545,1,29,51.38269402319358,522,45.35186794092094,1.2667524329468272,1.2430876394978434,0.8901734104046197,0.8693673930353146,112,154,BULL,directional_prior_ret_3d_pct
DISCOVERY,FLAT,1,1,1,0,0,0,100.0,0,0.0,0.5653104925053504,0.2740899357601655,0.5653104925053504,0.2740899357601655,1,1,BULL,directional_prior_ret_3d_pct
DISCOVERY,OPPOSING,869,855,454,401,2,12,53.099415204678365,426,49.02186421173763,1.2809584158301217,1.200297882645613,0.9109086869584551,0.8408986319708786,112,146,BULL,directional_prior_ret_3d_pct
DISCOVERY,UNKNOWN,31,29,22,7,0,2,75.86206896551724,18,58.064516129032256,1.2477075330272862,0.6884411021663213,1.1947839147948385,0.3881091156954614,28,4,BULL,directional_prior_ret_3d_pct
VALIDATION,ALIGNED,989,973,482,491,9,7,49.53751284686536,465,47.01718907987866,1.7095437310978814,1.5365380826449229,1.220485913083154,1.143024373928663,112,157,BEAR,directional_prior_ret_3d_pct
VALIDATION,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.9516728624535302,1.115241635687737,1.9516728624535302,1.115241635687737,1,1,BEAR,directional_prior_ret_3d_pct
VALIDATION,OPPOSING,1026,1003,512,491,15,8,51.046859421734794,501,48.83040935672515,1.5629279061073942,1.5707281514749285,1.1249980756071003,1.1037396134817388,112,157,BEAR,directional_prior_ret_3d_pct
VALIDATION,ALIGNED,1125,1097,531,566,21,7,48.40474020054695,524,46.577777777777776,1.7071786158734779,1.5305528714861116,1.156632136459228,1.1257485029940162,112,159,BULL,directional_prior_ret_3d_pct
VALIDATION,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.2265978050355035,2.2918011620400285,1.2265978050355035,2.2918011620400285,1,1,BULL,directional_prior_ret_3d_pct
VALIDATION,OPPOSING,992,965,473,492,22,5,49.015544041450774,469,47.278225806451616,1.6990920419553097,1.5690878680077844,1.1878611357408784,1.1179538023841755,112,158,BULL,directional_prior_ret_3d_pct
DISCOVERY,ALIGNED,2029,1989,984,1005,4,36,49.47209653092006,884,43.56826022671267,1.3117677583233835,1.2463648812830597,0.9159881569207946,0.8914813999559787,112,152,ALL,directional_prior_ret_5d_pct
DISCOVERY,FLAT,2,2,1,1,0,0,50.0,0,0.0,0.6877377816798345,2.0576438269592314,0.6877377816798345,2.0576438269592314,2,2,ALL,directional_prior_ret_5d_pct
DISCOVERY,OPPOSING,1999,1946,1004,942,10,43,51.59301130524152,960,48.024012006003,1.271641349923443,1.253325015167441,0.9077155824508321,0.8784313725490208,112,152,ALL,directional_prior_ret_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,87,60.83916083916084,1.230568193605538,1.037823061218928,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_prior_ret_5d_pct
VALIDATION,ALIGNED,2065,2015,966,1049,35,15,47.940446650124066,940,45.520581113801455,1.6608371498425638,1.5649171452440405,1.1496058926789126,1.1347087378640803,112,159,ALL,directional_prior_ret_5d_pct
VALIDATION,OPPOSING,2069,2025,1032,993,32,12,50.96296296296296,1019,49.250845819236346,1.6790370161633232,1.5376817450476012,1.205913934087723,1.0978743284279442,112,159,ALL,directional_prior_ret_5d_pct
DISCOVERY,ALIGNED,891,879,417,462,3,9,47.44027303754266,377,42.31200897867564,1.3477710115126045,1.2883988982256245,0.9650951644360766,0.9601356559004461,112,151,BEAR,directional_prior_ret_5d_pct
DISCOVERY,FLAT,2,2,1,1,0,0,50.0,0,0.0,0.6877377816798345,2.0576438269592314,0.6877377816798345,2.0576438269592314,2,2,BEAR,directional_prior_ret_5d_pct
DISCOVERY,OPPOSING,1143,1106,558,548,8,29,50.45207956600362,535,46.806649168853895,1.2895101345790596,1.2642652602680902,0.9089738164020194,0.8849929578945234,112,150,BEAR,directional_prior_ret_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,53,62.35294117647059,1.1100691652303458,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_prior_ret_5d_pct
DISCOVERY,ALIGNED,1138,1110,567,543,1,27,51.08108108108108,507,44.5518453427065,1.2835789194906984,1.2134542406013156,0.8903793260674482,0.8436899582401503,111,149,BULL,directional_prior_ret_5d_pct
DISCOVERY,OPPOSING,856,840,446,394,2,14,53.095238095238095,425,49.649532710280376,1.247781512468572,1.2387167205996357,0.9041073782740956,0.8655314963395526,112,148,BULL,directional_prior_ret_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,34,58.62068965517241,1.4071615972588363,0.9347596301101112,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_prior_ret_5d_pct
VALIDATION,ALIGNED,933,915,446,469,10,8,48.743169398907106,430,46.08788853161843,1.6653578463863823,1.5891736192591208,1.157912954614772,1.1668221256225682,112,156,BEAR,directional_prior_ret_5d_pct
VALIDATION,OPPOSING,1083,1062,548,514,14,7,51.60075329566855,536,49.49215143120961,1.6089340571615418,1.5231943693592183,1.1824349911638419,1.0645315378841314,112,157,BEAR,directional_prior_ret_5d_pct
VALIDATION,ALIGNED,1132,1100,520,580,25,7,47.27272727272727,510,45.053003533568905,1.6571111693872784,1.54492483936412,1.1398417806387575,1.118165628509944,112,159,BULL,directional_prior_ret_5d_pct
VALIDATION,OPPOSING,986,963,484,479,18,5,50.259605399792314,483,48.98580121703854,1.7560365137281606,1.5535943493787567,1.2281581815097433,1.1267588741089334,112,158,BULL,directional_prior_ret_5d_pct
DISCOVERY,ALIGNED,1937,1897,904,993,6,34,47.654190827622564,852,43.9855446566856,1.2771330221388044,1.294870051812059,0.8890770533446118,0.9161562612589433,112,147,ALL,directional_prior_ret_10d_pct
DISCOVERY,FLAT,1,1,0,1,0,0,0.0,1,100.0,0.3244837758112078,2.345132743362837,0.3244837758112078,2.345132743362837,1,1,ALL,directional_prior_ret_10d_pct
DISCOVERY,OPPOSING,1957,1911,1011,900,8,38,52.90423861852433,908,46.39754726622381,1.3200610844188727,1.2092528442434014,0.9442060085836861,0.854657631232931,112,147,ALL,directional_prior_ret_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,170,61.15107913669065,1.1634671853152914,1.1143122142575934,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_prior_ret_10d_pct
VALIDATION,ALIGNED,2071,2024,997,1027,34,13,49.258893280632414,978,47.223563495895704,1.7053061116781152,1.574126687295776,1.1779824373527523,1.1225567881669358,112,159,ALL,directional_prior_ret_10d_pct
VALIDATION,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.0987222267437127,0.5029706193537937,1.0987222267437127,0.5029706193537937,1,1,ALL,directional_prior_ret_10d_pct
VALIDATION,OPPOSING,2062,2015,1000,1015,33,14,49.62779156327544,980,47.526673132880696,1.6347083517724004,1.5288545564614575,1.1641216387449878,1.1232806185854889,112,159,ALL,directional_prior_ret_10d_pct
DISCOVERY,ALIGNED,829,812,367,445,5,12,45.19704433497537,344,41.49577804583836,1.3134931876723586,1.3284966227958006,0.9077155824508321,0.9871229975749028,112,146,BEAR,directional_prior_ret_10d_pct
DISCOVERY,OPPOSING,1128,1101,570,531,6,21,51.771117166212534,520,46.09929078014184,1.3412077641840645,1.2417129835967335,0.9582529697964202,0.8784266404718144,112,146,BEAR,directional_prior_ret_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,101,61.58536585365854,1.0288853604239334,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_prior_ret_10d_pct
DISCOVERY,ALIGNED,1108,1085,537,548,1,22,49.49308755760369,508,45.848375451263536,1.2499285300563887,1.269710821355812,0.8841382611712354,0.8778680149341378,111,146,BULL,directional_prior_ret_10d_pct
DISCOVERY,FLAT,1,1,0,1,0,0,0.0,1,100.0,0.3244837758112078,2.345132743362837,0.3244837758112078,2.345132743362837,1,1,BULL,directional_prior_ret_10d_pct
DISCOVERY,OPPOSING,829,810,441,369,2,17,54.44444444444444,388,46.80337756332931,1.2912873150881894,1.1650851274876004,0.9109086869584551,0.8151298408402662,111,143,BULL,directional_prior_ret_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,69,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_prior_ret_10d_pct
VALIDATION,ALIGNED,936,918,467,451,13,5,50.871459694989106,439,46.901709401709404,1.6454517251331886,1.648623535776586,1.1723732696873626,1.1917659804983773,112,156,BEAR,directional_prior_ret_10d_pct
VALIDATION,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.0987222267437127,0.5029706193537937,1.0987222267437127,0.5029706193537937,1,1,BEAR,directional_prior_ret_10d_pct
VALIDATION,OPPOSING,1079,1058,526,532,11,10,49.716446124763706,526,48.748841519925854,1.6265179959527674,1.472385438997734,1.1667219091813,1.0553072779495838,112,157,BEAR,directional_prior_ret_10d_pct
VALIDATION,ALIGNED,1135,1106,530,576,21,8,47.920433996383366,539,47.48898678414097,1.7546662048993056,1.5126914007953023,1.1897085246556078,1.0611303344867378,112,159,BULL,directional_prior_ret_10d_pct
VALIDATION,OPPOSING,983,957,474,483,22,4,49.529780564263326,454,46.18514750762971,1.6436985795744186,1.5908384605747408,1.1558143638609515,1.1801260991567486,112,158,BULL,directional_prior_ret_10d_pct
DISCOVERY,ALIGNED,1818,1778,855,923,6,34,48.087739032620924,823,45.26952695269527,1.2866758449528457,1.2999451991327033,0.8761454650235194,0.9286301801175353,112,137,ALL,directional_prior_ret_20d_pct
DISCOVERY,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.4658839536917818,0.781079323203038,1.4658839536917818,0.781079323203038,1,1,ALL,directional_prior_ret_20d_pct
DISCOVERY,OPPOSING,1805,1759,936,823,8,38,53.21205230244457,820,45.42936288088643,1.3194650429483508,1.200127781326261,0.9602576938144755,0.8382579079136353,112,137,ALL,directional_prior_ret_20d_pct
DISCOVERY,UNKNOWN,549,540,289,251,0,9,53.51851851851852,288,52.459016393442624,1.1997406098075074,1.1957794867229696,0.8879444465525868,0.9055627425614372,111,21,ALL,directional_prior_ret_20d_pct
VALIDATION,ALIGNED,2067,2029,1001,1028,26,12,49.33464760965993,963,46.589259796806964,1.6621584631463031,1.585959371205029,1.1531540201125905,1.1274315204446221,112,159,ALL,directional_prior_ret_20d_pct
VALIDATION,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.494827207876111,1.1060680980160795,1.494827207876111,1.1060680980160795,1,1,ALL,directional_prior_ret_20d_pct
VALIDATION,OPPOSING,2066,2010,997,1013,41,15,49.601990049751244,996,48.20909970958374,1.6778218443056754,1.5168118814393126,1.2010278857072645,1.1165286065717996,112,159,ALL,directional_prior_ret_20d_pct
DISCOVERY,ALIGNED,702,689,321,368,5,8,46.589259796806964,302,43.01994301994302,1.344077146909512,1.3347287377243553,0.9212477489660567,0.9931777750844999,107,133,BEAR,directional_prior_ret_20d_pct
DISCOVERY,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.4658839536917818,0.781079323203038,1.4658839536917818,0.781079323203038,1,1,BEAR,directional_prior_ret_20d_pct
DISCOVERY,OPPOSING,1116,1085,553,532,6,25,50.96774193548387,501,44.89247311827957,1.3447982967960055,1.230145930184098,0.9673813177686479,0.8659343233683199,112,137,BEAR,directional_prior_ret_20d_pct
DISCOVERY,UNKNOWN,302,297,153,144,0,5,51.515151515151516,162,53.64238410596027,1.0751737396722627,1.2606722727686865,0.7438620288164639,0.9815140551344288,109,21,BEAR,directional_prior_ret_20d_pct
DISCOVERY,ALIGNED,1116,1089,534,555,1,26,49.035812672176306,521,46.68458781362007,1.250568574367201,1.278065231308922,0.8600442910202599,0.8864544772325804,111,137,BULL,directional_prior_ret_20d_pct
DISCOVERY,OPPOSING,689,674,383,291,2,13,56.824925816023736,319,46.29898403483309,1.278431789981757,1.1515062223634944,0.9464057847724379,0.7998814990371762,111,132,BULL,directional_prior_ret_20d_pct
DISCOVERY,UNKNOWN,247,243,136,107,0,4,55.96707818930041,126,51.012145748987855,1.3520450421186163,1.1164368900192991,1.0729223495180875,0.7626422621142857,94,21,BULL,directional_prior_ret_20d_pct
VALIDATION,ALIGNED,934,923,464,459,9,2,50.270855904658724,431,46.145610278372594,1.61232460108722,1.6148684443065315,1.1394439843140474,1.1503245313233859,112,158,BEAR,directional_prior_ret_20d_pct
VALIDATION,FLAT,1,1,0,1,0,0,0.0,0,0.0,1.494827207876111,1.1060680980160795,1.494827207876111,1.1060680980160795,1,1,BEAR,directional_prior_ret_20d_pct
VALIDATION,OPPOSING,1081,1053,530,523,15,13,50.332383665716996,535,49.49121184088807,1.6548089268835384,1.5013184955638084,1.1964524765729523,1.0774465327284497,112,158,BEAR,directional_prior_ret_20d_pct
VALIDATION,ALIGNED,1133,1106,537,569,17,10,48.55334538878843,532,46.954986760812005,1.703239510951408,1.5621278846412132,1.1603094158442122,1.0830017055144974,112,158,BULL,directional_prior_ret_20d_pct
VALIDATION,OPPOSING,985,957,467,490,26,2,48.79832810867293,461,46.80203045685279,1.703077645050173,1.5338152825879627,1.2025171324295325,1.1409942950285294,111,155,BULL,directional_prior_ret_20d_pct
DISCOVERY,ALIGNED,2030,1992,966,1026,5,33,48.493975903614455,883,43.49753694581281,1.2969021963908538,1.287107003344351,0.8950371603221842,0.9282802913979282,112,149,ALL,directional_prior_close_vs_ema9_pct
DISCOVERY,OPPOSING,1919,1869,983,886,9,41,52.59497057249866,910,47.420531526836896,1.2963304092096504,1.206613185886167,0.9347826086956464,0.8333942539659233,112,149,ALL,directional_prior_close_vs_ema9_pct
DISCOVERY,UNKNOWN,224,217,131,86,0,7,60.36866359447004,138,61.607142857142854,1.1632368457022644,1.1539156890476832,0.8606810917715632,0.9015394607522056,97,9,ALL,directional_prior_close_vs_ema9_pct
VALIDATION,ALIGNED,2123,2081,1014,1067,29,13,48.72657376261413,991,46.67922750824305,1.6696223299421988,1.5640246116385181,1.1541798351614372,1.145230304555747,112,159,ALL,directional_prior_close_vs_ema9_pct
VALIDATION,OPPOSING,2011,1959,984,975,38,14,50.22970903522205,968,48.13525609149677,1.670287466136013,1.5378384808174326,1.2025171324295325,1.0883648613630517,112,159,ALL,directional_prior_close_vs_ema9_pct
DISCOVERY,ALIGNED,868,854,398,456,4,10,46.604215456674474,367,42.28110599078341,1.3660752764989383,1.3048512636057066,0.9622148588200838,0.9869643150642009,112,148,BEAR,directional_prior_close_vs_ema9_pct
DISCOVERY,OPPOSING,1114,1082,551,531,7,25,50.92421441774491,510,45.78096947935368,1.2903729216607827,1.2524141412185443,0.9236251091100468,0.8781205443130142,112,147,BEAR,directional_prior_close_vs_ema9_pct
DISCOVERY,UNKNOWN,139,136,78,58,0,3,57.35294117647059,88,63.30935251798561,1.059544136390967,1.1764481117991779,0.7270606531881711,0.9782391694948989,83,9,BEAR,directional_prior_close_vs_ema9_pct
DISCOVERY,ALIGNED,1162,1138,568,570,1,23,49.91212653778559,516,44.406196213425126,1.2452307389607185,1.2738522547153872,0.8704207778876014,0.8958814095545136,111,148,BULL,directional_prior_close_vs_ema9_pct
DISCOVERY,OPPOSING,805,787,432,355,2,16,54.89199491740788,400,49.68944099378882,1.304574683904605,1.1432314911777592,0.9464057847724379,0.7917498336659997,112,144,BULL,directional_prior_close_vs_ema9_pct
DISCOVERY,UNKNOWN,85,81,53,28,0,4,65.4320987654321,50,58.8235294117647,1.332804923281915,1.1170685506658278,1.1239515043647987,0.6424622740176265,54,9,BULL,directional_prior_close_vs_ema9_pct
VALIDATION,ALIGNED,961,948,475,473,8,5,50.10548523206751,447,46.51404786680541,1.6364134832741093,1.6126235444868384,1.157912954614772,1.1917659804983687,112,156,BEAR,directional_prior_close_vs_ema9_pct
VALIDATION,OPPOSING,1055,1029,519,510,16,10,50.43731778425656,519,49.19431279620853,1.633801987827512,1.5000827133013663,1.1824349911638419,1.0508104707513006,112,156,BEAR,directional_prior_close_vs_ema9_pct
VALIDATION,ALIGNED,1162,1133,539,594,21,8,47.57281553398058,544,46.815834767641995,1.6970867891917978,1.523832206761379,1.1526583694795676,1.1060621610689578,112,159,BULL,directional_prior_close_vs_ema9_pct
VALIDATION,OPPOSING,956,930,465,465,22,4,50.0,449,46.96652719665272,1.7105512523446615,1.579504102919368,1.2136615569949052,1.1319558929275253,112,158,BULL,directional_prior_close_vs_ema9_pct
DISCOVERY,ALIGNED,1867,1828,868,960,5,34,47.4835886214442,828,44.349223352972686,1.3034816687266801,1.290408176612882,0.8836003770028276,0.9282841823056239,112,138,ALL,directional_prior_close_vs_ema20_pct
DISCOVERY,OPPOSING,1789,1742,941,801,9,38,54.01836969001148,829,46.33873672442705,1.3047561959972205,1.2055411072307258,0.9531866892272897,0.8382579079136353,112,138,ALL,directional_prior_close_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.200947636903771,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_prior_close_vs_ema20_pct
VALIDATION,ALIGNED,2087,2048,999,1049,28,11,48.779296875,967,46.33445136559655,1.6665272198062433,1.5821503192118445,1.1529592621060691,1.133739239974804,112,159,ALL,directional_prior_close_vs_ema20_pct
VALIDATION,OPPOSING,2047,1992,999,993,39,16,50.15060240963855,992,48.461162677088424,1.6734313596146457,1.519819110521403,1.2025171324295325,1.1035122982829073,112,159,ALL,directional_prior_close_vs_ema20_pct
DISCOVERY,ALIGNED,759,745,341,404,4,10,45.77181208053691,322,42.42424242424242,1.3576448271399164,1.3000816113377263,0.9290808556414499,0.963232477977781,111,135,BEAR,directional_prior_close_vs_ema20_pct
DISCOVERY,OPPOSING,1075,1045,542,503,7,23,51.866028708133975,489,45.48837209302326,1.3300494394489384,1.2519406418562493,0.962625577413838,0.8758821087588149,112,137,BEAR,directional_prior_close_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_prior_close_vs_ema20_pct
DISCOVERY,ALIGNED,1108,1083,527,556,1,24,48.661126500461684,506,45.667870036101085,1.266378927539274,1.2837816992156281,0.8663458407928342,0.9023876262498594,111,137,BULL,directional_prior_close_vs_ema20_pct
DISCOVERY,OPPOSING,714,697,399,298,2,15,57.24533715925394,340,47.61904761904762,1.2666746319767765,1.1356818639219897,0.933328920292414,0.788664996545187,109,134,BULL,directional_prior_close_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_prior_close_vs_ema20_pct
VALIDATION,ALIGNED,954,942,468,474,9,3,49.681528662420384,442,46.331236897274636,1.6072880508187035,1.620146002718564,1.138411941791458,1.1709042478374794,112,153,BEAR,directional_prior_close_vs_ema20_pct
VALIDATION,OPPOSING,1062,1035,526,509,15,12,50.82125603864734,524,49.34086629001883,1.659982725144446,1.494067045377856,1.2007532117380495,1.0587693615378533,112,157,BEAR,directional_prior_close_vs_ema20_pct
VALIDATION,ALIGNED,1133,1106,531,575,19,8,48.01084990958409,525,46.33715798764342,1.7164073320870141,1.5501574842026562,1.1603094158442122,1.0997534610278683,112,159,BULL,directional_prior_close_vs_ema20_pct
VALIDATION,OPPOSING,985,957,473,484,24,4,49.42528735632184,468,47.51269035532995,1.687931308657643,1.5475842812650036,1.2050461306721854,1.1310822741583455,112,157,BULL,directional_prior_close_vs_ema20_pct
DISCOVERY,ALIGNED,1841,1806,881,925,5,30,48.78183831672204,834,45.30146659424226,1.3041887083591692,1.271031310326466,0.8879444465525868,0.9220827857935876,112,138,ALL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1815,1764,928,836,9,42,52.60770975056689,823,45.34435261707989,1.3040207702823738,1.226411275074928,0.9465445057945526,0.8496528857113183,112,138,ALL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.200947636903771,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_prior_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2066,2028,1003,1025,28,10,49.45759368836292,971,46.999031945788964,1.681555599130782,1.5775558557495677,1.1702593506635588,1.1177467159537833,112,159,ALL,directional_prior_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2068,2012,995,1017,39,17,49.45328031809145,988,47.77562862669246,1.658347404769156,1.5250420877436288,1.1705663029629756,1.1267840259330981,112,159,ALL,directional_prior_ema9_vs_ema20_pct
