source_label,source,column,dtype
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_open,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_close,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_open,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_close,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c3_open,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c3_close,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_vwap_close_ok,bool
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_vwap_close_ok,bool
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_body_to_range_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_body_to_range_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_clv_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_clv_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_wick_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_wick_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_adverse_wick_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_adverse_wick_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_body_return_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_body_return_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_to_c2_close_progress_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_range_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_range_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,clv_change_pp,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_body_to_range_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_body_to_range_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_clv_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_clv_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_wick_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_wick_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_adverse_wick_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_adverse_wick_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_favorable_body_return_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_favorable_body_return_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_to_c2_close_progress_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c1_range_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,c2_range_pct__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,clv_change_pp__bucket,str
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,open,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,close,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,ema9_daily,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,ema20_daily,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,close_vs_ema9_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,close_vs_ema20_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,range_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_close,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_ret_1d_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_ret_3d_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_ret_5d_pct,float64
ENRICHED AE2 EVENTS,data\second1m_alt_entry_research_v1\ae2_session_levels_robustness_v1\ae2_session_levels_robustness_features_v1.parquet,prior_ret_10d_pct,float64
