symbol,trade_date,direction,architecture,decision_candle,entry_timestamp,c1_close,c2_close,c1_volume,c2_volume,opening_2m_volume,entry_price,opening_2m_rvol_20d,a49_opening_2m_dollar_activity,a49_log10_opening_2m_dollar_activity,a49_log10_entry_price
UBER,2025-06-18,BULL,AE2_RECLAIM,2,2025-06-18 13:31:00+00:00,85.37,85.645,296174.0,82799.0,378973.0,85.645,0.7117465325708275,32375694.735000003,7.510219096512926,1.9327020137020647
UBER,2025-06-23,BULL,AE2_RECLAIM,2,2025-06-23 13:31:00+00:00,83.53,83.83,361022.0,123877.0,484899.0,83.83,0.9106854100346509,40540776.57,7.6078920634698575,1.9233994661587164
UBER,2025-06-25,BULL,AE2_RECLAIM,2,2025-06-25 13:31:00+00:00,91.64,92.22,542896.0,180400.0,723296.0,92.22,1.421916068546445,66387477.44,7.822086166843911,1.9648251178833886
UBER,2025-07-03,BULL,AE2_RECLAIM,2,2025-07-03 13:31:00+00:00,93.1469,93.236,267587.0,95171.0,362758.0,93.236,0.7759736891360731,33798262.8863,7.528894379618445,1.969583633196982
UBER,2025-07-14,BEAR,AE2_RECLAIM,2,2025-07-14 13:31:00+00:00,94.87,94.787,283601.0,70629.0,354230.0,94.787,0.8384836613683974,33599937.893,7.526338474629358,1.9767487781037982
UBER,2025-07-17,BEAR,AE2_RECLAIM,2,2025-07-17 13:31:00+00:00,90.94,90.575,324121.0,112907.0,437028.0,90.575,0.9853458917429021,39702115.265,7.598813645892706,1.9570083427065745
UBER,2025-07-21,BULL,AE2_RECLAIM,2,2025-07-21 13:31:00+00:00,91.19,91.675,270499.0,95859.0,366358.0,91.675,0.7849042859744405,33454677.634999998,7.5244568494294635,1.9622509186326402
UBER,2025-07-31,BEAR,AE2_RECLAIM,2,2025-07-31 13:31:00+00:00,86.965,86.665,365354.0,139115.0,504469.0,86.665,1.1541047588870956,43829412.085,7.641765645193025,1.937843741353889
UBER,2025-08-04,BULL,AE2_RECLAIM,2,2025-08-04 13:31:00+00:00,87.88,88.2,268045.0,132512.0,400557.0,88.2,0.8581739884950349,35243353.0,7.547077219834385,1.9454685851318196
UBER,2025-08-11,BEAR,AE2_RECLAIM,2,2025-08-11 13:31:00+00:00,89.77,89.09,419876.0,148573.0,568449.0,89.09,1.1514605212117652,50928637.089999996,7.706962054102503,1.9498289589353137
UBER,2025-08-13,BEAR,AE2_RECLAIM,2,2025-08-13 13:31:00+00:00,91.99,91.94,295950.0,34311.0,330261.0,91.94,0.6555737294898109,30378993.84,7.4825733858213,1.9635044994142907
UBER,2025-08-21,BULL,AE2_RECLAIM,2,2025-08-21 13:31:00+00:00,93.83,93.9,276874.0,54100.0,330974.0,93.9,0.6215585066775839,31059077.419999998,7.492188551284561,1.972665592266111
UBER,2025-09-10,BULL,AE2_RECLAIM,2,2025-09-10 13:31:00+00:00,95.76,95.945,326191.0,75792.0,401983.0,95.945,1.2158551800796993,38507913.6,7.585549988720014,1.9820223471904095
UBER,2025-09-11,BEAR,AE2_RECLAIM,2,2025-09-11 13:31:00+00:00,94.165,94.08,263645.0,15641.0,279286.0,94.08,0.8173702070745723,26297636.705000002,7.4199167214139194,1.9734973087320633
UBER,2025-09-19,BULL,AE2_RECLAIM,2,2025-09-19 13:31:00+00:00,95.44,95.72,1449925.0,304435.0,1754360.0,95.72,4.615079057128163,167521360.2,8.224070190629872,1.9810026899413997
UBER,2025-09-22,BULL,AE2_RECLAIM,2,2025-09-22 13:31:00+00:00,100.175,101.18,1274764.0,484776.0,1759540.0,101.18,4.489762069709021,176749119.38,8.247357258681896,2.0050946750725487
UBER,2025-10-01,BULL,AE2_RECLAIM,2,2025-10-01 13:31:00+00:00,97.74,97.81,286956.0,26662.0,313618.0,97.81,0.7915039352094299,30654889.659999996,7.486499757255314,1.9903832589062336
UBER,2025-10-09,BEAR,AE2_RECLAIM,2,2025-10-09 13:31:00+00:00,99.775,99.3,259953.0,80989.0,340942.0,99.3,0.8739144699742651,33979018.275000006,7.531210827037166,1.9969492484953812
UBER,2025-10-13,BEAR,AE2_RECLAIM,2,2025-10-13 13:31:00+00:00,94.51,94.57,227701.0,90799.0,318500.0,94.57,0.8163903499328432,30106882.94,7.478665793970651,1.9757533890362875
UBER,2025-10-16,BULL,AE2_RECLAIM,2,2025-10-16 13:31:00+00:00,94.54,95.192,261582.0,119631.0,381213.0,95.192,1.009482776883315,36117876.432,7.557722207838146,1.9786004515163573
UBER,2025-10-20,BULL,AE2_RECLAIM,2,2025-10-20 13:31:00+00:00,93.32,93.435,236232.0,70815.0,307047.0,93.435,0.8210811743139874,28661769.765,7.457303003069145,1.9705095899298222
UBER,2025-10-24,BEAR,AE2_RECLAIM,2,2025-10-24 13:31:00+00:00,94.75,94.405,253542.0,60438.0,313980.0,94.405,0.9248456160556356,29728753.89,7.473176705705486,1.9749949965745979
UBER,2025-11-13,BEAR,AE2_RECLAIM,2,2025-11-13 14:31:00+00:00,93.58,93.495,315920.0,55451.0,371371.0,93.495,0.9629042880330224,34748184.845,7.540932123101971,1.9707883859476798
UBER,2025-11-18,BULL,AE2_RECLAIM,2,2025-11-18 14:31:00+00:00,92.22,92.265,286406.0,54464.0,340870.0,92.265,0.8952428977011585,31437482.28,7.497447757606352,1.965036986079429
UBER,2025-11-19,BEAR,AE2_RECLAIM,2,2025-11-19 14:31:00+00:00,90.2,90.19,235855.0,46157.0,282012.0,90.19,0.7406613666984455,25437020.83,7.405466245621995,1.9551583869257936
UBER,2025-12-09,BEAR,AE2_RECLAIM,2,2025-12-09 14:31:00+00:00,91.585,91.42,243913.0,42149.0,286062.0,91.42,0.6899544149924025,26192033.684999995,7.418169220604832,1.961041216953312
UBER,2025-12-12,BULL,AE2_RECLAIM,2,2025-12-12 14:31:00+00:00,86.148,86.35,362032.0,113530.0,475562.0,86.35,1.0831700059105356,40991648.236,7.612695381244246,1.9362623419034775
UBER,2025-12-24,BEAR,AE2_RECLAIM,2,2025-12-24 14:31:00+00:00,80.895,80.86,198247.0,27094.0,225341.0,80.86,0.47918487471797455,18228011.905,7.26073930355503,1.9077337369976555
UBER,2025-12-26,BEAR,AE2_RECLAIM,2,2025-12-26 14:31:00+00:00,80.9,80.915,139667.0,46576.0,186243.0,80.915,0.4123156962585787,15067757.340000002,7.1780486174545395,1.9080290384648164
UBER,2026-01-05,BEAR,AE2_RECLAIM,2,2026-01-05 14:31:00+00:00,81.405,81.075,535028.0,212991.0,748019.0,81.075,1.9666880946089664,60822199.66500001,7.784062122567351,1.9088869573450105
UBER,2026-01-12,BEAR,AE2_RECLAIM,2,2026-01-12 14:31:00+00:00,84.4015,83.985,379613.0,97889.0,477502.0,83.985,1.0681248280382152,40261114.2845,7.60488579044615,1.924201726550665
UBER,2026-01-22,BULL,AE2_RECLAIM,2,2026-01-22 14:31:00+00:00,83.975,84.1701,374311.0,102387.0,476698.0,84.1701,1.1887360119697017,40050690.253699996,7.602610005333859,1.9251578431486014
UBER,2026-01-23,BULL,AE2_RECLAIM,2,2026-01-23 14:31:00+00:00,82.835,83.36,284646.0,87672.0,372318.0,83.36,0.928444873912908,30886989.33,7.489775578062213,1.9209577059554492
UBER,2026-02-09,BEAR,AE2_RECLAIM,2,2026-02-09 14:31:00+00:00,74.2,74.0315,304640.0,111136.0,415776.0,74.0315,0.8788285836578754,30831852.783999998,7.48899962364606,1.8694165489921326
UBER,2026-02-11,BEAR,AE2_RECLAIM,2,2026-02-11 14:31:00+00:00,73.47,72.9,378476.0,104138.0,482614.0,72.9,1.020104522804255,35398291.92,7.548982306443423,1.8627275283179747
UBER,2026-03-04,BEAR,AE2_RECLAIM,2,2026-03-04 14:31:00+00:00,75.54,75.5,401428.640538,127774.639174,529203.2797119999,75.5,0.917745536530971,39970904.76387752,7.60174397887087,1.8779469516291882
UBER,2026-03-05,BULL,AE2_RECLAIM,2,2026-03-05 14:31:00+00:00,77.16,77.17,430361.292741,48470.560938,478831.853679,77.17,0.8303912944415348,36947150.53548102,7.567580950053289,1.8874485002499537
UBER,2026-03-09,BEAR,AE2_RECLAIM,2,2026-03-09 13:31:00+00:00,73.99,73.37,334134.008937,65324.567491,399458.576428,73.37,0.7726121997313564,29515438.8380633,7.470049244732634,1.865518519074774
UBER,2026-03-10,BEAR,AE2_RECLAIM,2,2026-03-10 13:31:00+00:00,73.735,73.7,258285.839125,96479.34535,354765.184475,73.7,0.7041069887355162,26155234.10017688,7.417558611496318,1.8674674878590516
UBER,2026-03-12,BULL,AE2_RECLAIM,2,2026-03-12 13:31:00+00:00,74.985,74.98,54003.618166,3166.6,57170.218166,74.98,0.11057569075454877,4286892.97617751,6.632142641328284,1.874945436085532
UBER,2026-03-16,BULL,AE2_RECLAIM,2,2026-03-16 13:31:00+00:00,74.19,74.2,284977.147267,60490.530296,345467.677563,74.2,0.7024018202740895,25630851.903701928,7.408763041257528,1.8704039052790271
UBER,2026-03-20,BEAR,AE2_RECLAIM,2,2026-03-20 13:31:00+00:00,74.24,74.14,1779465.978975,144856.353493,1924322.332468,74.14,4.369635421551438,142847204.327075,8.154871745193347,1.870052581693545
UBER,2026-03-26,BEAR,AE2_RECLAIM,2,2026-03-26 13:31:00+00:00,72.33,72.275,213974.419456,45536.54439,259510.963846,72.275,0.6567149021294129,18767923.50503973,7.273416224662394,1.8589881003426956
UBER,2026-04-21,BEAR,AE2_RECLAIM,2,2026-04-21 13:31:00+00:00,77.6,77.28,249621.01559,43110.898148,292731.913738,77.28,0.8722955816370549,22702201.01866144,7.356067964854801,1.888067113407437
UBER,2026-04-27,BULL,AE2_RECLAIM,2,2026-04-27 13:31:00+00:00,75.1492,75.88,241362.800361,92177.940882,333540.741243,75.88,0.9634541664378427,25132683.51101502,7.40023886232138,1.8801273222166248
UBER,2026-04-28,BULL,AE2_RECLAIM,2,2026-04-28 13:31:00+00:00,76.03,76.25,227334.808127,66502.459972,293837.268099,76.25,0.8395575496001454,22355078.03476081,7.349376190196306,1.8822398480188234
UBER,2026-05-13,BEAR,AE2_RECLAIM,2,2026-05-13 13:31:00+00:00,75.27,75.175,253123.634825,34888.440518,288012.075343,75.175,0.7292507626921199,21675354.5092184,7.335966209268815,1.8760734367725551
UBER,2026-05-18,BEAR,AE2_RECLAIM,2,2026-05-18 13:31:00+00:00,74.54,74.51,292080.821908,21576.443727,313657.26563499996,74.51,0.8541191648324208,23379365.28712109,7.368832716575922,1.8722145633975855
UBER,2026-06-09,BEAR,AE2_RECLAIM,2,2026-06-09 13:31:00+00:00,70.14,69.785,376951.092766,121760.528685,498711.621451,69.785,1.1015271821339663,34936408.140889965,7.543278252542233,1.8437620828337336
UBER,2026-06-11,BEAR,AE2_RECLAIM,2,2026-06-11 13:31:00+00:00,67.72,67.2775,637540.633233,135819.185441,773359.818674,67.2775,1.5970464421516584,52311826.93104564,7.718599887533019,1.8278698449126676
UBER,2026-06-12,BEAR,AE2_RECLAIM,2,2026-06-12 13:31:00+00:00,69.92,69.8532,315428.778524,48919.606597,364348.385121,69.8532,0.7311485866970051,25471971.257939644,7.4060625560086875,1.8441863060909924
UBER,2026-06-16,BEAR,AE2_RECLAIM,2,2026-06-16 13:31:00+00:00,73.18,73.19,291175.719799,71528.257349,362703.97714800003,73.19,0.7278487050054397,26543392.330264136,7.423956426296547,1.864451747158183
UBER,2026-06-17,BEAR,AE2_RECLAIM,2,2026-06-17 13:31:00+00:00,72.765,72.63,215453.438173,68366.875651,283820.313824,72.63,0.5695505450350835,20642955.607190475,7.314771878613968,1.8611160441613952
UBER,2026-06-18,BEAR,AE2_RECLAIM,2,2026-06-18 13:31:00+00:00,71.564,71.185,1731955.455254,51542.438405,1783497.8936589998,71.185,3.5789975133080514,127614708.67765717,8.105900733392971,1.8523884893737297
UBER,2026-06-24,BEAR,AE2_RECLAIM,2,2026-06-24 13:31:00+00:00,70.205,70.245,256968.465834,47405.885423,304374.351257,70.245,0.5987047267590141,21370497.565414608,7.329814633881353,1.8466154168377613
UBER,2026-07-10,BULL,AE2_RECLAIM,2,2026-07-10 13:31:00+00:00,75.19,75.28,264057.765483,31555.55864,295613.324123,75.28,0.7038491230434504,22230005.84108597,7.346939576812849,1.8766796104192005
UBER,2026-07-13,BULL,AE2_RECLAIM,2,2026-07-13 13:31:00+00:00,75.52,75.725,258386.471345,65092.677528,323479.148873,75.725,0.7858848546399041,24442489.321782198,7.388145434126167,1.8792392820048933
UBER,2026-07-14,BEAR,AE2_RECLAIM,2,2026-07-14 13:31:00+00:00,73.26,73.246,248161.963428,41899.914784,290061.878212,73.246,0.74300963987722,21249346.599004146,7.3273455803717535,1.8647839126389687
UBER,2026-07-20,BULL,AE2_RECLAIM,2,2026-07-20 13:31:00+00:00,72.76,72.85,236920.544208,46859.037584,283779.581792,72.85,0.6788739908597511,20652019.684568483,7.314962530325185,1.862429556106009
UBER,2026-07-21,BULL,AE2_RECLAIM,2,2026-07-21 13:31:00+00:00,72.315,72.63,220674.50931,68328.20844,289002.71775,72.63,0.7021251898949008,20920754.91974985,7.320577351876223,1.8611160441613952
UBER,2026-07-24,BEAR,AE2_RECLAIM,2,2026-07-24 13:31:00+00:00,69.3,68.955,188886.618972,618738.232991,807624.851963,68.955,2.038216824266482,55754937.55065401,7.746283333712136,1.8385657628059908
UBER,2026-07-27,BEAR,AE2_RECLAIM,2,2026-07-27 13:31:00+00:00,66.2301,65.615,867344.31,262184.054815,1129528.364815,65.615,2.8506102939457514,74647507.14241722,7.873015309015237,1.8170031331645857
UBER,2026-07-29,BULL,AE2_RECLAIM,2,2026-07-29 13:31:00+00:00,70.415,70.59,383344.776282,33810.355287,417155.131569,70.59,1.0513207429514713,29379895.401606362,7.468050245280445,1.8487431818956837
UBER,2026-08-04,BULL,AE2_RECLAIM,2,2026-08-04 13:31:00+00:00,71.535,71.765,295122.902415,197501.185718,492624.088133,71.765,1.2221119761742327,35285289.41730929,7.547593683958757,1.8559126891882447
UBER,2026-08-07,BULL,AE2_RECLAIM,2,2026-08-07 13:31:00+00:00,72.04,72.435,469635.085533,279125.831537,748760.91707,72.435,1.673145365318636,54050991.16917992,7.732803662310766,1.8599484644560276
UBER,2026-08-14,BULL,AE2_RECLAIM,2,2026-08-14 13:31:00+00:00,77.14,77.19,245617.58182,66822.879166,312440.460986,77.19,0.6364400077920062,24104998.30441834,7.382107105270103,1.887561040930009
UBER,2026-08-20,BULL,AE2_RECLAIM,2,2026-08-20 13:31:00+00:00,78.75,79.425,383483.620862,114600.617894,498084.23875599995,79.425,1.0145956634251299,39301489.21911345,7.594409007052007,1.899957223499185
UNH,2025-05-23,BULL,AE2_RECLAIM,2,2025-05-23 13:31:00+00:00,298.0,299.155,296093.0,144079.0,440172.0,299.155,,131337667.245,8.118389298295254,2.4758962659253916
UNH,2025-05-27,BEAR,AE2_RECLAIM,2,2025-05-27 13:31:00+00:00,298.95,298.1,239414.0,102848.0,342262.0,298.1,,102231804.1,8.009586024922111,2.4743619760326307
UNH,2025-05-29,BULL,AE2_RECLAIM,2,2025-05-29 13:31:00+00:00,297.36,298.8,237283.0,66098.0,303381.0,298.8,,90308555.28000002,7.955728894664527,2.475380593143361
UNH,2025-06-04,BULL,AE2_RECLAIM,2,2025-06-04 13:31:00+00:00,304.0,305.665,179681.0,213618.0,393299.0,305.665,,119918569.97,8.078886440905592,2.485245712926008
UNH,2025-06-06,BULL,AE2_RECLAIM,2,2025-06-06 13:31:00+00:00,298.55,299.5,214481.0,80860.0,295341.0,299.5,,88250872.55000001,7.945719008017671,2.4763968267253302
UNH,2025-06-09,BULL,AE2_RECLAIM,2,2025-06-09 13:31:00+00:00,305.5084,307.21,155242.0,92818.0,248060.0,307.21,0.7458051093332371,75942352.81279999,7.880484048134133,2.487435348319548
UNH,2025-06-10,BEAR,AE2_RECLAIM,2,2025-06-10 13:31:00+00:00,303.72,303.635,150159.0,57459.0,207618.0,303.635,0.6428757214694444,63052854.94500001,7.799704755600441,2.4823518312246398
UNH,2025-06-12,BULL,AE2_RECLAIM,2,2025-06-12 13:31:00+00:00,313.26,313.72,263859.0,160251.0,424110.0,313.72,1.3132292105328347,132930414.06,8.123624357521102,2.496542206338053
UNH,2025-06-13,BULL,AE2_RECLAIM,2,2025-06-13 13:31:00+00:00,316.285,316.56,220846.0,52966.0,273812.0,316.56,0.8346743525689193,86617194.07,7.937604110822438,2.500456037257971
UNH,2025-06-20,BEAR,AE2_RECLAIM,2,2025-06-20 13:31:00+00:00,308.205,308.39,821575.0,94999.0,916574.0,308.39,2.8460037291593245,282510264.485,8.451034231724346,2.48910028696896
UNH,2025-06-24,BEAR,AE2_RECLAIM,2,2025-06-24 13:31:00+00:00,300.5041,299.7116,177332.0,74517.0,251849.0,299.7116,0.7820025368219552,75622602.3584,7.878651618417241,2.47670355214984
UNH,2025-06-25,BEAR,AE2_RECLAIM,2,2025-06-25 13:31:00+00:00,303.3,302.78,150604.0,61856.0,212460.0,302.78,0.6787924484899216,64406952.88,7.808932752987532,2.481127184644075
UNH,2025-06-27,BULL,AE2_RECLAIM,2,2025-06-27 13:31:00+00:00,303.2,303.34,127991.0,23787.0,151778.0,303.34,0.5070065907048681,46022419.779999994,7.6629694493928975,2.4819296824302115
UNH,2025-07-01,BULL,AE2_RECLAIM,2,2025-07-01 13:31:00+00:00,312.33,313.615,125245.0,116547.0,241792.0,313.615,0.8496555407772602,75668658.255,7.878916033192942,2.4963968265297347
UNH,2025-07-07,BEAR,AE2_RECLAIM,2,2025-07-07 13:31:00+00:00,307.85,306.59,191147.0,57381.0,248528.0,306.59,0.9807638046191336,76437044.74000001,7.883303887724667,2.486557985431452
UNH,2025-07-10,BEAR,AE2_RECLAIM,2,2025-07-10 13:31:00+00:00,299.55,297.785,333785.0,220094.0,553879.0,297.785,2.2118487547646004,165525988.54000002,8.218866190217062,2.4739028177234186
UNH,2025-07-14,BEAR,AE2_RECLAIM,2,2025-07-14 13:31:00+00:00,301.36,301.355,174246.0,59926.0,234172.0,301.355,0.9351375419554379,70569774.29,7.848618728391138,2.4790784015593483
UNH,2025-07-15,BULL,AE2_RECLAIM,2,2025-07-15 13:31:00+00:00,300.13,300.05,143509.0,51947.0,195456.0,300.05,0.7857401288019489,58658053.52,7.768327647469137,2.477193631102115
UNH,2025-07-22,BULL,AE2_RECLAIM,2,2025-07-22 13:31:00+00:00,283.135,283.29,191757.0,76345.0,268102.0,283.29,1.1083106140309176,75920893.245,7.88036130912804,2.4522312444058234
UNH,2025-07-23,BEAR,AE2_RECLAIM,2,2025-07-23 13:31:00+00:00,287.14,287.193,194136.0,71651.0,265787.0,287.193,1.0836528797914131,76321876.683,7.882649040719239,2.4581738502693504
UNH,2025-07-24,BULL,AE2_RECLAIM,2,2025-07-24 13:31:00+00:00,283.91,285.7725,284023.0,233651.0,517674.0,285.7725,2.1106334052949918,147408000.3275,8.16852105478354,2.4560204341369722
UNH,2025-07-25,BULL,AE2_RECLAIM,2,2025-07-25 13:31:00+00:00,281.835,283.45,316481.0,161889.0,478370.0,283.45,1.9230645537358193,135082859.685,8.13060024601334,2.452476461326989
UNH,2025-08-05,BULL,AE2_RECLAIM,2,2025-08-05 13:31:00+00:00,241.3,241.285,257818.0,85515.0,343333.0,241.285,0.8953017474047089,82844970.17500001,7.918266145929123,2.382530323899189
UNH,2025-08-08,BULL,AE2_RECLAIM,2,2025-08-08 13:31:00+00:00,245.17,245.51,155354.0,33309.0,188663.0,245.51,0.5104221480622745,46265832.769999996,7.665260383733801,2.390069186301637
UNH,2025-08-11,BULL,AE2_RECLAIM,2,2025-08-11 13:31:00+00:00,254.79,256.55,384560.0,157232.0,541792.0,256.55,1.4658021787152533,138319912.0,8.140884703965067,2.4091720189914034
UNH,2025-08-15,BEAR,AE2_RECLAIM,2,2025-08-15 13:31:00+00:00,299.775,295.1731,2269314.0,1342966.0,3612280.0,295.1731,7.403411617864367,1076691041.7645998,9.032091099670915,2.4700767764102234
UNH,2025-08-21,BEAR,AE2_RECLAIM,2,2025-08-21 13:31:00+00:00,301.328,300.785,314097.0,85944.0,400041.0,300.785,0.7397672930620638,120496886.85599999,8.0809758266725,2.478256174407433
UNH,2025-08-22,BULL,AE2_RECLAIM,2,2025-08-22 13:31:00+00:00,306.62,307.93,248011.0,182850.0,430861.0,307.93,0.7967605211866131,132350133.32000001,8.121724383114595,2.48845200199112
UNH,2025-08-27,BULL,AE2_RECLAIM,2,2025-08-27 13:31:00+00:00,301.49,302.72,210669.0,109082.0,319751.0,302.72,0.6165586206098657,96535899.85000001,7.9846888491715635,2.4810411147216986
UNH,2025-09-09,BEAR,AE2_RECLAIM,2,2025-09-09 13:31:00+00:00,331.845,329.78,666260.0,363547.0,1029807.0,329.78,2.4787688560143075,340985579.36,8.532736012608902,2.5182243136704856
UNH,2025-09-30,BEAR,AE2_RECLAIM,2,2025-09-30 13:31:00+00:00,343.39,343.155,120871.0,27096.0,147967.0,343.155,0.44650479269862203,50804020.56999999,7.70589808319476,2.5354903312365678
UNH,2025-10-03,BULL,AE2_RECLAIM,2,2025-10-03 13:31:00+00:00,357.3066,357.55,181545.0,69063.0,250608.0,357.55,0.8370466489977304,89560702.347,7.95211749071573,2.5533367823768884
UNH,2025-10-07,BULL,AE2_RECLAIM,2,2025-10-07 13:31:00+00:00,359.8,360.1999,140161.0,40580.0,180741.0,360.1999,0.6036864281527278,65046839.742000006,7.8132262014978995,2.5565435879131253
