name,extension,project,phase,role,confidence,reason,proposed_destination,disposition
15M_ORB_Post_Breakout_Research_Build_6_0_2_CSV_Export_VISIBILITY_FIX.pine,.pine,orb,legacy,PATCH_OR_FIX,HIGH,ORB filename,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_2_CSV_Export_VISIBILITY_FIX.pine,CLASSIFIED_MOVE_CANDIDATE
15M_ORB_Post_Breakout_Research_Build_6_0_V1_1_CSV_Export_FIX.pine,.pine,orb,legacy,PATCH_OR_FIX,HIGH,ORB filename,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_V1_1_CSV_Export_FIX.pine,CLASSIFIED_MOVE_CANDIDATE
15M_ORB_Post_Breakout_Research_Build_6_0_V1_CSV_Export.pine,.pine,orb,legacy,RESEARCH_EXECUTABLE,HIGH,ORB filename,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_V1_CSV_Export.pine,CLASSIFIED_MOVE_CANDIDATE
6_2.pine,.pine,orb,legacy,PINE_SOURCE,HIGH,ORB filename,pine\orb\legacy\6_2.pine,CLASSIFIED_MOVE_CANDIDATE
a56_1g_raw_bar_audit_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\a56_1g_raw_bar_audit_v1.py,CLASSIFIED_MOVE_CANDIDATE
acquire_second1m_alt_entry_dia.py,.py,second1m,ingestion,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ingestion\acquire_second1m_alt_entry_dia.py,CLASSIFIED_MOVE_CANDIDATE
acquire_second1m_alt_entry_universe.py,.py,second1m,ingestion,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ingestion\acquire_second1m_alt_entry_universe.py,CLASSIFIED_MOVE_CANDIDATE
Alternative_C2_AE2_Core_Parity_A56_1B_FIX1.pine,.pine,second1m,a37_a56,PATCH_OR_FIX,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\a37_a56\Alternative_C2_AE2_Core_Parity_A56_1B_FIX1.pine,CLASSIFIED_MOVE_CANDIDATE
archive_second1m_market_benchmark_raw.py,.py,second1m,ingestion,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ingestion\archive_second1m_market_benchmark_raw.py,CLASSIFIED_MOVE_CANDIDATE
audit_9m_2026_local_inventory.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\audit_9m_2026_local_inventory.py,CLASSIFIED_MOVE_CANDIDATE
audit_9m_2026_symbol_partitions.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\audit_9m_2026_symbol_partitions.py,CLASSIFIED_MOVE_CANDIDATE
audit_9m_2026_symbol_partitions_v2.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\audit_9m_2026_symbol_partitions_v2.py,CLASSIFIED_MOVE_CANDIDATE
audit_9m_engine_interfaces.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\audit_9m_engine_interfaces.py,CLASSIFIED_MOVE_CANDIDATE
audit_9n_3i_24case_market_data_coverage.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\audit_9n_3i_24case_market_data_coverage.py,CLASSIFIED_MOVE_CANDIDATE
audit_9n_3j_alternate_market_data_sources.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\audit_9n_3j_alternate_market_data_sources.py,CLASSIFIED_MOVE_CANDIDATE
audit_9n_machine_readable_pine_export_interface_v1.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\audit_9n_machine_readable_pine_export_interface_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_9n_preserved_tv_parity_evidence_v1.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\audit_9n_preserved_tv_parity_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_9n_v4_runner_forensics.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\audit_9n_v4_runner_forensics.py,CLASSIFIED_MOVE_CANDIDATE
audit_a37_geometry_candidate_robustness_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a37_geometry_candidate_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a37_geometry_redundancy_interactions_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a37_geometry_redundancy_interactions_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a37_geometry_survivor_temporal_direction_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a37_geometry_survivor_temporal_direction_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a37_session_level_geometry_replication_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a37_session_level_geometry_replication_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a38_candidate_replication_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a38_candidate_replication_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a38_remaining_level_breakout_burden_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a38_remaining_level_breakout_burden_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a38_survivor_family_overlap_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a38_survivor_family_overlap_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a38_vs_a37_independence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a38_vs_a37_independence_v1.py,CLASSIFIED_MOVE_CANDIDATE
audit_a39_frozen_transition_buckets_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a39_frozen_transition_buckets_v1.py,PROVENANCE_REVIEW_REQUIRED
audit_a39_transition_candidate_robustness_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\audit_a39_transition_candidate_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
