name,extension,bytes,sha256,project,phase,role,proposed_destination,executable_reference_count,executable_references,disposition
15M_ORB_Post_Breakout_Research_Build_6_0_2_CSV_Export_VISIBILITY_FIX.pine,.pine,198151,f70659560f9006f21ed640f04bd25a99d9ccd750a25d5228038e47b139a9ff92,orb,legacy,PATCH_OR_FIX,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_2_CSV_Export_VISIBILITY_FIX.pine,0,,MOVE_CANDIDATE_AFTER_REVIEW
15M_ORB_Post_Breakout_Research_Build_6_0_V1_1_CSV_Export_FIX.pine,.pine,197600,fd4cbfa1c9ce6bb88864085c7e8d720e2e06d9917f7b785074dbb0354e39dfea,orb,legacy,PATCH_OR_FIX,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_V1_1_CSV_Export_FIX.pine,0,,MOVE_CANDIDATE_AFTER_REVIEW
15M_ORB_Post_Breakout_Research_Build_6_0_V1_CSV_Export.pine,.pine,197539,6530db3b8efb556ebddb02b5862e0575fa141d83e0508c5a3d29f962b517497a,orb,legacy,RESEARCH_EXECUTABLE,pine\orb\legacy\15M_ORB_Post_Breakout_Research_Build_6_0_V1_CSV_Export.pine,0,,MOVE_CANDIDATE_AFTER_REVIEW
6_2.pine,.pine,204789,e18927f14da36304df860c11b0d0b69fb4a063d780cdfc42fa7d091f67591c39,orb,legacy,PINE_SOURCE,pine\orb\legacy\6_2.pine,0,,MOVE_CANDIDATE_AFTER_REVIEW
a56_1g_raw_bar_audit_v1.py,.py,6328,82fc8ff829948a3d5d1b5335ec2d1bf2784d9bb76426c7facab2994e09dfb7f1,second1m,a37_a56,AUDIT_DIAGNOSTIC,scripts\second1m\a37_a56\a56_1g_raw_bar_audit_v1.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
acquire_second1m_alt_entry_dia.py,.py,17636,d8ac981acd58bcd4deee508c5c7712b0f4750ea42688789643b20c00efd555ec,second1m,ingestion,UTILITY_OR_UNKNOWN,scripts\second1m\ingestion\acquire_second1m_alt_entry_dia.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
acquire_second1m_alt_entry_universe.py,.py,33545,730bfe7ce21a5cfd58491daacaec8e3f13a67ab0e4e4c9417393f9af8290c276,second1m,ingestion,UTILITY_OR_UNKNOWN,scripts\second1m\ingestion\acquire_second1m_alt_entry_universe.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
Alternative_C2_AE2_Core_Parity_A56_1B_FIX1.pine,.pine,8927,b58b19899f02870d4383ee449c7e9f21acbf9bfa2922faac8ffa923950b48f70,second1m,altc2,PATCH_OR_FIX,pine\second1m\altc2\Alternative_C2_AE2_Core_Parity_A56_1B_FIX1.pine,0,,MOVE_CANDIDATE_AFTER_REVIEW
archive_second1m_market_benchmark_raw.py,.py,6372,b4418567e6c0c766e6928b890efb6ebb99eb92dfa69686ddc7de377bce57fec0,second1m,ingestion,UTILITY_OR_UNKNOWN,scripts\second1m\ingestion\archive_second1m_market_benchmark_raw.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
audit_9m_2026_local_inventory.py,.py,2368,3a0ba3e021277e0e9a3c4283b97a9dd828f87ea8473578a274707e36951ec939,pmpd,9m,AUDIT_DIAGNOSTIC,scripts\pmpd\9m\audit_9m_2026_local_inventory.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
audit_9m_2026_symbol_partitions.py,.py,4474,84892dfe2b83988a9fc34eef271baae1a8db2a0a255446a0eafe3b91384d903d,pmpd,9m,AUDIT_DIAGNOSTIC,scripts\pmpd\9m\audit_9m_2026_symbol_partitions.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
audit_9m_2026_symbol_partitions_v2.py,.py,4800,a213c052e9849e37d843a82103688030268831b586e4afe691231f9f8ab760a9,pmpd,9m,AUDIT_DIAGNOSTIC,scripts\pmpd\9m\audit_9m_2026_symbol_partitions_v2.py,0,,MOVE_CANDIDATE_AFTER_REVIEW
