warning_feature,warning_state,context_feature,context_state,effect_type,symbol,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ADBE,5,5,0,5,0,0,0.0,1.3691626945204904,1.9047981576152044,1.0274427845362115,1.8172703346283954,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AMAT,2,2,1,1,0,0,50.0,0.5100476730294317,2.6933894853190945,0.5100476730294317,2.6933894853190945,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AMGN,5,5,1,4,0,0,20.0,1.340340305595243,1.8712849242595055,0.37917087967644386,1.7189079878665265,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AMZN,3,3,0,3,0,0,0.0,0.3959006428785021,2.6212142636429463,0.4096697520725047,2.2241975690351485,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ANET,3,3,2,1,0,0,66.66666666666667,1.6321847941715906,2.1723263005328644,1.4601510316772988,1.922696171734453,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,APP,2,2,0,2,0,0,0.0,1.0431780915167228,3.29974299292922,1.0431780915167228,3.29974299292922,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ASML,1,1,0,1,0,0,0.0,1.0538984741830641,0.8187310460595534,1.0538984741830641,0.8187310460595534,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AVGO,2,2,0,2,0,0,0.0,0.33937531208462385,2.6374927106554664,0.33937531208462385,2.6374927106554664,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AXON,2,2,1,1,0,0,50.0,1.3165912409178135,4.209759374923837,1.3165912409178135,4.209759374923837,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,AXP,2,2,0,2,0,0,0.0,1.925669201957108,1.42348941064207,1.925669201957108,1.42348941064207,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,BA,5,5,1,4,0,0,20.0,1.4519472196106884,1.8768087680707406,0.9439265868990444,0.7572704325138394,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,BKNG,2,2,0,2,0,0,0.0,0.2389965857704727,1.6417961361890199,0.2389965857704727,1.6417961361890199,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,BLK,2,2,0,2,0,0,0.0,0.5860925604323183,2.5329719289844568,0.5860925604323183,2.5329719289844568,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,BMY,2,1,0,1,1,0,0.0,2.5792919426311474,3.2615047410301625,2.5792919426311474,3.2615047410301625,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,C,4,4,2,2,0,0,50.0,1.0912607479815835,1.8990585214173878,1.0821927644710996,1.7787679894441095,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CAT,5,5,1,4,0,0,20.0,1.7422053303185971,2.1939627094732996,0.6561153514711444,1.9637531543932143,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CEG,3,3,2,1,0,0,66.66666666666667,1.113864171131179,2.3553274113495104,0.8339070861310848,2.3058045604826294,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CMCSA,2,2,0,2,0,0,0.0,0.3090917290773468,2.987011127144,0.3090917290773468,2.987011127144,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CME,4,4,1,3,0,0,25.0,0.9065876282757156,2.7959157513935375,0.8142778748025615,1.967365519754571,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CMG,1,1,0,1,0,0,0.0,0.40050062578221923,3.1539424280350565,0.40050062578221923,3.1539424280350565,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,COIN,1,0,0,0,1,0,,1.0505493330481837,2.0823331283915674,1.0505493330481837,2.0823331283915674,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,COP,1,1,1,0,0,0,100.0,0.8318628686664944,1.0419292496428947,0.8318628686664944,1.0419292496428947,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,COST,3,3,1,2,0,0,33.333333333333336,0.950810726424789,0.6426220201291871,1.0890927846245695,0.6086356794418029,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CRM,4,4,1,3,0,0,25.0,0.3297345791476407,3.3476318133273897,0.2918765466593946,3.735282067568612,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CRWD,1,1,0,1,0,0,0.0,0.24971681598188322,4.054680259499537,0.24971681598188322,4.054680259499537,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CSCO,2,2,0,2,0,0,0.0,0.3107552465799574,4.987652160074566,0.3107552465799574,4.987652160074566,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CVS,4,4,0,4,0,0,0.0,0.2381458884904952,1.973998340352138,0.22042961867033092,1.581028366723357,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,CVX,6,6,1,5,0,0,16.666666666666668,0.5841707033444455,1.6621321812533385,0.7473372119667931,1.1825755201110155,1,6
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,DASH,4,4,2,2,0,0,50.0,1.3611398285224854,4.371425274377543,1.160387987148019,4.550624067134292,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,DDOG,7,6,4,2,1,0,66.66666666666667,2.389796629007346,3.563207003211619,2.089637250364867,2.3693324937027747,1,7
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,DE,3,3,0,3,0,0,0.0,0.5436443024492936,2.248553847396073,0.36705737199259647,2.3555633248841925,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,DELL,4,3,0,3,1,0,0.0,0.47578230790530524,4.262855241812403,0.45240724277673705,4.407419903013192,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,DIS,3,3,1,2,0,0,33.333333333333336,0.820076167927545,1.0885235417936834,0.7661437431594339,1.1419723216877893,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,EOG,4,4,0,4,0,0,0.0,0.39866723309921176,1.9065814158886056,0.19936571448018053,1.800617966045677,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ETN,1,1,0,1,0,0,0.0,0.22123893805308564,3.636804461146806,0.22123893805308564,3.636804461146806,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,FDX,3,3,1,2,0,0,33.333333333333336,0.9696290775311006,1.4131842373304853,0.9953078344945259,1.687757713635718,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,GE,3,3,1,2,0,0,33.333333333333336,0.6540721523922538,2.0229722699004946,0.7657019496728188,2.030628077986906,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,GILD,1,1,0,1,0,0,0.0,0.1838163400993386,2.522585943916457,0.1838163400993386,2.522585943916457,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,HAL,4,3,0,3,1,0,0.0,0.18783143299637495,2.9969393677387335,0.07382989714448901,2.9210726197262287,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,HD,5,5,2,3,0,0,40.0,1.101813581009892,1.3075367281024766,0.513478670974679,1.2571512395481956,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,HON,2,2,0,2,0,0,0.0,0.37447988904300095,1.457822810626392,0.37447988904300095,1.457822810626392,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,IBM,7,7,3,4,0,0,42.857142857142854,2.3212223498243225,1.8446209650375138,0.8519241735644213,1.2827344701583234,1,7
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,INTC,3,3,0,3,0,0,0.0,1.3517473750098177,3.374318128555339,1.3600891861761415,3.467029231815099,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ISRG,4,4,0,4,0,0,0.0,0.41874013797935217,2.55776167008866,0.4816325698678624,2.611080550870117,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,IWM,2,1,0,1,0,1,0.0,0.9470636312557132,0.7184039996618131,0.9470636312557132,0.7184039996618131,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,JNJ,5,5,1,4,0,0,20.0,0.46518818185472277,0.9884995476669239,0.27078993751001273,0.9289714641301464,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,JPM,1,1,0,1,0,0,0.0,0.1468488814889324,1.4820065610524074,0.1468488814889324,1.4820065610524074,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,KLAC,1,1,0,1,0,0,0.0,0.13624598317104553,2.839317738377359,0.13624598317104553,2.839317738377359,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,LLY,3,2,2,0,1,0,100.0,1.3323377771818878,3.679141107617479,0.9024375503571078,3.8114754098360653,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,LMT,1,1,0,1,0,0,0.0,0.0,2.361436377829825,0.0,2.361436377829825,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,LOW,1,1,1,0,0,0,100.0,0.8820533713587372,0.582603381544094,0.8820533713587372,0.582603381544094,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,LRCX,2,2,1,1,0,0,50.0,2.496683402931505,2.9563740502696576,2.496683402931505,2.9563740502696576,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,LULU,2,2,0,2,0,0,0.0,0.7191495373994214,4.614263686779424,0.7191495373994214,4.614263686779424,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MA,2,2,0,2,0,0,0.0,1.4482970819937178,0.8991403145906092,1.4482970819937178,0.8991403145906092,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MCD,5,5,1,4,0,0,20.0,0.5173519342401113,1.326322466163655,0.18730283911671702,1.2555851892902914,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,META,1,1,0,1,0,0,0.0,0.050475446137823884,1.4426045330206991,0.050475446137823884,1.4426045330206991,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MNDY,3,3,2,1,0,0,66.66666666666667,3.146539845634886,4.633136466730801,3.761609907120732,1.9969040247678118,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MRK,3,3,1,2,0,0,33.333333333333336,0.9119168728355392,2.657624123865842,0.7998906132494811,2.525291528303352,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MRNA,3,3,1,2,0,0,33.333333333333336,1.376414803067803,5.810735497074995,1.1146496815286528,6.332320162107397,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MS,1,1,0,1,0,0,0.0,0.32615786040443573,1.9243313763861636,0.32615786040443573,1.9243313763861636,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,MSFT,2,2,0,2,0,0,0.0,0.1065519312909609,2.378343497564809,0.1065519312909609,2.378343497564809,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,NEE,3,3,0,3,0,0,0.0,0.6912551873247182,1.608786771392313,0.3066835871404315,1.5694602714182124,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,NFLX,2,2,0,2,0,0,0.0,0.16625332278457824,2.638968214413986,0.16625332278457824,2.638968214413986,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,NKE,3,3,1,2,0,0,33.333333333333336,0.48556580483592676,2.074970642484556,0.19185294248873092,2.24798864174159,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,NOW,5,5,1,4,0,0,20.0,1.8113557425331819,3.5233427785385176,0.8430568802126663,3.232614298179759,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,NVDA,1,1,0,1,0,0,0.0,2.902174398356923,1.3707192927624205,2.902174398356923,1.3707192927624205,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,ORCL,3,3,1,2,0,0,33.333333333333336,1.7292937860447288,5.232500799232143,1.4206830000536137,2.668053441957365,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,OXY,7,7,1,6,0,0,14.285714285714286,0.33506155362371465,3.142538287419628,0.24271844660194272,2.548120989917508,1,7
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,PANW,4,4,0,4,0,0,0.0,0.9521887865493797,1.8179299152171227,0.9004802203377854,1.8010285307873,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,PEP,3,3,0,3,0,0,0.0,0.19795272118437504,1.23659571778579,0.1835352220776225,1.0978743284279442,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,PFE,3,3,1,2,0,0,33.333333333333336,0.48473910651815433,1.2482015196282648,0.32428050263477215,0.6485610052695587,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,PLTR,1,1,0,1,0,0,0.0,1.1536890824938697,1.8513476722025586,1.1536890824938697,1.8513476722025586,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,PYPL,4,4,1,3,0,0,25.0,1.8418620323829187,2.5097258044871364,1.8359092862526636,2.619297757957718,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,QCOM,2,1,1,0,1,0,100.0,1.436612068286573,5.6072890285542005,1.436612068286573,5.6072890285542005,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,RBLX,2,2,1,1,0,0,50.0,0.8924682854643262,4.079821761509626,0.8924682854643262,4.079821761509626,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,REGN,2,2,0,2,0,0,0.0,0.051066309179775476,1.7886025892606914,0.051066309179775476,1.7886025892606914,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,RTX,1,1,0,1,0,0,0.0,0.3825792962320449,1.9173450776280094,0.3825792962320449,1.9173450776280094,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SBUX,5,5,1,4,0,0,20.0,1.464983535116165,3.4711375199707226,1.8655303030303023,2.7078598484848593,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SCHW,3,3,1,2,0,0,33.333333333333336,0.2362270045412128,2.282994413555659,0.09806057964698563,1.9721072129004165,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SHOP,1,1,1,0,0,0,100.0,3.654423654423653,1.2982212982212993,3.654423654423653,1.2982212982212993,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SLB,1,1,1,0,0,0,100.0,1.593750000000001,1.7916666666666654,1.593750000000001,1.7916666666666654,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SNOW,6,6,4,2,0,0,66.66666666666667,3.4344030054720043,2.092173339870481,2.9718426308518793,1.7343100278389612,1,6
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,SPY,1,1,0,1,0,0,0.0,0.6187138961381737,0.6656305896841868,0.6187138961381737,0.6656305896841868,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,T,3,3,0,3,0,0,0.0,0.2569136826243263,3.7111154848296124,0.21052631578947667,2.532907857997599,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TEAM,4,4,1,3,0,0,25.0,0.8539965477514457,3.5937364498620923,0.7155381695019598,3.2351767570743557,1,4
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TGT,1,1,0,1,0,0,0.0,0.07857408709317139,2.932054092055748,0.07857408709317139,2.932054092055748,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TMO,2,2,1,1,0,0,50.0,0.7428087558316032,3.43385827000737,0.7428087558316032,3.43385827000737,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TMUS,5,5,1,4,0,0,20.0,0.3067513615541462,1.8103254274907001,0.34581669034662643,1.4187253848907928,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TSLA,2,2,0,2,0,0,0.0,2.1662828814008197,5.078115083862917,2.1662828814008197,5.078115083862917,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,TXN,6,6,0,6,0,0,0.0,0.847252176495089,1.9536109889276325,0.6478728405095036,1.9401820317383867,1,6
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,UNH,3,3,0,3,0,0,0.0,0.2896507313346164,2.5030058461458022,0.1765581028518191,2.428378098088975,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,UPS,2,2,1,1,0,0,50.0,0.46420018803989527,2.543949056270127,0.46420018803989527,2.543949056270127,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,URI,2,1,1,0,1,0,100.0,1.5936441539161819,2.3207665497000267,1.5936441539161819,2.3207665497000267,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,V,2,2,0,2,0,0,0.0,0.6822314869898372,1.4756973537834246,0.6822314869898372,1.4756973537834246,1,2
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,VRTX,1,1,1,0,0,0,100.0,0.735952479744929,1.4588019479810332,0.735952479744929,1.4588019479810332,1,1
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,VZ,5,5,0,5,0,0,0.0,0.578146817827363,2.8361781296339936,0.25274063365859695,2.240693892302131,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,WMT,3,3,0,3,0,0,0.0,1.0368844611584265,2.156496960391357,1.2946498206208052,1.0762751520823548,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,HIGH,RESCUE_CONTEXT,XOM,3,3,1,2,0,0,33.333333333333336,1.2300996735601146,2.664789944699208,0.6486332113101895,2.8850589310614145,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AAPL,8,8,1,7,0,0,12.5,0.7796954316539038,1.2027043280988232,0.4308211466538536,1.1719056125898288,1,8
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ABBV,7,7,0,7,0,0,0.0,0.5095344898937936,1.5522793552120002,0.3254510999423335,1.5673751950078019,1,7
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ABNB,5,5,1,4,0,0,20.0,0.8367496815187845,1.3513266956122063,0.7538635506973268,1.1372705506783771,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ADBE,8,8,3,5,0,0,37.5,1.9046986643492683,1.6609976360094436,1.3551692001429037,1.2797414832500775,1,8
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AMAT,8,7,3,4,1,0,42.857142857142854,3.4239858750708656,2.655807946699643,2.165763822127944,1.7080889698040167,1,8
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AMD,10,10,0,10,0,0,0.0,1.0917916794417857,4.319592435053946,0.4250249090148227,3.705343494684482,1,10
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AMGN,3,3,0,3,0,0,0.0,0.8496084276762956,1.7455648712410845,0.38834951456311234,1.8446601941747627,1,3
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AMZN,16,16,0,16,0,0,0.0,0.46243412650599836,2.162905294493065,0.19646281991386635,1.7532057906523275,1,16
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ANET,5,5,2,3,0,0,40.0,1.5083575203909418,2.9321949353729146,1.0833545755799063,2.9198053463102434,1,5
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,APP,11,9,4,5,2,0,44.44444444444444,3.0199156525017554,3.36719210133421,2.2347968136883383,2.8120138805791552,1,11
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ARM,10,8,1,7,2,0,12.5,2.2958119298290285,4.312353560409294,1.4653363392865664,3.837844442105463,1,10
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,ASML,13,13,3,10,0,0,23.076923076923077,1.203840286187106,1.9178461627930616,1.3564565018853794,1.8098780991875563,1,13
warning_no_recovery_state,NO_RECOVERY_THROUGH_C10,premarket_rvol_20d_discovery_state,MODERATE,ESCALATION_CONTEXT,AVGO,11,9,1,8,2,0,11.11111111111111,0.6408645362443292,2.1426667479200985,0.6152694610778464,1.903655375815546,1,11
