warning_feature,warning_state,context_feature,context_state,research_period_discovery,parent_favorable_first_pct_discovery,context_effect_pp_discovery,total_n_discovery,binary_n_discovery,favorable_n_discovery,adverse_n_discovery,both_n_discovery,unresolved_n_discovery,favorable_first_pct_discovery,avg_mfe_pct_discovery,avg_mae_pct_discovery,median_mfe_pct_discovery,median_mae_pct_discovery,symbol_n_discovery,trade_date_n_discovery,research_period_validation,parent_favorable_first_pct_validation,context_effect_pp_validation,total_n_validation,binary_n_validation,favorable_n_validation,adverse_n_validation,both_n_validation,unresolved_n_validation,favorable_first_pct_validation,avg_mfe_pct_validation,avg_mae_pct_validation,median_mfe_pct_validation,median_mae_pct_validation,symbol_n_validation,trade_date_n_validation,passes_sample_gate,same_effect_direction,effect_difference_pp,effect_type
warning_c3_state,C3_ADVERSE_WARNING,rth_short_ma_state,BOTH_OPPOSING,DISCOVERY,30.07483629560337,-1.4432573482349476,489,475,136,339,1,13,28.63157894736842,1.0576912645668495,1.4140864956184993,0.6933744221879766,1.0373831775700886,106,148,VALIDATION,25.333333333333332,-0.5643869377695623,551,541,134,407,3,7,24.76894639556377,1.510368511359402,1.816614890162875,1.0011507479861963,1.3079438353529518,109,144,True,True,0.8788704104653853,ESCALATION_CONTEXT
warning_c3_state,C3_ADVERSE_WARNING,rth_short_ma_state,EMA20_ONLY_OPPOSING,DISCOVERY,30.07483629560337,3.258497037729967,31,30,10,20,0,1,33.333333333333336,1.11291340953189,1.2118496730141595,0.665637661585952,1.0501405117586065,27,26,VALIDATION,25.333333333333332,-11.047619047619046,42,42,6,36,0,0,14.285714285714286,1.099782772332339,2.017840762474153,0.5923462120321094,1.6021490896409318,35,36,False,False,-14.306116085349013,NON_REPLICATING
warning_c3_state,C3_ADVERSE_WARNING,rth_short_ma_state,EMA9_ONLY_OPPOSING,DISCOVERY,30.07483629560337,6.767268967554529,21,19,7,12,0,2,36.8421052631579,0.8664406165448033,1.4120265038540023,0.4499074718595636,0.8826198135775034,20,19,VALIDATION,25.333333333333332,4.666666666666668,10,10,3,7,0,0,30.0,0.8344789083098304,1.7196134681091841,0.425862447980233,1.7394782044968045,10,8,False,True,-2.1006023008878607,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,market_prior_5d_consensus,CONSENSUS_ALIGNED,DISCOVERY,22.06855081178593,1.1814491882140707,816,800,186,614,0,16,23.25,0.97743035661258,1.5036576414949632,0.5923436562145751,1.0913500245594996,112,140,VALIDATION,15.568110483364721,-1.5154128673044962,810,797,112,685,9,4,14.052697616060225,1.1350421477618002,1.9057561982697315,0.6453937665235995,1.4105713926267436,112,142,True,False,-2.696862055518567,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,market_prior_5d_consensus,CONSENSUS_OPPOSING,DISCOVERY,22.06855081178593,-0.6677726016691992,786,771,165,606,6,9,21.40077821011673,0.9239720416373152,1.598691247893211,0.5952331368140857,1.2064219763148625,112,143,VALIDATION,15.568110483364721,2.346720647325439,696,681,122,559,9,6,17.91483113069016,1.4421672166132449,1.866070361311831,0.867632256446563,1.4442886871738045,111,139,True,False,3.014493248994638,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,market_prior_5d_consensus,MIXED,DISCOVERY,22.06855081178593,-2.8377815810166993,52,52,10,42,0,0,19.23076923076923,1.4553191369681617,1.5951775336957825,0.9854407655499238,1.2672182160397072,44,6,VALIDATION,15.568110483364721,-3.39419743988646,117,115,14,101,2,0,12.173913043478262,0.9911735616133691,2.036676196124845,0.5026256564140941,1.562572021203036,76,13,False,True,-0.5564158588697605,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,positive_candidate_state,OTHER,DISCOVERY,22.06855081178593,0.3726925544005759,1342,1319,296,1023,2,21,22.441243366186505,0.943092036163157,1.5276842935878552,0.5796141868377007,1.169125798359178,112,157,VALIDATION,15.568110483364721,-0.12034928933486988,1362,1340,207,1133,13,9,15.447761194029852,1.166492200235768,1.88597716495222,0.6698066661982536,1.4194163975396483,112,159,True,False,-0.4930418437354458,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,positive_candidate_state,POSITIVE_CANDIDATE,DISCOVERY,22.06855081178593,-1.4290159280649988,352,344,71,273,4,4,20.63953488372093,1.0146221555175057,1.673487235801808,0.6343184821888521,1.1719665697205064,98,128,VALIDATION,15.568110483364721,0.6374231134732238,261,253,41,212,7,1,16.205533596837945,1.7254308522510529,1.9618303002038333,1.1710333198013927,1.6522098306484767,95,115,True,False,2.0664390415382226,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,negative_candidate_state,NEGATIVE_CANDIDATE,DISCOVERY,22.06855081178593,10.254681511446396,101,99,32,67,0,2,32.323232323232325,1.0127061976821845,1.3423711871001316,0.696594427244581,1.0389857973501129,61,63,VALIDATION,15.568110483364721,-6.002893092060374,116,115,11,104,1,0,9.565217391304348,0.8008650285366238,1.730620575901234,0.5223585932497503,1.3503871802746463,63,61,True,False,-16.257574603506768,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,negative_candidate_state,OTHER,DISCOVERY,22.06855081178593,-0.6491134716324751,1593,1564,335,1229,6,23,21.419437340153454,0.9544841087929805,1.5716511858757218,0.5845629965947794,1.1803415678696354,112,158,VALIDATION,15.568110483364721,0.4670721959316264,1507,1478,237,1241,19,10,16.035182679296348,1.2914396057388138,1.9110727406858532,0.7798264642082489,1.4506059493206007,112,159,True,False,1.1161856675641015,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,session_level_clear_state,ALL_3_CLEARED,DISCOVERY,22.06855081178593,0.7885920453569284,356,350,80,270,3,3,22.857142857142858,1.042664893717449,1.6071774145152111,0.6875060308675982,1.3586637299091695,104,131,VALIDATION,15.568110483364721,-0.8622281304235457,380,374,55,319,5,1,14.705882352941176,1.3291348055685168,1.9166282212665713,0.7987481647857568,1.475276121141193,104,137,True,False,-1.6508201757804741,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,session_level_clear_state,INCOMPLETE,DISCOVERY,22.06855081178593,-3.7012038730104173,49,49,9,40,0,0,18.367346938775512,0.48269424886777657,1.3974830805871534,0.32563536325186376,1.001078854452726,36,25,VALIDATION,15.568110483364721,2.613707698453462,11,11,2,9,0,0,18.181818181818183,1.1019651553546568,1.7807169982813391,0.5798180646832152,1.6380952380952372,5,11,False,False,6.314911571463879,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,session_level_clear_state,NONE_CLEARED,DISCOVERY,22.06855081178593,-0.3871348825823908,464,452,98,354,1,11,21.68141592920354,0.9402606921855936,1.5164068069442647,0.567949247264562,1.0824657762949637,106,149,VALIDATION,15.568110483364721,-0.5290479833647215,521,512,77,435,3,6,15.0390625,1.250167494789782,1.942168154055171,0.7515514983583388,1.4413449909792102,109,148,True,True,-0.14191310078233066,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,session_level_clear_state,ONE_OF_3_CLEARED,DISCOVERY,22.06855081178593,2.1105536658260107,341,335,81,254,1,5,24.17910447761194,0.9647517852579829,1.5994440760781863,0.6476381238524509,1.1416434355502336,105,129,VALIDATION,15.568110483364721,1.999457084202847,303,296,52,244,5,2,17.56756756756757,1.362361795420591,1.8717393074686552,0.8113590263691631,1.3663449163449228,105,133,True,True,-0.11109658162316371,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,session_level_clear_state,TWO_OF_3_CLEARED,DISCOVERY,22.06855081178593,-1.3138338306538522,484,477,99,378,1,6,20.754716981132077,0.9559389896035083,1.5486876242069265,0.5488391597995532,1.1850716337931773,111,144,VALIDATION,15.568110483364721,-0.06811048336472147,408,400,62,338,7,1,15.5,1.1219953370975186,1.8476112194362388,0.6350773038427262,1.4857301113408736,111,146,True,True,1.2457233472891307,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,pd_level_structure_state,ALREADY_BEYOND_AT_C1_OPEN,DISCOVERY,22.06855081178593,1.7808215731513108,246,239,57,182,4,3,23.84937238493724,0.9827690069673468,1.7009016279262428,0.5912969478969334,1.4260212641554237,98,103,VALIDATION,15.568110483364721,-0.9918392969240433,305,295,43,252,8,2,14.576271186440678,1.3133982442524175,1.9406162583457478,0.7800312012480531,1.555507258590329,101,119,True,False,-2.772660870075354,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,pd_level_structure_state,C1_BREAK_HELD_THROUGH_C2,DISCOVERY,22.06855081178593,4.057575314340198,112,111,29,82,1,0,26.126126126126128,1.052280814510017,1.540833035703455,0.767469599097897,1.2258055879608687,63,75,VALIDATION,15.568110483364721,2.5271276118733734,107,105,19,86,2,0,18.095238095238095,1.440681656272591,1.9120100867634255,0.7903359829421716,1.5673751950078019,66,74,True,True,-1.5304477024668248,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,pd_level_structure_state,C2_BREAK,DISCOVERY,22.06855081178593,-4.468550811785928,128,125,22,103,0,3,17.6,1.025340790216536,1.6752864185737728,0.6643213124702867,1.2429315587524425,75,77,VALIDATION,15.568110483364721,-1.4088184479664907,114,113,16,97,1,0,14.15929203539823,1.1460559514975017,1.8126536176084087,0.6491904317762485,1.4671085232531644,74,77,True,True,3.059732363819437,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,pd_level_structure_state,FAILED_BREAK,DISCOVERY,22.06855081178593,-1.235217478452597,48,48,10,38,0,0,20.833333333333332,0.7444292488672156,1.470120299563261,0.4068223222231331,1.1481592003778154,39,42,VALIDATION,15.568110483364721,2.613707698453462,55,55,10,45,0,0,18.181818181818183,1.2865634755863098,1.2817166417253338,0.8572834645669244,1.0811310293845886,39,48,False,False,3.848925176906059,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,pd_level_structure_state,NOT_CLEARED,DISCOVERY,22.06855081178593,0.09409440715955952,1139,1119,248,871,1,19,22.16264521894549,0.9580452293418539,1.5125077611421247,0.5936161930712472,1.10809318665728,112,157,VALIDATION,15.568110483364721,0.04164561419625379,1042,1025,160,865,9,8,15.609756097560975,1.2312370996281419,1.9262271029143307,0.7310474247622917,1.4460299221446085,112,158,True,True,-0.052448792963305735,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,c2_break_count_state,MULTIPLE_C2_LEVEL_BREAKS,DISCOVERY,22.06855081178593,-2.233840067984275,123,121,24,97,0,2,19.834710743801654,0.8288282354493356,1.6223568285517103,0.584385226741468,1.251642646330167,68,78,VALIDATION,15.568110483364721,-3.1650097081709223,131,129,16,113,2,0,12.4031007751938,1.0328777525802784,1.9165670386203155,0.6003091412344138,1.593554162936433,82,86,True,True,-0.9311696401866474,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,c2_break_count_state,NO_C2_LEVEL_BREAK,DISCOVERY,22.06855081178593,1.0212896584071842,1213,1191,275,916,6,16,23.089840470193113,0.9753276664005035,1.5282693911638625,0.5937849458978409,1.1507634991053683,112,158,VALIDATION,15.568110483364721,0.9659301886069844,1156,1131,187,944,16,9,16.534040671971706,1.2921270985301117,1.8935044800216667,0.7665333378448211,1.4105713926267436,112,159,True,True,-0.05535946980019979,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,c2_break_count_state,ONE_C2_LEVEL_BREAK,DISCOVERY,22.06855081178593,-2.695331438566555,358,351,68,283,0,7,19.373219373219374,0.943458600472177,1.6365339877193101,0.5632420171841689,1.2024932952331735,106,135,VALIDATION,15.568110483364721,-2.0545969698512074,336,333,45,288,2,1,13.513513513513514,1.2205176121125458,1.9070748394458799,0.6725941784390868,1.5001474956134633,104,139,True,True,0.6407344687153476,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,relevant_level_cluster_state,MODERATE_CLUSTER,DISCOVERY,22.06855081178593,1.4669065366210603,988,973,229,744,1,14,23.53545734840699,0.9378496163264849,1.4360052950132838,0.6152937697681944,1.082587083930833,112,156,VALIDATION,15.568110483364721,0.9690704267351666,910,901,149,752,5,4,16.537180910099888,1.064788674626619,1.7441705625759325,0.6211181026014957,1.3203173394275818,112,159,True,True,-0.49783610988589366,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,relevant_level_cluster_state,TIGHT_CLUSTER,DISCOVERY,22.06855081178593,6.5938695703796775,326,314,90,224,1,11,28.662420382165607,0.7098085722616655,1.2542728889824197,0.49731318083642184,0.9665597704998652,97,123,VALIDATION,15.568110483364721,4.251709336455098,228,222,44,178,0,6,19.81981981981982,0.9309307255697123,1.3725139933931458,0.5819157916845659,1.111880905012769,88,112,True,True,-2.342160233924579,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,relevant_level_cluster_state,WIDE_CLUSTER,DISCOVERY,22.06855081178593,-8.903284705343353,361,357,47,310,4,0,13.165266106442576,1.2742953209479864,2.149863964659609,0.6951284721245117,1.6360355952417427,90,131,VALIDATION,15.568110483364721,-3.8659828237902527,485,470,55,415,15,0,11.702127659574469,1.7688452161206665,2.434247844495645,1.226842634203695,1.9192587690271354,104,151,True,True,5.0373018815531,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,nearest_ahead_level,AH,DISCOVERY,22.06855081178593,-0.16042360330536454,292,283,62,221,2,7,21.908127208480565,0.9221610124076606,1.533124830050608,0.6047315257776833,1.1150518718749378,101,127,VALIDATION,15.568110483364721,-1.7860592013134386,316,312,43,269,2,2,13.782051282051283,1.1380776805877129,1.8245340037384612,0.6766756582255955,1.3765139057875966,103,132,True,True,-1.6256355980080741,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,nearest_ahead_level,NONE_AHEAD,DISCOVERY,22.06855081178593,0.24549877499093142,369,363,81,282,3,3,22.31404958677686,1.0165537187314428,1.5981875197355127,0.6591067261636653,1.326957561267184,106,134,VALIDATION,15.568110483364721,-0.9404509088966364,382,376,55,321,5,1,14.627659574468085,1.3268885770633634,1.9166486810157786,0.7987481647857568,1.475276121141193,105,137,True,False,-1.1859496838875678,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,nearest_ahead_level,PD,DISCOVERY,22.06855081178593,-1.578573083500853,453,449,92,357,0,4,20.489977728285076,0.977223495067579,1.4839480156754448,0.5793346063151374,1.124163193128711,110,143,VALIDATION,15.568110483364721,-1.3247870412282232,341,337,48,289,3,1,14.243323442136498,1.1582512054872585,1.8265656023528085,0.6631953959988927,1.4411845373678907,107,140,True,True,0.2537860422726297,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,nearest_ahead_level,PM,DISCOVERY,22.06855081178593,1.170885807932379,580,568,132,436,1,11,23.239436619718308,0.9236464313320104,1.602737470239621,0.5288855710114276,1.1500565203090076,109,153,VALIDATION,15.568110483364721,2.3896359955085185,584,568,102,466,10,6,17.95774647887324,1.3315619599033623,1.9677520467233474,0.7890512260079864,1.5141711201829673,112,147,True,True,1.2187501875761395,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,premarket_rvol_20d_discovery_state,HIGH,DISCOVERY,22.06855081178593,-1.1989855943946246,352,345,72,273,5,2,20.869565217391305,0.9973273795026248,1.8603106209944742,0.6259662012754559,1.5044106935981993,103,124,VALIDATION,15.568110483364721,-0.18349509874933645,281,273,42,231,8,0,15.384615384615385,1.3694384911433388,2.1877877535272985,0.7520828642197774,1.687757713635718,98,115,True,True,1.0154904956452881,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,premarket_rvol_20d_discovery_state,LOW,DISCOVERY,22.06855081178593,2.0584333151981973,324,315,76,239,0,9,24.126984126984127,0.8787248648813131,1.2917254124196043,0.5796141868377007,1.0000081148132383,98,111,VALIDATION,15.568110483364721,-1.8276524680975452,264,262,36,226,0,2,13.740458015267176,1.1878153073471187,1.702836499490895,0.8313798117701012,1.2449372655768736,99,111,True,False,-3.8860857832957425,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,premarket_rvol_20d_discovery_state,MODERATE,DISCOVERY,22.06855081178593,-0.16274577345076935,928,913,200,713,1,14,21.90580503833516,1.0022926377903405,1.5246910480175175,0.598795613279268,1.1425050028144286,110,146,VALIDATION,15.568110483364721,0.47773478884158216,1067,1047,168,879,12,8,16.045845272206304,1.245157221460939,1.8714466030274246,0.7119012186783615,1.4413449909792102,112,157,True,False,0.6404805622923515,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,premarket_rvol_20d_discovery_state,UNKNOWN,DISCOVERY,22.06855081178593,-0.9574397006748185,90,90,19,71,0,0,21.11111111111111,0.6320316621912588,1.6773129358097283,0.46459851773206623,1.1777768618684346,67,31,VALIDATION,15.568110483364721,2.613707698453462,11,11,2,9,0,0,18.181818181818183,1.1019651553546568,1.7807169982813391,0.5798180646832152,1.6380952380952372,5,11,False,False,3.5711473991282805,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,low_premarket_rvol_candidate,LOW_PREMARKET_RVOL,DISCOVERY,22.06855081178593,2.0584333151981973,324,315,76,239,0,9,24.126984126984127,0.8787248648813131,1.2917254124196043,0.5796141868377007,1.0000081148132383,98,111,VALIDATION,15.568110483364721,-1.8276524680975452,264,262,36,226,0,2,13.740458015267176,1.1878153073471187,1.702836499490895,0.8313798117701012,1.2449372655768736,99,111,True,False,-3.8860857832957425,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,low_premarket_rvol_candidate,OTHER,DISCOVERY,22.06855081178593,-0.4810137197977973,1370,1348,291,1057,6,16,21.587537091988132,0.9766931788697614,1.6209494856738589,0.5928791535893145,1.2228791656911162,112,158,VALIDATION,15.568110483364721,0.3597632957487278,1359,1331,212,1119,20,8,15.92787377911345,1.2696957969234743,1.9361219802446854,0.7271465062256776,1.4820065610524074,112,159,True,False,0.8407770155465251,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,low_premarket_rvol_market_aligned_candidate,LOW_PREMARKET_RVOL_MARKET_ALIGNED,DISCOVERY,22.06855081178593,2.2557735125383935,192,185,45,140,0,7,24.324324324324323,0.9423195040855324,1.2916918112194402,0.5697459088252536,1.0186491148748615,82,86,VALIDATION,15.568110483364721,-0.7294008059453674,156,155,23,132,0,1,14.838709677419354,1.0877534021513269,1.713290554489526,0.8292136288039251,1.2630161969832816,81,78,True,False,-2.985174318483761,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,low_premarket_rvol_market_aligned_candidate,OTHER,DISCOVERY,22.06855081178593,-0.28235324750988156,1502,1478,322,1156,6,18,21.786197564276048,0.9599541720963358,1.59202063997537,0.5937005694845441,1.203729271289518,112,158,VALIDATION,15.568110483364721,0.07862108826253866,1467,1438,225,1213,20,9,15.64673157162726,1.274308315216792,1.9178359103733864,0.7344530732647033,1.460823373173977,112,159,True,False,0.3609743357724202,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,weekday,FRIDAY,DISCOVERY,22.06855081178593,-0.5979625764918133,348,340,73,267,1,7,21.470588235294116,0.9055053763007036,1.6755616438842629,0.49731318083642184,1.2031074392101138,105,32,VALIDATION,15.568110483364721,-1.883899957048932,289,285,39,246,3,1,13.68421052631579,1.242809413521419,1.8899636175414074,0.7414211665901158,1.4237760876968235,101,30,True,True,-1.2859373805571188,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,weekday,MONDAY,DISCOVERY,22.06855081178593,0.04029272562903685,298,294,65,229,1,3,22.108843537414966,0.8651516187093214,1.4921089535388246,0.6035169795186124,1.1969622210806632,102,31,VALIDATION,15.568110483364721,0.09025250595912127,287,281,44,237,5,1,15.658362989323843,1.1873923745353387,1.9322766930162754,0.65720002223087,1.4413177762525795,105,30,True,True,0.04995978033008441,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,weekday,THURSDAY,DISCOVERY,22.06855081178593,-0.27750603566652643,340,335,73,262,2,3,21.791044776119403,1.0039908729439118,1.6293170837711113,0.5389219950209914,1.2032037903954438,105,29,VALIDATION,15.568110483364721,1.498556183301945,385,375,64,311,7,3,17.066666666666666,1.3216421263054332,1.9177445610026433,0.6869658703693547,1.447264958533019,108,33,True,False,1.7760622189684714,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,weekday,TUESDAY,DISCOVERY,22.06855081178593,-1.8438317106623323,363,356,72,284,1,6,20.224719101123597,1.0011373459397805,1.519119844549992,0.6379943672569397,1.2242042672263078,106,33,VALIDATION,15.568110483364721,-1.6362219384730814,327,323,45,278,2,2,13.93188854489164,1.1495222615098923,1.9229683844135903,0.6896551724138038,1.4566287878787911,105,33,True,True,0.20760977218925092,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,weekday,WEDNESDAY,DISCOVERY,22.06855081178593,2.7835201941312313,345,338,84,254,1,6,24.85207100591716,1.0002194335305092,1.4668625991797684,0.6362058993637908,1.070992424160551,105,33,VALIDATION,15.568110483364721,1.453166112379959,335,329,56,273,3,3,17.02127659574468,1.356478504531289,1.829353411832013,0.914822916243601,1.428232984736173,107,33,True,True,-1.3303540817512722,RESCUE_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,continuous_short_ma_state,BOTH_FAVORABLE,DISCOVERY,22.06855081178593,-0.042718044960640356,1497,1471,324,1147,5,21,22.02583276682529,0.9725250028577276,1.573075525535695,0.5979938271604981,1.1957321559970566,112,158,VALIDATION,15.568110483364721,0.2881263031046224,1448,1419,225,1194,19,10,15.856236786469344,1.3029396701120621,1.9164634910472576,0.7629043801889424,1.4522962943918796,112,159,True,False,0.33084434806526275,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,continuous_short_ma_state,BOTH_OPPOSING,DISCOVERY,22.06855081178593,1.264782521547403,123,120,28,92,1,2,23.333333333333332,0.8445299345540016,1.3322945256597467,0.5793346063151374,0.8826145460350645,72,88,VALIDATION,15.568110483364721,-0.5681104833647215,121,120,18,102,1,0,15.0,0.87468770020085,1.7412419669901293,0.5488372093023288,1.40511806557217,73,77,True,False,-1.8328930049121244,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,continuous_short_ma_state,EMA20_ONLY_OPPOSING,DISCOVERY,22.06855081178593,-2.0685508117859293,62,60,12,48,0,2,20.0,0.8205893768314881,1.6957593680533114,0.426636503046228,1.343023690067239,45,54,VALIDATION,15.568110483364721,-4.204474119728358,44,44,5,39,0,0,11.363636363636363,0.9613750580573938,1.8639443811912955,0.6545373574303593,1.2961737525388637,37,38,False,True,-2.135923307942429,ESCALATION_CONTEXT
warning_c3_c4_state,C3_C4_ADVERSE,continuous_short_ma_state,EMA9_ONLY_OPPOSING,DISCOVERY,22.06855081178593,7.931449188214071,10,10,3,7,0,0,30.0,1.193517368324668,1.2567465980275414,0.8249311119954269,1.204976754651691,9,8,VALIDATION,15.568110483364721,-15.568110483364721,10,10,0,10,0,0,0.0,0.4305472557546516,1.2995641203472215,0.4028739744240303,1.2431608605724869,10,9,False,False,-23.499559671578794,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,rth_short_ma_state,BOTH_FAVORABLE,DISCOVERY,22.06855081178593,0.3424524244600242,1252,1236,277,959,5,11,22.411003236245953,0.9725480153042966,1.5637573810642593,0.6197975256579344,1.1896046200558472,112,157,VALIDATION,15.568110483364721,-0.020407303152707,1153,1132,176,956,17,4,15.547703180212014,1.2375713060296933,1.8831686991454806,0.698113207547165,1.4370245139475881,112,159,True,False,-0.3628597276127312,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,rth_short_ma_state,BOTH_OPPOSING,DISCOVERY,22.06855081178593,-0.20188414511926212,387,375,82,293,1,11,21.866666666666667,0.9542349878773702,1.5269687292417191,0.5956956187548084,1.10809318665728,105,139,VALIDATION,15.568110483364721,1.0184279781737384,425,416,69,347,3,6,16.58653846153846,1.3505813336869938,1.9123655086050255,0.8670369727477827,1.435570293386172,108,131,True,False,1.2203121232930005,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,rth_short_ma_state,EMA20_ONLY_OPPOSING,DISCOVERY,22.06855081178593,0.6587219154867974,23,22,5,17,0,1,22.727272727272727,1.138055427005863,1.3641813539819372,0.4549211119459054,1.0501405117586065,20,21,VALIDATION,15.568110483364721,-10.162705077959316,37,37,2,35,0,0,5.405405405405405,0.9426578263544051,2.189542058975702,0.5507105068342188,1.8065823992368242,30,33,False,False,-10.821426993446114,NON_REPLICATING
warning_c3_c4_state,C3_C4_ADVERSE,rth_short_ma_state,EMA9_ONLY_OPPOSING,DISCOVERY,22.06855081178593,-3.886732629967746,13,11,2,9,0,2,18.181818181818183,0.3784073891874247,1.8176749286868796,0.2703366920619303,1.642204042348423,13,12,VALIDATION,15.568110483364721,-3.0681104833647215,8,8,1,7,0,0,12.5,0.41308836428987117,1.959587445518524,0.09627030609253961,2.0891996437575244,8,7,False,True,0.8186221466030243,ESCALATION_CONTEXT
warning_fast_recovery_state,RECOVERED_IN_1_BAR,market_prior_5d_consensus,CONSENSUS_ALIGNED,DISCOVERY,63.96011396011396,-2.932923627787673,340,331,202,129,0,9,61.027190332326285,1.3927815595736313,0.9649398021021615,1.057580312436777,0.682185989298379,104,129,VALIDATION,63.38215712383489,-5.764428591978934,373,361,208,153,8,4,57.61772853185595,1.8181417484358837,1.3598810748762666,1.295424474599212,0.9337300831122388,108,131,True,True,-2.831504964191261,ESCALATION_CONTEXT
warning_fast_recovery_state,RECOVERED_IN_1_BAR,market_prior_5d_consensus,CONSENSUS_OPPOSING,DISCOVERY,63.96011396011396,2.1984226252518937,338,328,217,111,0,10,66.15853658536585,1.48070236950336,1.0460903693746506,1.1279773240621744,0.6631710088211348,105,123,VALIDATION,63.38215712383489,6.771689030011274,334,325,228,97,7,2,70.15384615384616,1.990704253378362,1.3161467132074467,1.5732285252060096,0.8222226207242163,104,133,True,True,4.57326640475938,RESCUE_CONTEXT
warning_fast_recovery_state,RECOVERED_IN_1_BAR,market_prior_5d_consensus,MIXED,DISCOVERY,63.96011396011396,-11.7862009166357,24,23,12,11,0,1,52.17391304347826,2.0792873703779278,1.3777337582779776,1.469265331731945,0.8650265230932568,24,6,VALIDATION,63.38215712383489,-1.8436955853733465,65,65,40,25,0,0,61.53846153846154,1.5416041057979295,1.6444675868408054,1.2357669122571995,0.8068676613219474,47,13,False,True,9.942505331262353,ESCALATION_CONTEXT
warning_fast_recovery_state,RECOVERED_IN_1_BAR,positive_candidate_state,OTHER,DISCOVERY,63.96011396011396,-1.1328888292239085,591,573,360,213,0,18,62.82722513089005,1.380374142093443,1.0033566063272064,1.062387876264962,0.6738193085647323,109,155,VALIDATION,63.38215712383489,-1.669717705418087,637,619,382,237,12,6,61.7124394184168,1.8041528734985925,1.312270452296872,1.3210663489236854,0.8293185624114269,112,157,True,True,-0.5368288761941784,ESCALATION_CONTEXT
warning_fast_recovery_state,RECOVERED_IN_1_BAR,positive_candidate_state,POSITIVE_CANDIDATE,DISCOVERY,63.96011396011396,5.032134101901548,131,129,89,40,0,2,68.9922480620155,1.8126999100467633,1.0382915464027664,1.3645147683464016,0.6789770924551006,71,84,VALIDATION,63.38215712383489,7.8299640882863315,135,132,94,38,3,0,71.21212121212122,2.1779331796534773,1.6133537642346625,1.7284726587052082,1.0005904205917544,66,79,True,True,2.7978299863847838,RESCUE_CONTEXT
