research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,1987,1945,971,974,4,38,49.922879177377894,920,46.3009562154001,1.2914631009472857,1.2386725327245944,0.9133751021519929,0.8937380894865488,112,156,ALL,directional_prior_weekly_ret_1w_pct
DISCOVERY,FLAT,6,6,3,3,0,0,50.0,3,50.0,2.333617836166729,1.8343576215064867,1.4190639737081765,2.1966326517731196,2,6,ALL,directional_prior_weekly_ret_1w_pct
DISCOVERY,OPPOSING,2161,2110,1088,1022,10,41,51.56398104265403,993,45.950948634891255,1.296646502700842,1.2525311260688017,0.9176316364430731,0.878421908394608,112,156,ALL,directional_prior_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,69,58.47457627118644,1.218532194838374,1.0688332706747328,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_prior_weekly_ret_1w_pct
VALIDATION,ALIGNED,2066,2021,959,1062,36,9,47.45175655616032,937,45.35333978702808,1.6495721580985216,1.6261207555941346,1.152560990476307,1.1609210576660876,112,161,ALL,directional_prior_weekly_ret_1w_pct
VALIDATION,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.2457531143827796,0.03775009437523737,1.2457531143827796,0.03775009437523737,1,1,ALL,directional_prior_weekly_ret_1w_pct
VALIDATION,OPPOSING,2118,2066,1054,1012,33,19,51.01645692158761,1038,49.008498583569406,1.6925231445831526,1.4801048399586274,1.1960293486029614,1.0636624023574126,112,161,ALL,directional_prior_weekly_ret_1w_pct
DISCOVERY,ALIGNED,891,873,425,448,4,14,48.68270332187858,397,44.55667789001122,1.3238015675664643,1.248451357691493,0.9631823158333747,0.9286670181272525,112,153,BEAR,directional_prior_weekly_ret_1w_pct
DISCOVERY,FLAT,2,2,2,0,0,0,100.0,2,100.0,4.994245270522191,1.3915718680689655,4.994245270522191,1.3915718680689655,1,2,BEAR,directional_prior_weekly_ret_1w_pct
DISCOVERY,OPPOSING,1203,1172,583,589,7,24,49.744027303754265,545,45.30340814630092,1.3000343450301286,1.2916141162519212,0.9093268871980478,0.9094277480444535,112,152,BEAR,directional_prior_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,47,61.8421052631579,1.102611286861179,1.15125396402781,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_prior_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1096,1072,546,526,0,24,50.93283582089552,523,47.71897810218978,1.2651733438691026,1.2307227762962119,0.8837130856514366,0.8709368868847687,112,155,BULL,directional_prior_weekly_ret_1w_pct
DISCOVERY,FLAT,4,4,1,3,0,0,25.0,1,25.0,1.0033041189889986,2.0557504982252475,1.1602469366416102,2.1966326517731196,2,4,BULL,directional_prior_weekly_ret_1w_pct
DISCOVERY,OPPOSING,958,938,505,433,3,17,53.83795309168443,448,46.76409185803758,1.2923922497549838,1.2034530079160954,0.9226642609257357,0.8331825100341921,112,150,BULL,directional_prior_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,22,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_prior_weekly_ret_1w_pct
VALIDATION,ALIGNED,928,915,447,468,11,2,48.85245901639344,423,45.581896551724135,1.6445020245380686,1.6712402100139911,1.149935916368653,1.278725915711216,112,158,BEAR,directional_prior_weekly_ret_1w_pct
VALIDATION,FLAT,1,1,1,0,0,0,100.0,1,100.0,1.2457531143827796,0.03775009437523737,1.2457531143827796,0.03775009437523737,1,1,BEAR,directional_prior_weekly_ret_1w_pct
VALIDATION,OPPOSING,1103,1074,551,523,15,14,51.303538175046555,549,49.77334542157752,1.627910884171195,1.4415816865068634,1.1830565403993272,1.000722170638604,111,160,BEAR,directional_prior_weekly_ret_1w_pct
VALIDATION,ALIGNED,1138,1106,512,594,25,7,46.292947558770344,514,45.16695957820738,1.6537066782602967,1.5893273867877837,1.154751176578178,1.1281640226846097,112,161,BULL,directional_prior_weekly_ret_1w_pct
VALIDATION,OPPOSING,1015,992,503,489,18,5,50.70564516129032,489,48.17733990147783,1.7627372561441275,1.5219679318377364,1.2153906977337328,1.1300569592522165,112,156,BULL,directional_prior_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1972,1930,933,997,6,36,48.3419689119171,904,45.84178498985801,1.283925134432019,1.303505980363305,0.8855265231100169,0.9207655583974919,112,151,ALL,directional_prior_weekly_ret_2w_pct
DISCOVERY,FLAT,3,3,3,0,0,0,100.0,2,66.66666666666667,1.5063669413219978,0.36072774368727556,1.5384615384615425,0.3326403326403403,1,3,ALL,directional_prior_weekly_ret_2w_pct
DISCOVERY,OPPOSING,2050,2004,1052,952,8,38,52.49500998003992,924,45.073170731707314,1.317807176419432,1.198237991693091,0.9464751452834952,0.8486070548926552,112,151,ALL,directional_prior_weekly_ret_2w_pct
DISCOVERY,UNKNOWN,247,240,146,94,0,7,60.833333333333336,155,62.75303643724696,1.166212964951261,1.121889466189356,0.8776053910045483,0.8423586040914595,97,10,ALL,directional_prior_weekly_ret_2w_pct
VALIDATION,ALIGNED,2047,2000,965,1035,38,9,48.25,948,46.31167562286272,1.7104148488517346,1.5759078330795324,1.1859121811583055,1.1274315204446221,112,161,ALL,directional_prior_weekly_ret_2w_pct
VALIDATION,OPPOSING,2138,2088,1049,1039,31,19,50.23946360153257,1028,48.0823199251637,1.6336794463861295,1.5288035303416403,1.1607111609705023,1.1157628552991063,112,161,ALL,directional_prior_weekly_ret_2w_pct
DISCOVERY,ALIGNED,838,820,376,444,5,13,45.853658536585364,360,42.95942720763723,1.301595033422045,1.3493891969391074,0.8843976954526971,0.9972047723383064,112,150,BEAR,directional_prior_weekly_ret_2w_pct
DISCOVERY,OPPOSING,1187,1159,595,564,6,22,51.337359792924936,539,45.40859309182814,1.342651438728544,1.2268918454153197,0.9673518742442528,0.8765339343851717,112,150,BEAR,directional_prior_weekly_ret_2w_pct
