symbol,trend_5d_binary_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
LULU,OPPOSING,34,33,18,15,1,0,54.54545454545455,19,55.88235294117647,2.1337773380002703,1.408755378461452,1.8860736171249455,0.9395479541339495,1,34
LULU,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.1014801139030517,0.929561598397844,1.1014801139030517,0.929561598397844,1,1
MA,ALIGNED,33,33,15,18,0,0,45.45454545454545,10,30.303030303030305,0.8980746852383834,0.8675019650398281,0.7433229097246986,0.7006032022692746,1,33
MA,OPPOSING,35,35,17,18,0,0,48.57142857142857,19,54.285714285714285,1.0429378828988132,0.7781096735430798,0.8478190409580036,0.6871660260617,1,35
MA,UNKNOWN,3,3,1,2,0,0,33.333333333333336,2,66.66666666666667,0.5150077556798681,0.6701841939366945,0.19153875349755461,0.6981896498459819,1,3
MCD,ALIGNED,41,41,16,25,0,0,39.02439024390244,14,34.146341463414636,0.6676728228021389,0.8666987255588984,0.5542319716937518,0.709351383930646,1,41
MCD,OPPOSING,33,33,15,18,0,0,45.45454545454545,19,57.57575757575758,0.8178443880609204,0.8877034217311958,0.7121640482410654,0.6662588655413515,1,33
MCD,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.16073752023101773,0.9361810161530858,0.16073752023101773,0.9361810161530858,1,1
META,ALIGNED,48,48,28,20,0,0,58.333333333333336,28,58.333333333333336,1.281484199294246,0.963082190889656,1.1412604180868935,1.0303605307537071,1,48
META,OPPOSING,58,58,34,24,0,0,58.62068965517241,32,55.172413793103445,1.2120110209718702,0.9924009153698402,0.9920098811481928,0.7671455890492416,1,58
MNDY,ALIGNED,31,26,7,19,5,0,26.923076923076923,5,16.129032258064516,2.553635008240287,2.46532750695019,2.717632353534124,2.022413793103451,1,31
MNDY,OPPOSING,26,26,12,14,0,0,46.15384615384615,11,42.30769230769231,2.5678278168291206,2.646685232838071,2.6219487650354227,1.739134808059461,1,26
MRK,ALIGNED,37,37,20,17,0,0,54.054054054054056,20,54.054054054054056,1.2690692904668044,1.0157525475506983,0.9623938536190842,0.6730229949523371,1,37
MRK,OPPOSING,31,31,15,16,0,0,48.38709677419355,16,51.61290322580645,0.8630147229006823,1.611133584434969,0.7677145625229687,1.215441778449511,1,31
MRK,UNKNOWN,3,3,3,0,0,0,100.0,3,100.0,1.1602136895309114,0.6911431948145773,1.22255817010649,0.3154988826081174,1,3
MRNA,ALIGNED,40,40,21,19,0,0,52.5,18,45.0,3.2286220886470454,2.3609382982229157,2.324866039066829,2.005755338572679,1,40
MRNA,OPPOSING,37,34,23,11,3,0,67.6470588235294,20,54.054054054054056,2.850385393157547,2.8916333862479515,2.5809094633346947,2.286813421671298,1,37
MRNA,UNKNOWN,3,3,2,1,0,0,66.66666666666667,3,100.0,1.182772817149213,3.1513208715288368,1.2916907653749654,3.3738191632928474,1,3
MRVL,ALIGNED,43,43,19,24,0,0,44.18604651162791,19,44.18604651162791,2.6258569036275405,2.440640859198623,2.5101717122956946,1.6895168106477825,1,43
MRVL,OPPOSING,43,41,22,19,2,0,53.65853658536585,22,51.16279069767442,2.7316240012344837,2.09388499056868,1.6686452974541626,1.7495747266099742,1,43
MS,ALIGNED,42,42,17,25,0,0,40.476190476190474,18,42.857142857142854,0.8191774437461801,1.4891992173023152,0.5113485981899645,1.2212684225980104,1,42
MS,OPPOSING,34,34,16,18,0,0,47.05882352941177,19,55.88235294117647,1.054268225799021,0.7880130465082158,0.8529531796337494,0.5543297724913849,1,34
MSFT,ALIGNED,50,44,17,27,0,6,38.63636363636363,18,36.0,0.7945970658707917,0.8066139586402553,0.5749056366828047,0.6528240268842946,1,50
MSFT,OPPOSING,37,36,17,19,0,1,47.22222222222222,17,45.945945945945944,0.9233989555940915,0.9067851020206824,0.8091337800943139,0.676093891348849,1,37
MSFT,UNKNOWN,2,1,1,0,0,1,100.0,2,100.0,0.5194371686196969,0.3277915235989314,0.5194371686196969,0.3277915235989314,1,2
MU,ALIGNED,49,49,24,25,0,0,48.97959183673469,22,44.89795918367347,3.0966018773320214,2.0914310391105064,2.1039143553920567,1.5466882611899189,1,49
MU,OPPOSING,50,47,25,22,3,0,53.191489361702125,24,48.0,2.576218687209592,1.9620298194746284,2.0342301977762194,1.6306068527035453,1,50
MU,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.6804841306945106,0.9921562516232906,0.6804841306945106,0.9921562516232906,1,1
NEE,ALIGNED,29,28,11,17,0,1,39.285714285714285,9,31.03448275862069,0.6510599254045664,1.1420635922400302,0.48035472348811503,0.9162065408652333,1,29
NEE,OPPOSING,29,28,13,15,0,1,46.42857142857143,14,48.275862068965516,1.0447674963092202,0.9474270867043292,0.6525205298807251,0.9692864650239382,1,29
NFLX,ALIGNED,34,34,15,19,0,0,44.11764705882353,16,47.05882352941177,1.238997219297703,1.1635167572064413,1.0349301536260174,0.9225046587172314,1,34
NFLX,OPPOSING,57,55,30,25,1,1,54.54545454545455,30,52.63157894736842,1.2087320840715152,1.0259565545205909,0.9915388683236384,0.9330035971223003,1,57
NFLX,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,1.7320372928932066,0.08462664382312429,1.7320372928932066,0.08462664382312429,1,2
NKE,ALIGNED,38,37,15,22,1,0,40.54054054054054,13,34.21052631578947,1.247062097215632,1.539301822718235,0.9630242215109883,1.367119470567745,1,38
NKE,OPPOSING,44,43,25,18,1,0,58.13953488372093,25,56.81818181818182,1.1327923250628495,1.252594790558157,0.9613951311015443,0.9682496297077205,1,44
NKE,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.9558338826631482,0.40375741595253367,0.9558338826631482,0.40375741595253367,1,1
NOW,ALIGNED,37,36,21,15,1,0,58.333333333333336,19,51.351351351351354,2.0061500348269257,1.4758921710262172,1.7699551348419735,1.1976852330267707,1,37
NOW,OPPOSING,26,26,12,14,0,0,46.15384615384615,11,42.30769230769231,1.9492217766505282,1.6685751333856915,1.6530462487824504,1.0801334303554877,1,26
NVDA,ALIGNED,53,53,27,26,0,0,50.943396226415096,21,39.62264150943396,1.3083473959908853,1.321338664132545,1.148758952034337,1.0349322904195564,1,53
NVDA,OPPOSING,53,53,32,21,0,0,60.37735849056604,32,60.37735849056604,1.6012743919528083,1.0742241280246894,1.3911168412452493,0.8752033923376588,1,53
NVDA,UNKNOWN,2,2,0,2,0,0,0.0,0,0.0,0.08498111785718726,3.646728098629074,0.08498111785718726,3.646728098629074,1,2
ORCL,ALIGNED,48,46,22,24,2,0,47.82608695652174,29,60.416666666666664,1.8111468502188428,2.018277784995475,1.2896261584549036,1.499662489042679,1,48
ORCL,OPPOSING,54,54,27,27,0,0,50.0,22,40.74074074074074,2.0819959013831557,1.9554594807015049,1.7122532762283451,1.4079932701650568,1,54
ORCL,UNKNOWN,2,2,0,2,0,0,0.0,0,0.0,0.798352304623888,1.6688225341918814,0.798352304623888,1.6688225341918814,1,2
OXY,ALIGNED,51,50,21,29,0,1,42.0,18,35.294117647058826,1.0976608597975617,1.4386406717512457,0.8594657375145287,0.8914813999559787,1,51
OXY,OPPOSING,37,37,18,19,0,0,48.648648648648646,17,45.945945945945944,1.2253911580915788,1.248073098810917,0.9048723897911846,1.0373815059917695,1,37
PANW,ALIGNED,30,30,14,16,0,0,46.666666666666664,17,56.666666666666664,1.492353522198085,1.6848702553780626,1.1728641169960476,1.4296706776714934,1,30
PANW,OPPOSING,36,36,16,20,0,0,44.44444444444444,14,38.888888888888886,1.3887713408403333,1.5229871625109457,1.214787930323637,1.1944886464508282,1,36
PANW,UNKNOWN,2,2,2,0,0,0,100.0,1,50.0,1.481045626355256,0.6994811106144772,1.481045626355256,0.6994811106144772,1,2
PEP,ALIGNED,34,32,17,15,0,2,53.125,13,38.23529411764706,0.8129494854376454,0.8428585119839946,0.6502532527394151,0.6018952811313167,1,34
PEP,OPPOSING,42,40,21,19,0,2,52.5,19,45.23809523809524,0.7429539712554238,0.8112445202992103,0.6240438767397296,0.680277511309088,1,42
PFE,ALIGNED,32,29,13,16,0,3,44.827586206896555,15,46.875,0.8941450705647299,0.9692803783354653,0.6527103950150145,0.9206550526165895,1,32
PFE,OPPOSING,43,42,23,19,0,1,54.76190476190476,24,55.81395348837209,0.9183510797793212,0.7660338897372697,0.5843239975821058,0.6280928816140051,1,43
PFE,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,1.7532325255049903,0.1807357006166295,1.7532325255049903,0.1807357006166295,1,2
PLTR,ALIGNED,44,43,26,17,1,0,60.46511627906977,27,61.36363636363637,1.9787711732314945,1.943213060303117,1.3615929872008348,1.5178844513890968,1,44
PLTR,OPPOSING,40,40,15,25,0,0,37.5,18,45.0,2.4581273881025316,1.7112287484379736,1.7733789187336806,1.592469661480467,1,40
PLTR,UNKNOWN,2,2,2,0,0,0,100.0,1,50.0,4.544360303491189,1.0143042831369051,4.544360303491189,1.0143042831369051,1,2
PYPL,ALIGNED,44,44,23,21,0,0,52.27272727272727,17,38.63636363636363,1.3113625959347321,1.0981601811036437,0.8755129185363522,0.7178184566008098,1,44
PYPL,OPPOSING,41,40,24,16,1,0,60.0,23,56.09756097560975,1.4154791910236186,1.5781687704113523,1.1671500318313683,1.0506465517241395,1,41
QCOM,ALIGNED,42,41,19,22,1,0,46.34146341463415,17,40.476190476190474,1.7968681075793342,1.4264579139998177,1.2094014023356727,1.0349491940932491,1,42
QCOM,OPPOSING,34,32,16,16,2,0,50.0,14,41.1764705882353,1.5330587210440048,1.6890255029279662,1.211461626223774,1.3203468842906645,1,34
QCOM,UNKNOWN,2,2,0,2,0,0,0.0,0,0.0,0.36244835887447974,1.3513858762095339,0.36244835887447974,1.3513858762095339,1,2
QQQ,ALIGNED,48,44,20,24,0,4,45.45454545454545,24,50.0,0.6200533669090597,0.6958572638212889,0.428412416741955,0.5585295148080354,1,48
QQQ,OPPOSING,61,55,27,28,0,6,49.09090909090909,33,54.09836065573771,0.7092651825118921,0.604836647566864,0.5545788391178377,0.545668533114601,1,61
QQQ,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,0.7335801437686759,0.594980915587573,0.7335801437686759,0.594980915587573,1,2
RBLX,ALIGNED,43,42,23,19,1,0,54.76190476190476,20,46.51162790697674,2.202418540060942,2.4031083310031844,1.7630601401232044,1.8881470313733903,1,43
RBLX,OPPOSING,30,30,12,18,0,0,40.0,12,40.0,1.8222450982179665,2.231390922473888,1.5054589336617448,2.1983616553723593,1,30
RBLX,UNKNOWN,4,4,4,0,0,0,100.0,3,75.0,1.8959916960942507,0.7769971656265894,1.973336742160969,0.595398884097047,1,4
REGN,ALIGNED,26,26,12,14,0,0,46.15384615384615,14,53.84615384615385,1.4793753913204744,1.1952081356916382,1.27064615250565,1.113195329944002,1,26
REGN,OPPOSING,17,17,6,11,0,0,35.294117647058826,8,47.05882352941177,1.0244890390843062,2.1123046969373407,0.34964435684291084,2.0194511552995222,1,17
REGN,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,4.339250493096647,0.2840236686390528,4.339250493096647,0.2840236686390528,1,1
RTX,ALIGNED,26,26,11,15,0,0,42.30769230769231,12,46.15384615384615,1.0614842149634554,1.1171529991018814,0.7555237828800055,0.7930095529677526,1,26
RTX,OPPOSING,34,33,22,11,0,1,66.66666666666667,25,73.52941176470588,1.1160968257074677,0.7775776118362694,0.7296339491130468,0.47914428483269256,1,34
RTX,UNKNOWN,2,2,2,0,0,0,100.0,0,0.0,1.7074047210497147,0.15405572038667545,1.7074047210497147,0.15405572038667545,1,2
SBUX,ALIGNED,44,44,20,24,0,0,45.45454545454545,18,40.90909090909091,1.253276888523281,1.3714315200305214,0.8097653226087795,1.2619024609955702,1,44
SBUX,OPPOSING,46,46,25,21,0,0,54.34782608695652,28,60.869565217391305,1.4243121047775813,0.9903294815483581,1.146955358185794,0.8227866058156523,1,46
SBUX,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,1.996891067798639,0.2869783570488998,1.996891067798639,0.2869783570488998,1,1
SCHW,ALIGNED,27,26,13,13,1,0,50.0,15,55.55555555555556,1.00269661780698,0.9958820533201656,0.6999121265377778,0.8104368452263225,1,27
SCHW,OPPOSING,28,28,16,12,0,0,57.142857142857146,15,53.57142857142857,0.991191080189427,0.8232174281787012,1.0459488865529911,0.7987608023839208,1,28
SCHW,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.6626678091973864,1.136818051985136,0.6626678091973864,1.136818051985136,1,1
SHOP,ALIGNED,38,38,18,20,0,0,47.36842105263158,17,44.73684210526316,2.5021563959640916,1.5561428494787748,1.9476978549641595,0.9357083000348412,1,38
SHOP,OPPOSING,48,45,22,23,3,0,48.888888888888886,28,58.333333333333336,2.3376806025289176,1.5551475332036038,1.5844138683162408,1.4540584469106874,1,48
SLB,ALIGNED,41,41,18,23,0,0,43.90243902439025,13,31.70731707317073,1.1515522442266475,1.3100465822407203,0.9133751021519929,0.9767141009055569,1,41
SLB,OPPOSING,34,34,14,20,0,0,41.1764705882353,15,44.11764705882353,1.4391966588214071,1.5170309495570624,1.3273575041338475,0.8759584981468174,1,34
SLB,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,1.2897420515897025,0.419916016796621,1.2897420515897025,0.419916016796621,1,1
SNOW,ALIGNED,34,32,12,20,2,0,37.5,14,41.1764705882353,2.0913942977246416,2.0454936859260933,1.6090430135763254,1.7250334755533179,1,34
SNOW,OPPOSING,37,37,23,14,0,0,62.16216216216216,23,62.16216216216216,1.57015536759348,1.7631640323146274,1.0976287513894056,1.7341539169446765,1,37
SNOW,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,1.5802181326918932,0.917343526039179,1.5802181326918932,0.917343526039179,1,2
SPY,ALIGNED,56,43,15,28,0,13,34.883720930232556,26,46.42857142857143,0.42765089752147173,0.5200168884167508,0.3546814390641114,0.5381359887649422,1,56
SPY,OPPOSING,55,36,23,13,0,19,63.888888888888886,32,58.18181818181818,0.4929885208719719,0.4652489323705784,0.4237739466516657,0.26818039601304466,1,55
T,ALIGNED,39,38,19,19,0,1,50.0,15,38.46153846153846,1.0224783915081042,1.0385153920313397,0.7746352008647085,0.7065113614664836,1,39
T,OPPOSING,36,36,18,18,0,0,50.0,16,44.44444444444444,1.1726556624319917,1.1428664945054186,1.0431327454455537,0.8725726147121107,1,36
T,UNKNOWN,3,3,3,0,0,0,100.0,2,66.66666666666667,0.8649229294555538,0.2460763993473791,0.8294266137756957,0.28272628921746135,1,3
TEAM,ALIGNED,30,29,17,12,1,0,58.62068965517241,15,50.0,2.912109455407569,2.022746282987027,2.425213887609706,1.7116240950542427,1,30
TEAM,OPPOSING,35,33,14,19,2,0,42.42424242424242,16,45.714285714285715,2.341734666732469,2.362764761596416,1.9098287974899275,2.258706792440518,1,35
TGT,ALIGNED,32,31,14,17,1,0,45.16129032258065,12,37.5,1.3872408859829775,1.2002961201013123,1.0883199027853119,0.9067244377580119,1,32
TGT,OPPOSING,35,35,20,15,0,0,57.142857142857146,20,57.142857142857146,1.3311451272499624,0.9793061917457008,1.1666767940693854,0.7577883805781612,1,35
TGT,UNKNOWN,1,1,0,1,0,0,0.0,1,100.0,0.22469505670874573,1.3909693986732414,0.22469505670874573,1.3909693986732414,1,1
TMO,ALIGNED,26,26,11,15,0,0,42.30769230769231,9,34.61538461538461,1.4211414081612246,1.5299283669436814,0.9876093341661716,1.4849311353519095,1,26
TMO,OPPOSING,26,26,16,10,0,0,61.53846153846154,11,42.30769230769231,1.380439984972168,1.0422908927326595,1.1806803564281,1.0277531303360783,1,26
TMO,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,0.9094105281730711,0.8637102417493993,0.9094105281730711,0.8637102417493993,1,2
TMUS,ALIGNED,33,32,17,15,0,1,53.125,13,39.39393939393939,1.0143929428876048,0.9286871198147769,0.8815542093168937,0.9611430921052655,1,33
TMUS,OPPOSING,30,30,8,22,0,0,26.666666666666668,13,43.333333333333336,0.8497921864161361,1.3659050295639725,0.7079356495742937,0.7965833007749712,1,30
TMUS,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,1.690129147460651,0.1411901499107194,1.690129147460651,0.1411901499107194,1,1
TQQQ,ALIGNED,51,51,27,24,0,0,52.94117647058823,27,52.94117647058823,1.9834674288884149,2.1778921663854267,1.5826400294789176,1.7222695702810165,1,51
TQQQ,OPPOSING,54,54,32,22,0,0,59.25925925925926,25,46.2962962962963,2.1101921841881963,1.8427200549705072,1.852917806738989,1.6979330885328565,1,54
TQQQ,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,2.172931915481288,1.827774340560697,2.172931915481288,1.827774340560697,1,2
TSLA,ALIGNED,52,52,19,33,0,0,36.53846153846154,18,34.61538461538461,1.8612565542562238,1.4749136589872325,1.448032518953021,1.076821832041769,1,52
TSLA,OPPOSING,50,50,25,25,0,0,50.0,24,48.0,1.8690725368403605,1.708961362472222,1.8079196554687473,1.1269106802908309,1,50
TSLA,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.03561578126874372,2.8840388535795674,0.03561578126874372,2.8840388535795674,1,1
TXN,ALIGNED,32,32,15,17,0,0,46.875,13,40.625,1.7594325339626242,1.273134241937975,1.4853445526082898,1.0381423085094088,1,32
TXN,OPPOSING,41,40,21,19,0,1,52.5,18,43.90243902439025,1.293138882848217,0.9602399144383895,1.033980245657058,0.7774887942006535,1,41
TXN,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,2.666702764166019,0.07309743617510404,2.666702764166019,0.07309743617510404,1,1
UBER,ALIGNED,33,33,17,16,0,0,51.515151515151516,17,51.515151515151516,1.339335380624957,1.6453464269422544,0.9128108278250028,1.2677640323075443,1,33
UBER,OPPOSING,41,41,19,22,0,0,46.34146341463415,23,56.09756097560975,1.147741822568297,1.51351179952441,0.9749547550937101,1.4822720265623148,1,41
UBER,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,1.2804014014125018,0.8087659788180412,1.2804014014125018,0.8087659788180412,1,2
UNH,ALIGNED,39,39,24,15,0,0,61.53846153846154,17,43.58974358974359,1.043230577962147,1.290155648442976,0.8146481495849173,1.4689158453373696,1,39
UNH,OPPOSING,49,49,29,20,0,0,59.183673469387756,23,46.93877551020408,1.1902918697655065,1.4489414433356862,0.9924032115963275,0.9669635262052214,1,49
UNH,UNKNOWN,3,3,2,1,0,0,66.66666666666667,1,33.333333333333336,1.5745667852778047,1.3596662558210884,1.5324631860776463,1.2717536813922392,1,3
UPS,ALIGNED,29,29,14,15,0,0,48.275862068965516,14,48.275862068965516,1.0632492930445248,1.0859851018649649,0.8513816280806613,0.8603145235892624,1,29
UPS,OPPOSING,41,41,18,23,0,0,43.90243902439025,14,34.146341463414636,1.4356389193385306,0.9794950577900123,0.8630835995994066,0.677784279305644,1,41
UPS,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.8372093023255837,0.8062015503875981,0.8372093023255837,0.8062015503875981,1,1
URI,ALIGNED,18,17,8,9,1,0,47.05882352941177,6,33.333333333333336,1.0327539115903814,1.3646738336718351,0.9568341387209026,1.0767188749086718,1,18
URI,OPPOSING,11,11,5,6,0,0,45.45454545454545,4,36.36363636363637,1.4675035552084859,1.2038681263693731,1.1729988933972517,0.9950898453823659,1,11
V,ALIGNED,33,32,14,18,0,1,43.75,15,45.45454545454545,0.938214280517941,0.8547681567035172,0.7495164410058083,0.7220335630213306,1,33
V,OPPOSING,35,35,20,15,0,0,57.142857142857146,17,48.57142857142857,0.7467555304119877,0.9269210519294387,0.6831780889519384,0.7998814990371762,1,35
V,UNKNOWN,2,1,1,0,0,1,100.0,2,100.0,0.767158886824271,0.35254287820215247,0.767158886824271,0.35254287820215247,1,2
VRTX,ALIGNED,24,24,11,13,0,0,45.833333333333336,9,37.5,0.8003883187373285,1.3400967761677822,0.5836631621769954,1.0236209456263183,1,24
VRTX,OPPOSING,23,23,9,14,0,0,39.130434782608695,8,34.78260869565217,1.1664010402324363,1.3679667002080482,0.8932431282444044,1.1416434355502336,1,23
VRTX,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,1.1627163778967886,0.44105792961556567,1.1627163778967886,0.44105792961556567,1,2
VZ,ALIGNED,28,28,12,16,0,0,42.857142857142854,16,57.142857142857146,1.084729179879332,0.7497753076900876,0.8443929387858782,0.7464948655893497,1,28
VZ,OPPOSING,35,35,15,20,0,0,42.857142857142854,13,37.142857142857146,1.1305322981785149,1.0728730195830725,0.8475648323845688,0.8775510204081627,1,35
VZ,UNKNOWN,2,2,2,0,0,0,100.0,1,50.0,0.883366484363997,0.31760886363116225,0.883366484363997,0.31760886363116225,1,2
WMT,ALIGNED,31,31,18,13,0,0,58.064516129032256,11,35.483870967741936,1.013498325004989,0.7513714884838336,0.8858006683286413,0.7333038478549257,1,31
WMT,OPPOSING,36,34,13,21,0,2,38.23529411764706,18,50.0,1.0501294934888619,0.8836195328042772,0.7432137680176893,0.6539293057583839,1,36
WMT,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.9549312853678329,0.9195634599838285,0.9549312853678329,0.9195634599838285,1,1
XOM,ALIGNED,45,45,21,24,0,0,46.666666666666664,19,42.22222222222222,0.9083222249546385,1.1125366891481996,0.7547900135475234,0.969940580216707,1,45
XOM,OPPOSING,42,41,23,18,0,1,56.09756097560975,24,57.142857142857146,0.7641424011055664,1.0657745197643262,0.5964471977941448,1.043819535842682,1,42
XOM,UNKNOWN,3,3,2,1,0,0,66.66666666666667,2,66.66666666666667,0.7245898529470874,0.5121325297964404,0.799019607843135,0.3823529411764711,1,3
