research_period,c3_c4_transition_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
DISCOVERY,ADVERSE_SIDE__TO__ADVERSE_SIDE,1694,1663,367,1296,6,25,22.06855081178593,0.0,0.9579554375874372,1.5579810088530923,0.5873834049198754,1.1703305423785397,112,158
DISCOVERY,ADVERSE_SIDE__TO__AT_REFERENCE,15,14,11,3,1,0,78.57142857142857,0.0,1.1762739849202886,0.9030020353254582,1.116869844514199,0.5412719891745749,15,13
DISCOVERY,ADVERSE_SIDE__TO__FAVORABLE_SIDE,461,449,263,186,0,12,58.57461024498886,0.0,1.3981840146098676,1.042415860142799,1.0572687224669646,0.7419114096316773,107,148
DISCOVERY,AT_REFERENCE__TO__ADVERSE_SIDE,14,14,4,10,0,0,28.571428571428573,0.0,1.2741872201754734,1.3629273867083802,0.5449710187727513,1.195979156883666,14,13
DISCOVERY,AT_REFERENCE__TO__AT_REFERENCE,3,2,1,1,0,1,50.0,0.0,0.661572972887413,0.5020597674800442,0.4729530002955856,0.47827819848545633,3,3
DISCOVERY,AT_REFERENCE__TO__FAVORABLE_SIDE,20,20,15,5,0,0,75.0,0.0,1.8254446625272258,1.035104208385367,1.1993576172188354,0.5510195083585394,15,20
DISCOVERY,FAVORABLE_SIDE__TO__ADVERSE_SIDE,374,366,154,212,0,8,42.076502732240435,100.0,1.146677190628038,1.4300451812710455,0.7180425067854768,1.0472041785940909,106,140
DISCOVERY,FAVORABLE_SIDE__TO__AT_REFERENCE,6,6,4,2,0,0,66.66666666666667,100.0,0.6628875975549999,2.1539592713335938,0.6603468297481546,1.6392458738420508,6,6
DISCOVERY,FAVORABLE_SIDE__TO__FAVORABLE_SIDE,1542,1501,1244,257,7,34,82.87808127914724,100.0,1.662525260606991,0.9140244153302274,1.271016337298128,0.547424976045763,112,158
DISCOVERY,INCOMPLETE,44,43,17,26,0,1,39.53488372093023,20.454545454545453,0.9811439912301896,1.2500207966311394,0.7725353924332585,1.1323474813240535,18,40
VALIDATION,ADVERSE_SIDE__TO__ADVERSE_SIDE,1623,1593,248,1345,20,10,15.568110483364721,0.0,1.2563769742197417,1.8981753586063612,0.7387862796833803,1.4418169672678693,112,159
VALIDATION,ADVERSE_SIDE__TO__AT_REFERENCE,4,4,2,2,0,0,50.0,0.0,0.8358280648253098,1.4335029184257746,0.5756453561426396,1.5447691631988192,4,4
VALIDATION,ADVERSE_SIDE__TO__FAVORABLE_SIDE,512,500,281,219,11,1,56.2,0.0,1.8787620001722098,1.429960619070533,1.3570336339794216,0.9022013520208632,110,152
VALIDATION,AT_REFERENCE__TO__ADVERSE_SIDE,7,7,2,5,0,0,28.571428571428573,0.0,0.9742219660009364,1.6849337248413208,1.2036642522368932,1.3174670633234264,7,7
VALIDATION,AT_REFERENCE__TO__AT_REFERENCE,2,2,1,1,0,0,50.0,0.0,0.4410722249606821,1.2096531224581173,0.4410722249606821,1.2096531224581173,2,2
VALIDATION,AT_REFERENCE__TO__FAVORABLE_SIDE,15,15,10,5,0,0,66.66666666666667,0.0,1.9614821553198338,1.2197215263977896,1.473684210526322,0.7518796992481203,14,15
VALIDATION,FAVORABLE_SIDE__TO__ADVERSE_SIDE,430,419,190,229,7,4,45.346062052505964,100.0,1.381137617746868,1.6557947006272786,1.0453111503301373,1.2422320254785613,107,143
VALIDATION,FAVORABLE_SIDE__TO__AT_REFERENCE,2,2,2,0,0,0,100.0,100.0,2.9008408440142515,0.1126126126126102,2.9008408440142515,0.1126126126126102,2,2
VALIDATION,FAVORABLE_SIDE__TO__FAVORABLE_SIDE,1526,1485,1256,229,29,12,84.57912457912458,100.0,2.1255124101489713,1.2038093809513206,1.5904078768572683,0.7522361106566441,112,159
VALIDATION,INCOMPLETE,13,13,6,7,0,0,46.15384615384615,7.6923076923076925,1.4492530471123124,0.9742502103883438,1.3064673383165364,0.8226565922032558,9,13
