research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALL_3_ALIGNED,614,602,288,314,1,11,47.840531561461795,47.23127035830619,1.2238946641339654,1.2928123546424803,110,44,BEAR,market_3idx_prior_1d_state
DISCOVERY,ALL_3_OPPOSING,907,881,458,423,6,20,51.98637911464245,45.97574421168688,1.3543351421182805,1.2270521591810253,112,71,BEAR,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_ALIGNED,316,309,152,157,4,3,49.19093851132686,43.037974683544306,1.3499895418044772,1.2968995821797495,106,22,BEAR,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_OPPOSING,234,230,113,117,0,4,49.130434782608695,46.15384615384615,1.310669675891749,1.2980151241049416,99,18,BEAR,market_3idx_prior_1d_state
DISCOVERY,MIXED,20,20,9,11,0,0,45.0,25.0,2.196478799460885,0.8742756983158315,20,1,BEAR,market_3idx_prior_1d_state
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,28,2,BEAR,market_3idx_prior_1d_state
DISCOVERY,ALL_3_ALIGNED,911,889,464,425,0,22,52.19347581552306,45.11525795828759,1.2758562519951384,1.1615059025319505,112,71,BULL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_OPPOSING,546,535,274,261,1,10,51.21495327102804,48.717948717948715,1.2799924736355528,1.224461995815705,111,44,BULL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_ALIGNED,275,272,128,144,1,2,47.05882352941177,46.90909090909091,1.2828707494527092,1.423942239319464,105,18,BULL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_OPPOSING,293,284,168,116,1,8,59.15492957746479,49.14675767918089,1.2343578387619192,1.2310952218320763,108,22,BULL,market_3idx_prior_1d_state
DISCOVERY,MIXED,4,4,2,2,0,0,50.0,50.0,0.929735847126131,1.2181371041610993,4,1,BULL,market_3idx_prior_1d_state
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,23,2,BULL,market_3idx_prior_1d_state
VALIDATION,ALL_3_ALIGNED,643,628,297,331,7,8,47.29299363057325,48.52255054432349,1.571274107952658,1.5631761226341077,111,50,BEAR,market_3idx_prior_1d_state
VALIDATION,ALL_3_OPPOSING,711,700,382,318,10,1,54.57142857142857,48.9451476793249,1.6368168108478247,1.3985586661941478,112,62,BEAR,market_3idx_prior_1d_state
VALIDATION,MAJORITY_ALIGNED,362,358,166,192,2,2,46.36871508379888,41.988950276243095,1.543916259808487,1.8429969349963342,109,24,BEAR,market_3idx_prior_1d_state
VALIDATION,MAJORITY_OPPOSING,300,291,149,142,5,4,51.202749140893474,51.333333333333336,1.8775025486913668,1.5521871326611658,106,23,BEAR,market_3idx_prior_1d_state
VALIDATION,ALL_3_ALIGNED,879,853,417,436,16,10,48.8862837045721,47.55403868031854,1.647627522356642,1.4516367709110438,112,62,BULL,market_3idx_prior_1d_state
VALIDATION,ALL_3_OPPOSING,610,594,291,303,16,0,48.98989898989899,46.885245901639344,1.9083808034626861,1.4902340835640402,111,50,BULL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_ALIGNED,337,331,137,194,6,0,41.389728096676734,40.652818991097924,1.300196206034784,1.8204028239228285,109,23,BULL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_OPPOSING,292,285,159,126,5,2,55.78947368421053,52.054794520547944,1.9067083650168373,1.6513413780163444,102,24,BULL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_ALIGNED,495,490,231,259,2,3,47.142857142857146,42.82828282828283,1.4426555966517332,1.4710383927490458,111,36,BEAR,market_3idx_prior_5d_state
DISCOVERY,ALL_3_OPPOSING,1176,1140,577,563,6,30,50.6140350877193,46.51360544217687,1.2077909757493632,1.185191217744409,112,88,BEAR,market_3idx_prior_5d_state
