research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALL_3_ALIGNED,1525,1491,752,739,1,33,50.435949027498324,45.967213114754095,1.2549353241611976,1.2143728937423541,112,115,ALL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_OPPOSING,1453,1416,732,684,7,30,51.69491525423729,47.006194081211284,1.3263990808715018,1.2260788424587505,112,115,ALL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_ALIGNED,591,581,280,301,5,5,48.19277108433735,44.83925549915398,1.31875829324824,1.3560141857557588,111,40,ALL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_OPPOSING,527,514,281,233,1,12,54.6692607003891,47.817836812144215,1.268242032098504,1.2608091822340695,111,40,ALL,market_3idx_prior_1d_state
DISCOVERY,MIXED,24,24,11,13,0,0,45.833333333333336,29.166666666666668,1.98535497407176,0.931585932623376,24,1,ALL,market_3idx_prior_1d_state
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,43.39622641509434,0.8396624892188257,1.2297156339555573,47,2,ALL,market_3idx_prior_1d_state
VALIDATION,ALL_3_ALIGNED,1522,1481,714,767,23,18,48.21066846725186,47.96320630749015,1.6153704622635001,1.4987588492014052,112,112,ALL,market_3idx_prior_1d_state
VALIDATION,ALL_3_OPPOSING,1321,1294,673,621,26,1,52.009273570324574,47.99394398183195,1.7622172919190324,1.4408917506722965,112,112,ALL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_ALIGNED,699,689,303,386,8,2,43.97677793904209,41.3447782546495,1.4264146029819664,1.8321039229337142,112,47,ALL,market_3idx_prior_1d_state
VALIDATION,MAJORITY_OPPOSING,592,576,308,268,10,6,53.47222222222222,51.689189189189186,1.8919081202573083,1.6010942942214903,112,47,ALL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_ALIGNED,614,602,288,314,1,11,47.840531561461795,47.23127035830619,1.2238946641339654,1.2928123546424803,110,44,BEAR,market_3idx_prior_1d_state
DISCOVERY,ALL_3_OPPOSING,907,881,458,423,6,20,51.98637911464245,45.97574421168688,1.3543351421182805,1.2270521591810253,112,71,BEAR,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_ALIGNED,316,309,152,157,4,3,49.19093851132686,43.037974683544306,1.3499895418044772,1.2968995821797495,106,22,BEAR,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_OPPOSING,234,230,113,117,0,4,49.130434782608695,46.15384615384615,1.310669675891749,1.2980151241049416,99,18,BEAR,market_3idx_prior_1d_state
DISCOVERY,MIXED,20,20,9,11,0,0,45.0,25.0,2.196478799460885,0.8742756983158315,20,1,BEAR,market_3idx_prior_1d_state
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,28,2,BEAR,market_3idx_prior_1d_state
DISCOVERY,ALL_3_ALIGNED,911,889,464,425,0,22,52.19347581552306,45.11525795828759,1.2758562519951384,1.1615059025319505,112,71,BULL,market_3idx_prior_1d_state
DISCOVERY,ALL_3_OPPOSING,546,535,274,261,1,10,51.21495327102804,48.717948717948715,1.2799924736355528,1.224461995815705,111,44,BULL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_ALIGNED,275,272,128,144,1,2,47.05882352941177,46.90909090909091,1.2828707494527092,1.423942239319464,105,18,BULL,market_3idx_prior_1d_state
DISCOVERY,MAJORITY_OPPOSING,293,284,168,116,1,8,59.15492957746479,49.14675767918089,1.2343578387619192,1.2310952218320763,108,22,BULL,market_3idx_prior_1d_state
DISCOVERY,MIXED,4,4,2,2,0,0,50.0,50.0,0.929735847126131,1.2181371041610993,4,1,BULL,market_3idx_prior_1d_state
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,23,2,BULL,market_3idx_prior_1d_state
VALIDATION,ALL_3_ALIGNED,643,628,297,331,7,8,47.29299363057325,48.52255054432349,1.571274107952658,1.5631761226341077,111,50,BEAR,market_3idx_prior_1d_state
VALIDATION,ALL_3_OPPOSING,711,700,382,318,10,1,54.57142857142857,48.9451476793249,1.6368168108478247,1.3985586661941478,112,62,BEAR,market_3idx_prior_1d_state
VALIDATION,MAJORITY_ALIGNED,362,358,166,192,2,2,46.36871508379888,41.988950276243095,1.543916259808487,1.8429969349963342,109,24,BEAR,market_3idx_prior_1d_state
VALIDATION,MAJORITY_OPPOSING,300,291,149,142,5,4,51.202749140893474,51.333333333333336,1.8775025486913668,1.5521871326611658,106,23,BEAR,market_3idx_prior_1d_state
VALIDATION,ALL_3_ALIGNED,879,853,417,436,16,10,48.8862837045721,47.55403868031854,1.647627522356642,1.4516367709110438,112,62,BULL,market_3idx_prior_1d_state
