time,open,high,low,close,Bullish Research Event,Bearish Research Event,RC_DateKey,RC_Direction,RC_ProductionSignal,RC_C1_Open,RC_C1_High,RC_C1_Low,RC_C1_Close,RC_C1_VWAP,RC_C1_VWAP_State,RC_C1_RelOpeningVol,RC_C2_Open,RC_C2_High,RC_C2_Low,RC_C2_Close,RC_C2_VWAP,RC_C2_RelOpeningVol,RC_Combined_RelVol,RC_ATR_Selected,RC_DeltaPct,RC_PMH,RC_PML,RC_AH_High,RC_AH_Low,RC_PDH,RC_PDL,RC_StructureBreakCode,RC_MFE_1m,RC_MAE_1m,RC_MFE_3m,RC_MAE_3m,RC_MFE_5m,RC_MAE_5m,RC_MFE_10m,RC_MAE_10m,RC_Final_MFE,RC_Final_MAE,RC_Outcome_050v050,RC_Outcome_100v050,RC_MinutesTo_025,RC_MinutesTo_050,RC_MinutesTo_100,RC_MinutesTo_Adverse050,RC_EventTimestamp,RC_C1_Volume,RC_C1_TR,RC_C2_Volume,RC_C2_TR,RC_ATR_PreviousDaily,RC_ATR_PreviousDay1M,RC_ATR_Previous5Days1M,RC_ATR_FirstTwoCandles,RC_VWAP_Distance,RC_PM_Volume,RC_PM_Open,RC_PM_Last,RC_AH_Volume,RC_PreviousRTHClose,RC_MFE_2m,RC_MAE_2m,Volume,Volume MA,HTF_Stock_D1_Open,HTF_Stock_D1_High,HTF_Stock_D1_Low,HTF_Stock_D1_Close,HTF_Stock_D2_Open,HTF_Stock_D2_High,HTF_Stock_D2_Low,HTF_Stock_D2_Close,HTF_Stock_W1_Open,HTF_Stock_W1_High,HTF_Stock_W1_Low,HTF_Stock_W1_Close,HTF_Stock_W2_Open,HTF_Stock_W2_High,HTF_Stock_W2_Low,HTF_Stock_W2_Close,HTF_SPX_D1_Open,HTF_SPX_D1_High,HTF_SPX_D1_Low,HTF_SPX_D1_Close,HTF_SPX_D2_Open,HTF_SPX_D2_High,HTF_SPX_D2_Low,HTF_SPX_D2_Close,HTF_SPX_W1_Open,HTF_SPX_W1_High,HTF_SPX_W1_Low,HTF_SPX_W1_Close,HTF_SPX_W2_Open,HTF_SPX_W2_High,HTF_SPX_W2_Low,HTF_SPX_W2_Close,HTF_NASDAQ_D1_Open,HTF_NASDAQ_D1_High,HTF_NASDAQ_D1_Low,HTF_NASDAQ_D1_Close,HTF_NASDAQ_D2_Open,HTF_NASDAQ_D2_High,HTF_NASDAQ_D2_Low,HTF_NASDAQ_D2_Close,HTF_NASDAQ_W1_Open,HTF_NASDAQ_W1_High,HTF_NASDAQ_W1_Low,HTF_NASDAQ_W1_Close,HTF_NASDAQ_W2_Open,HTF_NASDAQ_W2_High,HTF_NASDAQ_W2_Low,HTF_NASDAQ_W2_Close,HTF_DJIA_D1_Open,HTF_DJIA_D1_High,HTF_DJIA_D1_Low,HTF_DJIA_D1_Close,HTF_DJIA_D2_Open,HTF_DJIA_D2_High,HTF_DJIA_D2_Low,HTF_DJIA_D2_Close,HTF_DJIA_W1_Open,HTF_DJIA_W1_High,HTF_DJIA_W1_Low,HTF_DJIA_W1_Close,HTF_DJIA_W2_Open,HTF_DJIA_W2_High,HTF_DJIA_W2_Low,HTF_DJIA_W2_Close,MKT_OPEN_SPX_DateKey,MKT_OPEN_SPX_C1_Open,MKT_OPEN_SPX_C1_High,MKT_OPEN_SPX_C1_Low,MKT_OPEN_SPX_C1_Close,MKT_OPEN_SPX_C2_Open,MKT_OPEN_SPX_C2_High,MKT_OPEN_SPX_C2_Low,MKT_OPEN_SPX_C2_Close,MKT_OPEN_NASDAQ_DateKey,MKT_OPEN_NASDAQ_C1_Open,MKT_OPEN_NASDAQ_C1_High,MKT_OPEN_NASDAQ_C1_Low,MKT_OPEN_NASDAQ_C1_Close,MKT_OPEN_NASDAQ_C2_Open,MKT_OPEN_NASDAQ_C2_High,MKT_OPEN_NASDAQ_C2_Low,MKT_OPEN_NASDAQ_C2_Close,MKT_OPEN_DJIA_DateKey,MKT_OPEN_DJIA_C1_Open,MKT_OPEN_DJIA_C1_High,MKT_OPEN_DJIA_C1_Low,MKT_OPEN_DJIA_C1_Close,MKT_OPEN_DJIA_C2_Open,MKT_OPEN_DJIA_C2_High,MKT_OPEN_DJIA_C2_Low,MKT_OPEN_DJIA_C2_Close
1780080000,126.54,126.55,126.26,126.27,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,8119,6300.45,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080300,126.25,126.3,126.03,126.3,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,8501,6545.5,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080600,126.29,126.36,126.095,126.12,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,15581,6955.45,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080900,126.12,126.32,126.11,126.285,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,9376,7258.25,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081200,126.3,126.36,126.23,126.27,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,6489,7162.4,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081500,126.29,126.31,126.21,126.3,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,4532,7125.35,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081800,126.3,126.34,126.17,126.2,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,10134,7378.15,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082100,126.21,126.25,126.11,126.12,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,7920,7600.15,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082400,126.1,126.15,126.02,126.1,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,13293,7942.7,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082700,126.08,126.46,126.08,126.45,0,0,20260529,0,0,124.88,124.88,124.44,124.6,124.64,0,1.4102433560737195,124.52,124.66,123.965,123.965,124.36329262777025,1.8542405675588518,1.658042744656918,0.0951765275855251,,124.84,124.49,124.7,124.5,125.36,123.27,0,,,,,,,,,,,0,0,,,,,,2770,0.4399999999999977,4600,0.6949999999999932,3.0656671495305976,0.08816666666666653,0.0951765275855251,0.5674999999999955,,554,124.49,124.84,161,124.68,,,17321,8478.55,124.47,125.35,123.235,124.68,127.09,127.77,124.46,125.39,123.31,126.49,119.76,125.09,125.87,128.09,122.73,123.42,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
