research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,FLAT,23,23,14,9,0,0,60.869565217391305,39.130434782608695,1.4513257464957845,0.44323280875588683,1.162547443292195,0.34529349947455934,20,21,BULL,directional_rth_open_gap_pct_state
DISCOVERY,OPPOSING,807,783,384,399,0,24,49.04214559386973,45.72490706319702,1.155373400544092,1.2250965267777738,0.8131130614352179,0.8663028649385961,112,147,BULL,directional_rth_open_gap_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_rth_open_gap_pct_state
VALIDATION,ALIGNED,988,970,492,478,14,4,50.72164948453608,46.45748987854251,1.6382034508688708,1.59302080121842,1.201514938515204,1.176598548439297,112,153,BEAR,directional_rth_open_gap_pct_state
VALIDATION,FLAT,9,9,6,3,0,0,66.66666666666667,77.77777777777777,1.1292648779305916,0.9054749505412326,0.9166347384116202,0.8104368452263225,9,9,BEAR,directional_rth_open_gap_pct_state
VALIDATION,OPPOSING,1007,986,491,495,10,11,49.79716024340771,49.25521350546177,1.638917337412487,1.5247064387771394,1.1469889403600002,1.062516136624056,112,152,BEAR,directional_rth_open_gap_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_rth_open_gap_pct_state
VALIDATION,ALIGNED,1135,1105,545,560,26,4,49.321266968325794,47.136563876651984,1.7821249755833106,1.5254880471271606,1.2166113661500195,1.0830017055144974,112,153,BULL,directional_rth_open_gap_pct_state
VALIDATION,FLAT,12,12,6,6,0,0,50.0,58.333333333333336,1.553938228986053,0.9555540487668495,1.4832874485584888,0.7968450483112828,12,12,BULL,directional_rth_open_gap_pct_state
VALIDATION,OPPOSING,962,937,449,488,17,8,47.91889007470651,46.46569646569647,1.6187550927610612,1.5841048899683954,1.1421342242737005,1.1620690701475103,112,156,BULL,directional_rth_open_gap_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_rth_open_gap_pct_state
DISCOVERY,ALIGNED,1980,1939,1027,912,7,34,52.96544610624033,47.57575757575758,1.2845404753720397,1.2564424649239951,0.9427618167285899,0.8721016334931937,112,157,ALL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,FLAT,54,54,30,24,0,0,55.55555555555556,42.592592592592595,1.2282982133412264,0.9875744912180153,0.8817013409804575,0.6764805698076521,40,45,ALL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,OPPOSING,2031,1978,979,999,7,46,49.49443882709808,45.64254062038405,1.3182427449132905,1.2385846361688908,0.9077155824508321,0.9045541070631541,112,157,ALL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,UNKNOWN,108,107,44,63,0,1,41.12149532710281,36.111111111111114,0.8691232195194658,1.20504199737934,0.5342472424456646,0.9510390108494198,51,66,ALL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,ALIGNED,1986,1939,968,971,40,7,49.92264053635895,49.34541792547835,1.6736648500658189,1.5370718573618614,1.1648060748892735,1.1220507588574602,112,159,ALL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,FLAT,21,19,12,7,1,1,63.1578947368421,57.142857142857146,1.3437049259869187,1.1978539791371132,0.9541106370274489,0.72112960161372,18,21,ALL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,OPPOSING,2106,2061,1009,1052,26,19,48.95681707908782,45.53656220322887,1.674066221143772,1.570018069301443,1.1829483498529108,1.126590011719319,112,159,ALL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,ALL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,ALIGNED,767,755,379,376,4,8,50.19867549668874,44.067796610169495,1.2399754435433787,1.310168185297738,0.90446467618177,0.9212742585133598,110,146,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,FLAT,19,19,9,10,0,0,47.36842105263158,36.8421052631579,1.6947805860311729,1.2546929123224309,0.8644574975063738,1.1163826556436474,18,19,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,OPPOSING,1272,1236,618,618,7,29,50.0,47.0125786163522,1.3667115556635814,1.2418024875446323,0.9704971483861695,0.9050584248122957,111,153,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,ALIGNED,1213,1184,648,536,3,26,54.729729729729726,49.793899422918386,1.3127196834615553,1.2224708016703587,0.9665669576541929,0.8288253477589022,112,150,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,FLAT,35,35,21,14,0,0,60.0,45.714285714285715,0.9750649253095419,0.8425673483327613,0.8846761453396431,0.6257171543316138,28,31,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,OPPOSING,759,742,361,381,0,17,48.65229110512129,43.34650856389987,1.237014382232961,1.2331918733889917,0.8302286438338004,0.9005278956629796,112,146,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,ALIGNED,859,844,415,429,12,3,49.170616113744074,49.59254947613504,1.5309355063666685,1.5662609341706053,1.0780885780885776,1.162290360833476,112,154,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,FLAT,12,12,8,4,0,0,66.66666666666667,66.66666666666667,1.864609561264088,0.9631527334000668,2.012529460277367,0.5104264570751453,11,12,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,OPPOSING,1133,1109,566,543,12,12,51.03697024346258,46.601941747572816,1.7137239518358842,1.553801619376786,1.2398808269884753,1.092533616418966,112,155,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,ALIGNED,1127,1095,553,542,28,4,50.50228310502283,49.15705412599822,1.782453231820539,1.5148239274783555,1.2224380212498551,1.085823126225193,112,155,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,FLAT,9,7,4,3,1,1,57.142857142857146,44.44444444444444,0.6491654122840272,1.5107889734531748,0.6445123932538752,0.9925034315278195,8,9,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,OPPOSING,973,952,443,509,14,7,46.53361344537815,44.29599177800617,1.6278871781076334,1.588901150251737,1.1424017003188192,1.1471836641046234,111,153,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,ALIGNED,2105,2062,1055,1007,9,34,51.1639185257032,45.08313539192399,1.3264772281225885,1.3009476884832931,0.9394081728511061,0.9423587001056659,111,158,ALL,directional_premarket_return_pct_state
DISCOVERY,FLAT,126,124,51,73,2,0,41.12903225806452,38.888888888888886,0.8960375877995169,1.3368246772422958,0.5812934716778984,1.0475928265877723,61,85,ALL,directional_premarket_return_pct_state
DISCOVERY,OPPOSING,1864,1815,941,874,3,46,51.84573002754821,48.497854077253216,1.2903453015517814,1.1742064677414732,0.9263463040231126,0.795398994825228,111,158,ALL,directional_premarket_return_pct_state
DISCOVERY,UNKNOWN,78,77,33,44,0,1,42.857142857142854,37.17948717948718,0.905072102958348,1.1684536588628365,0.6243656332940486,0.9304641647573231,24,65,ALL,directional_premarket_return_pct_state
VALIDATION,ALIGNED,2139,2090,1036,1054,39,10,49.569377990430624,47.54558204768583,1.7126202768991154,1.554521820106631,1.2201996690367582,1.1285084964970389,112,159,ALL,directional_premarket_return_pct_state
VALIDATION,FLAT,57,56,30,26,1,0,53.57142857142857,50.87719298245614,1.2808904658174138,1.1157838280974688,0.8101238375174701,1.0003003211125705,32,44,ALL,directional_premarket_return_pct_state
VALIDATION,OPPOSING,1917,1873,923,950,27,17,49.279231179925254,47.20918101199791,1.6387032491217655,1.562606074502731,1.1469889403600002,1.1225567881669358,112,159,ALL,directional_premarket_return_pct_state
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,ALL,directional_premarket_return_pct_state
DISCOVERY,ALIGNED,1082,1058,525,533,7,17,49.62192816635161,43.530499075785585,1.3449412871103403,1.3262286929013163,0.9626894499197154,0.9755596416659862,111,154,BEAR,directional_premarket_return_pct_state
DISCOVERY,FLAT,74,72,24,48,2,0,33.333333333333336,37.83783783783784,0.816775724834611,1.3093773973139071,0.49695077641373153,1.0717459164765417,47,54,BEAR,directional_premarket_return_pct_state
DISCOVERY,OPPOSING,918,896,458,438,2,20,51.11607142857143,48.5838779956427,1.3173269825810126,1.2054975474667717,0.9329998224360563,0.8321476393520868,108,156,BEAR,directional_premarket_return_pct_state
DISCOVERY,UNKNOWN,47,46,20,26,0,1,43.47826086956522,42.5531914893617,0.9687524125322556,1.1235407653690896,0.6626678091973864,0.878421908394608,21,44,BEAR,directional_premarket_return_pct_state
DISCOVERY,ALIGNED,1023,1004,530,474,2,17,52.788844621513945,46.72531769305963,1.3069482820573415,1.2742086398221975,0.9152275645007695,0.915658215616808,111,155,BULL,directional_premarket_return_pct_state
DISCOVERY,FLAT,52,52,27,25,0,0,51.92307692307692,40.38461538461539,1.0088333158649596,1.3758842679096186,0.6909596302018868,0.9326096166603542,36,45,BULL,directional_premarket_return_pct_state
DISCOVERY,OPPOSING,946,919,483,436,1,26,52.557127312295975,48.41437632135307,1.2641622326460376,1.1438415510524413,0.9149553452358691,0.7571677111426214,111,158,BULL,directional_premarket_return_pct_state
DISCOVERY,UNKNOWN,31,31,13,18,0,0,41.935483870967744,29.032258064516128,0.808524536830165,1.2365474006114203,0.5316578057032196,0.9388455437210584,14,28,BULL,directional_premarket_return_pct_state
VALIDATION,ALIGNED,1085,1065,532,533,15,5,49.95305164319249,47.83410138248848,1.6868825164696262,1.5838761245098225,1.2273782757730949,1.1594792514239225,112,155,BEAR,directional_premarket_return_pct_state
VALIDATION,FLAT,25,24,16,8,1,0,66.66666666666667,60.0,1.2519304470112569,1.1040767868704062,0.8101238375174701,0.8775510204081627,18,21,BEAR,directional_premarket_return_pct_state
VALIDATION,OPPOSING,894,876,441,435,8,10,50.342465753424655,47.87472035794183,1.5856066673259153,1.5339213593314671,1.1375290521782744,1.0897346322257648,112,154,BEAR,directional_premarket_return_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_return_pct_state
VALIDATION,ALIGNED,1054,1025,504,521,24,5,49.170731707317074,47.24857685009488,1.7391150302824132,1.524304153809228,1.2149267119584979,1.0867009162894647,112,155,BULL,directional_premarket_return_pct_state
VALIDATION,FLAT,32,32,14,18,0,0,43.75,43.75,1.3035154805097244,1.124929954056111,0.7979487283609048,1.0520505384698162,25,28,BULL,directional_premarket_return_pct_state
VALIDATION,OPPOSING,1023,997,482,515,19,7,48.34503510531595,46.62756598240469,1.685104367524004,1.5876736555028386,1.1626115096827352,1.1610015386767358,112,155,BULL,directional_premarket_return_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_return_pct_state
DISCOVERY,ALIGNED,2085,2045,1052,993,10,30,51.442542787286065,45.611510791366904,1.3320430000811465,1.3089299522586728,0.9533678756476701,0.9275290625772941,112,157,ALL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,FLAT,36,35,18,17,0,1,51.42857142857143,30.555555555555557,1.364899404890133,1.3154710035786925,0.834330290062191,0.8139379556890196,28,31,ALL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,OPPOSING,1944,1891,966,925,4,49,51.084082496033844,47.839506172839506,1.2657526882359682,1.1729293171533612,0.9031628869603747,0.8163951726233954,112,157,ALL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,UNKNOWN,108,107,44,63,0,1,41.12149532710281,36.111111111111114,0.8691232195194658,1.20504199737934,0.5342472424456646,0.9510390108494198,51,66,ALL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,ALIGNED,2130,2083,1031,1052,39,8,49.49591934709554,47.51173708920188,1.7061821891944642,1.5538285477604936,1.217350643513077,1.127531746650809,112,159,ALL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,FLAT,16,16,9,7,0,0,56.25,62.5,1.462801129336471,1.1940730702963882,1.2431746320679755,1.1456615784714992,14,15,ALL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,OPPOSING,1967,1920,949,971,28,19,49.427083333333336,47.22928317234367,1.6370751277842568,1.5533694562159541,1.141866748228582,1.1176971951030492,112,159,ALL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,ALL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,ALIGNED,916,899,428,471,7,10,47.60845383759733,41.48471615720524,1.332972622197702,1.375730751797719,0.9516443577888382,1.0045097852455993,111,147,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,FLAT,18,18,8,10,0,0,44.44444444444444,22.22222222222222,1.1330430494955028,1.6626930813992893,0.7451036222928837,0.9662182677871611,17,18,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,OPPOSING,1124,1093,570,523,4,27,52.15004574565416,49.73309608540925,1.3170119202067838,1.1727874408384038,0.9425192451380531,0.8250658549690628,111,155,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,ALIGNED,1169,1146,624,522,3,20,54.45026178010471,48.84516680923866,1.3313145707751033,1.2565864686164434,0.9549071618037119,0.8735754511995029,112,151,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,FLAT,18,17,10,7,0,1,58.8235294117647,38.888888888888886,1.5967557602847635,0.9682489257580956,0.9045098086547674,0.6235297218075465,15,18,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,OPPOSING,820,798,396,402,0,22,49.62406015037594,45.24390243902439,1.1954900336808498,1.1731237915167907,0.8459580633029009,0.8063758649737074,112,148,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,ALIGNED,1019,1001,503,498,14,4,50.24975024975025,47.20314033366045,1.6162535016070771,1.5857465185681052,1.215805471124623,1.162290360833476,112,153,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,FLAT,4,4,3,1,0,0,75.0,75.0,2.176615739780286,1.0504541753490297,2.6075457264591835,1.1579758887627238,3,4,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,OPPOSING,981,960,483,477,10,11,50.3125,48.72579001019368,1.6548719378567394,1.5263564636951623,1.1357769747031434,1.068396451397505,112,150,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,ALIGNED,1111,1082,528,554,25,4,48.79852125693161,47.79477947794779,1.7886640367656135,1.524553649242981,1.2186335014567349,1.0830017055144974,112,154,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,FLAT,12,12,6,6,0,0,50.0,58.333333333333336,1.2248629258551997,1.2419460352788414,0.8811266076494015,1.1456615784714992,11,12,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,OPPOSING,986,960,466,494,18,8,48.541666666666664,45.740365111561864,1.6193685652273546,1.580245466016052,1.142925904119232,1.156743024861937,112,156,BULL,directional_premarket_close_vs_prior_close_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,GAP_ALIGNED_PM_OPPOSING,530,518,285,233,1,11,55.01930501930502,46.60377358490566,1.3464248512112236,1.1416227725406307,0.9618960687634492,0.7489917751004471,109,148,ALL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_ALIGNED,1479,1453,750,703,8,18,51.6173434273916,45.368492224476,1.3814266272085567,1.3322607655574248,0.9888220120378242,0.9497372856151521,111,156,ALL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_OPPOSING,1299,1262,633,629,2,35,50.158478605388275,49.34565050038491,1.2616612334332113,1.1989811245202613,0.9048723897911846,0.8287495416208255,111,157,ALL,gap_premarket_structure_state
DISCOVERY,GAP_OPPOSING_PM_ALIGNED,595,578,297,281,1,16,51.3840830449827,45.714285714285715,1.226930491385617,1.2194127502660852,0.8271099333493946,0.9161250872145347,110,152,ALL,gap_premarket_structure_state
DISCOVERY,MIXED_FLAT,162,160,71,89,2,0,44.375,37.65432098765432,0.9963735943726528,1.2231462362234204,0.7016173840473174,0.8824275804994581,73,100,ALL,gap_premarket_structure_state
DISCOVERY,UNKNOWN,108,107,44,63,0,1,41.12149532710281,36.111111111111114,0.8691232195194658,1.20504199737934,0.5342472424456646,0.9510390108494198,51,66,ALL,gap_premarket_structure_state
VALIDATION,GAP_ALIGNED_PM_OPPOSING,433,424,212,212,9,0,50.0,44.34180138568129,1.7248005548241703,1.5540659808813537,1.0962905067001212,1.1198847834723853,111,140,ALL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_ALIGNED,1658,1620,807,813,30,8,49.81481481481482,47.4065138721351,1.7173593558546065,1.568688721875084,1.2458680652629823,1.1342239889194423,112,159,ALL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_OPPOSING,1473,1438,704,734,18,17,48.95688456189151,47.929395790902916,1.615066536648039,1.5686264447877545,1.1503564484769941,1.1225567881669358,112,159,ALL,gap_premarket_structure_state
VALIDATION,GAP_OPPOSING_PM_ALIGNED,471,460,224,236,9,2,48.69565217391305,47.55838641188959,1.7041715445351584,1.521526265662141,1.1496058926789126,1.1143062544931617,110,140,ALL,gap_premarket_structure_state
VALIDATION,MIXED_FLAT,78,77,42,35,1,0,54.54545454545455,55.12820512820513,1.3054025538564176,1.0668666838670384,0.9079535043951272,0.9541269970004453,45,55,ALL,gap_premarket_structure_state
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,ALL,gap_premarket_structure_state
DISCOVERY,GAP_ALIGNED_PM_OPPOSING,193,189,98,91,0,4,51.851851851851855,41.968911917098445,1.3536590819504979,1.2339134297741627,0.9093268871980478,0.9057005860415579,92,90,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_ALIGNED,671,659,321,338,6,6,48.710166919575116,41.72876304023845,1.390057693241495,1.3951150974276387,1.0189771438801798,0.9942004971002419,110,145,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_OPPOSING,719,701,357,344,2,16,50.92724679029957,50.48678720445063,1.3088287371517426,1.1929776899511089,0.9363367129574083,0.8141592920353956,108,147,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_OPPOSING_PM_ALIGNED,388,376,200,176,1,11,53.191489361702125,48.45360824742268,1.3173031454867483,1.1852657022771869,0.8992090789305069,0.9103395971388444,105,127,BEAR,gap_premarket_structure_state
DISCOVERY,MIXED_FLAT,87,85,30,55,2,0,35.294117647058826,35.632183908045974,0.868651697632055,1.3380385486840063,0.5409324645341085,1.058332793309618,52,60,BEAR,gap_premarket_structure_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,gap_premarket_structure_state
DISCOVERY,GAP_ALIGNED_PM_OPPOSING,337,329,187,142,1,7,56.838905775075986,49.25816023738872,1.3422818051201852,1.088767885757035,1.0252457527795709,0.6779437899032457,105,118,BULL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_ALIGNED,808,794,429,365,2,12,54.03022670025189,48.39108910891089,1.374258996876748,1.2800636656998583,0.9671333545953682,0.9231825243932846,111,140,BULL,gap_premarket_structure_state
DISCOVERY,GAP_AND_PM_OPPOSING,580,561,276,285,0,19,49.19786096256684,47.93103448275862,1.2031897934786877,1.2064233132361595,0.8551329889172365,0.8590144771778396,110,143,BULL,gap_premarket_structure_state
DISCOVERY,GAP_OPPOSING_PM_ALIGNED,207,202,97,105,0,5,48.01980198019802,40.57971014492754,1.0575363378047515,1.2834178450472087,0.7298208180782171,0.9210390147987173,90,95,BULL,gap_premarket_structure_state
DISCOVERY,MIXED_FLAT,75,75,41,34,0,0,54.666666666666664,40.0,1.144530994591746,1.089871153769141,0.8846761453396431,0.6902314091619056,49,61,BULL,gap_premarket_structure_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,gap_premarket_structure_state
VALIDATION,GAP_ALIGNED_PM_OPPOSING,171,170,84,86,1,0,49.411764705882355,42.10526315789474,1.4613999814751053,1.627638736937301,1.0185272958995544,1.262301456731767,85,92,BEAR,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_ALIGNED,804,788,400,388,12,4,50.76142131979695,47.13930348258707,1.6798400333882628,1.5944072642920128,1.2753673527306235,1.1753365604616826,112,148,BEAR,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_OPPOSING,719,702,353,349,7,10,50.28490028490028,48.95688456189151,1.616395446815612,1.5154927321568026,1.1553784860557792,1.0508104707513006,112,146,BEAR,gap_premarket_structure_state
VALIDATION,GAP_OPPOSING_PM_ALIGNED,276,272,130,142,3,1,47.794117647058826,49.63768115942029,1.7208601344953116,1.5645401335247122,1.076878849751596,1.1428681462046848,103,116,BEAR,gap_premarket_structure_state
VALIDATION,MIXED_FLAT,34,33,22,11,1,0,66.66666666666667,64.70588235294117,1.2194601493134338,1.0515057125479776,0.846302938002387,0.8439939328172426,24,27,BEAR,gap_premarket_structure_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,gap_premarket_structure_state
VALIDATION,GAP_ALIGNED_PM_OPPOSING,262,254,128,126,8,0,50.39370078740158,45.80152671755725,1.8967146694909267,1.5060471210127775,1.1978215761815612,1.0625578956205053,99,106,BULL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_ALIGNED,854,832,407,425,18,4,48.91826923076923,47.65807962529274,1.7526819966777216,1.5444759489205044,1.2235761594565098,1.0985003737403938,112,148,BULL,gap_premarket_structure_state
VALIDATION,GAP_AND_PM_OPPOSING,754,736,351,385,11,7,47.69021739130435,46.94960212201592,1.6137993132919577,1.619293738397376,1.1421342242737005,1.2098026313559562,110,150,BULL,gap_premarket_structure_state
VALIDATION,GAP_OPPOSING_PM_ALIGNED,195,188,94,94,6,1,50.0,44.61538461538461,1.6805507710530956,1.4606450988412718,1.1603094158442122,1.0925714285714223,95,93,BULL,gap_premarket_structure_state
VALIDATION,MIXED_FLAT,44,44,20,24,0,0,45.45454545454545,47.72727272727273,1.3718125937305414,1.0787365253408578,1.115826835348086,1.0343131244840624,35,35,BULL,gap_premarket_structure_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,gap_premarket_structure_state
