research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,MODERATE,1060,1048,525,523,3,9,50.095419847328245,48.77358490566038,1.287875556383218,1.2749749125592407,0.9907408401961357,0.9841729442423681,109,157,BEAR,premarket_range_pct_discovery_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,premarket_range_pct_discovery_state
VALIDATION,HIGH,871,832,415,417,39,0,49.87980769230769,50.74626865671642,2.430356082054476,2.009625375370597,1.7537913462655628,1.5466882611899189,107,155,BULL,premarket_range_pct_discovery_state
VALIDATION,LOW,149,145,70,75,0,4,48.275862068965516,46.97986577181208,1.0221550642300665,0.9078644435567284,0.8052850559971334,0.6715544965301621,53,85,BULL,premarket_range_pct_discovery_state
VALIDATION,MODERATE,1089,1077,515,562,4,8,47.81801299907149,43.80165289256198,1.2208083133437124,1.268272710914952,0.972590627763049,0.9580291970803065,110,154,BULL,premarket_range_pct_discovery_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,premarket_range_pct_discovery_state
DISCOVERY,HIGH,398,390,195,195,8,0,50.0,40.95477386934673,1.4701902545217074,1.5857271143886347,1.0050998772379915,1.1721208666695906,106,124,BEAR,premarket_rvol_20d_discovery_state
DISCOVERY,LOW,381,371,169,202,0,10,45.55256064690027,44.356955380577425,1.0682542513395281,1.110680665765717,0.7143722000242201,0.8619442343153806,105,118,BEAR,premarket_rvol_20d_discovery_state
DISCOVERY,MODERATE,1147,1120,559,561,3,24,49.910714285714285,45.248474280732346,1.3712643129107742,1.2304813907491274,1.0118921961860448,0.8625029130738773,111,148,BEAR,premarket_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,195,191,104,87,0,4,54.45026178010471,58.46153846153846,1.053972572927576,1.1573110630494001,0.711703569814726,0.9289480291237875,93,52,BEAR,premarket_rvol_20d_discovery_state
DISCOVERY,HIGH,371,365,181,184,1,5,49.58904109589041,44.20485175202156,1.4547757614830745,1.43152474371228,0.9810008692412666,1.056979710849234,106,127,BULL,premarket_rvol_20d_discovery_state
DISCOVERY,LOW,388,376,198,178,0,12,52.659574468085104,42.78350515463917,1.1129462312093983,0.9931487468630444,0.8484668849731583,0.6204378882363512,106,120,BULL,premarket_rvol_20d_discovery_state
DISCOVERY,MODERATE,1159,1135,595,540,2,22,52.42290748898679,48.576358930112164,1.273135873607354,1.233820217719997,0.9033423667570065,0.8693673930353146,112,146,BULL,premarket_rvol_20d_discovery_state
DISCOVERY,UNKNOWN,134,130,79,51,0,4,60.76923076923077,54.47761194029851,1.2188039922696619,1.1121900831819218,0.9571137240915913,0.771136392520188,70,40,BULL,premarket_rvol_20d_discovery_state
VALIDATION,HIGH,365,351,185,166,11,3,52.706552706552706,50.136986301369866,1.8459684404829748,1.636690747646084,1.4493483218469596,1.1976852330267707,107,127,BEAR,premarket_rvol_20d_discovery_state
VALIDATION,LOW,325,322,150,172,0,3,46.58385093167702,45.84615384615385,1.389499897355547,1.4183278996388538,1.0211358921161935,0.9962976829319067,100,116,BEAR,premarket_rvol_20d_discovery_state
VALIDATION,MODERATE,1314,1292,654,638,13,9,50.61919504643963,47.945205479452056,1.6390656048077288,1.5670354031459675,1.1553936615144378,1.133264412193539,110,158,BEAR,premarket_rvol_20d_discovery_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,premarket_rvol_20d_discovery_state
VALIDATION,HIGH,417,396,199,197,21,0,50.25252525252525,48.6810551558753,1.8781747692357365,1.7171384512001717,1.3995640702076497,1.2010569300984866,105,131,BULL,premarket_rvol_20d_discovery_state
VALIDATION,LOW,310,308,144,164,0,2,46.753246753246756,45.483870967741936,1.4911167979731694,1.4799415608679811,1.0718941396616548,1.068271972033478,104,117,BULL,premarket_rvol_20d_discovery_state
VALIDATION,MODERATE,1382,1350,657,693,22,10,48.666666666666664,46.67149059334298,1.7027181035658798,1.5137307295257452,1.1641433679504818,1.109907984527257,112,159,BULL,premarket_rvol_20d_discovery_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,premarket_rvol_20d_discovery_state
DISCOVERY,HIGH,407,395,196,199,4,8,49.620253164556964,42.997542997543,1.2691901599132758,1.2846053370023671,0.8684707363121432,0.9741555362550255,107,136,BEAR,directional_premarket_close_location_pct_discovery_state
DISCOVERY,LOW,379,372,189,183,0,7,50.806451612903224,49.07651715039578,1.311716398614084,1.1639790981863383,0.9179585750983552,0.8369601606963508,105,144,BEAR,directional_premarket_close_location_pct_discovery_state
DISCOVERY,MODERATE,1249,1222,612,610,5,22,50.08183306055646,45.5564451561249,1.3458879976934977,1.2962257591289075,0.9673518742442528,0.912358937022204,109,157,BEAR,directional_premarket_close_location_pct_discovery_state
DISCOVERY,UNKNOWN,86,83,30,53,2,1,36.144578313253014,40.69767441860465,0.8812836094292475,1.2599780714268172,0.5401798454486941,1.1201997955147427,26,67,BEAR,directional_premarket_close_location_pct_discovery_state
DISCOVERY,HIGH,399,392,205,187,1,6,52.295918367346935,48.87218045112782,1.32433021308625,1.2790077660264874,0.9490209913564995,0.9195634599838285,107,132,BULL,directional_premarket_close_location_pct_discovery_state
DISCOVERY,LOW,427,416,220,196,1,10,52.88461538461539,45.667447306791566,1.2098877043867966,1.0873123402929257,0.8720930232558213,0.7100304579009928,105,141,BULL,directional_premarket_close_location_pct_discovery_state
DISCOVERY,MODERATE,1165,1137,600,537,1,27,52.770448548812666,47.72532188841202,1.2982169352728479,1.2459892909680006,0.9040677169057033,0.8707382879568338,109,158,BULL,directional_premarket_close_location_pct_discovery_state
DISCOVERY,UNKNOWN,61,61,28,33,0,0,45.90163934426229,32.78688524590164,0.8684692345423143,1.1358115615836555,0.5625000000000019,0.9220827857935876,24,52,BULL,directional_premarket_close_location_pct_discovery_state
VALIDATION,HIGH,413,406,204,202,5,2,50.24630541871921,46.48910411622276,1.6674574031199434,1.506025121427458,1.163055872291905,1.137114677422075,106,139,BEAR,directional_premarket_close_location_pct_discovery_state
VALIDATION,LOW,368,362,193,169,4,2,53.31491712707182,48.91304347826087,1.5155167880461757,1.376015104853973,1.1086133759107066,0.9429666969893689,104,140,BEAR,directional_premarket_close_location_pct_discovery_state
VALIDATION,MODERATE,1211,1185,585,600,15,11,49.36708860759494,48.224607762180014,1.6654621191291363,1.6326970996315777,1.204255816672514,1.1603878556668321,110,159,BEAR,directional_premarket_close_location_pct_discovery_state
VALIDATION,UNKNOWN,24,24,12,12,0,0,50.0,41.666666666666664,1.37540595123047,1.1150153081312555,1.122167481504198,0.7796444871599489,11,22,BEAR,directional_premarket_close_location_pct_discovery_state
VALIDATION,HIGH,386,379,210,169,5,2,55.4089709762533,49.48186528497409,1.7246162465847974,1.3612537023364533,1.1670490584291442,0.9914309573841988,105,133,BULL,directional_premarket_close_location_pct_discovery_state
VALIDATION,LOW,425,415,199,216,9,1,47.95180722891566,44.470588235294116,1.4697934380953297,1.701700606089507,1.0508271875622892,1.276240458015276,108,139,BULL,directional_premarket_close_location_pct_discovery_state
VALIDATION,MODERATE,1279,1241,582,659,29,9,46.897663174858984,46.98983580922596,1.7820838084701778,1.5617996725620176,1.2402072376167634,1.1230322567169502,111,159,BULL,directional_premarket_close_location_pct_discovery_state
VALIDATION,UNKNOWN,28,28,13,15,0,0,46.42857142857143,42.857142857142854,1.344734745598617,1.2318028125323688,1.1155332152452275,1.0343131244840624,13,26,BULL,directional_premarket_close_location_pct_discovery_state
DISCOVERY,HIGH,439,432,225,207,7,0,52.083333333333336,50.79726651480638,1.8416439779904823,1.7636122842697557,1.3597896639552929,1.2593601089176345,96,132,BEAR,abs_rth_open_gap_pct_discovery_state
DISCOVERY,LOW,390,375,186,189,1,14,49.6,47.94871794871795,1.1323646313352036,1.0533365073183498,0.8639933374143789,0.7570547397862434,104,134,BEAR,abs_rth_open_gap_pct_discovery_state
DISCOVERY,MODERATE,1229,1203,595,608,3,23,49.45968412302577,43.36859235150529,1.1974086107224478,1.1580829104684167,0.8398017394557203,0.8552245963659713,111,157,BEAR,abs_rth_open_gap_pct_discovery_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,abs_rth_open_gap_pct_discovery_state
DISCOVERY,HIGH,374,370,181,189,2,2,48.91891891891892,40.37433155080214,1.7566394366505882,1.6729871163287213,1.2014399566088394,1.2950450339662551,98,136,BULL,abs_rth_open_gap_pct_discovery_state
DISCOVERY,LOW,423,412,228,184,0,11,55.33980582524272,48.463356973995275,1.1288696063570915,0.9689234054445571,0.8131130614352179,0.6852716257821013,108,134,BULL,abs_rth_open_gap_pct_discovery_state
DISCOVERY,MODERATE,1210,1179,621,558,1,30,52.67175572519084,49.00826446280992,1.182524935324916,1.1675932144711132,0.8831752014830287,0.8030139820058111,112,157,BULL,abs_rth_open_gap_pct_discovery_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,abs_rth_open_gap_pct_discovery_state
VALIDATION,HIGH,666,646,341,305,19,1,52.78637770897833,47.147147147147145,2.1465532966324767,1.9589486162974195,1.6506817831207954,1.4941065867805325,110,155,BEAR,abs_rth_open_gap_pct_discovery_state
VALIDATION,LOW,283,281,143,138,0,2,50.88967971530249,50.88339222614841,1.2478393178638498,1.3312525268312103,0.8101238375174701,1.0645315378841314,97,112,BEAR,abs_rth_open_gap_pct_discovery_state
VALIDATION,MODERATE,1055,1038,505,533,5,12,48.651252408477845,47.77251184834123,1.4183460944279573,1.3611648971184225,1.0663368877896244,0.9965871023423318,112,158,BEAR,abs_rth_open_gap_pct_discovery_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,abs_rth_open_gap_pct_discovery_state
VALIDATION,HIGH,757,731,361,370,26,0,49.3844049247606,49.80184940554822,2.294780082878175,1.9344531544444303,1.696996272747194,1.4208979757661677,110,150,BULL,abs_rth_open_gap_pct_discovery_state
VALIDATION,LOW,254,251,134,117,2,1,53.386454183266935,42.51968503937008,1.2990003184788919,1.342650837664528,1.031141049152577,1.0092259905616452,99,114,BULL,abs_rth_open_gap_pct_discovery_state
VALIDATION,MODERATE,1098,1072,505,567,15,11,47.10820895522388,45.90163934426229,1.3948150288147667,1.330956407598271,0.9788765403224519,0.9625791018854277,112,159,BULL,abs_rth_open_gap_pct_discovery_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,abs_rth_open_gap_pct_discovery_state
DISCOVERY,HIGH,449,442,216,226,7,0,48.86877828054298,45.211581291759465,1.7400220323765831,1.8352129882141235,1.3106525376463996,1.2988440837377035,102,137,BEAR,abs_premarket_return_pct_discovery_state
DISCOVERY,LOW,424,410,211,199,3,11,51.46341463414634,43.39622641509434,1.0899474597734926,1.036068722012887,0.8222808275796528,0.7831103483293643,111,145,BEAR,abs_premarket_return_pct_discovery_state
DISCOVERY,MODERATE,1201,1174,580,594,1,26,49.40374787052811,46.46128226477935,1.233610683446688,1.1450594103691463,0.8713395466828503,0.8654173764906373,111,158,BEAR,abs_premarket_return_pct_discovery_state
DISCOVERY,UNKNOWN,47,46,20,26,0,1,43.47826086956522,42.5531914893617,0.9687524125322556,1.1235407653690896,0.6626678091973864,0.878421908394608,21,44,BEAR,abs_premarket_return_pct_discovery_state
DISCOVERY,HIGH,370,366,186,180,3,1,50.81967213114754,44.86486486486486,1.732467604264516,1.7581711454258742,1.2615093749390693,1.340314179984944,99,131,BULL,abs_premarket_return_pct_discovery_state
DISCOVERY,LOW,395,381,206,175,0,14,54.06824146981627,47.08860759493671,1.1034893776826737,1.0057152539450562,0.8302286438338004,0.6605989430416953,107,133,BULL,abs_premarket_return_pct_discovery_state
DISCOVERY,MODERATE,1256,1228,648,580,0,28,52.76872964169381,48.1687898089172,1.201013996250209,1.1220976740837156,0.8757967084892752,0.7961161133854882,111,158,BULL,abs_premarket_return_pct_discovery_state
DISCOVERY,UNKNOWN,31,31,13,18,0,0,41.935483870967744,29.032258064516128,0.808524536830165,1.2365474006114203,0.5316578057032196,0.9388455437210584,14,28,BULL,abs_premarket_return_pct_discovery_state
VALIDATION,HIGH,732,712,365,347,20,0,51.264044943820224,47.540983606557376,2.0054092357997098,1.8761243750287109,1.5265821137670006,1.378803983480535,111,156,BEAR,abs_premarket_return_pct_discovery_state
VALIDATION,LOW,232,227,127,100,1,4,55.947136563876654,50.0,1.3910528274690999,1.2981168071051896,1.0967984245801965,0.870667387366949,90,122,BEAR,abs_premarket_return_pct_discovery_state
VALIDATION,MODERATE,1040,1026,497,529,3,11,48.44054580896686,47.88461538461539,1.431167630342284,1.387449104074836,1.0067444358057709,1.0524161311671798,112,157,BEAR,abs_premarket_return_pct_discovery_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,abs_premarket_return_pct_discovery_state
VALIDATION,HIGH,768,738,370,368,28,2,50.13550135501355,49.609375,2.207973436062492,1.8871478199846135,1.571443416410464,1.41320470130574,110,150,BULL,abs_premarket_return_pct_discovery_state
VALIDATION,LOW,280,274,125,149,3,3,45.62043795620438,43.57142857142857,1.2652270183675933,1.3533994900016235,0.896236511787224,0.9654132628234884,96,121,BULL,abs_premarket_return_pct_discovery_state
VALIDATION,MODERATE,1061,1042,505,537,12,7,48.464491362763916,45.805843543826576,1.4595799634609903,1.3558181934735982,1.0520509477484774,1.0086973189256487,112,156,BULL,abs_premarket_return_pct_discovery_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,abs_premarket_return_pct_discovery_state
DISCOVERY,ALIGNED,895,879,429,450,6,10,48.80546075085324,41.675977653631286,1.362369832666665,1.3576220577978977,0.9888220120378242,0.980165101097929,111,148,BEAR,directional_rth_open_gap_pct_state
DISCOVERY,FLAT,13,13,6,7,0,0,46.15384615384615,23.076923076923077,1.1639456966328914,1.5011866410984178,0.9420346899682426,0.9865684060382721,11,13,BEAR,directional_rth_open_gap_pct_state
DISCOVERY,OPPOSING,1150,1118,571,547,5,27,51.07334525939177,49.30434782608695,1.2932754789943883,1.1945423996094482,0.9182728777106374,0.8473731473721771,111,154,BEAR,directional_rth_open_gap_pct_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,directional_rth_open_gap_pct_state
DISCOVERY,ALIGNED,1177,1155,632,523,3,19,54.71861471861472,48.513169073916735,1.3590342719889827,1.2315142904069565,0.9694436832008715,0.8617662454302276,112,149,BULL,directional_rth_open_gap_pct_state
DISCOVERY,FLAT,23,23,14,9,0,0,60.869565217391305,39.130434782608695,1.4513257464957845,0.44323280875588683,1.162547443292195,0.34529349947455934,20,21,BULL,directional_rth_open_gap_pct_state
DISCOVERY,OPPOSING,807,783,384,399,0,24,49.04214559386973,45.72490706319702,1.155373400544092,1.2250965267777738,0.8131130614352179,0.8663028649385961,112,147,BULL,directional_rth_open_gap_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_rth_open_gap_pct_state
VALIDATION,ALIGNED,988,970,492,478,14,4,50.72164948453608,46.45748987854251,1.6382034508688708,1.59302080121842,1.201514938515204,1.176598548439297,112,153,BEAR,directional_rth_open_gap_pct_state
VALIDATION,FLAT,9,9,6,3,0,0,66.66666666666667,77.77777777777777,1.1292648779305916,0.9054749505412326,0.9166347384116202,0.8104368452263225,9,9,BEAR,directional_rth_open_gap_pct_state
VALIDATION,OPPOSING,1007,986,491,495,10,11,49.79716024340771,49.25521350546177,1.638917337412487,1.5247064387771394,1.1469889403600002,1.062516136624056,112,152,BEAR,directional_rth_open_gap_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_rth_open_gap_pct_state
VALIDATION,ALIGNED,1135,1105,545,560,26,4,49.321266968325794,47.136563876651984,1.7821249755833106,1.5254880471271606,1.2166113661500195,1.0830017055144974,112,153,BULL,directional_rth_open_gap_pct_state
VALIDATION,FLAT,12,12,6,6,0,0,50.0,58.333333333333336,1.553938228986053,0.9555540487668495,1.4832874485584888,0.7968450483112828,12,12,BULL,directional_rth_open_gap_pct_state
VALIDATION,OPPOSING,962,937,449,488,17,8,47.91889007470651,46.46569646569647,1.6187550927610612,1.5841048899683954,1.1421342242737005,1.1620690701475103,112,156,BULL,directional_rth_open_gap_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_rth_open_gap_pct_state
DISCOVERY,ALIGNED,767,755,379,376,4,8,50.19867549668874,44.067796610169495,1.2399754435433787,1.310168185297738,0.90446467618177,0.9212742585133598,110,146,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,FLAT,19,19,9,10,0,0,47.36842105263158,36.8421052631579,1.6947805860311729,1.2546929123224309,0.8644574975063738,1.1163826556436474,18,19,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,OPPOSING,1272,1236,618,618,7,29,50.0,47.0125786163522,1.3667115556635814,1.2418024875446323,0.9704971483861695,0.9050584248122957,111,153,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,ALIGNED,1213,1184,648,536,3,26,54.729729729729726,49.793899422918386,1.3127196834615553,1.2224708016703587,0.9665669576541929,0.8288253477589022,112,150,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,FLAT,35,35,21,14,0,0,60.0,45.714285714285715,0.9750649253095419,0.8425673483327613,0.8846761453396431,0.6257171543316138,28,31,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,OPPOSING,759,742,361,381,0,17,48.65229110512129,43.34650856389987,1.237014382232961,1.2331918733889917,0.8302286438338004,0.9005278956629796,112,146,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,UNKNOWN,45,45,23,22,0,0,51.111111111111114,37.77777777777778,1.0017554034445952,1.0473094591985552,0.7252100236949744,0.7006032022692746,26,29,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,ALIGNED,859,844,415,429,12,3,49.170616113744074,49.59254947613504,1.5309355063666685,1.5662609341706053,1.0780885780885776,1.162290360833476,112,154,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,FLAT,12,12,8,4,0,0,66.66666666666667,66.66666666666667,1.864609561264088,0.9631527334000668,2.012529460277367,0.5104264570751453,11,12,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,OPPOSING,1133,1109,566,543,12,12,51.03697024346258,46.601941747572816,1.7137239518358842,1.553801619376786,1.2398808269884753,1.092533616418966,112,155,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,ALIGNED,1127,1095,553,542,28,4,50.50228310502283,49.15705412599822,1.782453231820539,1.5148239274783555,1.2224380212498551,1.085823126225193,112,155,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,FLAT,9,7,4,3,1,1,57.142857142857146,44.44444444444444,0.6491654122840272,1.5107889734531748,0.6445123932538752,0.9925034315278195,8,9,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,OPPOSING,973,952,443,509,14,7,46.53361344537815,44.29599177800617,1.6278871781076334,1.588901150251737,1.1424017003188192,1.1471836641046234,111,153,BULL,directional_premarket_gap_from_prior_close_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_gap_from_prior_close_pct_state
DISCOVERY,ALIGNED,1082,1058,525,533,7,17,49.62192816635161,43.530499075785585,1.3449412871103403,1.3262286929013163,0.9626894499197154,0.9755596416659862,111,154,BEAR,directional_premarket_return_pct_state
DISCOVERY,FLAT,74,72,24,48,2,0,33.333333333333336,37.83783783783784,0.816775724834611,1.3093773973139071,0.49695077641373153,1.0717459164765417,47,54,BEAR,directional_premarket_return_pct_state
DISCOVERY,OPPOSING,918,896,458,438,2,20,51.11607142857143,48.5838779956427,1.3173269825810126,1.2054975474667717,0.9329998224360563,0.8321476393520868,108,156,BEAR,directional_premarket_return_pct_state
DISCOVERY,UNKNOWN,47,46,20,26,0,1,43.47826086956522,42.5531914893617,0.9687524125322556,1.1235407653690896,0.6626678091973864,0.878421908394608,21,44,BEAR,directional_premarket_return_pct_state
DISCOVERY,ALIGNED,1023,1004,530,474,2,17,52.788844621513945,46.72531769305963,1.3069482820573415,1.2742086398221975,0.9152275645007695,0.915658215616808,111,155,BULL,directional_premarket_return_pct_state
DISCOVERY,FLAT,52,52,27,25,0,0,51.92307692307692,40.38461538461539,1.0088333158649596,1.3758842679096186,0.6909596302018868,0.9326096166603542,36,45,BULL,directional_premarket_return_pct_state
DISCOVERY,OPPOSING,946,919,483,436,1,26,52.557127312295975,48.41437632135307,1.2641622326460376,1.1438415510524413,0.9149553452358691,0.7571677111426214,111,158,BULL,directional_premarket_return_pct_state
DISCOVERY,UNKNOWN,31,31,13,18,0,0,41.935483870967744,29.032258064516128,0.808524536830165,1.2365474006114203,0.5316578057032196,0.9388455437210584,14,28,BULL,directional_premarket_return_pct_state
VALIDATION,ALIGNED,1085,1065,532,533,15,5,49.95305164319249,47.83410138248848,1.6868825164696262,1.5838761245098225,1.2273782757730949,1.1594792514239225,112,155,BEAR,directional_premarket_return_pct_state
VALIDATION,FLAT,25,24,16,8,1,0,66.66666666666667,60.0,1.2519304470112569,1.1040767868704062,0.8101238375174701,0.8775510204081627,18,21,BEAR,directional_premarket_return_pct_state
VALIDATION,OPPOSING,894,876,441,435,8,10,50.342465753424655,47.87472035794183,1.5856066673259153,1.5339213593314671,1.1375290521782744,1.0897346322257648,112,154,BEAR,directional_premarket_return_pct_state
VALIDATION,UNKNOWN,12,12,5,7,0,0,41.666666666666664,33.333333333333336,1.4296918708541948,1.2404398981286324,1.0323841548037924,1.2302914721882665,7,12,BEAR,directional_premarket_return_pct_state
VALIDATION,ALIGNED,1054,1025,504,521,24,5,49.170731707317074,47.24857685009488,1.7391150302824132,1.524304153809228,1.2149267119584979,1.0867009162894647,112,155,BULL,directional_premarket_return_pct_state
VALIDATION,FLAT,32,32,14,18,0,0,43.75,43.75,1.3035154805097244,1.124929954056111,0.7979487283609048,1.0520505384698162,25,28,BULL,directional_premarket_return_pct_state
VALIDATION,OPPOSING,1023,997,482,515,19,7,48.34503510531595,46.62756598240469,1.685104367524004,1.5876736555028386,1.1626115096827352,1.1610015386767358,112,155,BULL,directional_premarket_return_pct_state
VALIDATION,UNKNOWN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,0.9667045568149693,1.5438289359458335,1.093249617441522,1.6380952380952372,3,9,BULL,directional_premarket_return_pct_state
DISCOVERY,ALIGNED,916,899,428,471,7,10,47.60845383759733,41.48471615720524,1.332972622197702,1.375730751797719,0.9516443577888382,1.0045097852455993,111,147,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,FLAT,18,18,8,10,0,0,44.44444444444444,22.22222222222222,1.1330430494955028,1.6626930813992893,0.7451036222928837,0.9662182677871611,17,18,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,OPPOSING,1124,1093,570,523,4,27,52.15004574565416,49.73309608540925,1.3170119202067838,1.1727874408384038,0.9425192451380531,0.8250658549690628,111,155,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,UNKNOWN,63,62,21,41,0,1,33.87096774193548,34.92063492063492,0.7743859452872304,1.3177080960799006,0.4840067340067364,1.136818051985136,36,45,BEAR,directional_premarket_close_vs_prior_close_pct_state
DISCOVERY,ALIGNED,1169,1146,624,522,3,20,54.45026178010471,48.84516680923866,1.3313145707751033,1.2565864686164434,0.9549071618037119,0.8735754511995029,112,151,BULL,directional_premarket_close_vs_prior_close_pct_state
