symbol,trade_date,direction,research_period,quarter,c1_cleared_pattern,pm_pd_spacing_pct,directional_level_order_inner_to_outer,a37_pm_pd_spacing_q,A37_G_N1_PM_PD_SPACING_Q4,A37_G_P2_PD_AH_PM_ORDERING,A38_T_P1_PM_REMAINS_FOR_C2,A38_T_N1_PD_REMAINS_FOR_C2,vwap_distance_change_pp__bucket,A39_T_V1_VWAP_EXPANSION_Q3,a42_priorclose_to_outer_consumed_ratio,a42_consumed_ratio_q,A42_N2_OPEN_CONSUMED_RATIO_Q2
AAPL,2025-08-06,BULL,DISCOVERY,2025Q3,AH+PD,0.7616737416616097,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.6783919597989939,Q3,False
AAPL,2025-09-10,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.7916021338840146,PD>AH>PM,Q4,True,True,False,False,"(0.0175, 0.0869]",False,0.7650176678445244,Q4,False
AAPL,2025-12-17,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.03630422944273833,AH>PM>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.5288461538461544,Q2,True
AAPL,2026-04-24,BEAR,VALIDATION,2026Q2,NONE,0.05523336095000544,AH>PD>PM,Q1,False,False,False,False,"(0.343, 2.836]",False,0.3530927835051562,Q2,True
ABBV,2025-10-31,BEAR,DISCOVERY,2025Q4,AH+PD,2.6901815089187755,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.6614583333333344,Q3,False
ABBV,2025-12-15,BULL,DISCOVERY,2025Q4,AH+PD,0.459134776116077,AH>PD>PM,Q3,False,False,True,False,"(0.0869, 0.18]",False,0.5953947368421131,Q3,False
ABBV,2026-01-13,BEAR,VALIDATION,2026Q1,AH,0.32457884751651833,AH>PM>PD,Q3,False,False,False,False,"(0.18, 0.343]",False,0.32544378698225024,Q2,True
ABBV,2026-03-02,BULL,VALIDATION,2026Q1,PM+AH+PD,0.3481250671537562,AH>PD>PM,Q3,False,False,False,False,"(-0.477, 0.0175]",False,1.5523809523809313,Q5,False
ABBV,2026-04-01,BULL,VALIDATION,2026Q2,PM+AH+PD,0.30616674663558735,AH>PM>PD,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.5375722543352672,Q3,False
ABBV,2026-05-26,BEAR,VALIDATION,2026Q2,NONE,0.37157454714351273,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,-0.1860465116279062,Q1,False
ABBV,2026-06-15,BEAR,VALIDATION,2026Q2,NONE,0.3026796047360486,PM>AH>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.49244712990936385,Q2,True
ABBV,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,0.21723802808849332,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,1.0278260869565161,Q5,False
ABNB,2025-09-10,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.09713453132587853,PD>AH>PM,Q1,False,True,False,False,"(0.0175, 0.0869]",False,-0.13793103448278396,Q1,False
ABNB,2025-12-17,BULL,DISCOVERY,2025Q4,AH+PD,1.2261964566171901,AH>PD>PM,Q5,False,False,True,False,"(0.18, 0.343]",False,0.727611940298512,Q4,False
ABNB,2026-01-22,BULL,VALIDATION,2026Q1,PM+AH+PD,0.7212700301148818,AH>PM>PD,Q4,True,False,False,False,"(0.0869, 0.18]",False,0.5255474452554719,Q2,True
ABNB,2026-08-26,BULL,VALIDATION,2026Q3,PM+AH,0.15140045420136464,AH>PM>PD,Q2,False,False,False,True,"(0.0869, 0.18]",False,-0.2185163887291551,Q1,False
ADBE,2025-07-01,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.04420809008048887,AH>PD>PM,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.7155555555555364,Q3,False
ADBE,2025-07-30,BEAR,DISCOVERY,2025Q3,PM+AH,0.21882384950300468,AH>PM>PD,Q2,False,False,False,True,"(0.18, 0.343]",False,0.01020512297172267,Q1,False
ADBE,2025-07-31,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.3168873396619044,PD>PM>AH,Q3,False,False,False,False,"(0.343, 2.836]",False,0.8693467336683469,Q4,False
ADBE,2025-10-29,BEAR,DISCOVERY,2025Q4,PM+AH+PD,1.0677156504636167,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.7401372212692984,Q4,False
ADBE,2026-01-09,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.1656951358774772,AH>PM>PD,Q2,False,False,False,False,"(0.0175, 0.0869]",False,0.7250859106529242,Q4,False
ADBE,2026-02-03,BEAR,VALIDATION,2026Q1,AH+PD,3.0818630787218764,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.9433628318584081,Q5,False
ADBE,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.14163191439138156,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.9696312364425194,Q5,False
ADBE,2026-03-05,BULL,VALIDATION,2026Q1,PM+AH+PD,0.3149492280123824,AH>PM>PD,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.6491712707182218,Q3,False
ADBE,2026-04-23,BEAR,VALIDATION,2026Q2,AH+PD,2.9651115945532247,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.970149253731343,Q5,False
ADBE,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.1423697194334628,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.876640419947507,Q4,False
AMAT,2025-07-16,BEAR,DISCOVERY,2025Q3,AH+PD,3.0405707782991693,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.784866468842731,Q4,False
AMAT,2025-08-07,BULL,DISCOVERY,2025Q3,PM+AH+PD,3.057398327083933,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9317841079460253,Q5,False
AMAT,2026-03-20,BULL,VALIDATION,2026Q1,PM+AH+PD,0.28368005339859326,PD>AH>PM,Q3,False,True,False,False,"(0.0175, 0.0869]",False,0.8943661971830936,Q4,False
AMAT,2026-05-22,BULL,VALIDATION,2026Q2,AH+PD,0.9996652391231536,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.8766773162939328,Q4,False
AMAT,2026-08-06,BEAR,VALIDATION,2026Q3,PM+AH+PD,1.2326481074110596,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.8757338551859107,Q4,False
