symbol,trade_date,direction,outcome,research_period,quarter,c1_close,c2_close,pm_directional_level,ah_directional_level,pd_directional_level,c1_pm_beyond,c1_ah_beyond,c1_pd_beyond,c2_pm_beyond_calc,c2_ah_beyond_calc,c2_pd_beyond_calc,c1_levels_cleared_n,c2_levels_cleared_calc_n,levels_newly_cleared_by_c2_n,c1_cleared_pattern,c2_break_level_n,c2_break_count_state
AAPL,2025-08-06,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,206.55,207.79,206.91,203.1,205.34,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AAPL,2025-09-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,231.24,231.01,231.52,233.0,233.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AAPL,2025-12-17,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,275.59,275.595,275.4,275.33,275.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AAPL,2026-04-24,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,272.009,270.425,271.5,271.8,271.65,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
ABBV,2025-10-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,221.575,219.02,220.4,224.11,226.41,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ABBV,2025-12-15,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,224.625,225.02,224.85,223.32,223.82,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ABBV,2026-01-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,219.245,218.34,219.1,219.7522,218.39,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ABBV,2026-03-02,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,233.95,234.34,233.08,232.08,232.27,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ABBV,2026-04-01,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,219.48,219.815,218.5,217.49,219.17,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ABBV,2026-05-26,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,215.7001,214.89,214.9,215.7,215.7,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
ABBV,2026-06-15,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,225.22,223.56,225.0,224.77,224.32,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
ABBV,2026-07-28,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,262.91,263.685,262.67,257.02,262.1,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ABNB,2025-09-10,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,123.36,123.295,123.48,123.55,123.6,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ABNB,2025-12-17,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,134.25,134.76,134.69,132.01,133.0485,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ABNB,2026-01-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,135.1,135.34,134.0,133.59,134.97,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ABNB,2026-08-26,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,191.33,191.7,191.07,190.9399,191.3595,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ADBE,2025-07-01,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,384.33,384.3294,384.46,386.28,384.63,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2025-07-30,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,369.83,368.55,370.52,370.7,369.7101,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ADBE,2025-07-31,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,358.22,355.1062,362.33,362.0,363.48,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2025-10-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,351.105,348.1417,354.0,356.0,357.8,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2026-01-09,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,333.74,333.36,335.23,339.04,334.675,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2026-02-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,282.5,279.265,282.1,290.61,290.93,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ADBE,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,252.8963,252.49,254.0,258.3,254.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2026-03-05,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,277.61,278.125,275.8,273.76,276.67,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ADBE,2026-04-23,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,244.6,241.945,244.54,248.52,251.9,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ADBE,2026-06-17,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,202.5,201.525,203.55,207.2,203.84,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMAT,2025-07-16,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,193.4099,192.29,192.55,198.0,198.495,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMAT,2025-08-07,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,185.25,186.76,184.8,183.0,179.235,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMAT,2026-03-20,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,360.58,360.68,360.07,359.62,359.05,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMAT,2026-05-22,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,434.5,435.51,435.31,428.99,430.98,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMAT,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,522.3051,516.9,524.07,528.02,530.57,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2025-08-07,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,167.75,168.53,167.37,164.8699,166.18,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2025-08-15,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,178.6,178.595,179.74,180.3,179.56,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2025-09-05,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,154.23,154.02,157.0,161.0,157.79,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-01-02,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,221.93,223.895,218.9,215.0,217.64,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-01-07,BEAR,ADVERSE_FIRST,DISCOVERY,2026Q1,208.73,207.96,211.99,213.6,211.25,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-03-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,213.19,213.72,211.63,208.1436,206.43,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-03-30,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,205.97,207.395,206.0,202.77,203.2699,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMD,2026-05-22,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,475.38,479.7,470.5,452.55,451.2,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-07-09,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,538.5525,542.696,540.5,518.0,522.98,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMD,2026-07-21,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,527.065,528.9,526.71,511.24,522.44,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMD,2026-07-30,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,462.015,464.01,461.7,430.0,457.22,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMGN,2026-04-21,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,349.2,346.91,347.9,349.89,350.02,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMGN,2026-04-24,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,344.995,342.86,345.01,345.96,345.4963,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMGN,2026-07-24,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,373.73,374.3227,373.78,371.6,371.84,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
AMGN,2026-07-28,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,386.0,387.93,383.5,378.35,382.28,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMGN,2026-08-14,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,413.0311,411.63,413.47,417.84,415.78,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMZN,2025-08-07,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,222.115,223.3148,222.75,222.52,222.65,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
AMZN,2025-09-22,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,229.66,228.79,230.3,231.0,229.7,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMZN,2025-10-30,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,225.815,224.44,226.53,225.85,227.76,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
AMZN,2025-12-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,231.235,231.028,231.3298,232.45,231.18,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
AMZN,2026-01-06,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,233.89,234.02,233.83,233.06,234.0,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
AMZN,2026-01-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,240.7075,240.08,240.2,242.5,240.25,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ANET,2025-06-11,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,92.55,91.885,92.15,93.55,92.25,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ANET,2025-08-07,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,139.525,140.66,140.0,139.5,139.53,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ANET,2025-09-29,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,145.74,146.1452,145.0,142.6935,144.4,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ANET,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,139.775,140.655,138.01,133.92,136.09,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ANET,2026-01-08,BEAR,ADVERSE_FIRST,DISCOVERY,2026Q1,128.96,128.465,129.0,129.92,128.64,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ANET,2026-08-12,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,207.05,206.925,205.0,198.5,198.92,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2025-07-22,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,361.2,357.3201,364.41,365.0,359.4,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
APP,2025-09-04,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,501.085,506.98,499.77,489.24,499.87,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2025-11-10,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,641.405,644.5,637.8,623.58,633.59,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2025-12-01,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,584.095,579.4314,584.0,600.02,583.4,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
APP,2025-12-19,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,703.32,708.025,704.5,695.68,704.13,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
APP,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,399.49,394.43,401.08,415.5,414.59,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2026-04-29,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,440.78,440.0,445.0,443.6248,441.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2026-05-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,485.345,484.82,482.45,482.65,483.2473,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2026-06-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,590.0,585.55,591.0,597.0101,591.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
APP,2026-08-11,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,326.08,325.6127,329.58,338.4711,338.71,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ARM,2025-08-14,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,139.39,138.75,139.13,141.11,141.39,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ARM,2025-08-26,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,138.78,139.08,138.4,137.95,139.0,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ARM,2025-09-08,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,139.17,139.345,138.97,138.51,138.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ARM,2025-11-25,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,131.16,131.14,131.6424,133.87,132.55,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
