research_period,market_state,stock_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,market_feature,stock_feature
DISCOVERY,UNKNOWN,NONE,397,388,210,178,0,9,54.123711340206185,217,54.659949622166245,1.1037940556050814,1.1092878695982396,0.8271099333493946,0.8619532135123512,110,20,market_daily_regime_state,aligned_exhaustion_state
DISCOVERY,UNKNOWN,ONE,55,55,28,27,0,0,50.90909090909091,24,43.63636363636363,1.1753966691687139,1.6239529840157665,0.8874397504961711,1.10809318665728,38,16,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,ALIGNED,MULTIPLE,676,658,310,348,17,1,47.11246200607903,316,46.74556213017752,1.9302577433940298,1.8511773089579242,1.3410134674631133,1.3515916265052472,110,140,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,ALIGNED,NONE,867,852,395,457,11,4,46.36150234741784,377,43.483275663206456,1.3015705190858626,1.3637566767450964,0.9133721027669194,1.006013600854264,111,143,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,ALIGNED,ONE,364,358,167,191,4,2,46.64804469273743,160,43.956043956043956,1.5711708365156896,1.5616517565152246,1.1200899188468951,1.2049867746023386,108,124,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,MIXED,MULTIPLE,128,123,71,52,5,0,57.72357723577236,63,49.21875,2.0882684065690382,1.775385853254539,1.485223851764184,1.387141943788992,70,17,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,MIXED,NONE,250,244,104,140,0,6,42.622950819672134,114,45.6,1.275098133875864,1.5266823140573171,0.9528786472605362,1.1445779928962063,100,17,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,MIXED,ONE,87,82,34,48,5,0,41.46341463414634,39,44.827586206896555,1.9421861826589466,1.508591312442894,1.3943409449529824,1.2193572970913347,56,17,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,OPPOSING,MULTIPLE,383,377,170,207,6,0,45.09283819628647,161,42.03655352480418,2.0451513640850036,1.679731632238951,1.5077646404873,1.1469356999330218,98,124,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,OPPOSING,NONE,1106,1072,583,489,19,15,54.384328358208954,585,52.89330922242315,1.640749550910395,1.4435212034839668,1.2087988165354553,1.0011521645643011,112,144,market_daily_regime_state,aligned_exhaustion_state
VALIDATION,OPPOSING,ONE,324,322,180,142,2,0,55.900621118012424,161,49.69135802469136,1.962341758478219,1.5809014355089654,1.3643686039450902,1.19767668014822,102,115,market_daily_regime_state,aligned_exhaustion_state
DISCOVERY,ALIGNED,ALIGNED,355,346,166,180,0,9,47.97687861271676,171,48.16901408450704,1.2248798213855085,1.438377424888002,0.782595512431765,0.994825571690863,79,60,market_weekly_regime_state,weekly_trend_state
DISCOVERY,ALIGNED,MIXED,323,310,170,140,2,11,54.83870967741935,158,48.916408668730654,1.199075878544265,1.2739594523093143,0.8642500545921391,0.8853008853009002,95,59,market_weekly_regime_state,weekly_trend_state
DISCOVERY,ALIGNED,OPPOSING,156,151,82,69,0,5,54.3046357615894,71,45.51282051282051,1.142716457456309,1.2098950911258863,0.9184441019036624,0.7937706084880041,45,56,market_weekly_regime_state,weekly_trend_state
DISCOVERY,MIXED,ALIGNED,83,83,54,29,0,0,65.06024096385542,52,62.65060240963855,1.6678488759808887,1.0453833123356846,1.4022188242183695,0.7580353857668246,55,9,market_weekly_regime_state,weekly_trend_state
DISCOVERY,MIXED,MIXED,109,109,60,49,0,0,55.04587155963303,49,44.95412844036697,1.6839168358233594,1.3339527000452511,1.1093679964141585,0.966375430235642,56,9,market_weekly_regime_state,weekly_trend_state
DISCOVERY,MIXED,OPPOSING,60,60,41,19,0,0,68.33333333333333,26,43.333333333333336,1.9370792427779262,0.9262106172721335,1.6638617240411897,0.6483012957861487,43,9,market_weekly_regime_state,weekly_trend_state
DISCOVERY,OPPOSING,ALIGNED,158,156,84,72,0,2,53.84615384615385,70,44.30379746835443,1.3386566592763731,1.2618784898621975,0.8981898188815066,0.8887631414233432,50,54,market_weekly_regime_state,weekly_trend_state
DISCOVERY,OPPOSING,MIXED,285,278,147,131,2,5,52.87769784172662,139,48.771929824561404,1.62726880562121,1.2344009311436792,1.2017042629521675,0.8473917437611781,93,59,market_weekly_regime_state,weekly_trend_state
DISCOVERY,OPPOSING,OPPOSING,356,345,190,155,1,10,55.072463768115945,183,51.40449438202247,1.693967662381253,1.2761274418095188,1.158046576575129,0.8902495338354286,85,60,market_weekly_regime_state,weekly_trend_state
DISCOVERY,UNKNOWN,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,market_weekly_regime_state,weekly_trend_state
VALIDATION,ALIGNED,ALIGNED,712,699,346,353,7,6,49.49928469241774,340,47.752808988764045,1.732020950025337,1.5198886305391304,1.1519720232995163,1.0431136743631277,111,132,market_weekly_regime_state,weekly_trend_state
VALIDATION,ALIGNED,MIXED,719,701,342,359,16,2,48.787446504992865,305,42.42002781641168,1.4974967207655658,1.5341705499969067,1.1312505248558176,1.1590123558995846,112,135,market_weekly_regime_state,weekly_trend_state
VALIDATION,ALIGNED,OPPOSING,368,362,171,191,6,0,47.23756906077348,176,47.82608695652174,1.7582688594901597,1.4181968230445252,1.2101606090118304,1.0553088377172037,87,112,market_weekly_regime_state,weekly_trend_state
VALIDATION,MIXED,ALIGNED,181,176,82,94,5,0,46.59090909090909,71,39.226519337016576,1.9947205578966987,1.647012243898285,1.205913934087723,1.1480214948705396,87,24,market_weekly_regime_state,weekly_trend_state
VALIDATION,MIXED,MIXED,230,223,104,119,6,1,46.63677130044843,124,53.91304347826087,1.609264319277658,1.5069641876144126,1.1606948841391933,1.1435382157261427,86,24,market_weekly_regime_state,weekly_trend_state
VALIDATION,MIXED,OPPOSING,193,188,92,96,5,0,48.93617021276596,91,47.15025906735751,1.805592332811363,1.7915523728775808,1.1779824373527523,1.2477973726057672,90,23,market_weekly_regime_state,weekly_trend_state
VALIDATION,OPPOSING,ALIGNED,382,379,175,204,3,0,46.17414248021108,178,46.596858638743456,1.5482729449383492,1.814681060055174,1.1295899966298186,1.3090423504868383,91,122,market_weekly_regime_state,weekly_trend_state
VALIDATION,OPPOSING,MIXED,693,679,336,343,9,5,49.48453608247423,337,48.62914862914863,1.6505925897755789,1.5541127312793335,1.1678045274883193,1.1176971951030492,112,135,market_weekly_regime_state,weekly_trend_state
VALIDATION,OPPOSING,OPPOSING,707,681,366,315,12,14,53.74449339207048,354,50.07072135785007,1.7286115823274433,1.4521225543596539,1.2729277337877078,1.0778947730487634,106,136,market_weekly_regime_state,weekly_trend_state
DISCOVERY,ALIGNED,ALIGNED,1054,1028,516,512,0,26,50.19455252918288,457,43.35863377609108,1.358272551767089,1.2326071884580914,0.9246351331412044,0.878940197924649,112,124,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,ALIGNED,FLAT,1,1,1,0,0,0,100.0,0,0.0,1.375475563359669,0.8892512228772145,1.375475563359669,0.8892512228772145,1,1,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,ALIGNED,OPPOSING,581,569,291,278,0,12,51.14235500878735,273,46.98795180722892,1.1763716268306685,1.1632036782675164,0.8713720758764069,0.8218954248365969,107,120,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,MIXED,ALIGNED,240,236,118,118,2,2,50.0,97,40.416666666666664,1.4976811936994117,1.3047805571683257,0.951137335768061,0.8745671417126575,101,17,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,MIXED,OPPOSING,209,207,109,98,2,0,52.65700483091788,97,46.411483253588514,1.4351946923382344,1.4176136501937082,1.1433077074709266,1.1275916420805967,91,17,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,OPPOSING,ALIGNED,605,596,294,302,2,7,49.328859060402685,276,45.6198347107438,1.202113756009063,1.2204787178645062,0.9152275645007695,0.912358937022204,108,120,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,OPPOSING,OPPOSING,1065,1032,534,498,8,25,51.74418604651163,511,47.98122065727699,1.3236701059228746,1.2774684070402018,0.9106732928029094,0.866256189654566,112,124,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,UNKNOWN,ALIGNED,188,187,89,98,0,1,47.593582887700535,88,46.808510638297875,1.2561137023965203,1.3323709376443538,0.875530643245394,0.9423623904200362,91,14,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,UNKNOWN,FLAT,1,1,0,1,0,0,0.0,0,0.0,0.0,3.226036431041248,0.0,3.226036431041248,1,1,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,UNKNOWN,OPPOSING,185,179,91,88,0,6,50.83798882681564,99,53.513513513513516,1.0865125918712586,1.1825376098203415,0.793790792026805,0.9144548031159192,90,14,market_daily_regime_state,trend_5d_binary_state
DISCOVERY,UNKNOWN,UNKNOWN,143,141,91,50,0,2,64.53900709219859,87,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,market_daily_regime_state,trend_5d_binary_state
VALIDATION,ALIGNED,ALIGNED,1150,1122,521,601,21,7,46.4349376114082,510,44.34782608695652,1.6261957034609762,1.6276759365532998,1.114354907283301,1.1698468003078886,112,143,market_daily_regime_state,trend_5d_binary_state
VALIDATION,ALIGNED,OPPOSING,757,746,351,395,11,0,47.05093833780161,343,45.310435931307794,1.4994676355262824,1.4932454582943226,1.067785624125813,1.0762751520823548,111,142,market_daily_regime_state,trend_5d_binary_state
VALIDATION,MIXED,ALIGNED,229,216,96,120,8,5,44.44444444444444,100,43.66812227074236,1.645072199862174,1.589720629927635,1.134476647642437,1.3102995967235516,91,17,market_daily_regime_state,trend_5d_binary_state
VALIDATION,MIXED,OPPOSING,236,233,113,120,2,1,48.497854077253216,116,49.152542372881356,1.6030574306470065,1.5937346934746346,1.0873999699166363,1.1165286065717996,102,17,market_daily_regime_state,trend_5d_binary_state
VALIDATION,OPPOSING,ALIGNED,700,690,352,338,7,3,51.01449275362319,329,47.0,1.7071103956171367,1.4704639623987892,1.2323651717079946,1.0196151149853534,109,142,market_daily_regime_state,trend_5d_binary_state
VALIDATION,OPPOSING,OPPOSING,1113,1081,581,500,20,12,53.74653098982424,578,51.93171608265948,1.8317910409401623,1.5478517139501686,1.3130374157564546,1.0905780257244684,112,143,market_daily_regime_state,trend_5d_binary_state
