research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,CONSENSUS_OPPOSING,1801,1761,887,874,8,32,50.369108461101646,821,45.58578567462521,1.36348028300056,1.2210806823341596,0.971912617030757,0.8789675619113992,112,132,ALL,market_prior_4w_consensus
DISCOVERY,MIXED,291,284,158,126,4,3,55.63380281690141,121,41.580756013745706,1.2832847271717776,1.5776374854676072,0.9950411066161929,1.1997206907086122,104,10,ALL,market_prior_4w_consensus
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,263,54.0041067761807,1.1749754320702166,1.1499718844291194,0.8652606181621466,0.847127555988306,111,19,ALL,market_prior_4w_consensus
VALIDATION,CONSENSUS_ALIGNED,1822,1791,871,920,24,7,48.6320491345617,823,45.17014270032931,1.664502974163458,1.4964058937884084,1.1542814285428435,1.0796172638164043,112,141,ALL,market_prior_4w_consensus
VALIDATION,CONSENSUS_OPPOSING,1827,1778,892,886,32,17,50.168728908886386,892,48.8232074438971,1.6617107240112448,1.5512151236314156,1.1774659803990604,1.1427343399611318,112,141,ALL,market_prior_4w_consensus
VALIDATION,MIXED,536,519,251,268,13,4,48.36223506743738,261,48.69402985074627,1.726410336340822,1.7424323000506603,1.2307052677191315,1.2019064274069653,112,20,ALL,market_prior_4w_consensus
DISCOVERY,CONSENSUS_ALIGNED,184,183,93,90,1,0,50.81967213114754,82,44.56521739130435,1.4250856000490817,1.3732972452084506,1.0473077067843184,1.0779391228181776,89,14,BEAR,market_prior_4w_consensus
DISCOVERY,CONSENSUS_OPPOSING,1583,1543,751,792,8,32,48.67141931302657,706,44.59886291850916,1.3257373630894203,1.2369437441452278,0.9442060085836861,0.8960651054067017,112,118,BEAR,market_prior_4w_consensus
DISCOVERY,MIXED,133,130,72,58,2,1,55.38461538461539,58,43.609022556390975,1.3726677413811126,1.662563960459904,0.9950411066161929,1.1997206907086122,76,10,BEAR,market_prior_4w_consensus
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,145,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,market_prior_4w_consensus
DISCOVERY,CONSENSUS_ALIGNED,1509,1471,733,738,1,37,49.83004758667573,698,46.255798542080846,1.2342519210129106,1.2154464808726813,0.8642500545921391,0.8451242221196636,112,118,BULL,market_prior_4w_consensus
DISCOVERY,CONSENSUS_OPPOSING,218,218,136,82,0,0,62.38532110091743,115,52.75229357798165,1.6375492840066808,1.1058915683574586,1.1427755946162632,0.766328090932834,98,14,BULL,market_prior_4w_consensus
DISCOVERY,MIXED,158,154,86,68,2,2,55.84415584415584,63,39.87341772151899,1.2080445949575902,1.5061487438601675,0.9803546703535041,1.1936307433145008,88,10,BULL,market_prior_4w_consensus
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,118,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,market_prior_4w_consensus
VALIDATION,CONSENSUS_ALIGNED,653,643,313,330,9,1,48.67807153965786,286,43.797856049004594,1.5880298134474733,1.4603855469558116,1.1375427539295107,1.1242167342425349,111,57,BEAR,market_prior_4w_consensus
VALIDATION,CONSENSUS_OPPOSING,1100,1074,548,526,14,12,51.02420856610801,545,49.54545454545455,1.639271015273465,1.5256445589700394,1.1949683779323612,1.064639969753463,111,84,BEAR,market_prior_4w_consensus
VALIDATION,MIXED,279,273,138,135,3,3,50.54945054945055,142,50.89605734767025,1.7302786815216025,1.824990997043874,1.2924348983083027,1.182742594052241,105,20,BEAR,market_prior_4w_consensus
VALIDATION,CONSENSUS_ALIGNED,1169,1148,558,590,15,6,48.606271777003485,537,45.93669803250641,1.7072206593196069,1.5165267547650425,1.1651438032746708,1.0522390047683712,112,84,BULL,market_prior_4w_consensus
VALIDATION,CONSENSUS_OPPOSING,727,704,344,360,18,5,48.86363636363637,347,47.73039889958734,1.6956635157740478,1.5899051114271703,1.1695654050321433,1.217651536119566,110,57,BULL,market_prior_4w_consensus
VALIDATION,MIXED,257,246,113,133,10,1,45.9349593495935,119,46.30350194552529,1.7222108487710261,1.652806321602774,1.2235126417456184,1.2229104402188862,103,20,BULL,market_prior_4w_consensus
DISCOVERY,CONSENSUS_ALIGNED,969,942,510,432,2,25,54.140127388535035,471,48.60681114551084,1.2980371906789723,1.2850418067120222,0.9159881569207946,0.857537004585942,112,69,ALL,market_weekly_ema20_consensus
DISCOVERY,CONSENSUS_OPPOSING,916,896,484,412,3,17,54.017857142857146,448,48.90829694323144,1.5929416712993303,1.2651460095702236,1.140252496387971,0.8992184085054933,112,69,ALL,market_weekly_ema20_consensus
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,2042,1995,969,1026,38,9,48.57142857142857,946,46.32713026444662,1.6747512757091696,1.5298954373320783,1.1641433679504818,1.0904681449672369,112,152,ALL,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,1954,1913,951,962,23,18,49.71249346576059,942,48.20880245649949,1.667485718485068,1.574882615345269,1.1777008960957356,1.133264412193539,112,152,ALL,market_weekly_ema20_consensus
VALIDATION,MIXED,189,180,94,86,8,1,52.22222222222222,88,46.560846560846564,1.6715166828312062,1.550783961732645,1.1956849728424925,1.2027342736004036,94,9,ALL,market_weekly_ema20_consensus
DISCOVERY,CONSENSUS_OPPOSING,916,896,484,412,3,17,54.017857142857146,448,48.90829694323144,1.5929416712993303,1.2651460095702236,1.140252496387971,0.8992184085054933,112,69,BEAR,market_weekly_ema20_consensus
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,market_weekly_ema20_consensus
DISCOVERY,CONSENSUS_ALIGNED,969,942,510,432,2,25,54.140127388535035,471,48.60681114551084,1.2980371906789723,1.2850418067120222,0.9159881569207946,0.857537004585942,112,69,BULL,market_weekly_ema20_consensus
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,292,289,145,144,2,1,50.173010380622834,125,42.80821917808219,1.4391405465503675,1.30161608445188,1.0896010375678133,1.0163609097458504,105,24,BEAR,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,1659,1622,811,811,22,15,50.0,808,48.7040385774563,1.6903776233058783,1.5861835472601895,1.2017619458010242,1.115241635687737,112,128,BEAR,market_weekly_ema20_consensus
VALIDATION,MIXED,81,79,43,36,2,0,54.43037974683544,40,49.382716049382715,1.214368153942954,1.598306958516366,1.0388727961949622,1.1603878556668321,60,9,BEAR,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,1750,1706,824,882,36,8,48.30011723329426,821,46.91428571428571,1.7140646088030955,1.567985477926946,1.1698929394911057,1.1003091045174496,112,128,BULL,market_weekly_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,295,291,140,151,1,3,48.10996563573883,134,45.42372881355932,1.5387478537470194,1.511329238915258,1.0654944634901002,1.2283683559950582,104,24,BULL,market_weekly_ema20_consensus
VALIDATION,MIXED,108,101,51,50,6,1,50.495049504950494,48,44.44444444444444,2.014378079497396,1.5151417141448547,1.5559636919366187,1.2491581330460788,66,9,BULL,market_weekly_ema20_consensus
DISCOVERY,ALIGNED,1636,1598,808,790,0,38,50.563204005006256,730,44.62102689486552,1.2936837776983434,1.2077497340654844,0.9011405179425904,0.8542239193591226,112,124,ALL,market_daily_regime_state
DISCOVERY,MIXED,449,443,227,216,4,2,51.24153498871332,194,43.207126948775056,1.4685950494132514,1.3573019746344837,1.062387876264962,0.9856649576226926,111,17,ALL,market_daily_regime_state
DISCOVERY,OPPOSING,1670,1628,828,800,10,32,50.85995085995086,787,47.125748502994014,1.279633224666673,1.256822441799905,0.9108663273264075,0.8866340089319977,112,124,ALL,market_daily_regime_state
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,market_daily_regime_state
VALIDATION,ALIGNED,1907,1868,872,996,32,7,46.680942184154176,853,44.72994231777661,1.5758899103689135,1.574312605645043,1.0933163930589396,1.1337223091883757,112,144,ALL,market_daily_regime_state
VALIDATION,MIXED,465,449,209,240,10,6,46.5478841870824,216,46.45161290322581,1.6237485750561964,1.5917578750826709,1.1154171014060736,1.198594750981601,110,17,ALL,market_daily_regime_state
VALIDATION,OPPOSING,1813,1771,933,838,27,15,52.68210050818747,907,50.02757859900717,1.7836517956416968,1.5179722731967402,1.2798248263364491,1.0679984633115749,112,144,ALL,market_daily_regime_state
DISCOVERY,ALIGNED,325,323,156,167,0,2,48.297213622291025,149,45.84615384615385,1.5454248182027166,1.5235374844455272,1.0958456002616972,1.162540365984928,104,26,BEAR,market_daily_regime_state
DISCOVERY,MIXED,238,234,112,122,2,2,47.863247863247864,90,37.81512605042017,1.434689372726086,1.284374841827819,1.0631381528946238,0.9109648724220052,101,17,BEAR,market_daily_regime_state
DISCOVERY,OPPOSING,1322,1284,641,643,9,29,49.92211838006231,598,45.23449319213313,1.2732726830620558,1.207943333653647,0.9182728777106374,0.8588523560139771,112,98,BEAR,market_daily_regime_state
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,market_daily_regime_state
DISCOVERY,ALIGNED,1311,1275,652,623,0,36,51.13725490196079,581,44.31731502669718,1.23127657848864,1.129465204032293,0.8758402530644537,0.7848033532506871,112,98,BULL,market_daily_regime_state
DISCOVERY,MIXED,211,209,115,94,2,0,55.02392344497608,104,49.28909952606635,1.5068393671930869,1.4395610154306269,1.0612922183427225,1.1035422343324173,93,17,BULL,market_daily_regime_state
DISCOVERY,OPPOSING,348,344,187,157,1,3,54.36046511627907,189,54.310344827586206,1.3037959717968581,1.4425068698727592,0.9063564149781209,1.0368919959819172,108,26,BULL,market_daily_regime_state
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,market_daily_regime_state
VALIDATION,ALIGNED,783,770,366,404,11,2,47.532467532467535,353,45.08301404853129,1.5874508509347196,1.5484984291711537,1.1375427539295107,1.1378848728246314,111,64,BEAR,market_daily_regime_state
VALIDATION,MIXED,252,243,112,131,3,6,46.09053497942387,120,47.61904761904762,1.484102087070283,1.519805396846186,1.0035967686067142,1.1159384728406285,102,17,BEAR,market_daily_regime_state
VALIDATION,OPPOSING,997,977,521,456,12,8,53.32650972364381,500,50.150451354062184,1.7110948795415664,1.5501986310513314,1.2522495500899937,1.0591295083508274,112,80,BEAR,market_daily_regime_state
VALIDATION,ALIGNED,1124,1098,506,592,21,5,46.083788706739526,500,44.48398576512456,1.5678363370032318,1.5922952570498967,1.0659072345853944,1.1328883890548025,112,80,BULL,market_daily_regime_state
VALIDATION,MIXED,213,206,97,109,7,0,47.0873786407767,96,45.070422535211264,1.788964138307136,1.6768847507427378,1.2265978050355035,1.340123451171741,91,17,BULL,market_daily_regime_state
VALIDATION,OPPOSING,816,794,412,382,15,7,51.88916876574307,407,49.877450980392155,1.8723028316120767,1.4785976668474428,1.3288818075390367,1.0737659607010586,111,64,BULL,market_daily_regime_state
DISCOVERY,ALIGNED,834,807,418,389,2,25,51.79677819083024,400,47.961630695443645,1.1995175212528024,1.3319622579697692,0.8576152202637947,0.888755347584975,112,60,ALL,market_weekly_regime_state
DISCOVERY,MIXED,252,252,155,97,0,0,61.507936507936506,127,50.3968253968254,1.7389013745152204,1.1418265724806436,1.360936615087207,0.7795682992399459,104,9,ALL,market_weekly_regime_state
DISCOVERY,OPPOSING,799,779,421,358,3,17,54.04364569961489,392,49.061326658322905,1.599914705350986,1.2584260776700433,1.1398032963578235,0.8844339622641556,112,60,ALL,market_weekly_regime_state
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,market_weekly_regime_state
VALIDATION,ALIGNED,1799,1762,859,903,29,8,48.751418842224744,821,45.636464702612564,1.6436586986886386,1.5047947533474277,1.1554088369730964,1.0850273625638087,112,137,ALL,market_weekly_regime_state
VALIDATION,MIXED,604,587,278,309,16,1,47.359454855195914,286,47.35099337748344,1.7875075076916505,1.6398685219574132,1.1777008960957356,1.1735374403114132,112,24,ALL,market_weekly_regime_state
VALIDATION,OPPOSING,1782,1739,877,862,24,19,50.43128234617596,869,48.76543209876543,1.6596124121135962,1.5695055744387933,1.2002093013733979,1.135277446089588,112,137,ALL,market_weekly_regime_state
DISCOVERY,MIXED,117,117,63,54,0,0,53.84615384615385,56,47.863247863247864,1.5453224045705032,1.3110368265637617,1.1744146203026649,0.9975681175244454,69,9,BEAR,market_weekly_regime_state
DISCOVERY,OPPOSING,799,779,421,358,3,17,54.04364569961489,392,49.061326658322905,1.599914705350986,1.2584260776700433,1.1398032963578235,0.8844339622641556,112,60,BEAR,market_weekly_regime_state
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,market_weekly_regime_state
DISCOVERY,ALIGNED,834,807,418,389,2,25,51.79677819083024,400,47.961630695443645,1.1995175212528024,1.3319622579697692,0.8576152202637947,0.888755347584975,112,60,BULL,market_weekly_regime_state
DISCOVERY,MIXED,135,135,92,43,0,0,68.14814814814815,71,52.592592592592595,1.9066698151339754,0.9951776856086078,1.4501245056393697,0.6588282992093973,79,9,BULL,market_weekly_regime_state
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,market_weekly_regime_state
VALIDATION,ALIGNED,373,368,188,180,4,1,51.08695652173913,165,44.23592493297587,1.3903293835444681,1.3660449337795566,1.0647633534195244,1.1047187469214796,108,33,BEAR,market_weekly_regime_state
VALIDATION,MIXED,280,275,125,150,5,0,45.45454545454545,121,43.214285714285715,1.851395028996834,1.586060720937037,1.2084143872383009,1.1873847926521597,107,24,BEAR,market_weekly_regime_state
VALIDATION,OPPOSING,1379,1347,686,661,17,15,50.927988121752044,687,49.818709209572155,1.6576837338254813,1.5862084866151445,1.2010529779532808,1.0941593465865433,112,104,BEAR,market_weekly_regime_state
VALIDATION,ALIGNED,1426,1394,671,723,25,7,48.13486370157819,656,46.00280504908836,1.7099222572782429,1.541087658465812,1.1733539067925185,1.0796172638164043,112,104,BULL,market_weekly_regime_state
VALIDATION,MIXED,324,312,153,159,11,1,49.03846153846154,165,50.925925925925924,1.7322960695266774,1.6863690907404547,1.1456460177924486,1.1625606309842813,106,24,BULL,market_weekly_regime_state
VALIDATION,OPPOSING,403,392,191,201,7,4,48.724489795918366,182,45.16129032258065,1.6662120333525794,1.5123509444358445,1.1897085246556078,1.2283683559950582,106,33,BULL,market_weekly_regime_state
