research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,719,706,331,375,5,8,46.88385269121813,311,43.25452016689847,1.3195044103180442,1.2990027795912713,0.9029834071637429,0.9865684060382721,107,136,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1166,1135,578,557,6,25,50.92511013215859,526,45.111492281303605,1.3535694276278347,1.2553593339312301,0.9836093123416407,0.8762080215719933,112,141,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_prior_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1177,1155,581,574,0,22,50.303030303030305,554,47.06881903143585,1.3034567063208744,1.2583909943655247,0.887468771997626,0.8791208791208778,112,140,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,693,673,373,300,3,17,55.423476968796436,320,46.17604617604618,1.229003110709936,1.162110313260745,0.9110593618499054,0.8057584873227333,106,138,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_prior_ema9_vs_ema20_pct
VALIDATION,ALIGNED,941,930,470,460,10,1,50.53763440860215,444,47.18384697130712,1.6345739271274522,1.5971628687291195,1.1790857253310127,1.143024373928663,112,159,BEAR,directional_prior_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1091,1060,529,531,16,15,49.905660377358494,529,48.48762603116407,1.635926005224204,1.5014509676721612,1.157912954614772,1.062516136624056,111,160,BEAR,directional_prior_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1144,1117,538,579,18,9,48.16472694717994,528,46.15384615384615,1.7321081243540848,1.557887462643908,1.1708459473353499,1.0952571809884923,112,161,BULL,directional_prior_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1009,981,477,504,25,3,48.62385321100918,475,47.07631318136769,1.674494371244236,1.5572138351983842,1.1710333198013927,1.1529717440727523,111,159,BULL,directional_prior_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,2085,2047,994,1053,5,33,48.55886663409868,912,43.7410071942446,1.3034490143193243,1.2859444658943189,0.8970485707645861,0.9275290625772941,112,151,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,1940,1890,994,896,9,41,52.592592592592595,918,47.31958762886598,1.2990891663546142,1.2096853856127223,0.9389337598738979,0.8359090909064031,112,151,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,247,240,146,94,0,7,60.833333333333336,155,62.75303643724696,1.166212964951261,1.121889466189356,0.8776053910045483,0.8423586040914595,97,10,ALL,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,2135,2092,1016,1076,30,13,48.565965583174,988,46.276346604215455,1.6743773190337525,1.5667914474993605,1.157976452322423,1.1491875923190507,112,161,ALL,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,2050,1996,998,998,39,15,50.0,988,48.19512195121951,1.66791720772487,1.5362758740356561,1.187680611914887,1.0820799807202728,112,161,ALL,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,898,884,411,473,4,10,46.49321266968326,380,42.3162583518931,1.361203990400617,1.3111085057927092,0.9605785286843104,0.9890662302564542,112,150,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,1127,1095,560,535,7,25,51.141552511415526,519,46.05146406388642,1.2973404724034616,1.2508725193798615,0.9347826086956464,0.878421908394608,112,149,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,147,144,82,62,0,3,56.94444444444444,92,62.585034013605444,1.0392623560340373,1.1520518300236502,0.7208062183658708,0.9682323757701913,83,10,BEAR,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,1187,1163,583,580,1,23,50.128976784178846,532,44.81887110362258,1.2597556962729883,1.2669071383216528,0.8758402530644537,0.8876080691642606,111,150,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,OPPOSING,813,795,434,361,2,16,54.59119496855346,399,49.07749077490775,1.3015132476374542,1.1525907979674994,0.9460666713509887,0.7945955945700809,111,146,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,UNKNOWN,100,96,64,32,0,4,66.66666666666667,63,63.0,1.3528303600595806,1.0775507913529436,1.1270586073079474,0.5746505841567794,61,10,BULL,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,962,948,475,473,9,5,50.10548523206751,447,46.46569646569647,1.6387621264861336,1.5992805414744315,1.168795760749185,1.1856130711396524,112,158,BEAR,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,1070,1042,524,518,17,11,50.287907869481764,526,49.1588785046729,1.6321870761185777,1.4976685834635757,1.1723716025075532,1.0399240540046302,112,158,BEAR,directional_prior_ema9_slope_1d_pct
VALIDATION,ALIGNED,1173,1144,541,603,21,8,47.29020979020979,541,46.12105711849957,1.7035860276704187,1.5401465127985774,1.1563483330437654,1.1274315204446221,112,161,BULL,directional_prior_ema9_slope_1d_pct
VALIDATION,OPPOSING,980,954,474,480,22,4,49.685534591194966,462,47.142857142857146,1.7069286779480672,1.578428732109254,1.207316992945008,1.1328883890548025,112,160,BULL,directional_prior_ema9_slope_1d_pct
DISCOVERY,ALIGNED,1915,1876,894,982,5,34,47.6545842217484,858,44.80417754569191,1.3069109767870943,1.295108328265105,0.8834665544804369,0.9282841823056239,112,140,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,1808,1761,951,810,9,38,54.003407155025556,839,46.40486725663717,1.307846606523837,1.199377859949403,0.957098395287745,0.8386300877436709,112,140,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,549,540,289,251,0,9,53.51851851851852,288,52.459016393442624,1.1997406098075074,1.1957794867229696,0.8879444465525868,0.9055627425614372,111,21,ALL,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,2095,2056,1001,1055,28,11,48.68677042801556,963,45.96658711217184,1.6679356860036272,1.5796505666551932,1.1575562700964612,1.1372053505293946,112,161,ALL,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,2090,2032,1013,1019,41,17,49.85236220472441,1013,48.4688995215311,1.6744978898542808,1.523970021551005,1.1949931381338863,1.0927926536475985,112,161,ALL,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,781,767,352,415,4,10,45.89308996088657,333,42.63764404609475,1.3603637498489214,1.3045280988151782,0.9314917634102698,0.963232477977781,111,137,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,1089,1059,548,511,7,23,51.74693106704438,496,45.54637281910009,1.3315784243364812,1.2460063498674343,0.9674107612930429,0.8778191802314206,112,139,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,302,297,153,144,0,5,51.515151515151516,162,53.64238410596027,1.0751737396722627,1.2606722727686865,0.7438620288164639,0.9815140551344288,109,21,BEAR,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,1134,1109,542,567,1,24,48.87285843101893,525,46.2962962962963,1.2700973826413384,1.2886208143324704,0.8640196661909185,0.9003882228936331,111,139,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,OPPOSING,719,702,403,299,2,15,57.407407407407405,343,47.70514603616134,1.2719023094473847,1.128754180504708,0.9460666713509887,0.7879713757337011,109,136,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,UNKNOWN,247,243,136,107,0,4,55.96707818930041,126,51.012145748987855,1.3520450421186163,1.1164368900192991,1.0729223495180875,0.7626422621142857,94,21,BULL,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,953,941,469,472,9,3,49.84059511158342,441,46.27492130115425,1.6014380032807052,1.607471006247616,1.1392811296534053,1.1668221256225682,112,155,BEAR,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,1079,1049,530,519,17,13,50.52430886558627,532,49.30491195551436,1.6652075254865863,1.491282109592633,1.1993656247935147,1.0534684953289626,112,159,BEAR,directional_prior_ema20_slope_1d_pct
VALIDATION,ALIGNED,1142,1115,532,583,19,8,47.71300448430493,522,45.709281961471106,1.7234280604650498,1.5564343854541605,1.1641433679504818,1.1252318885807862,112,161,BULL,directional_prior_ema20_slope_1d_pct
VALIDATION,OPPOSING,1011,983,483,500,24,4,49.1353001017294,481,47.57665677546983,1.6844131254158459,1.5588565269942127,1.1852993067117217,1.132854261539285,112,159,BULL,directional_prior_ema20_slope_1d_pct
DISCOVERY,ALIGNED,2157,2118,1102,1016,9,30,52.03021718602455,988,45.80435790449699,1.358828560915465,1.2824847683043104,0.9732360097323525,0.9057005860415579,112,160,ALL,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,36,36,20,16,0,0,55.55555555555556,12,33.333333333333336,1.3475496173786286,0.8252716926573563,1.0118581100878856,0.6061534254068103,28,32,ALL,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,2049,1993,1001,992,5,51,50.225790265930755,975,47.58418740849195,1.231431968828241,1.205493402212483,0.8653974171215627,0.8566590297838425,112,160,ALL,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,30,30,11,19,0,0,36.666666666666664,10,33.333333333333336,0.775656122578373,1.3001716775222494,0.31786590528605135,1.1117020747011002,30,1,ALL,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,2177,2129,1060,1069,40,8,49.7886331611085,1015,46.62379421221865,1.7106447155524476,1.5516835422047368,1.2025171324295325,1.1198847834723853,112,161,ALL,directional_gap_from_prior_close_pct
VALIDATION,FLAT,23,22,12,10,0,1,54.54545454545455,14,60.869565217391305,1.2814257916159517,1.0108646363130425,1.1378002528444988,0.8104368452263225,19,23,ALL,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,1985,1937,942,995,29,19,48.63190500774393,947,47.70780856423174,1.632483381868111,1.5582873169618727,1.1529592621060691,1.1250092517208277,112,161,ALL,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,940,923,451,472,6,11,48.86240520043337,397,42.234042553191486,1.3498182157772223,1.3526048023219979,0.9770711441505168,0.9814893633512688,111,151,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,13,13,6,7,0,0,46.15384615384615,3,23.076923076923077,1.1639456966328914,1.5011866410984178,0.9420346899682426,0.9865684060382721,11,13,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,1203,1171,595,576,5,27,50.81127241673783,589,48.960931005818786,1.2884622560802685,1.1930899850031498,0.9066681996805301,0.8552245963659713,112,157,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,16,16,1,15,0,0,6.25,2,12.5,0.20343444775496894,1.8880746300429074,0.11031398987257529,1.662394230055881,16,1,BEAR,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,1217,1195,651,544,3,19,54.47698744769875,591,48.562037797863596,1.3657880715399089,1.228324676293935,0.9706974455330423,0.8627283017713443,112,152,BULL,directional_gap_from_prior_close_pct
DISCOVERY,FLAT,23,23,14,9,0,0,60.869565217391305,9,39.130434782608695,1.4513257464957845,0.44323280875588683,1.162547443292195,0.34529349947455934,20,21,BULL,directional_gap_from_prior_close_pct
DISCOVERY,OPPOSING,846,822,406,416,0,24,49.39172749391727,386,45.62647754137116,1.150335709296102,1.2231308855491585,0.8158857696080477,0.8589257640876022,112,150,BULL,directional_gap_from_prior_close_pct
DISCOVERY,UNKNOWN,14,14,10,4,0,0,71.42857142857143,8,57.142857142857146,1.4296237509479777,0.6282825889272114,1.3912452135716529,0.334677005587365,14,1,BULL,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,1006,988,498,490,14,4,50.40485829959514,468,46.52087475149106,1.6440875118886482,1.5775276935420002,1.201514938515204,1.1594432089062507,112,155,BEAR,directional_gap_from_prior_close_pct
VALIDATION,FLAT,11,10,6,4,0,1,60.0,7,63.63636363636363,0.9841394963031139,1.0712034590907078,0.6226526981617015,0.8104368452263225,11,11,BEAR,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,1015,992,495,497,12,11,49.899193548387096,498,49.064039408866996,1.6336470598100732,1.5194454851735755,1.1529592621060691,1.0591295083508274,112,154,BEAR,directional_gap_from_prior_close_pct
VALIDATION,ALIGNED,1171,1141,562,579,26,4,49.25503943908852,547,46.712211784799315,1.7678236625087087,1.5294809664188385,1.2025171324295325,1.083932853717022,112,155,BULL,directional_gap_from_prior_close_pct
VALIDATION,FLAT,12,12,6,6,0,0,50.0,7,58.333333333333336,1.553938228986053,0.9555540487668495,1.4832874485584888,0.7968450483112828,12,12,BULL,directional_gap_from_prior_close_pct
VALIDATION,OPPOSING,970,945,447,498,17,8,47.301587301587304,449,46.28865979381443,1.6312657188669855,1.5989310894001427,1.152710128269932,1.1734627856321347,112,158,BULL,directional_gap_from_prior_close_pct
DISCOVERY,ALIGNED,1225,1204,591,613,2,19,49.08637873754153,533,43.51020408163265,1.3499656464410743,1.238397335639419,0.90446467618177,0.902371711604285,112,141,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,1344,1312,652,660,5,27,49.69512195121951,625,46.50297619047619,1.2538946243866314,1.2895126051744739,0.8917534294157192,0.910766375674851,112,141,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,1186,1153,620,533,7,26,53.772766695576756,553,46.62731871838111,1.327075067983504,1.2091559458980408,0.9564197075394933,0.8390714793471581,112,141,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.200947636903771,0.8799718409010912,0.9094277480444535,111,20,ALL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,1356,1326,644,682,23,7,48.56711915535445,613,45.206489675516224,1.673802230355775,1.5666881689232817,1.1642758930503934,1.1227945224419429,112,161,ALL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,1470,1439,705,734,19,12,48.99235580264072,699,47.55102040816327,1.6708288427644857,1.5807157229626094,1.162214413678425,1.1573627377566056,112,161,ALL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,1359,1323,665,658,27,9,50.264550264550266,664,48.85945548197204,1.6690446127644012,1.5058013336050207,1.1899515204936075,1.073695261424913,112,161,ALL,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,437,431,206,225,2,4,47.79582366589327,181,41.41876430205949,1.4228306510240543,1.207534850520971,1.0281653936545165,0.95563139931741,100,127,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,694,681,317,364,4,9,46.54919236417034,308,44.38040345821326,1.2385917170373169,1.3818138006086547,0.8698915153655244,0.9868457018065875,112,138,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,754,729,386,343,5,20,52.94924554183813,348,46.15384615384615,1.3867718534632887,1.2083030166974373,0.9968159331211008,0.8321476393520868,111,136,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.081009890183727,1.2499247549355228,0.7387949433590474,0.9782391694948989,109,20,BEAR,DAILY_TREND_COMPOSITE
DISCOVERY,ALIGNED,788,773,385,388,0,15,49.80595084087969,352,44.67005076142132,1.309557008112696,1.2555126985794716,0.8854663184788116,0.8801930621113888,110,136,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,MIXED,650,631,335,296,1,18,53.09033280507131,317,48.76923076923077,1.2702334208488224,1.1909633288185946,0.9202163872519777,0.8042578694388272,112,137,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,OPPOSING,432,424,234,190,2,6,55.18867924528302,205,47.4537037037037,1.2228820674007312,1.2106446232527974,0.900455109341876,0.8523756440347647,102,121,BULL,DAILY_TREND_COMPOSITE
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025688,1.1398327113598028,1.0326253548008784,0.7629496348734218,94,20,BULL,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,579,572,288,284,7,0,50.34965034965035,262,45.25043177892919,1.6586073513348427,1.6062558742419948,1.2532364226221993,1.143024373928663,112,145,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,727,710,350,360,7,10,49.29577464788732,357,49.10591471801926,1.6194576104633946,1.564670919387712,1.0869565217391304,1.1907218622312186,112,155,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,726,708,361,347,12,6,50.98870056497175,354,48.760330578512395,1.632575754678756,1.4786161923187982,1.2163640227233679,1.004272677414934,110,155,BEAR,DAILY_TREND_COMPOSITE
VALIDATION,ALIGNED,777,754,356,398,16,7,47.214854111405835,351,45.173745173745175,1.685125055263265,1.5372033537630054,1.1304603865648726,1.095374609558856,111,158,BULL,DAILY_TREND_COMPOSITE
VALIDATION,MIXED,743,729,355,374,12,2,48.69684499314129,342,46.02960969044415,1.7210938304938168,1.5964150125978052,1.2726759551484308,1.145230304555747,112,156,BULL,DAILY_TREND_COMPOSITE
VALIDATION,OPPOSING,633,615,304,311,15,3,49.43089430894309,310,48.973143759873615,1.7108714547394066,1.5369805003882713,1.1651438032746708,1.1419723216877893,110,148,BULL,DAILY_TREND_COMPOSITE
