symbol,trend_5d_binary_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
AAPL,ALIGNED,37,35,16,19,0,2,45.714285714285715,19,51.351351351351354,0.9356962362760908,0.9672863628472601,0.7546101181056599,0.8274319253343712,1,37
AAPL,OPPOSING,42,41,21,20,0,1,51.21951219512195,19,45.23809523809524,0.9163389841818874,0.9604614615255299,0.7509940983054202,0.8034925077239512,1,42
AAPL,UNKNOWN,2,2,2,0,0,0,100.0,2,100.0,1.4640075960371106,0.4032079039798122,1.4640075960371106,0.4032079039798122,1,2
ABBV,ALIGNED,32,31,17,14,0,1,54.83870967741935,18,56.25,1.0722401024678296,0.9620854170485046,0.8414745470051583,0.8799805948550377,1,32
ABBV,OPPOSING,31,29,12,17,1,1,41.37931034482759,12,38.70967741935484,0.7628493036991548,1.1967812077152369,0.6111085962609182,1.024751694781658,1,31
ABBV,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.14389270491134926,0.9909591942008618,0.14389270491134926,0.9909591942008618,1,1
ABNB,ALIGNED,37,36,19,17,0,1,52.77777777777778,20,54.054054054054056,1.1754511348187284,1.2701630354412914,1.0835150918173446,0.9505129752564807,1,37
ABNB,OPPOSING,26,26,13,13,0,0,50.0,6,23.076923076923077,1.635096464660512,1.0131592609779125,1.381252243748293,0.9106001295584322,1,26
ABNB,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,0.7270606531881711,0.5132192846034189,0.7270606531881711,0.5132192846034189,1,1
ADBE,ALIGNED,45,45,23,22,0,0,51.111111111111114,19,42.22222222222222,1.4858751233641234,1.3322416984742607,1.2778391476321178,1.520139924893248,1,45
ADBE,OPPOSING,39,38,17,21,1,0,44.73684210526316,18,46.15384615384615,1.6601798692984868,1.466174057414471,1.318627450980391,1.3053338328098594,1,39
ADBE,UNKNOWN,2,2,0,2,0,0,0.0,0,0.0,0.9840333110180999,1.1877078870258746,0.9840333110180999,1.1877078870258746,1,2
AMAT,ALIGNED,30,28,15,13,2,0,53.57142857142857,14,46.666666666666664,2.3484533632275966,1.9511977656794655,1.6776336544891974,1.4556411485937544,1,30
AMAT,OPPOSING,38,37,18,19,1,0,48.648648648648646,20,52.63157894736842,2.364299640969905,1.7539822316582552,1.5335251003019994,1.6115694677601917,1,38
AMAT,UNKNOWN,3,3,1,2,0,0,33.333333333333336,1,33.333333333333336,1.1202228236521024,1.00990506169504,0.33453103704620996,1.3936315202577223,1,3
AMD,ALIGNED,58,58,25,33,0,0,43.10344827586207,27,46.55172413793103,2.2902758132588015,2.1480939683048867,1.630209253056369,1.7752173801193694,1,58
AMD,OPPOSING,47,47,21,26,0,0,44.680851063829785,22,46.808510638297875,2.0907105249197753,2.1778686204079905,1.4538064717836465,1.5108225108225146,1,47
AMD,UNKNOWN,3,3,1,2,0,0,33.333333333333336,1,33.333333333333336,0.792066455969596,2.172910478902612,0.055684454756382624,3.03016241299304,1,3
AMGN,ALIGNED,25,24,9,15,0,1,37.5,9,36.0,0.8950480468759259,1.4465371372806868,0.4397511508537657,1.399988333430558,1,25
AMGN,OPPOSING,28,28,13,15,0,0,46.42857142857143,14,50.0,1.2121991284474334,0.9712314811563149,0.6902097532452086,0.8807621508328773,1,28
AMZN,ALIGNED,50,50,25,25,0,0,50.0,22,44.0,1.2090849372520933,1.063108766753387,1.2017501691705976,0.8363118226874899,1,50
AMZN,OPPOSING,42,42,22,20,0,0,52.38095238095238,19,45.23809523809524,0.9221147211540783,1.15572772053515,0.7485399613712846,0.7490316696744466,1,42
AMZN,UNKNOWN,1,1,1,0,0,0,100.0,0,0.0,0.5447018665117292,1.028881303411044,0.5447018665117292,1.028881303411044,1,1
ANET,ALIGNED,39,38,22,16,1,0,57.89473684210526,24,61.53846153846154,1.801391743649217,1.8028678079642675,1.2633884452042037,1.7211772692783844,1,39
ANET,OPPOSING,39,38,23,15,1,0,60.526315789473685,23,58.97435897435897,2.5313833985623577,1.5071856576319156,2.121272236179684,1.1534627616651667,1,39
APP,ALIGNED,50,49,28,21,1,0,57.142857142857146,29,58.0,2.761271487669452,2.1133323961671397,2.2545962213594146,1.6897340877611122,1,50
APP,OPPOSING,49,44,26,18,5,0,59.09090909090909,25,51.02040816326531,3.309577854795242,2.163600459210584,3.157187995857137,1.3425006044932224,1,49
APP,UNKNOWN,2,2,1,1,0,0,50.0,1,50.0,2.4641194536965862,1.8925231528342377,2.4641194536965862,1.8925231528342377,1,2
ARM,ALIGNED,49,46,27,19,3,0,58.69565217391305,26,53.06122448979592,3.1150369710372514,1.7474985430270262,2.054391767732442,1.0420053715308928,1,49
ARM,OPPOSING,41,39,18,21,2,0,46.15384615384615,18,43.90243902439025,2.3345073076064926,2.4394668307107445,1.9213861821378977,1.7205398135695396,1,41
ARM,UNKNOWN,2,2,0,2,0,0,0.0,0,0.0,0.27993832236632593,3.2308079621862795,0.27993832236632593,3.2308079621862795,1,2
ASML,ALIGNED,32,31,19,12,0,1,61.29032258064516,18,56.25,1.5848701071144338,1.1016974737380516,1.0667309785282173,0.5459967964630639,1,32
ASML,OPPOSING,49,48,24,24,0,1,50.0,24,48.97959183673469,1.3724139194958527,1.1281314513213925,1.0734528488721666,0.9608973604737735,1,49
ASML,UNKNOWN,1,1,1,0,0,0,100.0,1,100.0,2.8682743333109455,0.2162960972660729,2.8682743333109455,0.2162960972660729,1,1
AVGO,ALIGNED,36,34,10,24,2,0,29.41176470588235,12,33.333333333333336,1.220802101546453,2.048276027428008,0.7985349440110723,1.5534713300356904,1,36
