research_period,volume_state,context_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,volume_feature,context_feature
DISCOVERY,BOTH_ABOVE_BASELINE,CONSENSUS_ALIGNED,700,692,358,334,1,7,51.73410404624278,45.57142857142857,1.5079385099398146,1.2885752033597435,1.075343193839131,0.9582340370317284,111,137,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_ABOVE_BASELINE,CONSENSUS_OPPOSING,760,744,359,385,11,5,48.25268817204301,43.68421052631579,1.3860454465634526,1.4728100962846837,0.9584450042089843,1.1300394014105744,111,140,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_ABOVE_BASELINE,MIXED,64,64,31,33,0,0,48.4375,43.75,1.5698648018174612,1.784653402251766,1.1258298741331805,1.3437574569375599,54,6,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_BELOW_BASELINE,CONSENSUS_ALIGNED,602,581,293,288,0,21,50.4302925989673,42.857142857142854,1.0990239870147667,1.1477713224372357,0.7773067092449641,0.783120318516572,111,132,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_BELOW_BASELINE,CONSENSUS_OPPOSING,570,550,280,270,0,20,50.90909090909091,49.824561403508774,1.1732786338775045,1.169259855196898,0.8550188114991313,0.7622069616298972,110,136,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_BELOW_BASELINE,MIXED,22,22,9,13,0,0,40.90909090909091,27.272727272727273,1.845909769446792,1.5081212767312417,1.6312014606434575,1.0531217271416977,21,5,opening_participation_state,market_prior_5d_consensus
DISCOVERY,MIXED,CONSENSUS_ALIGNED,649,637,313,324,1,11,49.13657770800628,43.143297380585516,1.2919439551714733,1.1618371537733325,0.9232311161652108,0.7930828861061494,111,138,opening_participation_state,market_prior_5d_consensus
DISCOVERY,MIXED,CONSENSUS_OPPOSING,604,595,325,270,1,8,54.621848739495796,48.17880794701987,1.242335909237746,1.130030443878275,0.9070996384946162,0.7956399428692673,110,140,opening_participation_state,market_prior_5d_consensus
DISCOVERY,MIXED,MIXED,48,46,19,27,0,2,41.30434782608695,62.5,1.3495518235773594,1.1124140688012798,0.9713582267592229,1.0357885423446391,44,6,opening_participation_state,market_prior_5d_consensus
DISCOVERY,UNKNOWN,CONSENSUS_ALIGNED,46,44,25,19,0,2,56.81818181818182,65.21739130434783,1.236110835980876,1.2684551927485164,0.9650363920561931,1.037725611642224,35,8,opening_participation_state,market_prior_5d_consensus
DISCOVERY,UNKNOWN,CONSENSUS_OPPOSING,64,61,31,30,0,3,50.81967213114754,62.5,0.9236141575794601,1.284298279261059,0.6349123008862757,0.9615146306149052,52,6,opening_participation_state,market_prior_5d_consensus
DISCOVERY,UNKNOWN,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.037823061218928,0.9549312853678329,0.7626422621142857,83,6,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_ABOVE_BASELINE,CONSENSUS_ALIGNED,728,709,320,389,16,3,45.13399153737659,45.19230769230769,1.6778713767174447,1.7429299814449886,1.1427759644449669,1.2540826085890453,112,142,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_ABOVE_BASELINE,CONSENSUS_OPPOSING,657,638,327,311,15,4,51.2539184952978,48.55403348554034,2.088184416548362,1.6337129145089055,1.5924136697083566,1.1555964329987523,112,139,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_ABOVE_BASELINE,MIXED,122,120,70,50,2,0,58.333333333333336,50.81967213114754,1.660293568024925,1.5552961524200337,1.2291773359467841,1.1013134321964304,77,13,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_BELOW_BASELINE,CONSENSUS_ALIGNED,583,569,246,323,8,6,43.23374340949034,42.19554030874786,1.513254525821361,1.534494677349488,0.9918845807033313,1.1330886096299766,110,133,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_BELOW_BASELINE,CONSENSUS_OPPOSING,574,558,292,266,7,9,52.32974910394265,51.91637630662021,1.5326519337866114,1.5010967469426784,1.1672632183348095,1.049702027929031,110,137,opening_participation_state,market_prior_5d_consensus
VALIDATION,BOTH_BELOW_BASELINE,MIXED,105,105,43,62,0,0,40.95238095238095,53.333333333333336,1.3673221134508386,1.540371911378837,0.8409837617122575,1.1491875923190507,70,13,opening_participation_state,market_prior_5d_consensus
VALIDATION,MIXED,CONSENSUS_ALIGNED,687,671,324,347,13,3,48.28614008941878,45.12372634643377,1.5017301996218921,1.4535555101107405,1.0833545755799063,1.0972200242654495,112,145,opening_participation_state,market_prior_5d_consensus
VALIDATION,MIXED,CONSENSUS_OPPOSING,629,619,342,277,7,3,55.25040387722132,48.330683624801274,1.785625020920221,1.3982092365220846,1.3494648673801795,1.000362825895406,111,141,opening_participation_state,market_prior_5d_consensus
VALIDATION,MIXED,MIXED,100,99,50,49,1,0,50.505050505050505,52.0,1.3765730699266583,1.6647151471158623,1.1143492497447927,1.2550616567199016,65,13,opening_participation_state,market_prior_5d_consensus
DISCOVERY,BOTH_ABOVE_BASELINE,OTHER,1169,1153,578,575,5,11,50.13009540329575,43.798118049615056,1.4608393479610704,1.3602319143706643,1.02305022489923,1.0341209971524263,112,149,opening_participation_state,positive_candidate_state
DISCOVERY,BOTH_ABOVE_BASELINE,POSITIVE_CANDIDATE,355,347,170,177,7,1,48.99135446685879,47.04225352112676,1.4132440729462556,1.536464860205597,0.9830056647784129,1.1416434355502336,102,118,opening_participation_state,positive_candidate_state
DISCOVERY,BOTH_BELOW_BASELINE,OTHER,943,907,457,450,0,36,50.38588754134509,45.17497348886533,1.1046753916244798,1.1200093476224564,0.7814703588790689,0.7602965576628241,112,145,opening_participation_state,positive_candidate_state
DISCOVERY,BOTH_BELOW_BASELINE,POSITIVE_CANDIDATE,251,246,125,121,0,5,50.8130081300813,48.60557768924303,1.311882000474153,1.3324554057751343,0.9181799632728073,0.8572021236635979,88,111,opening_participation_state,positive_candidate_state
DISCOVERY,MIXED,OTHER,1064,1044,532,512,1,19,50.95785440613027,45.67669172932331,1.2417990044727385,1.1422801205609905,0.8949322780920488,0.7916523014953676,112,151,opening_participation_state,positive_candidate_state
DISCOVERY,MIXED,POSITIVE_CANDIDATE,237,234,125,109,1,2,53.41880341880342,48.52320675105485,1.4023074382219598,1.1585676283837065,1.0051762252400116,0.8452975673327576,93,107,opening_participation_state,positive_candidate_state
DISCOVERY,UNKNOWN,OTHER,235,228,137,91,0,7,60.08771929824562,62.12765957446808,1.1499177874265323,1.1250709455499674,0.843756792538578,0.8835154615205827,97,16,opening_participation_state,positive_candidate_state
DISCOVERY,UNKNOWN,POSITIVE_CANDIDATE,18,18,10,8,0,0,55.55555555555556,61.111111111111114,1.2062764544756954,1.3645030160668865,0.8766202107869856,0.9986365082779869,16,4,opening_participation_state,positive_candidate_state
VALIDATION,BOTH_ABOVE_BASELINE,OTHER,1244,1216,593,623,22,6,48.766447368421055,46.463022508038584,1.7662190828278823,1.6334178532745507,1.2328062541096088,1.1645508923095478,112,160,opening_participation_state,positive_candidate_state
VALIDATION,BOTH_ABOVE_BASELINE,POSITIVE_CANDIDATE,263,251,124,127,11,1,49.40239043824701,50.19011406844106,2.2768319398620878,1.9010522146235962,1.7857142857142856,1.3707192927624205,87,113,opening_participation_state,positive_candidate_state
VALIDATION,BOTH_BELOW_BASELINE,OTHER,1013,987,440,547,12,14,44.57953394123607,45.50839091806515,1.434807756154122,1.4910954203171811,1.0067114093959693,1.0752322297458123,112,155,opening_participation_state,positive_candidate_state
VALIDATION,BOTH_BELOW_BASELINE,POSITIVE_CANDIDATE,249,245,141,104,3,1,57.55102040816327,55.82329317269076,1.8155749537171926,1.6365434520213746,1.3244452241031535,1.2253018040421302,89,105,opening_participation_state,positive_candidate_state
VALIDATION,MIXED,OTHER,1184,1162,583,579,16,6,50.17211703958692,46.70608108108108,1.5201978164159395,1.453144948620764,1.1328635862491274,1.069440333134629,112,160,opening_participation_state,positive_candidate_state
VALIDATION,MIXED,POSITIVE_CANDIDATE,232,227,133,94,5,0,58.590308370044056,48.706896551724135,2.1232322312726386,1.3966126757028945,1.6448017548460823,1.0409824937117398,88,106,opening_participation_state,positive_candidate_state
DISCOVERY,BOTH_ABOVE_BASELINE,NEGATIVE_CANDIDATE,62,62,30,32,0,0,48.38709677419355,43.54838709677419,1.468938953551942,1.2244845460162144,0.9995846639309868,0.9422862972311459,45,43,opening_participation_state,negative_candidate_state
DISCOVERY,BOTH_ABOVE_BASELINE,OTHER,1462,1438,718,720,12,12,49.93045897079277,44.59644322845417,1.448938870411896,1.4087811842813185,1.0070452651921196,1.0508964179886244,112,150,opening_participation_state,negative_candidate_state
DISCOVERY,BOTH_BELOW_BASELINE,NEGATIVE_CANDIDATE,88,82,52,30,0,6,63.41463414634146,43.18181818181818,1.1150759051896568,0.9667200912522301,0.9425535499155007,0.4842950263519855,57,51,opening_participation_state,negative_candidate_state
DISCOVERY,BOTH_BELOW_BASELINE,OTHER,1106,1071,530,541,0,35,49.486461251167135,46.1121157323689,1.1508721489730622,1.1804193070771598,0.8072390480810016,0.7940483537695895,112,146,opening_participation_state,negative_candidate_state
DISCOVERY,MIXED,NEGATIVE_CANDIDATE,76,75,43,32,0,1,57.333333333333336,44.73684210526316,1.3317079847308788,1.027453516711335,1.0014568599364675,0.6426499759585266,52,53,opening_participation_state,negative_candidate_state
DISCOVERY,MIXED,OTHER,1225,1203,614,589,2,20,51.039068994181214,46.285714285714285,1.2672744463494297,1.1525551909663434,0.9152275645007695,0.8156703977137439,112,151,opening_participation_state,negative_candidate_state
DISCOVERY,UNKNOWN,NEGATIVE_CANDIDATE,9,9,2,7,0,0,22.22222222222222,44.44444444444444,0.35954711507564774,2.0530648011310224,0.16934573410031598,1.1843986113947338,9,5,opening_participation_state,negative_candidate_state
DISCOVERY,UNKNOWN,OTHER,244,237,145,92,0,7,61.18143459915612,62.704918032786885,1.1832284106152329,1.10850468558716,0.920791775311054,0.8394791908891179,98,15,opening_participation_state,negative_candidate_state
VALIDATION,BOTH_ABOVE_BASELINE,NEGATIVE_CANDIDATE,67,66,25,41,0,1,37.878787878787875,35.82089552238806,1.3152030769582717,1.6870037883698261,0.7538635506973268,1.1310822741583455,50,44,opening_participation_state,negative_candidate_state
VALIDATION,BOTH_ABOVE_BASELINE,OTHER,1440,1401,692,709,33,6,49.39329050678087,47.638888888888886,1.880461620184313,1.6798050611797004,1.3441150320050474,1.2118192592557284,112,161,opening_participation_state,negative_candidate_state
VALIDATION,BOTH_BELOW_BASELINE,NEGATIVE_CANDIDATE,76,75,31,44,0,1,41.333333333333336,34.21052631578947,1.073653895765969,1.4420435792545347,0.6886700812849409,1.1899152132184783,56,45,opening_participation_state,negative_candidate_state
VALIDATION,BOTH_BELOW_BASELINE,OTHER,1186,1157,550,607,15,14,47.53673292999136,48.397976391231026,1.5378926849759638,1.52477543702469,1.0693375937280012,1.093954112988911,112,157,opening_participation_state,negative_candidate_state
VALIDATION,MIXED,NEGATIVE_CANDIDATE,82,81,27,54,1,0,33.333333333333336,41.46341463414634,1.1394709056347492,1.2187785304610959,0.9281373241509341,1.1338189946721586,52,54,opening_participation_state,negative_candidate_state
VALIDATION,MIXED,OTHER,1334,1308,689,619,20,6,52.67584097859327,47.37631184407796,1.6484763703370877,1.4577195805339176,1.1785340813418825,1.056203256055647,112,161,opening_participation_state,negative_candidate_state
DISCOVERY,BOTH_ABOVE_BASELINE,MULTIPLE,395,391,182,209,1,3,46.547314578005114,42.0253164556962,1.6953681560957499,1.5081793902626268,1.1486826046378087,1.1316659776767248,98,133,opening_participation_state,aligned_exhaustion_state
DISCOVERY,BOTH_ABOVE_BASELINE,NONE,903,886,457,429,8,9,51.580135440180584,45.736434108527135,1.342531980251097,1.3185177089504319,0.9706974455330423,0.9940454378893342,111,146,opening_participation_state,aligned_exhaustion_state
DISCOVERY,BOTH_ABOVE_BASELINE,ONE,226,223,109,114,3,0,48.87892376681614,44.24778761061947,1.4488763001674783,1.5451494820190956,0.9573234561769774,1.303943477597304,99,119,opening_participation_state,aligned_exhaustion_state
DISCOVERY,BOTH_BELOW_BASELINE,MULTIPLE,245,239,115,124,0,6,48.11715481171548,50.204081632653065,1.3157182695384233,1.5012035212512798,0.9569027417534873,1.1041686936258315,87,108,opening_participation_state,aligned_exhaustion_state
DISCOVERY,BOTH_BELOW_BASELINE,NONE,716,684,359,325,0,32,52.485380116959064,44.832402234636874,1.0718782204002681,1.005678398878037,0.7917574644465784,0.6461401654888648,112,142,opening_participation_state,aligned_exhaustion_state
DISCOVERY,BOTH_BELOW_BASELINE,ONE,233,230,108,122,0,3,46.95652173913044,44.63519313304721,1.2067617793021066,1.2993756452974126,0.769739439399919,0.9106373638434013,96,98,opening_participation_state,aligned_exhaustion_state
DISCOVERY,MIXED,MULTIPLE,268,266,120,146,0,2,45.11278195488722,38.80597014925373,1.5449166209849834,1.3934485505352625,1.0719851035706012,0.9830409068622012,94,124,opening_participation_state,aligned_exhaustion_state
DISCOVERY,MIXED,NONE,812,792,429,363,2,18,54.166666666666664,49.26108374384236,1.1824579379702227,1.0276963386974618,0.8667350838789676,0.7712651669018162,112,150,opening_participation_state,aligned_exhaustion_state
DISCOVERY,MIXED,ONE,221,220,108,112,0,1,49.09090909090909,43.89140271493213,1.264377844171049,1.2761671386336788,0.9900990099009953,0.8473917437611781,92,117,opening_participation_state,aligned_exhaustion_state
DISCOVERY,UNKNOWN,MULTIPLE,13,13,10,3,0,0,76.92307692307692,92.3076923076923,2.0384592312358296,1.1211317945164827,1.840246319365792,1.1187441280925354,11,5,opening_participation_state,aligned_exhaustion_state
DISCOVERY,UNKNOWN,NONE,224,217,128,89,0,7,58.986175115207374,62.05357142857143,1.1272645008361981,1.065468275231804,0.8318507297285328,0.8245037293160631,98,14,opening_participation_state,aligned_exhaustion_state
DISCOVERY,UNKNOWN,ONE,16,16,9,7,0,0,56.25,37.5,0.8085273770264672,2.2320699695504906,0.7853270166253956,1.6045062814127071,15,7,opening_participation_state,aligned_exhaustion_state
VALIDATION,BOTH_ABOVE_BASELINE,MULTIPLE,497,482,232,250,15,0,48.13278008298755,45.47283702213279,2.132507908269846,1.869396615799618,1.611644244455664,1.4267930671262996,107,145,opening_participation_state,aligned_exhaustion_state
