research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,level_family
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,166,162,81,81,1,3,50.0,45.78313253012048,1.0821306118035237,1.115076367863701,0.8345669544070434,0.9973625275500317,67,89,BEAR,PM
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,528,516,269,247,6,6,52.13178294573643,43.56060606060606,1.4489375879017552,1.3041995765350056,1.0499301643461838,0.9248625545261183,109,140,BEAR,PM
DISCOVERY,C2_BREAK,381,373,172,201,1,7,46.11260053619303,43.044619422572175,1.2183844006114402,1.376708651280601,0.8853288364249572,0.9977470228516212,101,137,BEAR,PM
DISCOVERY,C2_CLOSED_BEYOND,3,3,3,0,0,0,100.0,100.0,1.230636406428119,0.8558769311755584,1.390422066475828,0.3297742401726198,3,3,BEAR,PM
DISCOVERY,FAILED_BREAK,156,156,73,83,0,0,46.794871794871796,46.794871794871796,1.0403557549349576,1.2175717470811964,0.7963920886445577,0.898269251023879,83,104,BEAR,PM
DISCOVERY,NOT_CLEARED,840,816,409,407,3,21,50.122549019607845,47.5,1.3691779222701321,1.2473395818368935,0.934703779312636,0.8762080215719933,110,157,BEAR,PM
DISCOVERY,UNKNOWN,47,46,20,26,0,1,43.47826086956522,42.5531914893617,0.9687524125322556,1.1235407653690896,0.6626678091973864,0.878421908394608,21,44,BEAR,PM
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,178,175,100,75,0,3,57.142857142857146,45.50561797752809,1.3211178546123377,1.0389076660451273,0.9665752050559091,0.7509928293725107,75,91,BULL,PM
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,505,496,261,235,2,7,52.62096774193548,47.524752475247524,1.3569386906011764,1.33929610548619,0.9181799632728073,0.9278545729975421,110,142,BULL,PM
DISCOVERY,C2_BREAK,371,365,199,166,0,6,54.52054794520548,47.97843665768194,1.2691052942340906,1.1280597960703804,0.9344583076061804,0.8475612240739921,100,134,BULL,PM
DISCOVERY,C2_CLOSED_BEYOND,5,5,3,2,0,0,60.0,80.0,1.297091823078952,1.1239833306058014,1.123595505617975,0.8440579986720858,4,5,BULL,PM
DISCOVERY,FAILED_BREAK,184,176,99,77,0,8,56.25,52.71739130434783,1.3148993761424486,1.1549412752242236,0.8734666752504108,0.7384246419570974,94,108,BULL,PM
DISCOVERY,NOT_CLEARED,778,758,378,380,1,19,49.86807387862797,45.886889460154244,1.2155358247965895,1.2329384759666602,0.8848711068258974,0.80442506000967,111,155,BULL,PM
DISCOVERY,UNKNOWN,31,31,13,18,0,0,41.935483870967744,29.032258064516128,0.808524536830165,1.2365474006114203,0.5316578057032196,0.9388455437210584,14,28,BULL,PM
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,142,139,73,66,3,0,52.51798561151079,45.774647887323944,1.5372074360453476,1.4682600282414018,1.1212399220711189,1.0357305980385236,69,88,BEAR,PM
VALIDATION,C1_BREAK_HELD_THROUGH_C2,459,449,235,214,7,3,52.338530066815146,50.108932461873636,1.8817681385255842,1.657544270451394,1.3800158304163197,1.1659192825112081,108,141,BEAR,PM
VALIDATION,C2_BREAK,376,370,168,202,6,0,45.4054054054054,43.88297872340426,1.4409027414037465,1.6852012815234438,1.012739652368953,1.3604039300980422,107,130,BEAR,PM
VALIDATION,C2_CLOSED_BEYOND,9,9,7,2,0,0,77.77777777777777,66.66666666666667,2.021617173261424,2.726250275061588,1.6434765073603645,1.8463987266215625,9,9,BEAR,PM
VALIDATION,FAILED_BREAK,147,147,68,79,0,0,46.25850340136054,49.65986394557823,1.5973231470654272,1.5237059703497566,1.114388725008205,1.102760480041998,83,91,BEAR,PM
VALIDATION,NOT_CLEARED,871,851,438,413,8,12,51.468860164512336,48.56486796785304,1.609991541546191,1.4534681445350142,1.1697869940100507,1.0232920287694673,112,158,BEAR,PM
