research_period,direction,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,feature
DISCOVERY,BEAR,OTHER,1527,1491,737,754,5,31,49.4299128101945,45.31761624099541,1.281317073433052,1.2626312200804437,0.917228551499653,0.9481169344219106,112,158,positive_candidate_state
DISCOVERY,BEAR,POSITIVE_CANDIDATE,594,581,290,291,6,7,49.91394148020654,45.95959595959596,1.370259660870816,1.2849977518593594,0.9426613629274392,0.8770827321219521,106,101,positive_candidate_state
DISCOVERY,BULL,OTHER,1801,1758,921,837,1,42,52.389078498293514,46.196557468073294,1.2550329547633794,1.1659333242712102,0.8857242097950767,0.8180062061019604,112,158,positive_candidate_state
DISCOVERY,BULL,POSITIVE_CANDIDATE,251,248,132,116,2,1,53.225806451612904,53.386454183266935,1.3948797058393574,1.5761855783725973,1.0213549220057139,1.1035422343324173,95,44,positive_candidate_state
VALIDATION,BEAR,OTHER,1639,1610,793,817,16,13,49.254658385093165,47.162904209884076,1.549977435592932,1.5131530777211588,1.1086637298090978,1.115241635687737,112,158,positive_candidate_state
VALIDATION,BEAR,POSITIVE_CANDIDATE,377,367,201,166,8,2,54.76839237057221,51.19363395225464,2.00488444999371,1.7301342026520263,1.5362820086464886,1.1811023622047139,96,76,positive_candidate_state
VALIDATION,BULL,OTHER,1778,1733,818,915,33,12,47.20138488170802,46.11923509561305,1.6194478427017445,1.539361318975523,1.1168566330113334,1.0867009162894647,112,159,positive_candidate_state
VALIDATION,BULL,POSITIVE_CANDIDATE,340,330,186,144,10,0,56.36363636363637,50.88235294117647,2.1409517116431287,1.5991603573798758,1.6059722520789577,1.2374763828897075,96,67,positive_candidate_state
DISCOVERY,BEAR,NEGATIVE_CANDIDATE,55,54,23,31,0,1,42.592592592592595,50.90909090909091,1.5163307326582915,1.4748691782112362,0.9650951644360766,1.3743563664102803,41,22,negative_candidate_state
DISCOVERY,BEAR,OTHER,2066,2018,1004,1014,11,37,49.75222993062438,45.35333978702808,1.30063272961923,1.2634117777665435,0.9224517540427877,0.909482802242481,112,158,negative_candidate_state
DISCOVERY,BULL,NEGATIVE_CANDIDATE,174,168,100,68,0,6,59.523809523809526,41.95402298850575,1.1722884159179647,0.9609577735288105,0.9468838095259584,0.6156977119995324,86,76,negative_candidate_state
DISCOVERY,BULL,OTHER,1878,1838,953,885,3,37,51.849836779107726,47.55058572949947,1.2813902946351432,1.2397560407827255,0.8943571468381183,0.8655314963395526,112,158,negative_candidate_state
VALIDATION,BEAR,NEGATIVE_CANDIDATE,61,59,18,41,1,1,30.508474576271187,37.704918032786885,1.2456751852611396,1.6307948268168664,1.0211358921161935,1.3503584229390624,47,29,negative_candidate_state
VALIDATION,BEAR,OTHER,1955,1918,976,942,23,14,50.886339937434826,48.23529411764706,1.6471960451578083,1.5513248104086774,1.1719098119597164,1.115241635687737,112,159,negative_candidate_state
VALIDATION,BULL,NEGATIVE_CANDIDATE,166,165,67,98,0,1,40.60606060606061,36.144578313253014,1.1103832190141172,1.3717287088649857,0.7569683142525677,1.126690237925506,80,54,negative_candidate_state
VALIDATION,BULL,OTHER,1952,1898,937,961,43,11,49.36775553213909,47.79713114754098,1.7535749138965278,1.5640327771393698,1.22141026343229,1.121258979167611,112,159,negative_candidate_state
