quarter,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,feature
2025Q2,OTHER,565,556,303,253,0,9,54.49640287769784,51.32743362831859,1.2044916270401673,1.148920689382158,0.8872282783149041,0.849925705794952,109,25,positive_candidate_state
2025Q2,POSITIVE_CANDIDATE,124,122,55,67,0,2,45.08196721311475,48.38709677419355,1.0830704748105375,1.2594209773895542,0.7723390154294162,0.9842724596258141,69,18,positive_candidate_state
2025Q3,OTHER,1245,1218,575,643,3,24,47.208538587848935,41.44578313253012,1.1155824800507117,1.220529901524782,0.837267907832525,0.9044094604358155,112,64,positive_candidate_state
2025Q3,POSITIVE_CANDIDATE,380,372,168,204,6,2,45.16129032258065,44.473684210526315,1.276105449481064,1.32381945729998,0.907608722912178,0.8906173581893999,99,63,positive_candidate_state
2025Q4,OTHER,1397,1354,694,660,3,40,51.25553914327917,46.74302075876879,1.36149568814747,1.232652018666951,0.9625447357201056,0.8589369529366939,112,64,positive_candidate_state
2025Q4,POSITIVE_CANDIDATE,305,299,174,125,2,4,58.19397993311037,51.80327868852459,1.514617874560085,1.534958062384329,1.0773751224289856,0.9344733087547196,98,59,positive_candidate_state
2026Q1,OTHER,1281,1262,644,618,15,4,51.03011093502377,46.37002341920375,1.5696737617755228,1.457338574255146,1.1434501079196446,1.0875787063537363,112,61,positive_candidate_state
2026Q1,POSITIVE_CANDIDATE,288,279,166,113,9,0,59.49820788530466,51.388888888888886,2.0372672035880623,1.4135821886182773,1.5887990416292244,1.0516004061915054,96,53,positive_candidate_state
2026Q2,OTHER,1342,1318,653,665,14,10,49.54476479514416,47.168405365126674,1.693536169370923,1.5373496196142349,1.1273975557415226,1.0658083195860495,112,62,positive_candidate_state
2026Q2,POSITIVE_CANDIDATE,285,275,146,129,8,2,53.09090909090909,50.87719298245614,2.08498645063309,1.7768739969766474,1.6901917291591912,1.4023897086874806,88,59,positive_candidate_state
2026Q3,OTHER,915,884,400,484,20,11,45.248868778280546,47.10382513661202,1.5101111939984306,1.5565436278454632,1.093086402562142,1.133440214757101,112,41,positive_candidate_state
2026Q3,POSITIVE_CANDIDATE,180,179,100,79,1,0,55.865921787709496,51.666666666666664,2.1426706102517015,1.7443544290390396,1.5363803650776084,1.177283604715527,73,36,positive_candidate_state
2025Q2,NEGATIVE_CANDIDATE,35,35,17,18,0,0,48.57142857142857,42.857142857142854,0.7179590408187744,1.2021907735237711,0.7592067988668574,0.7720385305249456,29,11,negative_candidate_state
2025Q2,OTHER,654,643,341,302,0,11,53.03265940902022,51.223241590214066,1.2075075561552662,1.1670209688438717,0.8896050218502642,0.9155028300537638,111,25,negative_candidate_state
2025Q3,NEGATIVE_CANDIDATE,67,66,34,32,0,1,51.515151515151516,41.791044776119406,1.2972583813478584,1.111277891007567,1.1192629654575106,0.8876080691642606,49,39,negative_candidate_state
2025Q3,OTHER,1558,1524,709,815,9,25,46.52230971128609,42.169448010269576,1.1469216604079808,1.2504207332957886,0.8421314117637189,0.9022194573692475,112,64,negative_candidate_state
2025Q4,NEGATIVE_CANDIDATE,114,108,63,45,0,6,58.333333333333336,45.6140350877193,1.3216314220269714,1.0489267489184266,1.0238671628747698,0.6276806464696638,65,43,negative_candidate_state
2025Q4,OTHER,1588,1545,805,740,5,38,52.103559870550164,47.795969773299745,1.393766968496075,1.3039039230026763,0.9803777234904403,0.8940310565086038,112,64,negative_candidate_state
2026Q1,NEGATIVE_CANDIDATE,73,73,32,41,0,0,43.83561643835616,41.0958904109589,1.1051015349847955,1.6368247076259854,0.6824376138442396,1.2896212671532084,51,29,negative_candidate_state
2026Q1,OTHER,1496,1468,778,690,24,4,52.997275204359674,47.593582887700535,1.682361384634971,1.440156537624471,1.231924702805316,1.0762388418639628,112,61,negative_candidate_state
2026Q2,NEGATIVE_CANDIDATE,121,120,48,72,0,1,40.0,33.88429752066116,1.1519074650986854,1.4050737272157128,0.9038936959209024,1.1276319728569957,75,42,negative_candidate_state
2026Q2,OTHER,1506,1473,751,722,22,11,50.98438560760353,48.93758300132802,1.8111327187578143,1.593305682382169,1.249014747602301,1.1069926069191736,112,62,negative_candidate_state
2026Q3,NEGATIVE_CANDIDATE,46,44,14,30,1,1,31.818181818181817,39.130434782608695,1.4113499978768598,1.0847356022980374,0.8783957068070636,1.042547537742375,37,17,negative_candidate_state
2026Q3,OTHER,1049,1019,486,533,20,10,47.69381746810598,48.236415633937085,1.6229841300777264,1.609459846520416,1.1517034347055979,1.1427343399611318,112,41,negative_candidate_state
