research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,FLAT,24,11,8,3,0,13,72.72727272727273,62.5,0.39440132178089665,0.37230205954123763,0.3448188487435645,0.26255846844537367,1,24,BEAR,directional_stock_vs_spy_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1118,1098,543,555,7,13,49.45355191256831,44.543828264758496,1.3043874655732137,1.30070781279378,0.9323990745648292,0.9575512542490395,111,159,BEAR,directional_stock_vs_spy_1d_pct
DISCOVERY,RELATIVE_OPPOSING,1000,984,495,489,4,12,50.30487804878049,46.9,1.3560355072299666,1.2397716798600475,0.9735696213405933,0.8897808873518727,111,159,BEAR,directional_stock_vs_spy_1d_pct
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,0.2624971837340436,1.5405404630292483,28,2,BEAR,directional_stock_vs_spy_1d_pct
DISCOVERY,FLAT,22,16,9,7,0,6,56.25,45.45454545454545,0.40847646697008994,0.500481610002404,0.344633796748558,0.28496941753192606,1,22,BULL,directional_stock_vs_spy_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1060,1040,529,511,2,18,50.86538461538461,47.54716981132076,1.2502756906695625,1.2790319426030117,0.8943196993859271,0.9224252578664547,111,158,BULL,directional_stock_vs_spy_1d_pct
DISCOVERY,RELATIVE_OPPOSING,995,976,526,450,1,18,53.89344262295082,46.834170854271356,1.3300418373381586,1.1761134778449591,0.9434889434889373,0.8125792449861564,111,158,BULL,directional_stock_vs_spy_1d_pct
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,1.1950294790640286,0.2676087242726147,23,2,BULL,directional_stock_vs_spy_1d_pct
VALIDATION,FLAT,32,26,13,13,0,6,50.0,50.0,0.5539398596821061,0.4949066269357628,0.48507954055368085,0.39210665856769705,1,32,BEAR,directional_stock_vs_spy_1d_pct
VALIDATION,RELATIVE_ALIGNED,1074,1058,547,511,10,6,51.70132325141777,48.696461824953445,1.6669523388396166,1.5774741531237306,1.21795749379306,1.1645508923095478,111,160,BEAR,directional_stock_vs_spy_1d_pct
