research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,RELATIVE_OPPOSING,1035,1012,498,514,23,0,49.209486166007906,45.21739130434783,1.7313148039786126,1.5960829152108025,1.1899515204936075,1.141360501718048,111,159,BULL,directional_stock_vs_spy_1d_pct
DISCOVERY,FLAT,47,40,21,19,0,7,52.5,53.191489361702125,0.6222801182838035,0.5782987075778373,0.4962788164821298,0.37824207492795797,1,47,ALL,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_ALIGNED,2162,2119,1062,1057,9,34,50.11798017932987,45.79093432007401,1.2773380790329856,1.291901993161741,0.9085836636815525,0.9579444085239184,111,159,ALL,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_OPPOSING,2010,1966,1027,939,5,39,52.23804679552391,47.114427860696516,1.3386191918255987,1.203802726644587,0.9471227267477403,0.8359090909064031,111,159,ALL,directional_stock_vs_qqq_1d_pct
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,43.39622641509434,0.8396624892188257,1.2297156339555573,0.4607396211696415,0.9909591942008618,47,2,ALL,directional_stock_vs_qqq_1d_pct
VALIDATION,FLAT,63,60,27,33,0,3,45.0,52.38095238095238,0.7177473760116926,0.6847612786773882,0.5530585726661017,0.6742900267419182,1,63,ALL,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_ALIGNED,2091,2050,1029,1021,32,9,50.19512195121951,47.39359158297465,1.7010968851253758,1.5678310117770693,1.1977033052004813,1.1554437489030562,111,161,ALL,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_OPPOSING,2031,1978,958,1020,37,16,48.43276036400405,46.87346134908912,1.6700217530709738,1.5622799980313649,1.1710333198013927,1.100864748007031,111,161,ALL,directional_stock_vs_qqq_1d_pct
DISCOVERY,FLAT,28,24,13,11,0,4,54.166666666666664,60.714285714285715,0.7083068028013304,0.5181317919751139,0.5585290394628937,0.2666862696183546,1,28,BEAR,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1113,1090,536,554,7,16,49.174311926605505,44.0251572327044,1.2987536817810044,1.3106703806790974,0.917228551499653,0.9734196829432988,111,158,BEAR,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_OPPOSING,1001,979,497,482,4,18,50.76608784473953,47.45254745254745,1.3571037833794861,1.2283860540672773,0.9669473419630392,0.8784313725490208,109,159,BEAR,directional_stock_vs_qqq_1d_pct
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,0.2624971837340436,1.5405404630292483,28,2,BEAR,directional_stock_vs_qqq_1d_pct
DISCOVERY,FLAT,19,16,8,8,0,3,50.0,42.10526315789474,0.4955039516263954,0.6669657410976406,0.43768011527376616,0.4262588205242759,1,19,BULL,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1049,1029,526,503,2,18,51.117589893100096,47.66444232602478,1.2546158999495298,1.2719885371971864,0.901866238056974,0.9460234826539184,111,159,BULL,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_OPPOSING,1009,987,530,457,1,21,53.69807497467072,46.778989098116945,1.320281157984725,1.1794143116296094,0.9255737704917965,0.7917498336659997,111,157,BULL,directional_stock_vs_qqq_1d_pct
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,1.1950294790640286,0.2676087242726147,23,2,BULL,directional_stock_vs_qqq_1d_pct
VALIDATION,FLAT,32,31,15,16,0,1,48.38709677419355,43.75,0.7020568172669869,0.7337294029379811,0.5207399693084604,0.691867475119866,1,32,BEAR,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_ALIGNED,1045,1028,531,497,11,6,51.65369649805447,48.516746411483254,1.66156155423956,1.5661155719628668,1.1729452054794438,1.1594792514239225,111,160,BEAR,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_OPPOSING,955,931,453,478,15,9,48.65735767991407,47.32984293193717,1.6378342353860262,1.5507258132033692,1.1956849728424925,1.068396451397505,111,158,BEAR,directional_stock_vs_qqq_1d_pct
VALIDATION,FLAT,31,29,12,17,0,2,41.37931034482759,61.29032258064516,0.7339440818126791,0.6342135375051632,0.6247575774366918,0.6285774484671713,1,31,BULL,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_ALIGNED,1046,1022,498,524,21,3,48.7279843444227,46.27151051625239,1.7405944193277445,1.5695448115914492,1.2160010319418761,1.1481802101260705,111,159,BULL,directional_stock_vs_qqq_1d_pct
VALIDATION,RELATIVE_OPPOSING,1076,1047,505,542,22,7,48.23304680038204,46.468401486988846,1.69858967071886,1.5725348739707103,1.1657522344919498,1.1319682678488152,111,155,BULL,directional_stock_vs_qqq_1d_pct
DISCOVERY,RELATIVE_ALIGNED,2202,2155,1078,1077,9,38,50.02320185614849,45.594913714804726,1.264827967946204,1.2814919454094538,0.9021021703271566,0.9469078431259637,112,159,ALL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,RELATIVE_OPPOSING,2017,1970,1032,938,5,42,52.38578680203046,47.49628160634606,1.336799941785109,1.1988450001169288,0.9442060085836861,0.8344377882627432,112,159,ALL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,43.39622641509434,0.8396624892188257,1.2297156339555573,0.4607396211696415,0.9909591942008618,47,2,ALL,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_ALIGNED,2149,2103,1049,1054,33,13,49.88112220637185,47.97580269892973,1.6746012461169124,1.562777105888304,1.1746453900709088,1.1480214948705396,112,161,ALL,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_OPPOSING,2036,1985,965,1020,36,15,48.614609571788414,46.414538310412574,1.6676364312710221,1.5403031835119174,1.1670309257703235,1.0808366801616685,112,161,ALL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1129,1104,541,563,7,18,49.0036231884058,44.10983170947741,1.2895714856324296,1.3006012476878055,0.9106732928029094,0.9646964153715106,112,159,BEAR,directional_stock_vs_market_avg_1d_pct
DISCOVERY,RELATIVE_OPPOSING,1013,989,505,484,4,20,51.06167846309403,47.778874629812435,1.3503258817221597,1.2186766587886977,0.9631240589823935,0.8625029130738773,111,159,BEAR,directional_stock_vs_market_avg_1d_pct
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,30.0,0.44763788839659735,1.7854040854650173,0.2624971837340436,1.5405404630292483,28,2,BEAR,directional_stock_vs_market_avg_1d_pct
DISCOVERY,RELATIVE_ALIGNED,1073,1051,537,514,2,20,51.0941960038059,47.15750232991612,1.2387930830741178,1.261385326329995,0.8890770533446118,0.9177594880754444,112,159,BULL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,RELATIVE_OPPOSING,1004,981,527,454,1,22,53.720693170234455,47.211155378486055,1.3231527533824876,1.178835567612445,0.9267378920195829,0.7957652302352289,112,158,BULL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,60.869565217391305,1.3509989250739065,0.5049046102475664,1.1950294790640286,0.2676087242726147,23,2,BULL,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_ALIGNED,1067,1047,541,506,12,8,51.671442215854825,48.45360824742268,1.6454011306812464,1.5677259909187713,1.1964524765729523,1.151461470327721,112,160,BEAR,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_OPPOSING,965,943,458,485,14,8,48.568398727465535,47.25388601036269,1.6241309126317605,1.5215022102529536,1.1503564484769941,1.0508104707513006,112,158,BEAR,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_ALIGNED,1082,1056,508,548,21,5,48.10606060606061,47.504621072088725,1.7033965540372964,1.5578968283212908,1.1666146654464855,1.1466192232287316,112,159,BULL,directional_stock_vs_market_avg_1d_pct
VALIDATION,RELATIVE_OPPOSING,1071,1042,507,535,22,7,48.65642994241843,45.65826330532213,1.7068360815855765,1.5572433695015533,1.182596030401385,1.1164219031500793,112,158,BULL,directional_stock_vs_market_avg_1d_pct
DISCOVERY,FLAT,46,27,17,10,0,19,62.96296296296296,54.34782608695652,0.4011329129583369,0.43360532280527386,0.344633796748558,0.26255846844537367,1,46,ALL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_ALIGNED,2077,2046,1012,1034,5,26,49.46236559139785,44.63168030813674,1.3108870667562467,1.2666431069772235,0.9117307271989309,0.9095378564405084,111,155,ALL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_OPPOSING,2006,1963,1014,949,9,34,51.65562913907285,47.15852442671984,1.3005199285106206,1.2492115063968416,0.9419828242165467,0.8806747649177258,111,155,ALL,directional_stock_vs_spy_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_stock_vs_spy_5d_pct
VALIDATION,FLAT,65,52,21,31,0,13,40.38461538461539,50.76923076923077,0.5017031525088828,0.5348275720411888,0.40731573967013834,0.5224547251021764,1,65,ALL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_ALIGNED,2019,1974,985,989,36,9,49.89868287740628,47.20158494304111,1.7176937548204627,1.5792281533100592,1.209195814733092,1.143024373928663,111,161,ALL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_OPPOSING,2101,2062,1008,1054,33,6,48.884578079534435,47.12041884816754,1.6627279657674696,1.556991836491453,1.1770096509063874,1.1337223091883757,111,161,ALL,directional_stock_vs_spy_5d_pct
DISCOVERY,FLAT,24,11,8,3,0,13,72.72727272727273,62.5,0.39440132178089665,0.37230205954123763,0.3448188487435645,0.26255846844537367,1,24,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1050,1033,497,536,4,13,48.11229428848016,43.142857142857146,1.2854605438417697,1.2656235040258734,0.9302863095258599,0.9161658140398841,111,155,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_OPPOSING,1013,994,497,497,7,12,50.0,46.396841066140176,1.365923376420809,1.30743121292434,0.9533678756476701,0.9487659847772008,111,154,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_spy_5d_pct
DISCOVERY,FLAT,22,16,9,7,0,6,56.25,45.45454545454545,0.40847646697008994,0.500481610002404,0.344633796748558,0.28496941753192606,1,22,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1027,1013,515,498,1,13,50.8390918065153,46.15384615384615,1.3368830249453423,1.267685544269256,0.901866238056974,0.9005278956629796,110,154,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,RELATIVE_OPPOSING,993,969,517,452,2,22,53.35397316821465,47.93554884189325,1.2337991906123111,1.1898191975223646,0.9181799632728073,0.8168700265252062,111,154,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,FLAT,32,26,13,13,0,6,50.0,50.0,0.5539398596821061,0.4949066269357628,0.48507954055368085,0.39210665856769705,1,32,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_ALIGNED,986,969,496,473,11,6,51.18679050567595,47.97160243407708,1.6654809456097108,1.568373528546208,1.1737952977751762,1.1614609601666839,111,158,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_OPPOSING,1014,995,490,505,15,4,49.246231155778894,47.73175542406312,1.640077957835835,1.556962479285921,1.1964131004681913,1.1017631746861003,111,158,BEAR,directional_stock_vs_spy_5d_pct
VALIDATION,FLAT,33,26,8,18,0,7,30.76923076923077,51.515151515151516,0.45104937585606003,0.573538791537359,0.3858787358996302,0.5526454206806002,1,33,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_ALIGNED,1033,1005,489,516,25,3,48.656716417910445,46.46660212971926,1.7675309570293707,1.589588908408953,1.2260457449000595,1.1278195488721803,111,161,BULL,directional_stock_vs_spy_5d_pct
VALIDATION,RELATIVE_OPPOSING,1087,1067,518,549,18,2,48.547328959700096,46.550137994480224,1.6838568600109631,1.5570192221459238,1.1651438032746708,1.1601118973177642,111,160,BULL,directional_stock_vs_spy_5d_pct
DISCOVERY,FLAT,46,39,20,19,0,7,51.282051282051285,52.17391304347826,0.6045576751331229,0.5903526871375023,0.4874304978187999,0.40225044772611696,1,46,ALL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,2101,2063,1021,1042,5,33,49.49103247697528,44.93098524512137,1.307428738091861,1.277395043948037,0.8930601110642028,0.9275290625772941,111,155,ALL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_OPPOSING,1982,1934,1002,932,9,39,51.80972078593589,46.92230070635721,1.2993391001281478,1.233965009550782,0.9464751452834952,0.8649800372487242,111,155,ALL,directional_stock_vs_qqq_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_stock_vs_qqq_5d_pct
VALIDATION,FLAT,63,60,27,33,0,3,45.0,52.38095238095238,0.7177473760116926,0.6847612786773882,0.5530585726661017,0.6742900267419182,1,63,ALL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_ALIGNED,1998,1948,967,981,36,14,49.64065708418891,47.047047047047045,1.730902921752307,1.584837331662896,1.208435379149838,1.1417025772608378,111,161,ALL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_OPPOSING,2124,2080,1020,1060,33,11,49.03846153846154,47.22222222222222,1.643344505472316,1.5465255804920375,1.167735292544781,1.1280702346770173,111,161,ALL,directional_stock_vs_qqq_5d_pct
DISCOVERY,FLAT,27,23,12,11,0,4,52.17391304347826,59.25925925925926,0.6812991842674868,0.5364397973137014,0.4962788164821298,0.2948503895763902,1,27,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1105,1080,520,560,4,21,48.148148148148145,43.16742081447964,1.2740631316589828,1.2642815907744307,0.8868432869330913,0.9286670181272525,111,155,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_OPPOSING,955,935,470,465,7,13,50.26737967914438,46.596858638743456,1.37868559645286,1.3096887068223009,0.971912617030757,0.9288095096961937,111,154,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_qqq_5d_pct
DISCOVERY,FLAT,19,16,8,8,0,3,50.0,42.10526315789474,0.4955039516263954,0.6669657410976406,0.43768011527376616,0.4262588205242759,1,19,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,996,983,501,482,1,12,50.96642929806714,46.88755020080321,1.3444458014536387,1.291943603944859,0.8970943230928701,0.9224998157223055,110,153,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_OPPOSING,1027,999,532,467,2,26,53.253253253253256,47.224926971762414,1.2255553571971836,1.16355008170823,0.9181799632728073,0.7981825996193354,111,154,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,FLAT,32,31,15,16,0,1,48.38709677419355,43.75,0.7020568172669869,0.7337294029379811,0.5207399693084604,0.691867475119866,1,32,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_ALIGNED,1006,985,503,482,11,10,51.065989847715734,47.514910536779325,1.6561032365542143,1.5506576291638188,1.1698571697240179,1.144835019947077,111,158,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_OPPOSING,994,974,481,493,15,5,49.383983572895275,48.39034205231388,1.6442893993968362,1.5669741945388451,1.1970778908867168,1.1017631746861003,110,159,BEAR,directional_stock_vs_qqq_5d_pct
VALIDATION,FLAT,31,29,12,17,0,2,41.37931034482759,61.29032258064516,0.7339440818126791,0.6342135375051632,0.6247575774366918,0.6285774484671713,1,31,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_ALIGNED,992,963,464,499,25,4,48.18276220145379,46.57258064516129,1.8067582476689215,1.6194994089956298,1.2369884462346232,1.135762799293635,111,160,BULL,directional_stock_vs_qqq_5d_pct
VALIDATION,RELATIVE_OPPOSING,1130,1106,539,567,18,6,48.734177215189874,46.19469026548673,1.6425133332944635,1.5285380385782972,1.1361033414597759,1.136689795109338,111,160,BULL,directional_stock_vs_qqq_5d_pct
DISCOVERY,RELATIVE_ALIGNED,2112,2070,1025,1045,5,37,49.51690821256039,45.02840909090909,1.2977699431871337,1.2703610157422103,0.889271916975459,0.9114160474636441,112,155,ALL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_OPPOSING,2017,1966,1018,948,9,42,51.78026449643947,46.95091720376797,1.2935634150867061,1.2264151683813842,0.9374061521300733,0.8627283017713443,112,155,ALL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_ALIGNED,2019,1967,975,992,36,16,49.56786985256736,46.90440812283308,1.713466677314905,1.5737122753511392,1.1995386389849965,1.1274315204446221,112,161,ALL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_OPPOSING,2166,2121,1039,1082,33,12,48.986327204148985,47.50692520775623,1.631826699203256,1.5314590019622711,1.150247350859669,1.1156561518773862,112,161,ALL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1090,1064,510,554,4,22,47.932330827067666,43.39449541284404,1.2672311092616204,1.2646821912948212,0.8914001145165624,0.9127508349639792,112,155,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_OPPOSING,997,974,492,482,7,16,50.51334702258727,46.63991975927783,1.3656947582504646,1.287627039957029,0.9495517479178782,0.9233286582515101,112,154,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_ALIGNED,1022,1006,515,491,1,15,51.192842942345926,46.771037181996086,1.330340715182055,1.2764176876087998,0.8890589284786032,0.9075730169122636,111,154,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,RELATIVE_OPPOSING,1020,992,526,466,2,26,53.024193548387096,47.254901960784316,1.2230585629942874,1.166583564498131,0.9109840244041802,0.7982204725237543,112,154,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_ALIGNED,995,973,495,478,11,11,50.873586844809864,47.63819095477387,1.6501480277591631,1.54928875754989,1.1667219091813,1.1261241007194278,112,157,BEAR,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_OPPOSING,1037,1017,504,513,15,5,49.557522123893804,48.11957569913211,1.621053085348285,1.54240207467916,1.1747171453437835,1.0972200242654495,111,159,BEAR,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_ALIGNED,1024,994,480,514,25,5,48.2897384305835,46.19140625,1.7749921229281496,1.5974441114959081,1.224638871746067,1.127607868865519,112,161,BULL,directional_stock_vs_market_avg_5d_pct
VALIDATION,RELATIVE_OPPOSING,1129,1104,535,569,18,7,48.460144927536234,46.944198405668736,1.641722392354368,1.5214076588201864,1.1287370347773025,1.132854261539285,112,160,BULL,directional_stock_vs_market_avg_5d_pct
DISCOVERY,FLAT,45,27,17,10,0,18,62.96296296296296,53.333333333333336,0.4076731652923965,0.4353777430758634,0.3552695066900309,0.25834565403471826,1,45,ALL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1997,1965,940,1025,8,24,47.837150127226465,44.61692538808212,1.2700621772689884,1.3150654866909144,0.8901734104046197,0.9379995455505764,111,150,ALL,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_OPPOSING,1952,1916,1012,904,6,30,52.81837160751566,46.10655737704918,1.3564935665802897,1.2036547063029335,0.9771122379120314,0.8538414149426886,111,150,ALL,directional_stock_vs_spy_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,61.15107913669065,1.1634671853152914,1.114312214257593,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_stock_vs_spy_10d_pct
VALIDATION,FLAT,65,52,21,31,0,13,40.38461538461539,50.76923076923077,0.5017031525088828,0.5348275720411888,0.40731573967013834,0.5224547251021764,1,65,ALL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_ALIGNED,2037,1997,991,1006,33,7,49.624436654982475,47.373588610702015,1.7274634800588275,1.5792081113113074,1.2228059332509176,1.1308094278369807,111,161,ALL,directional_stock_vs_spy_10d_pct
VALIDATION,RELATIVE_OPPOSING,2083,2039,1002,1037,36,8,49.1417361451692,46.95151224195871,1.6526990101680925,1.5568192833703403,1.163055872291905,1.1419723216877893,111,161,ALL,directional_stock_vs_spy_10d_pct
DISCOVERY,FLAT,23,11,8,3,0,12,72.72727272727273,60.869565217391305,0.4069047897746028,0.3731044790591721,0.36437118126272333,0.25834565403471826,1,23,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_ALIGNED,1026,1009,471,538,7,10,46.6798810703667,42.49512670565302,1.2604342177473642,1.308235807620431,0.8835937423564988,0.9616840669391136,111,150,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,RELATIVE_OPPOSING,959,944,484,460,4,11,51.271186440677965,45.88112617309697,1.424331538511285,1.2682778446788816,1.0312371687565098,0.8911767961917489,111,148,BEAR,directional_stock_vs_spy_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,61.58536585365854,1.0288853604239336,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_stock_vs_spy_10d_pct
