research_period,relative_state,context_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,relative_feature,context_feature
DISCOVERY,BOTH_RELATIVE_ALIGNED,CONSENSUS_ALIGNED,931,921,445,476,1,9,48.31704668838219,42.74973147153598,1.429363035779832,1.3074339462902882,0.9394081728511061,0.9275290625772941,110,147,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_ALIGNED,CONSENSUS_OPPOSING,948,931,473,458,4,13,50.805585392051555,46.30801687763713,1.2188877576196206,1.2445958039450034,0.885762439061859,0.9101254072924506,109,149,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_ALIGNED,MIXED,60,60,26,34,0,0,43.333333333333336,50.0,1.4561117932981127,1.6392467855558293,0.977895899918851,1.2356922922768603,49,6,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_OPPOSING,CONSENSUS_ALIGNED,920,900,474,426,1,19,52.666666666666664,46.08695652173913,1.2332286819395164,1.1471346009657144,0.9326540828387213,0.8280907334775983,109,148,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_OPPOSING,CONSENSUS_OPPOSING,861,845,430,415,8,8,50.887573964497044,48.199767711962835,1.3763575691685253,1.369376207245863,0.9631240589823935,0.9266690988690126,109,148,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,BOTH_RELATIVE_OPPOSING,MIXED,64,63,31,32,0,1,49.20634920634921,45.3125,1.7317595269758703,1.330300576727472,1.3965650788604234,1.0292291003431222,57,6,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,MIXED,CONSENSUS_ALIGNED,146,133,70,63,0,13,52.63157894736842,44.52054794520548,1.0081832110053974,0.9092972139701744,0.6777313624742354,0.5917113092231724,61,83,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,MIXED,CONSENSUS_OPPOSING,189,174,92,82,0,15,52.87356321839081,49.20634920634921,1.0110904480718803,1.013955195953578,0.7053542802180149,0.7172565329985168,76,88,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,MIXED,MIXED,10,9,2,7,0,1,22.22222222222222,50.0,0.7660532451517721,1.729831709075381,0.30435570263429546,1.5512435402346223,9,5,relative_consensus_5d,market_prior_5d_consensus
DISCOVERY,UNKNOWN,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,relative_consensus_5d,market_prior_5d_consensus
