research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,level_family
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,348,341,185,156,1,6,54.252199413489734,46.264367816091955,1.2114153618249677,1.0710110650419886,0.8979922090406831,0.8727675328507853,91,134,ALL,PM
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,1059,1038,543,495,8,13,52.3121387283237,45.79792256846081,1.415737500127362,1.3129841491264613,0.9985907596260087,0.9268015888027408,112,160,ALL,PM
DISCOVERY,C2_BREAK,772,758,382,376,1,13,50.3957783641161,45.33678756476684,1.2376295292118311,1.254965516271531,0.914068619229054,0.9260439507122122,108,159,ALL,PM
DISCOVERY,C2_CLOSED_BEYOND,9,9,7,2,0,0,77.77777777777777,88.88888888888889,1.2593333856820386,1.1676763651230055,1.156632136459228,0.8440579986720858,8,9,ALL,PM
DISCOVERY,FAILED_BREAK,348,340,175,165,0,8,51.470588235294116,50.28735632183908,1.188358148227102,1.1822214925890386,0.8312560499557682,0.8297854875842439,108,144,ALL,PM
DISCOVERY,NOT_CLEARED,1658,1614,809,805,4,40,50.12391573729864,46.86369119420989,1.2992834527987245,1.2424810388465362,0.9129795951935666,0.8405312831985579,111,161,ALL,PM
DISCOVERY,UNKNOWN,78,77,33,44,0,1,42.857142857142854,37.17948717948718,0.905072102958348,1.1684536588628365,0.6243656332940486,0.9304641647573231,24,65,ALL,PM
VALIDATION,ALREADY_BEYOND_AT_C1_OPEN,334,327,168,159,6,1,51.37614678899082,45.50898203592814,1.4665546646871523,1.3962190103388716,1.1402020798011396,1.0338253440740304,89,132,ALL,PM
VALIDATION,C1_BREAK_HELD_THROUGH_C2,980,963,510,453,14,3,52.9595015576324,48.265306122448976,1.901753052314404,1.5697827662595585,1.3608200958145236,1.0725699906552189,111,158,ALL,PM
VALIDATION,C2_BREAK,729,714,313,401,13,2,43.8375350140056,43.75857338820302,1.5335453167516004,1.6260908583172433,1.1012201127099763,1.2924276452392018,111,158,ALL,PM
VALIDATION,C2_CLOSED_BEYOND,9,9,7,2,0,0,77.77777777777777,66.66666666666667,2.021617173261424,2.726250275061588,1.6434765073603645,1.8463987266215625,9,9,ALL,PM
VALIDATION,FAILED_BREAK,280,276,139,137,3,1,50.36231884057971,51.42857142857143,1.743943215807998,1.3916180162804583,1.1785401906173754,1.0145875611900355,103,129,ALL,PM
VALIDATION,NOT_CLEARED,1832,1778,868,910,33,21,48.818897637795274,47.70742358078603,1.632188192325506,1.5618732258997108,1.1505499156845933,1.1123055229394014,112,161,ALL,PM
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,ALL,PM
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,167,163,82,81,1,3,50.306748466257666,46.10778443113772,1.0916745752126542,1.1083992638645173,0.8398017394557203,0.9955041746949183,67,90,BEAR,PM
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,541,529,273,256,6,6,51.60680529300567,43.80776340110906,1.4508649815612735,1.2984112333611706,1.0638884295242856,0.9212742585133598,109,143,BEAR,PM
DISCOVERY,C2_BREAK,392,384,180,204,1,7,46.875,43.36734693877551,1.2099888507408794,1.380284720799718,0.8843976954526971,0.9981800301498043,101,140,BEAR,PM
DISCOVERY,C2_CLOSED_BEYOND,3,3,3,0,0,0,100.0,100.0,1.230636406428119,0.8558769311755584,1.390422066475828,0.3297742401726198,3,3,BEAR,PM
DISCOVERY,FAILED_BREAK,160,160,74,86,0,0,46.25,46.875,1.0415242656106056,1.2248743824948272,0.7963920886445577,0.9171861261288154,86,106,BEAR,PM
DISCOVERY,NOT_CLEARED,862,838,421,417,3,21,50.23866348448687,47.44779582366589,1.3687065759093673,1.248830247939826,0.9329998224360563,0.8778115701613176,110,160,BEAR,PM
DISCOVERY,UNKNOWN,47,46,20,26,0,1,43.47826086956522,42.5531914893617,0.9687524125322556,1.1235407653690896,0.6626678091973864,0.878421908394608,21,44,BEAR,PM
DISCOVERY,ALREADY_BEYOND_AT_C1_OPEN,181,178,103,75,0,3,57.86516853932584,46.408839779005525,1.321894430135776,1.0365147711007605,0.9676997515365435,0.7428061565915646,76,93,BULL,PM
DISCOVERY,C1_BREAK_HELD_THROUGH_C2,518,509,270,239,2,7,53.04518664047151,47.87644787644788,1.3790503042668483,1.328204124858164,0.9215732387316076,0.9271653256900174,111,145,BULL,PM
DISCOVERY,C2_BREAK,380,374,202,172,0,6,54.01069518716577,47.36842105263158,1.266143071213444,1.1256888631792963,0.9367850001582587,0.8566698611208543,101,137,BULL,PM
DISCOVERY,C2_CLOSED_BEYOND,6,6,4,2,0,0,66.66666666666667,83.33333333333333,1.2736818753089982,1.3235760820967295,1.1401138210386015,1.0390027570133205,5,6,BULL,PM
DISCOVERY,FAILED_BREAK,188,180,101,79,0,8,56.111111111111114,53.191489361702125,1.3133231547092261,1.145921160754325,0.8734666752504108,0.7384246419570974,96,111,BULL,PM
DISCOVERY,NOT_CLEARED,796,776,388,388,1,19,50.0,46.231155778894475,1.2241041410884554,1.2356053877932498,0.8866108309770471,0.8020041776886097,111,158,BULL,PM
DISCOVERY,UNKNOWN,31,31,13,18,0,0,41.935483870967744,29.032258064516128,0.808524536830165,1.2365474006114203,0.5316578057032196,0.9388455437210584,14,28,BULL,PM
