research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,level_family
DISCOVERY,CLEARED,2186,2144,1116,1028,10,32,52.05223880597015,45.88289112534309,1.3205112761468427,1.2539169307812286,0.9549192235857724,0.9130761640549563,112,161,PM
DISCOVERY,FAR_AHEAD,402,396,202,194,4,2,51.01010101010101,52.48756218905473,1.7775413743905077,1.6895602112968753,1.2762967839416985,1.1618303160707104,95,139,PM
DISCOVERY,MID_AHEAD,1204,1174,586,588,0,30,49.91482112436116,45.59800664451827,1.1861717324574739,1.1571607614946935,0.8582940910386692,0.8175635581078546,111,161,PM
DISCOVERY,NEAR_AHEAD,402,386,197,189,0,16,51.03626943005181,48.00995024875622,1.059758974764111,0.9961791038982217,0.71211830057365,0.6961806177529526,107,145,PM
DISCOVERY,UNKNOWN,78,77,33,44,0,1,42.857142857142854,37.17948717948718,0.905072102958348,1.1684536588628365,0.6243656332940486,0.9304641647573231,24,65,PM
VALIDATION,CLEARED,2050,2012,997,1015,32,6,49.55268389662028,46.292682926829265,1.6977230207878717,1.5665054563999894,1.2033864745510232,1.1342239889194423,112,161,PM
VALIDATION,FAR_AHEAD,767,736,346,390,27,4,47.01086956521739,47.84876140808344,2.0516812558513933,1.9218544855049675,1.44109797941289,1.460823373173977,105,157,PM
VALIDATION,MID_AHEAD,1064,1046,518,528,8,10,49.521988527724666,47.650375939849624,1.4486720010060496,1.3771523555209515,1.0431537412696472,1.0128586100087844,112,161,PM
VALIDATION,NEAR_AHEAD,283,273,144,129,2,8,52.747252747252745,51.236749116607776,1.3173515321126072,1.1130631120374328,0.9823277314970966,0.8164852255054474,95,130,PM
VALIDATION,UNKNOWN,21,21,9,12,0,0,42.857142857142854,38.095238095238095,1.2312687362659556,1.3704637714788614,1.093249617441522,1.4666746404329674,8,20,PM
DISCOVERY,CLEARED,2612,2559,1327,1232,12,41,51.85619382571317,45.750382848392036,1.312956116188058,1.247795506500081,0.9493129109959788,0.9050503503856258,112,160,AH
DISCOVERY,FAR_AHEAD,323,320,160,160,1,2,50.0,52.01238390092879,1.8300069247142334,1.6823743699706797,1.2786827815729471,1.0432364844855209,85,118,AH
DISCOVERY,MID_AHEAD,968,938,468,470,1,29,49.89339019189765,45.14462809917355,1.169258440346294,1.1527850158517714,0.835440919297523,0.795047047038131,111,158,AH
DISCOVERY,NEAR_AHEAD,323,316,162,154,0,7,51.265822784810126,52.63157894736842,1.0459293137223287,1.0147436749879677,0.7704098096160039,0.7650323275861984,100,135,AH
DISCOVERY,UNKNOWN,46,44,17,27,0,2,38.63636363636363,32.608695652173914,0.7775615037668473,1.2779058865812576,0.3574736029350609,1.1117020747011002,43,5,AH
VALIDATION,CLEARED,2547,2492,1252,1240,45,10,50.24077046548957,47.5068708284256,1.6716148543349114,1.5452400180142336,1.1903637222484564,1.1301633262453068,112,161,AH
VALIDATION,FAR_AHEAD,583,566,280,286,16,1,49.46996466431096,46.99828473413379,2.3059048645737428,1.9091257862509647,1.7152846061400557,1.4413449909792102,102,147,AH
VALIDATION,MID_AHEAD,820,800,378,422,7,13,47.25,48.170731707317074,1.3442451371313993,1.4032620612821878,0.9514191800041915,1.0220568731909494,112,159,AH
VALIDATION,NEAR_AHEAD,235,230,104,126,1,4,45.21739130434783,41.276595744680854,1.2331883807990898,1.2555052453883846,0.9017187121762339,0.9318972211905294,94,123,AH
DISCOVERY,CLEARED,1267,1240,668,572,12,15,53.87096774193548,45.38279400157853,1.4259495838419523,1.33799057763343,1.0632133229195604,0.9464570900226941,112,159,PD
DISCOVERY,FAR_AHEAD,595,593,292,301,1,1,49.24114671163575,48.0672268907563,1.705009878870715,1.580114492824234,1.2277470841006752,1.1416434355502336,103,147,PD
DISCOVERY,MID_AHEAD,1785,1737,872,865,1,47,50.201496833621185,45.99439775910364,1.1747416363606311,1.1187811279062763,0.8353599156037219,0.7942692722695053,112,160,PD
DISCOVERY,NEAR_AHEAD,595,577,291,286,0,18,50.433275563258235,49.2436974789916,0.9825819742685685,1.06497295612901,0.7055379066275219,0.766268146630981,110,153,PD
DISCOVERY,UNKNOWN,30,30,11,19,0,0,36.666666666666664,33.333333333333336,0.775656122578373,1.3001716775222494,0.31786590528605135,1.1117020747011002,30,1,PD
VALIDATION,CLEARED,1395,1360,698,662,32,3,51.3235294117647,47.956989247311824,1.756000401912973,1.588427159701932,1.246836036373859,1.1483389253816014,112,161,PD
VALIDATION,FAR_AHEAD,906,884,430,454,22,0,48.64253393665158,47.24061810154525,2.1288701854221532,1.9461704553865942,1.598527129636417,1.438131882737152,111,159,PD
VALIDATION,MID_AHEAD,1447,1420,692,728,11,16,48.732394366197184,47.4775397373877,1.4099682643262366,1.3605742750082845,1.0181294705114898,0.9935537390042036,112,160,PD
VALIDATION,NEAR_AHEAD,437,424,194,230,4,9,45.75471698113208,43.93592677345538,1.316761612887674,1.2508649562535281,0.8889076295060351,0.9367681498829118,102,146,PD
