research_period,level_state,context_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,level_feature,context_feature
DISCOVERY,NO_C2_LEVEL_BREAK,MIXED,95,93,40,53,0,2,43.01075268817204,50.526315789473685,1.6800301717532782,1.5668690496857123,1.315503370297884,1.1601140017538771,71,6,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,NO_C2_LEVEL_BREAK,UNKNOWN,107,105,69,36,0,2,65.71428571428571,58.87850467289719,1.2791255366925383,0.9723896321289867,1.0293748430830947,0.5047124501217747,69,6,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,ONE_C2_LEVEL_BREAK,CONSENSUS_ALIGNED,442,434,230,204,1,7,52.995391705069125,44.11764705882353,1.3351509729979982,1.1889811700124697,0.9596029091885887,0.8162702121194751,107,140,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,ONE_C2_LEVEL_BREAK,CONSENSUS_OPPOSING,431,423,215,208,2,6,50.8274231678487,51.74013921113689,1.37844308716006,1.250490681454577,0.9569027417534873,0.8937380894865488,108,131,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,ONE_C2_LEVEL_BREAK,MIXED,32,32,15,17,0,0,46.875,46.875,1.2016685070088642,1.3940152418343736,1.0293961716103575,1.1444702875783757,31,6,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,ONE_C2_LEVEL_BREAK,UNKNOWN,31,31,19,12,0,0,61.29032258064516,67.74193548387096,1.11044024458886,1.2014951243737126,0.8330600196785714,0.9361810161530858,29,6,c2_break_count_state,market_prior_5d_consensus
VALIDATION,MULTIPLE_C2_LEVEL_BREAKS,CONSENSUS_ALIGNED,166,159,67,92,7,0,42.138364779874216,42.16867469879518,1.3527806029596745,1.7433690442083305,0.9205962728200057,1.3331786045853642,85,102,c2_break_count_state,market_prior_5d_consensus
VALIDATION,MULTIPLE_C2_LEVEL_BREAKS,CONSENSUS_OPPOSING,122,118,53,65,4,0,44.91525423728814,45.08196721311475,1.5408620814071325,1.7193403699602323,1.0346383293427495,1.178963776720785,68,76,c2_break_count_state,market_prior_5d_consensus
VALIDATION,MULTIPLE_C2_LEVEL_BREAKS,MIXED,28,27,13,14,1,0,48.148148148148145,32.142857142857146,1.4635381974167871,1.7265886777196269,0.9886340622309446,1.4154551229773888,25,12,c2_break_count_state,market_prior_5d_consensus
VALIDATION,NO_C2_LEVEL_BREAK,CONSENSUS_ALIGNED,1436,1399,652,747,26,11,46.60471765546819,45.47353760445682,1.6041363449584554,1.5795643306839375,1.0892087016804712,1.0977611128953724,112,148,c2_break_count_state,market_prior_5d_consensus
VALIDATION,NO_C2_LEVEL_BREAK,CONSENSUS_OPPOSING,1378,1341,728,613,23,14,54.287844891871735,49.20174165457184,1.8454575772510473,1.497955722130724,1.3572719945846061,1.0393018309168538,112,148,c2_break_count_state,market_prior_5d_consensus
VALIDATION,NO_C2_LEVEL_BREAK,MIXED,229,227,116,111,2,0,51.10132158590309,51.96506550218341,1.563657155855814,1.5483538410005167,1.1396068389746894,1.119642725482141,98,13,c2_break_count_state,market_prior_5d_consensus
VALIDATION,ONE_C2_LEVEL_BREAK,CONSENSUS_ALIGNED,396,391,171,220,4,1,43.734015345268546,40.90909090909091,1.5335985517493558,1.526268733919356,1.0917243737096187,1.2416505089910592,107,134,c2_break_count_state,market_prior_5d_consensus
VALIDATION,ONE_C2_LEVEL_BREAK,CONSENSUS_OPPOSING,360,356,180,176,2,2,50.561797752808985,52.22222222222222,1.7883660956694283,1.501416714218205,1.2979104302400626,1.1300982937123552,105,126,c2_break_count_state,market_prior_5d_consensus
VALIDATION,ONE_C2_LEVEL_BREAK,MIXED,70,70,34,36,0,0,48.57142857142857,60.0,1.210362656934188,1.6434169062334325,0.82700962301763,1.1391827640039656,48,13,c2_break_count_state,market_prior_5d_consensus
DISCOVERY,MODERATE_CLUSTER,OTHER,2041,1997,1020,977,3,41,51.07661492238358,46.25183733463988,1.2039146332025012,1.179961241475439,0.8883704235462984,0.8722436524843197,112,160,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,MODERATE_CLUSTER,POSITIVE_CANDIDATE,502,493,264,229,3,6,53.54969574036511,50.59760956175299,1.337457034817128,1.2416714411387177,0.9417821774034549,0.8421499174532321,107,139,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,TIGHT_CLUSTER,OTHER,765,732,394,338,1,32,53.82513661202186,45.22875816993464,1.0087871961836203,0.9536470384161014,0.7532122286220513,0.6434861142470166,106,158,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,TIGHT_CLUSTER,POSITIVE_CANDIDATE,84,82,39,43,0,2,47.5609756097561,52.38095238095238,1.0791115836078315,0.9061622093598846,0.8599045956905368,0.7191084397618619,53,55,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,UNKNOWN,OTHER,31,31,11,20,0,0,35.483870967741936,32.25806451612903,0.7866794512160007,1.3234698102829332,0.32563536325186376,1.1661461833418938,31,2,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,WIDE_CLUSTER,OTHER,574,572,279,293,2,0,48.77622377622377,47.038327526132406,1.894836025153543,1.6501554021427853,1.4031877986480439,1.2515694604698684,104,146,relevant_level_cluster_state,positive_candidate_state
DISCOVERY,WIDE_CLUSTER,POSITIVE_CANDIDATE,275,270,127,143,5,0,47.03703703703704,42.54545454545455,1.5381638638285238,1.743986274184805,1.0704225352112748,1.1913921914170102,83,118,relevant_level_cluster_state,positive_candidate_state
VALIDATION,MODERATE_CLUSTER,OTHER,1970,1946,918,1028,11,13,47.173689619732784,46.04060913705584,1.4073100375220973,1.3791080049979234,1.018328383205522,1.0051364912547764,112,161,relevant_level_cluster_state,positive_candidate_state
VALIDATION,MODERATE_CLUSTER,POSITIVE_CANDIDATE,326,320,179,141,4,2,55.9375,51.533742331288344,1.6019050001729653,1.3795934258463258,1.2133780286123699,1.0261832371015873,105,124,relevant_level_cluster_state,positive_candidate_state
VALIDATION,TIGHT_CLUSTER,OTHER,523,509,249,260,1,13,48.919449901768175,46.08030592734226,1.1061904230065365,1.165201069146615,0.8160248578367169,0.8794819754518185,106,152,relevant_level_cluster_state,positive_candidate_state
VALIDATION,TIGHT_CLUSTER,POSITIVE_CANDIDATE,54,54,30,24,0,0,55.55555555555556,46.2962962962963,1.633134019543465,1.034802171187454,1.2099174648855553,0.7552471127495346,40,41,relevant_level_cluster_state,positive_candidate_state
VALIDATION,WIDE_CLUSTER,OTHER,948,910,449,461,38,0,49.34065934065934,46.835443037974684,2.214781271632419,2.0429664139369637,1.5999096470014185,1.5433185567800067,110,160,relevant_level_cluster_state,positive_candidate_state
VALIDATION,WIDE_CLUSTER,POSITIVE_CANDIDATE,364,349,189,160,15,0,54.154727793696274,52.472527472527474,2.563364214842935,1.9941302711328974,2.077685116807438,1.4917552489698545,84,121,relevant_level_cluster_state,positive_candidate_state
