symbol,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,feature,state
IBM,7,7,5,2,0,0,71.42857142857143,42.857142857142854,2.081763940879339,0.7063278402966434,1.6950109894126146,0.5359926953037324,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
INTC,8,8,6,2,0,0,75.0,37.5,3.300265732107497,2.218005135919827,3.381700223839378,0.8930438914662711,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
ISRG,4,4,3,1,0,0,75.0,50.0,0.8800841530713709,0.4582032532600978,0.9903434691690294,0.488406402787169,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
IWM,6,6,6,0,0,0,100.0,83.33333333333333,0.8540866349844504,0.19819742303489987,0.7967854444358262,0.09037617963656622,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
JNJ,6,6,1,5,0,0,16.666666666666668,0.0,0.17856791629466218,1.3650480289904783,0.04784023453311899,1.2398676874414103,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
JPM,4,4,2,2,0,0,50.0,50.0,0.8494236409331148,0.7055390552172995,0.47709469059189025,0.7067754852628472,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
KLAC,4,4,2,2,0,0,50.0,50.0,0.9105001179300152,3.294602028784148,0.3440511094073241,2.0572338683996714,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
LLY,8,8,6,2,0,0,75.0,37.5,1.2979703311130237,0.9108300524853505,1.1316003121407407,0.8117110912785409,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
LMT,6,6,5,1,0,0,83.33333333333333,33.333333333333336,1.0104015396353125,0.8980258541858243,1.009720226661792,0.43498575300787456,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
LOW,4,4,3,1,0,0,75.0,75.0,1.2588365512424744,0.521523498816193,1.2625325869298138,0.45075463585259545,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
LRCX,6,6,3,3,0,0,50.0,66.66666666666667,1.624694643277017,2.8420321428697304,1.435729103719784,2.8133166329409205,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
LULU,6,6,4,2,0,0,66.66666666666667,50.0,2.1396394893936415,0.8531209040727473,2.126182791100671,0.6392559294615083,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MA,3,3,1,2,0,0,33.333333333333336,66.66666666666667,0.9736430350032933,0.4907134790926289,1.21870519466196,0.6195393169181874,1,3,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MCD,4,4,1,3,0,0,25.0,75.0,0.5587548976455724,0.9108290323935713,0.29805935489869095,1.0862396370610186,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
META,11,11,6,5,0,0,54.54545454545455,72.72727272727273,1.0759776043730123,1.0378062582434164,0.7211086865417143,0.9045541070631541,1,11,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MNDY,6,6,2,4,0,0,33.333333333333336,33.333333333333336,1.9894471593597893,1.6583849420839505,1.6046235448352517,1.2331345746064966,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MRK,8,8,5,3,0,0,62.5,62.5,1.3185509355729175,0.5478277312659123,1.4163900926972293,0.4270776373381213,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MRNA,5,5,4,1,0,0,80.0,60.0,3.9707237947373315,1.1748906876935665,4.165807382965552,0.4330789853578074,1,5,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MRVL,9,9,6,3,0,0,66.66666666666667,77.77777777777777,1.3449294965081213,2.0287963498544936,1.4722326619432706,1.5909860244692646,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MS,17,17,8,9,0,0,47.05882352941177,58.8235294117647,0.9758910029321325,0.9504626883506141,0.9869498105617727,0.5254877281309049,1,17,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MSFT,7,7,5,2,0,0,71.42857142857143,42.857142857142854,0.9160856789400759,0.6918501057446507,0.8473011509344923,0.49700845230934004,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
MU,7,7,4,3,0,0,57.142857142857146,57.142857142857146,2.312868100427733,1.7004624735787905,1.659983507179413,1.148459383753496,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
NEE,9,8,2,6,0,1,25.0,22.22222222222222,0.5645095717904877,1.698462094723368,0.34169980119285,1.0015516998166085,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
NFLX,7,7,5,2,0,0,71.42857142857143,42.857142857142854,0.9201678845063517,1.1235715177165901,0.9764046241291393,0.7656316461080529,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
NKE,7,7,3,4,0,0,42.857142857142854,71.42857142857143,0.9247370284072254,1.375068225797097,1.03330662596404,0.8251221661459595,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
NOW,11,11,5,6,0,0,45.45454545454545,45.45454545454545,1.8149972841664948,1.6719854150642055,1.4975369458128178,1.3733468972533005,1,11,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
NVDA,3,3,1,2,0,0,33.333333333333336,66.66666666666667,1.8424275629392086,0.7196894628404812,2.0822866074917603,0.9124655922963141,1,3,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
ORCL,22,21,14,7,1,0,66.66666666666667,59.09090909090909,2.0196112622206073,1.6127756206495976,1.7122532762283451,1.2112362732111275,1,22,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
OXY,10,10,6,4,0,0,60.0,70.0,0.8652926208776686,1.685896341526686,0.7463066640087662,1.0542886342140039,1,10,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
PANW,3,3,2,1,0,0,66.66666666666667,66.66666666666667,1.0917291288376345,1.6792107949113817,0.940484937545916,1.7001545595054175,1,3,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
PEP,9,6,3,3,0,3,50.0,55.55555555555556,0.6536328491364394,0.592404718067869,0.5778285062063078,0.4675590853775816,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
PFE,8,8,3,5,0,0,37.5,37.5,1.3143869287198755,0.5945378057278201,1.1274855137310122,0.6183981496936031,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
PLTR,7,7,2,5,0,0,28.571428571428573,57.142857142857146,1.638460415274937,1.2578407132714642,1.514845808663815,0.6465939520606159,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
PYPL,3,3,2,1,0,0,66.66666666666667,66.66666666666667,1.8281914749961976,0.4115531256226939,2.387527839643659,0.44353871973148473,1,3,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
QCOM,10,10,7,3,0,0,70.0,60.0,2.7907527919443877,0.7974380352981723,1.520849215450239,0.7771804834229254,1,10,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
QQQ,7,5,1,4,0,2,20.0,57.142857142857146,0.4605358982137321,0.6747812487334215,0.2619000851175128,0.7061057378508215,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
RBLX,9,9,6,3,0,0,66.66666666666667,33.333333333333336,1.712955359847073,1.7675281810886063,1.6333938294010864,1.6382512620249539,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
REGN,1,1,0,1,0,0,0.0,100.0,1.371332986160434,0.689611639760749,1.371332986160434,0.689611639760749,1,1,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
RTX,5,5,3,2,0,0,60.0,60.0,1.3141803297135128,0.7903765837546971,0.692221808708602,0.8572021236635979,1,5,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SBUX,4,4,2,2,0,0,50.0,50.0,0.7942529837268231,0.6583353671171078,0.8884846977813872,0.6865312530610999,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SCHW,4,4,2,2,0,0,50.0,75.0,0.9150126581232374,0.9678453835542601,0.7738471446623585,0.9410385377490007,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SHOP,3,3,3,0,0,0,100.0,100.0,2.1759345061129154,0.4415064290435291,1.9529177718833033,0.38461538461537403,1,3,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SLB,7,7,3,4,0,0,42.857142857142854,57.142857142857146,0.9603370252946766,1.1359130357189582,0.9332711152589827,1.5208333333333268,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SNOW,8,8,6,2,0,0,75.0,50.0,1.4274272881887182,1.7593538701482514,1.721054566901103,1.4486452592814805,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
SPY,7,5,3,2,0,2,60.0,71.42857142857143,0.3803094883470491,0.37477988390525024,0.3572623268883333,0.1932647243561942,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
T,11,10,6,4,0,1,60.0,72.72727272727273,1.077828423428672,0.6480491945041451,0.9181799632728073,0.3702332469455678,1,11,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TEAM,7,7,6,1,0,0,85.71428571428571,85.71428571428571,1.7839970020487494,1.9136040726697412,1.9017337572739743,2.146282659398831,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TGT,4,4,3,1,0,0,75.0,50.0,1.0029146008799306,1.749637803712829,0.9769634865989997,1.2874446040656062,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TMO,4,4,3,1,0,0,75.0,0.0,1.028410782141601,1.0654795415985954,1.077754854143724,0.904154746454271,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TMUS,8,7,4,3,0,1,57.142857142857146,87.5,1.2299691180485954,0.6092458389290394,0.7079356495742937,0.5497009325712936,1,8,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TQQQ,6,6,5,1,0,0,83.33333333333333,50.0,1.7265546133858676,0.9361426146133235,2.0365132610511933,0.212232434548144,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TSLA,7,7,3,4,0,0,42.857142857142854,57.142857142857146,0.9219447968307634,2.387845100950161,0.8246604193395797,2.1314210894917918,1,7,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
TXN,9,9,4,5,0,0,44.44444444444444,44.44444444444444,1.0943406181402195,1.1182339248812303,1.033980245657058,0.5366519395803921,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
UBER,11,11,7,4,0,0,63.63636363636363,63.63636363636363,1.2386013621556669,1.4369847685723822,1.171458998935031,1.3174670633234264,1,11,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
UNH,6,6,4,2,0,0,66.66666666666667,66.66666666666667,1.047923435465097,1.2894550697960465,1.0940740609505082,0.738956083971209,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
UPS,9,9,5,4,0,0,55.55555555555556,44.44444444444444,1.2563632991444085,0.8816690299869989,1.374287996965181,0.5052275823222185,1,9,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
URI,2,2,0,2,0,0,0.0,50.0,0.37863841471833115,1.4005736915419935,0.37863841471833115,1.4005736915419935,1,2,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
V,6,6,2,4,0,0,33.333333333333336,16.666666666666668,0.5159302582945496,0.921929635735799,0.32778346064618835,0.9840887401044636,1,6,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
VRTX,4,4,2,2,0,0,50.0,25.0,0.6179439260156193,1.5620011275988144,0.5199808392621652,1.7009497175168278,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
VZ,1,1,0,1,0,0,0.0,0.0,1.4865151836907957,0.6795497982586541,1.4865151836907957,0.6795497982586541,1,1,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
WMT,4,4,3,1,0,0,75.0,25.0,1.2040627888820055,0.7623833974415836,1.269683820037576,0.5488571577958294,1,4,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
XOM,10,10,3,7,0,0,30.0,30.0,0.48063475521192717,1.408749945234906,0.33260637403840654,1.598838669975101,1,10,low_c2_rvol_market_opposition_state,LOW_C2_RVOL_MARKET_OPPOSING
