research_period,volume_state,context_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,volume_feature,context_feature
DISCOVERY,C2_VOLUME_ACCELERATING,CONSENSUS_ALIGNED,125,121,58,63,2,2,47.93388429752066,42.4,1.2717733753815819,1.414022999303247,0.902338102597339,1.012817578393231,45,75,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_ACCELERATING,CONSENSUS_OPPOSING,134,133,68,65,0,1,51.12781954887218,47.76119402985075,1.3993685848935862,1.2461143758541888,0.9445162663201716,0.9581887368057318,42,92,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_ACCELERATING,MIXED,9,8,5,3,0,1,62.5,66.66666666666667,1.3274179454901218,0.868034484620222,0.8713720758764069,0.847322142286173,8,4,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_ACCELERATING,UNKNOWN,13,13,11,2,0,0,84.61538461538461,92.3076923076923,1.3633986616617615,0.8250539922475528,0.8872282783149041,0.3154988826081174,11,6,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_DECELERATING,CONSENSUS_ALIGNED,1872,1833,931,902,0,39,50.791052918712495,44.55128205128205,1.3106466082155281,1.1904857666727857,0.9200005445102593,0.842046949121529,112,149,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_DECELERATING,CONSENSUS_OPPOSING,1864,1817,927,890,12,35,51.018161805173364,47.371244635193136,1.257580560937417,1.2787381664427662,0.9018254043317895,0.8906173581893999,112,149,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_DECELERATING,MIXED,125,124,54,70,0,1,43.54838709677419,46.4,1.5513047061315928,1.5438404061846385,1.1271870794077972,1.1601140017538771,85,6,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_DECELERATING,UNKNOWN,130,128,80,48,0,2,62.5,57.69230769230769,1.2172851467999155,1.0590999681160655,0.9553825840154906,0.8495969914549593,78,6,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_ACCELERATING,CONSENSUS_ALIGNED,180,170,87,83,9,1,51.1764705882353,44.44444444444444,1.6208064656651247,1.5599202678934774,1.0231603147582282,1.216012029107083,49,106,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_ACCELERATING,CONSENSUS_OPPOSING,140,136,80,56,4,0,58.8235294117647,47.857142857142854,2.000509236164723,1.5651686726034493,1.5328631582243921,1.1927783006759602,44,88,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_ACCELERATING,MIXED,23,23,15,8,0,0,65.21739130434783,65.21739130434783,1.7426864058576124,1.8212248890488456,1.54392021480629,1.0722996916563046,13,12,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_DECELERATING,CONSENSUS_ALIGNED,1818,1779,803,976,28,11,45.13771781899944,44.27942794279428,1.5641700957781468,1.5848572115577315,1.0876961304099182,1.1419758014841372,112,148,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_DECELERATING,CONSENSUS_OPPOSING,1720,1679,881,798,25,16,52.47170935080405,49.651162790697676,1.7992826841636897,1.5089121588286958,1.2984722618659816,1.0500609070464728,112,148,c2_vs_c1_volume_state,market_prior_5d_consensus
VALIDATION,C2_VOLUME_DECELERATING,MIXED,304,301,148,153,3,0,49.16943521594684,50.98684210526316,1.4595399897017092,1.5660148801101472,1.0378286967269967,1.1503245313233859,104,13,c2_vs_c1_volume_state,market_prior_5d_consensus
DISCOVERY,C2_VOLUME_ACCELERATING,OTHER,221,216,119,97,2,3,55.092592592592595,49.321266968325794,1.3252581199072733,1.272738916311031,0.9230530561588455,0.9058046576294757,56,113,c2_vs_c1_volume_state,positive_candidate_state
DISCOVERY,C2_VOLUME_ACCELERATING,POSITIVE_CANDIDATE,60,59,23,36,0,1,38.983050847457626,43.333333333333336,1.3879326984990807,1.3499152172238262,0.8179571260015073,1.0505301805542833,29,48,c2_vs_c1_volume_state,positive_candidate_state
DISCOVERY,C2_VOLUME_DECELERATING,OTHER,3190,3116,1585,1531,4,70,50.866495507060336,45.79937304075235,1.2689820903990898,1.2052609224713735,0.8930649447914488,0.872735506382497,112,161,c2_vs_c1_volume_state,positive_candidate_state
DISCOVERY,C2_VOLUME_DECELERATING,POSITIVE_CANDIDATE,801,786,407,379,8,7,51.781170483460556,48.56429463171036,1.3754905182823414,1.3708339593074388,0.971912617030757,0.9106892028911351,109,148,c2_vs_c1_volume_state,positive_candidate_state
VALIDATION,C2_VOLUME_ACCELERATING,OTHER,301,289,157,132,11,1,54.325259515570934,46.84385382059801,1.6849855057422585,1.5796283811043361,1.2966393225721142,1.1917960088691788,60,134,c2_vs_c1_volume_state,positive_candidate_state
VALIDATION,C2_VOLUME_ACCELERATING,POSITIVE_CANDIDATE,42,40,25,15,2,0,62.5,50.0,2.49327635688307,1.579268860024456,1.7260048070747764,1.1548285158830704,21,37,c2_vs_c1_volume_state,positive_candidate_state
VALIDATION,C2_VOLUME_DECELERATING,OTHER,3140,3076,1459,1617,39,25,47.431729518855654,46.210191082802545,1.5743217749777272,1.524683740990263,1.1008885194161646,1.0946563704294017,112,161,c2_vs_c1_volume_state,positive_candidate_state
VALIDATION,C2_VOLUME_DECELERATING,POSITIVE_CANDIDATE,702,683,373,310,17,2,54.612005856515374,51.70940170940171,2.0495117298083665,1.6597733627369973,1.546937318411672,1.2016817844776064,107,145,c2_vs_c1_volume_state,positive_candidate_state
DISCOVERY,C2_VOLUME_ACCELERATING,NEGATIVE_CANDIDATE,10,10,8,2,0,0,80.0,70.0,1.5122895169398844,0.8924654408349643,1.232801419262179,0.4379507102236251,9,9,c2_vs_c1_volume_state,negative_candidate_state
DISCOVERY,C2_VOLUME_ACCELERATING,OTHER,271,265,134,131,2,4,50.56603773584906,47.23247232472325,1.3322328828046253,1.3038581517705452,0.9162903331369892,0.9617869139559653,60,133,c2_vs_c1_volume_state,negative_candidate_state
DISCOVERY,C2_VOLUME_DECELERATING,NEGATIVE_CANDIDATE,225,218,119,99,0,7,54.58715596330275,42.666666666666664,1.237883246589951,1.105016915355967,0.9453929730492474,0.7917498336659997,92,101,c2_vs_c1_volume_state,negative_candidate_state
