symbol,status,rows,first_date,last_date,duplicate_dates,missing_ohlc_rows,elapsed_seconds
TQQQ,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.7
TSLA,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
TXN,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
UBER,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
UNH,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
UPS,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
URI,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
V,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
VRTX,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
VZ,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
WMT,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
XOM,SUCCESS,394,2025-02-03,2026-08-27,0,0,0.2
