research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,OPPOSING,409,400,178,222,6,3,44.5,195,47.67726161369193,1.2897861697734396,1.5346002109530514,0.9239815203695878,1.151461470327721,110,138,ALL,price_vs_ema20_ok
DISCOVERY,FAVORABLE,1934,1889,937,952,11,34,49.602964531498145,877,45.3464322647363,1.3220375073090793,1.2807889276201108,0.9451023457625536,0.9428986449690216,112,161,BEAR,price_vs_ema20_ok
DISCOVERY,OPPOSING,237,233,116,117,0,4,49.78540772532189,114,48.10126582278481,1.1830750073208338,1.1703113771076454,0.7875417130144651,0.8280912590367256,100,126,BEAR,price_vs_ema20_ok
DISCOVERY,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.026146244661799847,2.0508041646274813,0.026146244661799847,2.0508041646274813,1,1,BEAR,price_vs_ema20_ok
DISCOVERY,FAVORABLE,1880,1844,980,864,2,34,53.14533622559653,890,47.340425531914896,1.3048465152550386,1.219919948652947,0.9219109698278493,0.8463427230968279,112,161,BULL,price_vs_ema20_ok
DISCOVERY,OPPOSING,217,207,99,108,1,9,47.82608695652174,103,47.465437788018434,1.0709304062772855,1.1704621720310489,0.7864355491234482,0.7982583454281732,91,114,BULL,price_vs_ema20_ok
DISCOVERY,UNKNOWN,3,3,2,1,0,0,66.66666666666667,1,33.333333333333336,1.0799903232005652,0.3967920907984251,1.4438056786764348,0.2676087242726147,3,1,BULL,price_vs_ema20_ok
VALIDATION,FAVORABLE,1834,1796,914,882,23,15,50.89086859688196,875,47.70992366412214,1.673754302501382,1.5494611316820588,1.1932673770447604,1.1171662525482846,112,161,BEAR,price_vs_ema20_ok
VALIDATION,OPPOSING,198,194,85,109,3,1,43.81443298969072,98,49.494949494949495,1.279110840095984,1.5116239883814804,0.9780964986037666,1.0167623589287254,90,107,BEAR,price_vs_ema20_ok
VALIDATION,FAVORABLE,1942,1892,922,970,40,10,48.731501057082454,906,46.652935118434605,1.7491441389022526,1.5577250671470317,1.217843942224285,1.1145983275489273,112,161,BULL,price_vs_ema20_ok
VALIDATION,OPPOSING,211,206,93,113,3,2,45.14563106796116,97,45.97156398104266,1.2998037777172131,1.5561608368732933,0.8922049462590044,1.2220758080768817,96,105,BULL,price_vs_ema20_ok
DISCOVERY,FAVORABLE,3650,3575,1841,1734,13,62,51.49650349650349,1693,46.38356164383562,1.3250356206254563,1.2564268610188163,0.945729822200118,0.8910762778390349,112,161,ALL,price_vs_sma50_ok
DISCOVERY,OPPOSING,611,591,289,302,1,19,48.900169204737736,288,47.13584288052373,1.1172050495412162,1.1607002064342051,0.7810078936464312,0.8298574904414305,111,159,ALL,price_vs_sma50_ok
DISCOVERY,UNKNOWN,11,11,4,7,0,0,36.36363636363637,4,36.36363636363637,0.6351344885550589,0.9040626161026197,0.21525946997328796,0.6981896498459819,11,1,ALL,price_vs_sma50_ok
VALIDATION,FAVORABLE,3579,3499,1739,1760,55,25,49.699914261217494,1686,47.1081307627829,1.7148765354318132,1.5570083646238426,1.1963737243634303,1.1261241007194278,112,161,ALL,price_vs_sma50_ok
VALIDATION,OPPOSING,606,589,275,314,14,3,46.6893039049236,290,47.85478547854785,1.4133378410273714,1.5213405036229304,1.018587848667907,1.068271972033478,112,152,ALL,price_vs_sma50_ok
DISCOVERY,FAVORABLE,1845,1803,900,903,11,31,49.91680532445923,833,45.14905149051491,1.3392380321079789,1.2897325081069748,0.9554957034757016,0.9329986226507394,112,161,BEAR,price_vs_sma50_ok
DISCOVERY,OPPOSING,322,315,153,162,0,7,48.57142857142857,157,48.75776397515528,1.1350170670322375,1.146798412753241,0.7866321382316486,0.8473731473721771,105,140,BEAR,price_vs_sma50_ok
DISCOVERY,UNKNOWN,5,5,0,5,0,0,0.0,1,20.0,0.17315945837152807,1.5269640385043035,0.13144717075612142,1.636083664827398,5,1,BEAR,price_vs_sma50_ok
DISCOVERY,FAVORABLE,1805,1772,941,831,2,31,53.103837471783294,860,47.64542936288089,1.3105184742624345,1.2223831386489257,0.9391116927103371,0.8530251986524462,112,161,BULL,price_vs_sma50_ok
DISCOVERY,OPPOSING,289,276,136,140,1,12,49.27536231884058,131,45.32871972318339,1.097359133859179,1.1761894021617842,0.7494174696139542,0.7865621952449805,101,124,BULL,price_vs_sma50_ok
DISCOVERY,UNKNOWN,6,6,4,2,0,0,66.66666666666667,3,50.0,1.0201136803746682,0.38497809743454986,1.0835396173031384,0.24609331127464673,6,1,BULL,price_vs_sma50_ok
VALIDATION,FAVORABLE,1746,1709,865,844,22,15,50.61439438267993,831,47.59450171821306,1.6813058199785718,1.5559715945754937,1.1885564515865492,1.122054386808543,112,161,BEAR,price_vs_sma50_ok
VALIDATION,OPPOSING,286,281,134,147,4,1,47.686832740213525,142,49.65034965034965,1.3544383756781553,1.4835204932713881,1.033643435810549,0.9992955551791819,101,128,BEAR,price_vs_sma50_ok
VALIDATION,FAVORABLE,1833,1790,874,916,33,10,48.8268156424581,855,46.64484451718494,1.746853878138501,1.557995926273825,1.205913934087723,1.1278195488721803,112,161,BULL,price_vs_sma50_ok
VALIDATION,OPPOSING,320,308,141,167,10,2,45.77922077922078,148,46.25,1.4659792381832333,1.5551421378746213,1.0107876209064264,1.1442983872475891,105,126,BULL,price_vs_sma50_ok
DISCOVERY,FAVORABLE,3266,3195,1649,1546,12,59,51.61189358372457,1518,46.478873239436616,1.3288897115419096,1.2518714127982837,0.9591409417525756,0.8901996259520902,112,161,ALL,ema9_vs_ema20_ok
DISCOVERY,OPPOSING,1002,978,483,495,2,22,49.38650306748466,466,46.50698602794411,1.180198467880802,1.2108157115677534,0.8087828328656805,0.8436617480670104,112,160,ALL,ema9_vs_ema20_ok
DISCOVERY,UNKNOWN,4,4,2,2,0,0,50.0,1,25.0,0.8165293035658738,0.8102951092556891,0.8176722160869947,0.48289918705929824,4,1,ALL,ema9_vs_ema20_ok
VALIDATION,FAVORABLE,3173,3103,1543,1560,46,24,49.726071543667416,1500,47.27387330601954,1.7243611680597357,1.5517925996705428,1.207674943566584,1.1301633262453068,112,161,ALL,ema9_vs_ema20_ok
VALIDATION,OPPOSING,1012,985,471,514,23,4,47.81725888324873,476,47.03557312252964,1.5045729898414069,1.5520033235470319,1.0752717110475754,1.0752104830698186,112,161,ALL,ema9_vs_ema20_ok
DISCOVERY,FAVORABLE,1670,1631,812,819,10,29,49.78540772532189,748,44.790419161676645,1.3276341631643662,1.284735127221622,0.957098395287745,0.9258897543951935,112,161,BEAR,ema9_vs_ema20_ok
DISCOVERY,OPPOSING,501,491,241,250,1,9,49.08350305498982,243,48.50299401197605,1.2376452363000108,1.2153730936760427,0.815252396989262,0.9057005860415579,110,152,BEAR,ema9_vs_ema20_ok
DISCOVERY,UNKNOWN,1,1,0,1,0,0,0.0,0,0.0,0.026146244661799847,2.0508041646274813,0.026146244661799847,2.0508041646274813,1,1,BEAR,ema9_vs_ema20_ok
DISCOVERY,FAVORABLE,1596,1564,837,727,2,30,53.51662404092072,770,48.24561403508772,1.3302034745685374,1.2174839421924102,0.9598233198893179,0.8626910870105149,112,161,BULL,ema9_vs_ema20_ok
DISCOVERY,OPPOSING,501,487,242,245,1,13,49.69199178644764,223,44.510978043912175,1.1227516994615931,1.2062583294594644,0.8041701009110861,0.7626422621142857,111,150,BULL,ema9_vs_ema20_ok
DISCOVERY,UNKNOWN,3,3,2,1,0,0,66.66666666666667,1,33.333333333333336,1.0799903232005652,0.3967920907984251,1.4438056786764348,0.2676087242726147,3,1,BULL,ema9_vs_ema20_ok
VALIDATION,FAVORABLE,1566,1531,766,765,21,14,50.03265839320706,741,47.31800766283525,1.6852167409410141,1.5782403706179822,1.1746812677073462,1.1405071362537522,112,161,BEAR,ema9_vs_ema20_ok
VALIDATION,OPPOSING,466,459,233,226,5,2,50.76252723311547,232,49.78540772532189,1.4675534781392925,1.4366713408083027,1.1511837132078897,0.9953417520412471,107,146,BEAR,ema9_vs_ema20_ok
VALIDATION,FAVORABLE,1607,1572,777,795,25,10,49.42748091603053,759,47.230864965774735,1.7625068885749307,1.5260196007261189,1.2360891832569525,1.1164219031500793,112,161,BULL,ema9_vs_ema20_ok
VALIDATION,OPPOSING,546,526,238,288,18,2,45.247148288973385,244,44.688644688644686,1.536168397264823,1.650436847276424,0.9771400947317264,1.1621962913154436,111,147,BULL,ema9_vs_ema20_ok
DISCOVERY,FAVORABLE,3012,2946,1538,1408,12,54,52.20638153428377,1429,47.44355909694555,1.3356273604714521,1.2518407762203672,0.9607655686050736,0.8847134600793395,112,161,ALL,ema9_vs_sma50_ok
DISCOVERY,OPPOSING,1249,1220,592,628,2,27,48.52459016393443,552,44.19535628502802,1.197824412179812,1.2206576868488643,0.8308697681655564,0.8895038545166943,112,161,ALL,ema9_vs_sma50_ok
DISCOVERY,UNKNOWN,11,11,4,7,0,0,36.36363636363637,4,36.36363636363637,0.6351344885550589,0.9040626161026197,0.21525946997328796,0.6981896498459819,11,1,ALL,ema9_vs_sma50_ok
VALIDATION,FAVORABLE,2943,2876,1419,1457,44,23,49.33936022253129,1385,47.06082229018009,1.7287301456335469,1.5457473516508489,1.209267644423596,1.1274315204446221,112,161,ALL,ema9_vs_sma50_ok
VALIDATION,OPPOSING,1242,1212,595,617,25,5,49.09240924092409,591,47.58454106280193,1.5349219270318173,1.5662889100449127,1.1146189178715056,1.0999296909713805,112,161,ALL,ema9_vs_sma50_ok
DISCOVERY,FAVORABLE,1514,1479,752,727,10,25,50.845165652467884,691,45.640686922060766,1.3476708520601406,1.28803885188303,0.9770711441505168,0.9178184064870357,112,161,BEAR,ema9_vs_sma50_ok
DISCOVERY,OPPOSING,653,639,301,338,1,13,47.104851330203445,299,45.78866768759571,1.218983146714469,1.2231772505559027,0.828424904438675,0.929561598397844,111,154,BEAR,ema9_vs_sma50_ok
DISCOVERY,UNKNOWN,5,5,0,5,0,0,0.0,1,20.0,0.17315945837152807,1.5269640385043035,0.13144717075612142,1.636083664827398,5,1,BEAR,ema9_vs_sma50_ok
DISCOVERY,FAVORABLE,1498,1467,786,681,2,29,53.578732106339466,738,49.265687583444596,1.323455233458585,1.215256072246221,0.9540469255155009,0.8523756440347647,112,161,BULL,ema9_vs_sma50_ok
DISCOVERY,OPPOSING,596,581,291,290,1,14,50.08605851979346,253,42.4496644295302,1.1746421073960358,1.2178971581564213,0.8325612490953732,0.830156132295605,112,150,BULL,ema9_vs_sma50_ok
DISCOVERY,UNKNOWN,6,6,4,2,0,0,66.66666666666667,3,50.0,1.0201136803746682,0.38497809743454986,1.0835396173031384,0.24609331127464673,6,1,BULL,ema9_vs_sma50_ok
VALIDATION,FAVORABLE,1468,1433,717,716,22,13,50.03489183531054,691,47.0708446866485,1.7096331910500588,1.5837076302114108,1.198534464996998,1.1405071362537522,112,161,BEAR,ema9_vs_sma50_ok
VALIDATION,OPPOSING,564,557,282,275,4,3,50.628366247755835,282,50.0,1.441822362881299,1.4470398298831177,1.11982654871404,1.0064183497697892,109,147,BEAR,ema9_vs_sma50_ok
VALIDATION,FAVORABLE,1475,1443,702,741,22,10,48.648648648648646,694,47.05084745762712,1.7477364706020626,1.5079672235648116,1.2257651017465159,1.1018609950626583,112,161,BULL,ema9_vs_sma50_ok
VALIDATION,OPPOSING,678,655,313,342,21,2,47.786259541984734,309,45.575221238938056,1.612367582165877,1.6654872599140167,1.1032712094305026,1.1719871560124968,112,154,BULL,ema9_vs_sma50_ok
DISCOVERY,FAVORABLE,2786,2727,1426,1301,12,47,52.29189585625229,1322,47.45154343144293,1.3375332868468308,1.2528378593194847,0.9607655686050736,0.886704368746451,112,161,ALL,ema20_vs_sma50_ok
DISCOVERY,OPPOSING,1475,1439,704,735,2,34,48.92286309937457,659,44.67796610169491,1.215338687049036,1.223552266295521,0.8444610840717173,0.8746932992984828,112,161,ALL,ema20_vs_sma50_ok
DISCOVERY,UNKNOWN,11,11,4,7,0,0,36.36363636363637,4,36.36363636363637,0.6351344885550589,0.9040626161026197,0.21525946997328796,0.6981896498459819,11,1,ALL,ema20_vs_sma50_ok
VALIDATION,FAVORABLE,2732,2669,1317,1352,41,22,49.344323716747844,1283,46.96193265007321,1.713624043309566,1.5266210793031707,1.2054435251261153,1.1053934224687796,112,161,ALL,ema20_vs_sma50_ok
VALIDATION,OPPOSING,1453,1419,697,722,28,6,49.11909795630726,693,47.694425326909844,1.5914693500697252,1.5992680616159443,1.1317775048254008,1.1480214948705396,112,161,ALL,ema20_vs_sma50_ok
DISCOVERY,FAVORABLE,1403,1372,702,670,10,21,51.16618075801749,648,46.18674269422666,1.3540321622100175,1.2942880014610467,0.9853202846975103,0.9286670181272525,112,161,BEAR,ema20_vs_sma50_ok
DISCOVERY,OPPOSING,764,746,351,395,1,17,47.05093833780161,342,44.76439790575916,1.225998090632129,1.2211250004110776,0.83105727338938,0.9056316643014976,111,157,BEAR,ema20_vs_sma50_ok
DISCOVERY,UNKNOWN,5,5,0,5,0,0,0.0,1,20.0,0.17315945837152807,1.5269640385043035,0.13144717075612142,1.636083664827398,5,1,BEAR,ema20_vs_sma50_ok
DISCOVERY,FAVORABLE,1383,1355,724,631,2,26,53.43173431734317,674,48.73463485177151,1.3207958160337068,1.210788293575008,0.9490209913564995,0.8509108341323032,112,161,BULL,ema20_vs_sma50_ok
DISCOVERY,OPPOSING,711,693,353,340,1,17,50.93795093795094,317,44.58509142053446,1.2038847006390738,1.2261604676115752,0.8544828465757002,0.8350202429149826,112,156,BULL,ema20_vs_sma50_ok
DISCOVERY,UNKNOWN,6,6,4,2,0,0,66.66666666666667,3,50.0,1.0201136803746682,0.38497809743454986,1.0835396173031384,0.24609331127464673,6,1,BULL,ema20_vs_sma50_ok
VALIDATION,FAVORABLE,1371,1338,674,664,21,12,50.37369207772795,644,46.97301239970824,1.7067872794113976,1.5757919247601213,1.2029240307208267,1.1215519854501503,112,161,BEAR,ema20_vs_sma50_ok
VALIDATION,OPPOSING,661,652,325,327,5,4,49.84662576687116,329,49.77307110438729,1.4870256838933622,1.4835136707387335,1.134476647642437,1.0591295083508274,109,150,BEAR,ema20_vs_sma50_ok
VALIDATION,FAVORABLE,1361,1331,643,688,20,10,48.30954169797145,639,46.95077149155033,1.7205110405942021,1.4770889491624808,1.2166113661500195,1.0830017055144974,112,161,BULL,ema20_vs_sma50_ok
VALIDATION,OPPOSING,792,767,372,395,23,2,48.5006518904824,364,45.95959595959596,1.6786376118659068,1.695876208547556,1.1316048094492812,1.206267242773975,112,157,BULL,ema20_vs_sma50_ok
