research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,ALIGNED,2119,2074,1039,1035,6,39,50.09643201542912,967,45.63473336479471,1.2726399207903771,1.247119113095662,0.8879444465525868,0.8909757594863208,112,155,ALL,directional_spy_daily_ret_1d_pct
DISCOVERY,FLAT,24,24,11,13,0,0,45.833333333333336,7,29.166666666666668,1.9853549740717593,0.9315859326233761,1.1018403728699244,0.6723315117530793,24,1,ALL,directional_spy_daily_ret_1d_pct
DISCOVERY,OPPOSING,1977,1928,1006,922,8,41,52.178423236514526,934,47.24329792615073,1.3111077106337534,1.242598200920058,0.9413491607632869,0.8757435558492961,112,155,ALL,directional_spy_daily_ret_1d_pct
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,23,43.39622641509434,0.8396624892188256,1.2297156339555575,0.4607396211696415,0.9909591942008618,47,2,ALL,directional_spy_daily_ret_1d_pct
VALIDATION,ALIGNED,2207,2156,1015,1141,31,20,47.077922077922075,1017,46.0806524694155,1.5658452372362013,1.6032887856028288,1.0902746169018498,1.1382799325463726,112,159,ALL,directional_spy_daily_ret_1d_pct
VALIDATION,OPPOSING,1927,1884,983,901,36,7,52.176220806794056,942,48.884276076803324,1.789172736007532,1.4917276002112028,1.267580399534181,1.085823126225193,112,159,ALL,directional_spy_daily_ret_1d_pct
DISCOVERY,ALIGNED,902,884,429,455,5,13,48.529411764705884,417,46.23059866962306,1.2669164846457008,1.2933078638764675,0.8949322780920488,0.9634647220870485,112,64,BEAR,directional_spy_daily_ret_1d_pct
DISCOVERY,FLAT,20,20,9,11,0,0,45.0,5,25.0,2.196478799460885,0.8742756983158315,1.1018403728699244,0.6723315117530793,20,1,BEAR,directional_spy_daily_ret_1d_pct
DISCOVERY,OPPOSING,1169,1138,582,556,6,25,51.14235500878735,534,45.68006843455945,1.3433601607339583,1.243554497793376,0.9631240589823935,0.8784313725490208,112,91,BEAR,directional_spy_daily_ret_1d_pct
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,9,30.0,0.44763788839659735,1.785404085465017,0.2624971837340436,1.5405404630292483,28,2,BEAR,directional_spy_daily_ret_1d_pct
DISCOVERY,ALIGNED,1217,1190,610,580,1,26,51.260504201680675,550,45.19309778142974,1.2768819416634245,1.2128855443164621,0.887468771997626,0.850006538511842,112,91,BULL,directional_spy_daily_ret_1d_pct
DISCOVERY,FLAT,4,4,2,2,0,0,50.0,2,50.0,0.929735847126131,1.2181371041610993,0.6736344496520084,1.2148962682320104,4,1,BULL,directional_spy_daily_ret_1d_pct
DISCOVERY,OPPOSING,808,790,424,366,2,16,53.67088607594937,400,49.504950495049506,1.264445440624917,1.2412146476466566,0.9161392450288919,0.8715565430091128,112,64,BULL,directional_spy_daily_ret_1d_pct
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,14,60.869565217391305,1.3509989250739063,0.5049046102475663,1.1950294790640286,0.2676087242726147,23,2,BULL,directional_spy_daily_ret_1d_pct
VALIDATION,ALIGNED,1016,997,470,527,9,10,47.141424272818455,471,46.35826771653543,1.5705124049149428,1.662770631430145,1.1489843050257975,1.2037629235394762,112,75,BEAR,directional_spy_daily_ret_1d_pct
VALIDATION,OPPOSING,1000,980,524,456,15,5,53.46938775510204,495,49.5,1.7006138511908626,1.4429435272517657,1.180208714258297,1.0229315542726307,112,84,BEAR,directional_spy_daily_ret_1d_pct
VALIDATION,ALIGNED,1191,1159,545,614,22,10,47.02329594477998,546,45.84382871536524,1.5618638414665946,1.5525469255184015,1.0520509477484774,1.0976478973628003,112,84,BULL,directional_spy_daily_ret_1d_pct
VALIDATION,OPPOSING,927,904,459,445,21,2,50.77433628318584,447,48.22006472491909,1.8847055135875421,1.5443533531340043,1.3571388347989508,1.1472362727771304,111,75,BULL,directional_spy_daily_ret_1d_pct
